,Stability
graph_3_1_node_675,0
graph_3_1_node_27,0
graph_3_1_node_575,0
graph_3_1_node_366,0
graph_3_1_node_873,0
graph_3_1_node_829,0
graph_3_1_node_470,0
graph_3_1_node_127,0
graph_3_1_node_972,0
graph_3_1_node_876,0
graph_3_1_node_503,0
graph_3_1_node_91,0
graph_3_1_node_669,0
graph_3_1_node_77,0
graph_3_1_node_708,0
graph_3_1_node_830,1
graph_3_1_node_900,0
graph_3_1_node_131,1
graph_3_1_node_292,0
graph_3_1_node_154,0
graph_3_1_node_380,1
graph_3_1_node_14,0
graph_3_1_node_1,0
graph_3_1_node_68,0
graph_3_1_node_543,0
graph_3_1_node_38,0
graph_3_1_node_417,0
graph_3_1_node_19,0
graph_3_1_node_17,1
graph_3_1_node_740,0
graph_3_1_node_335,0
graph_3_1_node_924,0
graph_3_1_node_913,0
graph_3_1_node_239,0
graph_3_1_node_52,0
graph_3_1_node_160,0
graph_3_1_node_635,0
graph_3_1_node_676,1
graph_3_1_node_251,0
graph_3_1_node_281,0
graph_3_1_node_412,1
graph_3_1_node_834,0
graph_3_1_node_579,1
graph_3_1_node_595,0
graph_3_1_node_715,0
graph_3_1_node_667,0
graph_3_1_node_319,0
graph_3_1_node_576,0
graph_3_1_node_752,1
graph_3_1_node_600,0
graph_3_1_node_666,0
graph_3_1_node_321,0
graph_3_1_node_320,0
graph_3_1_node_719,0
graph_3_1_node_604,1
graph_3_1_node_388,0
graph_3_1_node_519,0
graph_3_1_node_445,0
graph_3_1_node_559,0
graph_3_1_node_713,0
graph_3_1_node_801,1
graph_3_1_node_273,0
graph_3_1_node_211,0
graph_3_1_node_850,0
graph_3_1_node_100,0
graph_3_1_node_628,0
graph_3_1_node_614,0
graph_3_1_node_532,0
graph_3_1_node_922,1
graph_3_1_node_387,0
graph_3_1_node_469,0
graph_3_1_node_572,0
graph_3_1_node_814,0
graph_3_1_node_837,1
graph_3_1_node_205,0
graph_3_1_node_189,1
graph_3_1_node_454,0
graph_3_1_node_282,0
graph_3_1_node_115,0
graph_3_1_node_293,0
graph_3_1_node_718,0
graph_3_1_node_805,0
graph_3_1_node_598,0
graph_3_1_node_352,0
graph_3_1_node_539,0
graph_3_1_node_86,0
graph_3_1_node_145,0
graph_3_1_node_442,0
graph_3_1_node_308,0
graph_3_1_node_991,0
graph_3_1_node_64,0
graph_3_1_node_55,1
graph_3_1_node_879,0
graph_3_1_node_636,0
graph_3_1_node_550,0
graph_3_1_node_903,0
graph_3_1_node_683,0
graph_3_1_node_350,1
graph_3_1_node_60,0
graph_3_1_node_613,0
graph_3_1_node_861,0
graph_3_1_node_290,0
graph_3_1_node_537,0
graph_3_1_node_553,0
graph_3_1_node_248,0
graph_3_1_node_398,1
graph_3_1_node_690,0
graph_3_1_node_671,1
graph_3_1_node_25,0
graph_3_1_node_828,0
graph_3_1_node_782,1
graph_3_1_node_961,0
graph_3_1_node_813,0
graph_3_1_node_577,0
graph_3_1_node_243,1
graph_3_1_node_241,0
graph_3_1_node_783,0
graph_3_1_node_497,0
graph_3_1_node_608,0
graph_3_1_node_377,0
graph_3_1_node_890,0
graph_3_1_node_536,0
graph_3_1_node_621,0
graph_3_1_node_815,0
graph_3_1_node_538,1
graph_3_1_node_113,1
graph_3_1_node_326,1
graph_3_1_node_375,0
graph_3_1_node_370,0
graph_3_1_node_435,0
graph_3_1_node_384,0
graph_3_1_node_821,1
graph_3_1_node_798,0
graph_3_1_node_122,0
graph_3_1_node_750,0
graph_3_1_node_959,1
graph_3_1_node_360,1
graph_3_1_node_557,0
graph_3_1_node_612,0
graph_3_1_node_157,0
graph_3_1_node_270,0
graph_3_1_node_627,1
graph_3_1_node_41,0
graph_3_1_node_587,1
graph_3_1_node_406,1
graph_3_1_node_500,0
graph_3_1_node_207,0
graph_3_1_node_401,0
graph_3_1_node_694,0
graph_3_1_node_0,0
graph_3_1_node_735,0
graph_3_1_node_781,1
graph_3_1_node_852,0
graph_3_1_node_5,0
graph_3_1_node_510,0
graph_3_1_node_24,1
graph_3_1_node_485,0
graph_3_1_node_620,0
graph_3_1_node_339,0
graph_3_1_node_888,1
graph_3_1_node_795,0
graph_3_1_node_322,1
graph_3_1_node_949,0
graph_3_1_node_49,0
graph_3_1_node_846,0
graph_3_1_node_939,1
graph_3_1_node_875,0
graph_3_1_node_440,0
graph_3_1_node_680,1
graph_3_1_node_28,0
graph_3_1_node_386,0
graph_3_1_node_460,0
graph_3_1_node_107,0
graph_3_1_node_449,0
graph_3_1_node_261,0
graph_3_1_node_477,0
graph_3_1_node_491,0
graph_3_1_node_926,0
graph_3_1_node_196,0
graph_3_1_node_958,0
graph_3_1_node_265,0
graph_3_1_node_803,0
graph_3_1_node_968,0
graph_3_1_node_716,0
graph_3_1_node_421,0
graph_3_1_node_173,0
graph_3_1_node_264,0
graph_3_1_node_589,0
graph_3_1_node_703,0
graph_3_1_node_897,0
graph_3_1_node_269,0
graph_3_1_node_183,0
graph_3_1_node_345,1
graph_3_1_node_90,0
graph_3_1_node_746,0
graph_3_1_node_123,1
graph_3_1_node_300,0
graph_3_1_node_112,0
graph_3_1_node_677,0
graph_3_1_node_609,0
