,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_675,31.0,0.16989247311827954,0.0016936653454031152,0.3959571938168847,2.5255255255255253,0.03374438702803826,21.005,9.995,2.102017460317461,0.32241935483870965,0.22037010916588945,0.01047200440990958,0.19219766459955145,0.1925710583671809,0.4850305799097671
graph_3_1_node_27,19.0,0.1812865497076024,0.0008106749248422148,0.37373737373737376,2.675675675675676,0.015441410179097356,11.0,8.0,1.375,0.4210526315789473,0.3063100296527407,0.008215557552417888,0.2666666666666666,0.26696533014758955,0.4594650444791114
graph_3_1_node_575,19.0,0.29239766081871343,0.0006727239284103339,0.3722056631892697,2.6866866866866865,0.016638157625070184,11.005999999999998,7.994,1.3772619047619046,0.42073684210526296,0.5681838260940826,0.008109159623895735,0.26642661290322583,0.2667250525454543,0.8524747443250813
graph_3_1_node_366,20.0,0.20261437908496727,0.0007800984129792772,0.37373737373737376,2.675675675675676,0.01697739942928327,11.001,8.999,1.2224999999999997,0.4499500000000001,0.5577991600733349,0.009148037307102022,0.2902822580645161,0.2906182046392,0.6198020970511802
graph_3_1_node_873,27.0,0.18333333333333326,0.0015729468788360395,0.38690937257939584,2.5845845845845847,0.020730379323386318,14.026,12.974,1.0815804195804195,0.4805185185185186,0.8005484671257691,0.013192005719320929,0.3162651324852119,0.3167495093315838,0.8015590760177296
graph_3_1_node_829,20.0,0.2473684210526316,0.0007045158608799001,0.3811522319725296,2.623623623623624,0.025233006485701967,13.01,6.99,1.8619047619047624,0.3494999999999999,0.15415143586410546,0.007323494218392369,0.21176470588235288,0.2120257120703944,0.3086128014705996
graph_3_1_node_470,30.0,0.1310344827586207,0.0020157748291034444,0.4097621000820345,2.4404404404404403,0.03750190199037719,15.003,14.997,1.0004285714285714,0.4999,0.4266645537131082,0.015544946855100975,0.3332463768115941,0.33380627991798395,0.4551592505443754
graph_3_1_node_127,23.0,0.11462450592885375,0.001207673134710734,0.39268867924528295,2.5465465465465464,0.02603699667386877,9.011000000000001,13.989,0.6442893772893773,0.6082173913043478,0.5358242207979175,0.014365610638660197,0.43702595811051703,0.4375480142220398,0.38293554767600574
graph_3_1_node_972,19.0,0.14619883040935672,0.0008110126661059401,0.38962558502340094,2.5665665665665665,0.024815862089984358,8.003,10.997,0.727790909090909,0.5787894736842107,0.3128686467473905,0.01139879880750121,0.4072566137566137,0.4076670262723521,0.25602707843121114
graph_3_1_node_876,27.0,0.16809116809116809,0.0016505575630039234,0.3911511354737666,2.5565565565565564,0.02232187105679917,15.001,11.999,1.2502045454545454,0.4444074074074076,0.5674233547964639,0.012260247837495356,0.2856843853820597,0.2861324102208436,0.7566102246959391
graph_3_1_node_503,47.0,0.1924144310823312,0.004008972173506634,0.4293081220455522,2.329329329329329,0.06291440770992521,25.023000000000003,21.976999999999997,1.138801803751804,0.4675957446808513,0.7258909239276551,0.02266868143723764,0.3051484900545823,0.3059693869661593,0.8587286942129599
graph_3_1_node_91,29.0,0.18233618233618235,0.0015363557505920565,0.3940828402366864,2.537537537537537,0.028612433801928537,16.000999999999998,12.999,1.230955128205128,0.44824137931034463,0.4631242825325124,0.013375098226272406,0.2888608695652173,0.2893462510425478,0.5344003959291226
graph_3_1_node_669,24.0,0.11594202898550725,0.0014411664926067716,0.3988023952095808,2.5075075075075075,0.029625317321931268,10.005,13.995,0.7149670329670328,0.583125,0.39817944405004174,0.014506285356755869,0.4115652661064427,0.4120875847992436,0.3129620007556605
graph_3_1_node_77,44.0,0.1765389082462253,0.003432491082459873,0.4220532319391635,2.369369369369369,0.0495193974550937,25.006,18.994,1.3166068111455114,0.4316818181818181,0.6767757672107052,0.019543462177519,0.27525454174321284,0.27596409426417723,0.8551720344527798
graph_3_1_node_708,21.0,0.2523809523809524,0.0009009162630967168,0.38086160884483417,2.625625625625626,0.02216010883286976,13.002,7.9979999999999976,1.625875,0.38085714285714295,0.3192178971298664,0.008204308245595917,0.23522549019607844,0.2355241236567792,0.5586827905655019
graph_3_1_node_830,26.0,0.26461538461538464,0.0012584554976661625,0.39315230224321135,2.543543543543544,0.035273819440589375,15.01,10.99,1.3660525252525249,0.42269230769230776,0.3380149515990409,0.011365359049697779,0.2679921130108312,0.26840247897847197,0.4920173552848901
graph_3_1_node_900,46.0,0.2386473429951691,0.003560339484975292,0.4276541095890411,2.3383383383383385,0.062333094713930524,28.029,17.971,1.5602044117647065,0.3906739130434783,0.5937082141302338,0.01853641362831258,0.2427690319164004,0.24344054570138104,0.9579044430115364
graph_3_1_node_131,30.0,0.3703703703703704,0.001022943155562106,0.38962558502340094,2.5665665665665665,0.03816917936470208,23.003,6.997000000000001,3.2878571428571424,0.2332333333333333,0.21517754980670786,0.007236015873378652,0.13201257861635218,0.13227404126790068,0.6764289006171805
graph_3_1_node_292,26.0,0.213768115942029,0.0012664646142899235,0.3881118881118881,2.5765765765765765,0.023509409540896482,14.004000000000001,11.995999999999999,1.1674939393939394,0.4613846153846154,0.8523514738848296,0.012169067011436652,0.29987468060394884,0.3003225601105603,0.9235460673584608
graph_3_1_node_154,18.0,0.16993464052287582,0.0007867625573185263,0.3751408186256102,2.6656656656656663,0.015648876263973408,9.008,8.992,1.0020714285714285,0.4995555555555555,0.4248487981377465,0.009188074503094373,0.3329556650246304,0.3332913003851464,0.4722973788953798
graph_3_1_node_380,32.0,0.1592741935483871,0.002061530861446357,0.4094262295081968,2.4424424424424425,0.04970293283723588,15.044,16.956,0.8881501400560228,0.529875,0.42888452292348017,0.017660390575305013,0.3604959096830223,0.3611289059340969,0.4047790632310633
graph_3_1_node_14,29.0,0.30049261083743845,0.0013080844866656474,0.3964285714285714,2.5225225225225225,0.04031222931678946,19.002,9.998,1.9006444444444441,0.3447586206896553,0.3301135315570725,0.010312879057009696,0.2082840136054422,0.2086574635537935,0.6602803964474784
graph_3_1_node_1,23.0,0.1761904761904762,0.0011087876469964935,0.3843786071565987,2.601601601601601,0.01961416481374281,12.002,10.998,1.0913272727272725,0.4781739130434784,0.6802624135763671,0.011180930289993495,0.3142126984126983,0.31462327078885644,0.6803089252042739
graph_3_1_node_68,21.0,0.17142857142857146,0.0010077528343821098,0.38408304498269896,2.603603603603604,0.02448669073568936,11.001,9.999,1.1002333333333332,0.4761428571428572,0.2844566744473774,0.010364376229033377,0.3124602272727273,0.3128334914584832,0.34138729505113863
graph_3_1_node_543,35.0,0.2196969696969697,0.002094892817823045,0.4029850746268657,2.4814814814814814,0.035940513650589645,22.02,12.98,1.6971742424242424,0.3708571428571429,0.4577822224460064,0.013363000049948106,0.2276531268264172,0.22813801699357805,0.7403678002436077
