,Stability
graph_2_1_node_503,0
graph_2_1_node_479,0
graph_2_1_node_170,0
graph_2_1_node_404,0
graph_2_1_node_257,0
graph_2_1_node_46,0
graph_2_1_node_161,0
graph_2_1_node_227,0
graph_2_1_node_516,0
graph_2_1_node_480,0
graph_2_1_node_62,0
graph_2_1_node_599,0
graph_2_1_node_269,0
graph_2_1_node_547,0
graph_2_1_node_908,0
graph_2_1_node_460,0
graph_2_1_node_440,1
graph_2_1_node_522,0
graph_2_1_node_173,0
graph_2_1_node_714,1
graph_2_1_node_688,0
graph_2_1_node_813,0
graph_2_1_node_43,1
graph_2_1_node_273,0
graph_2_1_node_613,0
graph_2_1_node_464,0
graph_2_1_node_453,0
graph_2_1_node_362,0
graph_2_1_node_327,0
graph_2_1_node_112,0
graph_2_1_node_880,0
graph_2_1_node_285,0
graph_2_1_node_793,0
graph_2_1_node_231,1
graph_2_1_node_689,1
graph_2_1_node_14,0
graph_2_1_node_667,0
graph_2_1_node_56,0
graph_2_1_node_125,0
graph_2_1_node_916,1
graph_2_1_node_259,0
graph_2_1_node_924,0
graph_2_1_node_726,0
graph_2_1_node_804,1
graph_2_1_node_163,0
graph_2_1_node_574,0
graph_2_1_node_134,0
graph_2_1_node_844,0
graph_2_1_node_782,0
graph_2_1_node_94,0
graph_2_1_node_95,0
graph_2_1_node_172,0
graph_2_1_node_826,0
graph_2_1_node_287,0
graph_2_1_node_870,0
graph_2_1_node_176,0
graph_2_1_node_946,0
graph_2_1_node_774,0
graph_2_1_node_315,0
graph_2_1_node_569,0
graph_2_1_node_728,0
graph_2_1_node_818,0
graph_2_1_node_887,0
graph_2_1_node_836,0
graph_2_1_node_822,0
graph_2_1_node_625,0
graph_2_1_node_26,0
graph_2_1_node_237,0
graph_2_1_node_618,0
graph_2_1_node_696,0
graph_2_1_node_495,0
graph_2_1_node_126,0
graph_2_1_node_300,0
graph_2_1_node_354,1
graph_2_1_node_987,0
graph_2_1_node_119,0
graph_2_1_node_108,0
graph_2_1_node_283,0
graph_2_1_node_528,0
graph_2_1_node_152,0
graph_2_1_node_386,0
graph_2_1_node_153,0
graph_2_1_node_913,0
graph_2_1_node_877,0
graph_2_1_node_932,0
graph_2_1_node_395,0
graph_2_1_node_358,0
graph_2_1_node_661,0
graph_2_1_node_981,0
graph_2_1_node_770,0
graph_2_1_node_415,0
graph_2_1_node_617,0
graph_2_1_node_203,0
graph_2_1_node_200,0
graph_2_1_node_65,0
graph_2_1_node_31,0
graph_2_1_node_442,0
graph_2_1_node_935,0
graph_2_1_node_835,0
graph_2_1_node_52,1
graph_2_1_node_581,0
graph_2_1_node_12,0
graph_2_1_node_298,0
graph_2_1_node_343,0
graph_2_1_node_38,1
graph_2_1_node_23,0
graph_2_1_node_983,1
graph_2_1_node_102,0
graph_2_1_node_964,0
graph_2_1_node_4,0
graph_2_1_node_985,0
graph_2_1_node_563,0
graph_2_1_node_201,1
graph_2_1_node_13,0
graph_2_1_node_825,0
graph_2_1_node_328,0
graph_2_1_node_448,0
graph_2_1_node_113,1
graph_2_1_node_814,0
graph_2_1_node_961,1
graph_2_1_node_671,0
graph_2_1_node_130,1
graph_2_1_node_910,1
graph_2_1_node_703,1
graph_2_1_node_487,0
graph_2_1_node_138,0
graph_2_1_node_254,0
graph_2_1_node_674,0
graph_2_1_node_834,0
graph_2_1_node_96,0
graph_2_1_node_631,0
graph_2_1_node_568,0
graph_2_1_node_644,0
graph_2_1_node_980,0
graph_2_1_node_239,0
graph_2_1_node_202,0
graph_2_1_node_699,1
graph_2_1_node_107,1
graph_2_1_node_64,0
graph_2_1_node_655,0
graph_2_1_node_958,1
graph_2_1_node_0,0
graph_2_1_node_296,0
graph_2_1_node_230,0
graph_2_1_node_678,0
graph_2_1_node_611,0
graph_2_1_node_950,0
graph_2_1_node_719,0
graph_2_1_node_869,0
graph_2_1_node_702,0
graph_2_1_node_602,0
graph_2_1_node_734,0
graph_2_1_node_598,0
graph_2_1_node_507,0
graph_2_1_node_815,0
graph_2_1_node_260,0
graph_2_1_node_680,0
graph_2_1_node_851,0
graph_2_1_node_928,1
graph_2_1_node_549,0
graph_2_1_node_92,0
graph_2_1_node_687,0
graph_2_1_node_888,0
graph_2_1_node_452,0
graph_2_1_node_6,0
graph_2_1_node_900,0
graph_2_1_node_437,0
graph_2_1_node_771,0
graph_2_1_node_558,0
graph_2_1_node_338,1
graph_2_1_node_802,0
graph_2_1_node_128,1
graph_2_1_node_151,0
graph_2_1_node_222,0
graph_2_1_node_73,0
graph_2_1_node_610,1
graph_2_1_node_580,0
graph_2_1_node_940,0
graph_2_1_node_707,0
graph_2_1_node_454,0
graph_2_1_node_945,0
graph_2_1_node_706,0
graph_2_1_node_302,0
graph_2_1_node_723,0
graph_2_1_node_743,0
graph_2_1_node_934,0
graph_2_1_node_422,0
graph_2_1_node_135,1
graph_2_1_node_540,0
graph_2_1_node_195,0
graph_2_1_node_867,0
graph_2_1_node_353,0
graph_2_1_node_363,0
graph_2_1_node_864,0
graph_2_1_node_329,0
graph_2_1_node_906,0
graph_2_1_node_114,0
graph_2_1_node_521,0
graph_2_1_node_124,0
graph_2_1_node_244,0
