,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_503,18.0,0.2287581699346405,0.0011338163204717498,0.37013708781030014,2.701701701701701,0.011949144011428364,11.005999999999998,6.994,1.5799688311688314,0.3885555555555557,0.3906592338246114,0.007139174798511236,0.2413818567639257,0.24164717245068545,0.6617148004384726
graph_2_1_node_479,19.0,0.2573099415204678,0.0011533310823763265,0.3649981731823164,2.7397397397397403,0.009203703713026451,12.042,6.9579999999999975,1.7345976190476189,0.3662105263157894,0.38590573504951575,0.007102032287492517,0.2242441020001503,0.22450807351069807,0.7168248601151644
graph_2_1_node_170,24.0,0.4718614718614719,0.0008057087937725732,0.36300872093023256,2.754754754754755,0.008968453010644679,19.002,4.998,3.802399999999999,0.20825,0.21357486521432711,0.005120528784543785,0.11622832980972515,0.11641805766574614,0.7690939050154799
graph_2_1_node_404,24.0,0.3079710144927536,0.0015196879941558473,0.3709617526921649,2.695695695695696,0.008749251007609203,17.02,6.98,2.44,0.2908333333333333,0.2860831401011231,0.0071577294522394315,0.17017421602787458,0.17043912223548446,0.7368523506378076
graph_2_1_node_257,26.0,0.2092307692307692,0.002408935246097264,0.3854166666666667,2.5945945945945947,0.013816171007117132,15.026,10.974,1.3698343434343434,0.4220769230769231,0.5112546267159771,0.011224727585801291,0.2675089538935257,0.2679253149880959,0.7445726097148648
graph_2_1_node_46,18.0,0.2833333333333333,0.0010201864028838306,0.3583213773314204,2.790790790790791,0.006629931529234709,12.011,5.989,2.0066,0.3327222222222222,0.4156776217886359,0.006083087172258746,0.19957419354838715,0.1998014113289725,0.7624873505291233
graph_2_1_node_161,31.0,0.29064039408866993,0.002317663635274321,0.3891702376314765,2.5695695695695697,0.01803667345085706,21.013,9.987,2.1044777777777783,0.3221612903225806,0.3395758519486589,0.010293383981651949,0.19201523947750368,0.19239433958854346,0.6796668028252489
graph_2_1_node_227,33.0,0.3612903225806451,0.0016909968818445199,0.39268867924528295,2.5465465465465464,0.035053566047080716,23.041,9.959,2.31672261904762,0.3017878787878788,0.265904814829648,0.010359659690794536,0.1777349131888751,0.17811300879973288,0.5863531919381374
graph_2_1_node_516,41.0,0.27560975609756105,0.003607534531345045,0.4106041923551171,2.435435435435436,0.04386573503172871,28.074,12.925999999999998,2.1755718531468533,0.31526829268292683,0.2761584773096292,0.013573706883534169,0.18716979270846384,0.18766066315201105,0.6186593741223863
graph_2_1_node_480,23.0,0.18181818181818185,0.0019475625180735488,0.3730395817774457,2.6806806806806813,0.011417629974143494,11.06,11.94,0.9292469696969696,0.5191304347826087,0.7207684165766095,0.012159903834479223,0.35073682842506365,0.35118968675020085,0.7228117116205605
