,Stability
graph_3_1_node_501,1
graph_3_1_node_361,0
graph_3_1_node_114,0
graph_3_1_node_570,0
graph_3_1_node_251,0
graph_3_1_node_381,0
graph_3_1_node_388,0
graph_3_1_node_931,1
graph_3_1_node_477,0
graph_3_1_node_713,0
graph_3_1_node_792,1
graph_3_1_node_314,0
graph_3_1_node_833,1
graph_3_1_node_336,0
graph_3_1_node_521,1
graph_3_1_node_719,0
graph_3_1_node_100,0
graph_3_1_node_445,0
graph_3_1_node_373,0
graph_3_1_node_903,1
graph_3_1_node_227,0
graph_3_1_node_12,1
graph_3_1_node_987,0
graph_3_1_node_733,1
graph_3_1_node_45,1
graph_3_1_node_826,0
graph_3_1_node_239,0
graph_3_1_node_414,0
graph_3_1_node_275,1
graph_3_1_node_769,0
graph_3_1_node_854,1
graph_3_1_node_50,0
graph_3_1_node_845,0
graph_3_1_node_653,1
graph_3_1_node_963,0
graph_3_1_node_894,1
graph_3_1_node_94,0
graph_3_1_node_868,1
graph_3_1_node_319,0
graph_3_1_node_141,0
graph_3_1_node_326,1
graph_3_1_node_410,1
graph_3_1_node_351,1
graph_3_1_node_765,1
graph_3_1_node_352,0
graph_3_1_node_507,1
graph_3_1_node_830,0
graph_3_1_node_478,1
graph_3_1_node_210,0
graph_3_1_node_259,0
graph_3_1_node_746,1
graph_3_1_node_172,1
graph_3_1_node_133,1
graph_3_1_node_787,1
graph_3_1_node_616,1
graph_3_1_node_535,1
graph_3_1_node_754,0
graph_3_1_node_130,1
graph_3_1_node_683,1
graph_3_1_node_563,1
graph_3_1_node_153,1
graph_3_1_node_389,0
graph_3_1_node_105,0
graph_3_1_node_362,0
graph_3_1_node_459,0
graph_3_1_node_465,1
graph_3_1_node_409,1
graph_3_1_node_190,1
graph_3_1_node_974,1
graph_3_1_node_594,0
graph_3_1_node_163,1
graph_3_1_node_443,0
graph_3_1_node_559,0
graph_3_1_node_956,1
graph_3_1_node_852,0
graph_3_1_node_543,0
graph_3_1_node_1,1
graph_3_1_node_461,0
graph_3_1_node_147,0
graph_3_1_node_232,0
graph_3_1_node_11,0
graph_3_1_node_108,0
graph_3_1_node_15,1
graph_3_1_node_904,0
graph_3_1_node_363,0
graph_3_1_node_152,0
graph_3_1_node_660,0
graph_3_1_node_922,0
graph_3_1_node_643,0
graph_3_1_node_872,1
graph_3_1_node_85,0
graph_3_1_node_929,0
graph_3_1_node_178,0
graph_3_1_node_350,1
graph_3_1_node_392,0
graph_3_1_node_412,1
graph_3_1_node_518,0
graph_3_1_node_366,0
graph_3_1_node_334,1
graph_3_1_node_466,0
graph_3_1_node_841,0
graph_3_1_node_116,0
graph_3_1_node_95,0
graph_3_1_node_218,0
graph_3_1_node_204,0
graph_3_1_node_2,0
graph_3_1_node_637,0
graph_3_1_node_893,0
graph_3_1_node_387,0
graph_3_1_node_760,0
graph_3_1_node_761,1
graph_3_1_node_115,0
graph_3_1_node_961,1
graph_3_1_node_382,1
graph_3_1_node_645,0
graph_3_1_node_801,1
graph_3_1_node_113,1
graph_3_1_node_524,0
graph_3_1_node_403,1
graph_3_1_node_228,0
graph_3_1_node_918,1
graph_3_1_node_996,0
graph_3_1_node_433,0
graph_3_1_node_712,0
graph_3_1_node_165,0
graph_3_1_node_180,0
graph_3_1_node_324,0
graph_3_1_node_661,0
graph_3_1_node_840,0
graph_3_1_node_413,0
graph_3_1_node_666,0
graph_3_1_node_678,1
graph_3_1_node_345,1
graph_3_1_node_262,0
graph_3_1_node_561,0
graph_3_1_node_553,0
graph_3_1_node_721,0
graph_3_1_node_965,1
graph_3_1_node_726,0
graph_3_1_node_396,0
graph_3_1_node_98,0
graph_3_1_node_316,1
graph_3_1_node_882,1
graph_3_1_node_816,0
graph_3_1_node_82,0
graph_3_1_node_824,0
graph_3_1_node_171,0
graph_3_1_node_503,0
graph_3_1_node_604,1
graph_3_1_node_863,0
graph_3_1_node_186,1
graph_3_1_node_151,0
graph_3_1_node_783,0
graph_3_1_node_378,0
graph_3_1_node_849,0
graph_3_1_node_30,1
graph_3_1_node_126,1
graph_3_1_node_467,0
graph_3_1_node_885,0
graph_3_1_node_198,1
graph_3_1_node_512,0
graph_3_1_node_284,1
graph_3_1_node_844,0
graph_3_1_node_962,0
graph_3_1_node_850,0
graph_3_1_node_983,0
graph_3_1_node_288,1
graph_3_1_node_641,0
graph_3_1_node_750,0
graph_3_1_node_984,0
graph_3_1_node_704,0
graph_3_1_node_458,0
graph_3_1_node_767,0
graph_3_1_node_368,0
graph_3_1_node_886,0
graph_3_1_node_890,1
graph_3_1_node_973,0
graph_3_1_node_749,0
graph_3_1_node_580,0
graph_3_1_node_631,1
graph_3_1_node_843,0
graph_3_1_node_786,0
graph_3_1_node_448,0
graph_3_1_node_46,0
graph_3_1_node_646,0
graph_3_1_node_858,1
graph_3_1_node_145,0
graph_3_1_node_810,1
graph_3_1_node_526,0
graph_3_1_node_555,1
graph_3_1_node_745,1
graph_3_1_node_688,1
graph_3_1_node_544,0
graph_3_1_node_78,0
graph_3_1_node_318,0
graph_3_1_node_592,0
graph_3_1_node_103,1
graph_3_1_node_851,0
graph_3_1_node_421,1
graph_3_1_node_48,0
