,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_905,26.0,0.2355072463768116,0.0012245350514158155,0.3804265041888804,2.6286286286286287,0.01847888139492127,16.041,9.959,1.6120611111111114,0.3830384615384617,0.5506802295986176,0.010171875830043774,0.2369186549884225,0.2372905662839961,0.8270340379351991
graph_3_1_node_782,36.0,0.246031746031746,0.002146552453855713,0.4188679245283019,2.3873873873873874,0.05921940591963513,23.31900000000001,12.681,1.8473223776223784,0.3522499999999999,0.27129486857251844,0.013382657321638241,0.2139153721335804,0.21438914234089407,0.510829506115247
graph_3_1_node_297,33.0,0.13333333333333333,0.0022567787547646844,0.3997599039615846,2.5015015015015014,0.0304188737509758,17.124000000000002,15.876,1.0824617216117214,0.4810909090909089,0.5562439886438578,0.016392461345367232,0.3169071293005273,0.31749992226122525,0.5586751949126342
graph_3_1_node_243,40.0,0.18461538461538465,0.0027053842190930336,0.4077551020408163,2.4524524524524525,0.051407133354161264,22.158,17.842,1.2461584069525242,0.4460500000000001,0.519120473274303,0.0185284761366594,0.2871709586738404,0.2878373615147364,0.6668278407776569
graph_3_1_node_54,28.0,0.16666666666666666,0.0016684961533378912,0.3981666002391391,2.5115115115115114,0.03248012261150079,15.129000000000001,12.870999999999999,1.179247397047397,0.4596785714285715,0.30655816596303365,0.013479667985645257,0.2985918908987472,0.2990724628610715,0.3806481113051712
graph_3_1_node_944,24.0,0.1471861471861472,0.0013054913449382381,0.3834932821497121,2.607607607607608,0.01731300824471513,12.13,11.87,1.026211331805449,0.4945833333333333,0.6733141035842105,0.012147671628964102,0.3287877569198411,0.3292308711688927,0.6182621162161441
graph_3_1_node_855,18.0,0.1895424836601307,0.0008186656285606642,0.3817348108521208,2.61961961961962,0.023121582152377446,9.161,8.839,1.0443131868131867,0.4910555555555555,0.1736100253781625,0.009360638790944295,0.32580358132621995,0.3261335105960344,0.19485723525875773
graph_3_1_node_512,31.0,0.13793103448275862,0.0019333114299468386,0.397532829287704,2.515515515515516,0.027833622615030616,17.076,13.924000000000001,1.2290610389610388,0.4491612903225805,0.5046320500213448,0.014374869562231172,0.28971122903862395,0.2902311730247176,0.5780915776728199
graph_3_1_node_463,17.0,0.1238095238095238,0.0007716320192269385,0.3675496688741722,2.720720720720721,0.010532265766717487,8.073,8.927,0.9088773809523812,0.5251176470588236,0.5039813896033918,0.00918094245670253,0.3563257318671112,0.3566589180395174,0.3924915141437197
graph_3_1_node_677,27.0,0.20333333333333334,0.0015881607412298545,0.3891702376314765,2.5695695695695697,0.02202101869098097,14.165,12.835,1.1074863636363634,0.4753703703703704,0.7799338378338189,0.013171940909396343,0.31198528334966225,0.31246447724044263,0.7826188003649117
graph_3_1_node_277,30.0,0.11494252873563215,0.002059337695474468,0.4010437575270975,2.4934934934934936,0.030420606703766312,13.095,16.905,0.7772761258349494,0.5634999999999999,0.6127539228589095,0.017452313648160703,0.3924849864418643,0.3931159873441773,0.5061287593597947
graph_3_1_node_910,29.0,0.2019704433497537,0.0018482101617451321,0.39548693586698336,2.5285285285285286,0.02870972729838066,16.069000000000006,12.931,1.2446957653457649,0.4458965517241378,0.486163304663221,0.013329819771530832,0.2869907348323232,0.2874735803589453,0.6374868955162708
graph_3_1_node_983,29.0,0.206896551724138,0.0018754196005620848,0.3929976396538159,2.5445445445445447,0.02774636347841243,16.067999999999998,12.932,1.2449881313131308,0.4459310344827585,0.4904636506358045,0.013309643563189972,0.28703130323606457,0.2875141859604514,0.6436001658246893
graph_3_1_node_80,23.0,0.31904761904761897,0.0008432623174655957,0.3720670391061453,2.687687687687688,0.015492647909432613,15.129000000000001,7.871,1.9340333333333333,0.3422173913043477,0.4274907313272885,0.008074246154906355,0.20657857566053967,0.20687251444947,0.7521144496831244
graph_3_1_node_699,21.0,0.15714285714285714,0.0011175717967343267,0.38962558502340094,2.5665665665665665,0.024856160096894973,10.177,10.823,0.9447856060606056,0.5153809523809523,0.2122857390894385,0.01146256522065592,0.3474422704272324,0.34784625644849826,0.21435705211497755
