,Stability
graph_05_mu_0_2_node_249,0
graph_05_mu_0_2_node_93,1
graph_05_mu_0_2_node_171,0
graph_05_mu_0_2_node_203,0
graph_05_mu_0_2_node_651,0
graph_05_mu_0_2_node_5,0
graph_05_mu_0_2_node_369,0
graph_05_mu_0_2_node_218,0
graph_05_mu_0_2_node_880,0
graph_05_mu_0_2_node_497,0
graph_05_mu_0_2_node_820,1
graph_05_mu_0_2_node_388,0
graph_05_mu_0_2_node_223,0
graph_05_mu_0_2_node_688,0
graph_05_mu_0_2_node_381,0
graph_05_mu_0_2_node_866,0
graph_05_mu_0_2_node_569,1
graph_05_mu_0_2_node_460,0
graph_05_mu_0_2_node_724,0
graph_05_mu_0_2_node_716,0
graph_05_mu_0_2_node_859,0
graph_05_mu_0_2_node_754,0
graph_05_mu_0_2_node_771,0
graph_05_mu_0_2_node_86,0
graph_05_mu_0_2_node_723,0
graph_05_mu_0_2_node_575,0
graph_05_mu_0_2_node_930,0
graph_05_mu_0_2_node_965,0
graph_05_mu_0_2_node_545,0
graph_05_mu_0_2_node_58,0
graph_05_mu_0_2_node_889,0
graph_05_mu_0_2_node_529,0
graph_05_mu_0_2_node_398,0
graph_05_mu_0_2_node_776,0
graph_05_mu_0_2_node_617,0
graph_05_mu_0_2_node_757,0
graph_05_mu_0_2_node_593,0
graph_05_mu_0_2_node_755,0
graph_05_mu_0_2_node_373,0
graph_05_mu_0_2_node_422,0
graph_05_mu_0_2_node_514,1
graph_05_mu_0_2_node_631,0
graph_05_mu_0_2_node_992,0
graph_05_mu_0_2_node_639,0
graph_05_mu_0_2_node_162,0
graph_05_mu_0_2_node_852,0
graph_05_mu_0_2_node_266,0
graph_05_mu_0_2_node_254,0
graph_05_mu_0_2_node_522,0
graph_05_mu_0_2_node_104,0
graph_05_mu_0_2_node_993,0
graph_05_mu_0_2_node_61,0
graph_05_mu_0_2_node_958,1
graph_05_mu_0_2_node_339,0
graph_05_mu_0_2_node_659,1
graph_05_mu_0_2_node_594,1
graph_05_mu_0_2_node_621,0
graph_05_mu_0_2_node_7,0
graph_05_mu_0_2_node_553,0
graph_05_mu_0_2_node_441,1
graph_05_mu_0_2_node_490,0
graph_05_mu_0_2_node_481,1
graph_05_mu_0_2_node_440,0
graph_05_mu_0_2_node_949,0
graph_05_mu_0_2_node_76,1
graph_05_mu_0_2_node_121,0
graph_05_mu_0_2_node_804,1
graph_05_mu_0_2_node_478,0
graph_05_mu_0_2_node_578,0
graph_05_mu_0_2_node_188,0
graph_05_mu_0_2_node_247,0
graph_05_mu_0_2_node_375,0
graph_05_mu_0_2_node_354,0
graph_05_mu_0_2_node_649,0
graph_05_mu_0_2_node_862,0
graph_05_mu_0_2_node_209,0
