,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_05_mu_0_2_node_249,17.0,0.35294117647058826,0.0007787467857991534,0.364067055393586,2.7467467467467466,0.009048079140000055,11.001,5.999,1.8339,0.3528823529411764,0.19959303200280648,0.00618514870936248,0.214243842364532,0.2144757864018048,0.39922310104265
graph_05_mu_0_2_node_93,19.0,0.27485380116959063,0.001068606890067605,0.3663366336633663,2.72972972972973,0.00768957781102594,12.686,6.314,2.0866857142857143,0.3323157894736842,0.2330408006090653,0.006511072249585505,0.2003245356793744,0.2005686836110916,0.4744921859335528
graph_05_mu_0_2_node_171,44.0,0.32868757259001163,0.0030083561248903322,0.3988023952095808,2.5075075075075075,0.08906759588372913,33.007,10.993,3.0029777777777777,0.2498409090909091,0.22345852169593056,0.011563139786918688,0.14275532062873833,0.14318099372335075,0.650371036476568
graph_05_mu_0_2_node_203,19.0,0.13970588235294118,0.0010724405823048944,0.3670095518001469,2.724724724724725,0.011934070024086193,10.99,8.01,1.3723611111111111,0.42157894736842094,0.210272592243489,0.008327469566926723,0.267103448275862,0.2674131208020663,0.2363147810488358
graph_05_mu_0_2_node_651,40.0,0.2901849217638691,0.003417531250417348,0.39627132090440303,2.5235235235235236,0.024010423159363872,28.004,11.996,2.334606060606061,0.29989999999999994,0.3991368301706648,0.012368216483998957,0.17640287419315548,0.17686718774315366,0.8982927936724932
graph_05_mu_0_2_node_5,24.0,0.22943722943722944,0.0014738404088876368,0.3705489614243324,2.6986986986986987,0.010496057048850788,15.001,8.999,1.6670000000000005,0.3749583333333333,0.35976698412698416,0.00923007634841146,0.2307384615384616,0.2310864642040024,0.5596622222222225
graph_05_mu_0_2_node_369,19.0,0.17543859649122806,0.0015262369070553755,0.3670095518001469,2.724724724724725,0.008490380021409527,11.0,8.0,1.375,0.4210526315789473,0.33292440385591066,0.00819741451768442,0.2666666666666666,0.26697595298847915,0.4993866057838661
graph_05_mu_0_2_node_218,17.0,0.375,0.0009269762505923904,0.3545067423704755,2.8208208208208214,0.004590684785765921,12.0,5.0,2.399999999999999,0.29411764705882354,0.3017665816326531,0.005087196695740975,0.17241379310344834,0.17260713442822295,0.7845931122448979
graph_05_mu_0_2_node_880,22.0,0.3982683982683983,0.0010812728072607993,0.3757051523128996,2.661661661661661,0.013808406278290287,15.0,7.0,2.142857142857143,0.31818181818181823,0.2591228070175437,0.007194473477421665,0.1891891891891892,0.18945990891692246,0.592280701754386
graph_05_mu_0_2_node_497,37.0,0.2453781512605042,0.002745963802424085,0.3961141950832672,2.5245245245245247,0.03206431370683264,25.01,11.99,2.086136363636363,0.3240540540540542,0.2435951382156166,0.012612584370811756,0.19335893497183806,0.1938229088427225,0.4875049498207077
graph_05_mu_0_2_node_820,20.0,0.3137254901960784,0.0012015308562638562,0.3635371179039301,2.750750750750751,0.010469433626072576,15.0,5.0,3.0,0.25,0.10869565217391304,0.005241090146750523,0.1428571428571428,0.1430505290493687,0.2826086956521739
graph_05_mu_0_2_node_388,25.0,0.3566666666666667,0.0017397479946657775,0.3784090909090909,2.6426426426426426,0.012304706571734029,15.008,9.992,1.5024603174603175,0.3996800000000001,0.6212804487179487,0.01015771545656111,0.2497603516732841,0.25014674021381256,0.9944225783475784
graph_05_mu_0_2_node_223,15.0,0.2948717948717949,0.00048756858486404366,0.3501577287066246,2.8558558558558564,0.004939533099841929,12.001,2.999,4.0025,0.19993333333333327,0.124828132927448,0.003072973361679228,0.1110714285714286,0.11118740367611372,0.45777105530187706
graph_05_mu_0_2_node_688,18.0,0.2083333333333333,0.0009958346200881556,0.3618254255704455,2.7637637637637638,0.009898868662912487,11.021,6.979,1.5804285714285715,0.3877222222222224,0.2474257703081232,0.00718324254722701,0.2405103448275861,0.2407801694792793,0.3540429505135386
graph_05_mu_0_2_node_381,21.0,0.29523809523809524,0.0010878751365202444,0.3726221559119731,2.683683683683684,0.016593249101188673,15.0,6.0,2.5,0.2857142857142856,0.20646643095502945,0.006180025615272524,0.16666666666666666,0.16689872112211215,0.5505771492134118
graph_05_mu_0_2_node_866,24.0,0.3939393939393939,0.0007987450234269342,0.3694526627218935,2.7067067067067065,0.017825303550686802,18.002,5.9979999999999976,3.0016,0.2499166666666667,0.2209682887339333,0.0061661813666614345,0.14280398671096342,0.14303601770363952,0.6261712625239221
graph_05_mu_0_2_node_569,20.0,0.3684210526315789,0.0010349949621286368,0.3583213773314204,2.790790790790791,0.0072718653882692065,17.221,2.779,6.403333333333332,0.13894999999999996,0.06041304347826085,0.002912997903563941,0.0747937411095306,0.0749012520888287,0.3478260869565216
graph_05_mu_0_2_node_460,21.0,0.22380952380952385,0.0015143622696411193,0.3727611940298508,2.6826826826826826,0.012168679849107356,12.001,8.999,1.3336249999999998,0.4285238095238095,0.34574153846153843,0.009239916696119007,0.27268983957219234,0.27303776151025555,0.4994333333333333
graph_05_mu_0_2_node_724,44.0,0.3333333333333333,0.003140629410743227,0.4054383116883117,2.4664664664664664,0.0936162979479582,33.006,10.994000000000002,3.0024888888888888,0.2498636363636364,0.223962081954084,0.011562030493861692,0.14276960170631053,0.14319531348709208,0.6518282364321106
graph_05_mu_0_2_node_716,29.0,0.2561576354679803,0.0027107483522066924,0.3829053277117669,2.6116116116116115,0.01434063331783486,17.002,11.998,1.41715,0.4137241379310345,0.5207347877479699,0.012281948660694696,0.2608170289855072,0.2612810247439148,0.7811716260663994
graph_05_mu_0_2_node_859,41.0,0.3085365853658537,0.0034923622060396647,0.40445344129554656,2.4724724724724725,0.08509989213542006,29.006,11.994000000000002,2.418530303030303,0.29253658536585364,0.2437831918525632,0.012616186923985495,0.17132957746478872,0.17179384965125652,0.6096771149894655
graph_05_mu_0_2_node_754,30.0,0.2482758620689655,0.002519467218737548,0.3916111328890631,2.5535535535535536,0.021373603909587008,18.004,11.996,1.500909090909091,0.3998666666666667,0.36004988904419033,0.012413451446278137,0.2498979591836735,0.2503619135890645,0.5701592182853867
graph_05_mu_0_2_node_771,21.0,0.3567251461988304,0.0009125512863143307,0.3634048744998181,2.751751751751752,0.00776962830641825,16.0,5.0,3.2000000000000006,0.2380952380952381,0.1998793650793652,0.005128413102372547,0.13513513513513511,0.13532853628780606,0.5996380952380951
graph_05_mu_0_2_node_86,16.0,0.09166666666666666,0.001317166473964104,0.3738772455089821,2.674674674674675,0.01185723908560477,6.9910000000000005,9.009,0.7761777777777779,0.5630625,0.2365105593685734,0.009366037306922979,0.3918735177865613,0.39222169129637496,0.1838003852602056
graph_05_mu_0_2_node_723,30.0,0.35714285714285715,0.0014179987900363913,0.38871595330739295,2.5725725725725725,0.024140097802691773,22.00800000000001,7.992000000000001,2.7546428571428567,0.2664,0.2399477772392832,0.008269946180587845,0.15367360103209154,0.15398284132141382,0.6302708498997729
graph_05_mu_0_2_node_575,39.0,0.2968960863697706,0.0029886583833146,0.3950177935943061,2.5315315315315314,0.026010598480680443,26.006,12.994000000000002,2.001590909090909,0.3331794871794871,0.4044885471781305,0.013427103897119529,0.1998919945725916,0.20039483919532072,0.8403608287545787
graph_05_mu_0_2_node_930,26.0,0.3043478260869565,0.0014641621416306735,0.3695893451720311,2.705705705705706,0.010859083624898616,18.0,8.0,2.25,0.3076923076923076,0.2755761742362728,0.008239540068633923,0.18181818181818185,0.1821276356322001,0.5855993702520795
graph_05_mu_0_2_node_965,22.0,0.4052631578947368,0.0008429909636510773,0.3671444321940463,2.7237237237237237,0.012638037353022241,16.0,6.0,2.666666666666666,0.2727272727272726,0.2221052631578948,0.006166691552075714,0.15789473684210528,0.1581268092486961,0.5552631578947368
graph_05_mu_0_2_node_545,34.0,0.2762923351158645,0.002598243556032733,0.39991993594875896,2.5005005005005003,0.06988188708324351,23.004,10.996,2.0922141414141406,0.32341176470588245,0.2234970981021028,0.01156638843794352,0.19290087873101808,0.193326338371632,0.4877621001548375
graph_05_mu_0_2_node_58,26.0,0.4057971014492754,0.0010080070324573127,0.3723443906075289,2.685685685685686,0.01578001492959646,19.003,6.997000000000001,2.7161428571428576,0.26911538461538465,0.21780376899335235,0.007230229137505727,0.15548019323671491,0.15575088077160212,0.5602302960927962
graph_05_mu_0_2_node_889,24.0,0.3442028985507246,0.0011031472897893436,0.376271186440678,2.6576576576576576,0.024661040757460253,18.002,5.9979999999999976,3.0016,0.2499166666666667,0.1218365087556921,0.0063095495609607356,0.14280398671096342,0.14303601770363952,0.38590449349613504
