,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_894,18.0,0.08496732026143791,0.0006054034047960852,0.3834932821497121,2.607607607607608,0.01891541011389744,13.978,4.022,11.599286363636365,0.22344444444444445,0.17800199167906489,0.004156008434705929,0.16035545787545788,0.16050111527648833,0.1368300674297715
graph_4_5_node_425,23.0,0.13043478260869565,0.0009228911996576193,0.4005613472333601,2.4964964964964964,0.02656652234196274,18.313,4.687,14.815990673215675,0.20378260869565207,0.17842222404454094,0.004877472189664609,0.14111331947157124,0.14128308729314965,0.1608971709990254
graph_4_5_node_507,19.0,0.03508771929824561,0.0007608751495289049,0.3903868698710434,2.561561561561561,0.02002768662407408,14.043,4.957,12.14615569153069,0.26089473684210523,0.10487932913905393,0.00531525611336509,0.20279521484678906,0.20297469558663533,0.049857360474942235
graph_4_5_node_636,18.0,0.05882352941176471,0.000626112060557923,0.38871595330739295,2.5725725725725725,0.019825321410413984,13.375,4.625,11.522926023976025,0.2569444444444445,0.09728655538134036,0.004963153644475311,0.1979823360347797,0.19814980033243249,0.05252668136081061
graph_4_5_node_359,28.0,0.08923076923076922,0.0012346048951043696,0.4013660104459622,2.4914914914914914,0.02941859325092492,21.125999999999998,6.874,17.857087653626046,0.2455,0.2630169919685412,0.007140537776630469,0.1844756532738561,0.18472456574928608,0.12562733581672128
graph_4_5_node_682,16.0,0.05833333333333333,0.0004967045715408587,0.3876600698486613,2.57957957957958,0.01932694691536894,11.878,4.122,10.264447441447443,0.257625,0.08857675698631809,0.004560533529398997,0.20002068512722973,0.20016993574448946,0.03531717224151286
graph_4_5_node_300,28.0,0.12698412698412698,0.0013367843512884358,0.40478119935170176,2.4704704704704703,0.03529307052560923,22.663,5.3370000000000015,18.019440583977424,0.19060714285714286,0.1055812624324505,0.005719793486075099,0.12886102338497216,0.12905436721179764,0.113566520771455
graph_4_5_node_129,25.0,0.08,0.0011562808880996546,0.4054383116883117,2.4664664664664664,0.02760978736536687,18.892,6.108,15.96573543205161,0.24432,0.2035018229924312,0.006376895323929833,0.1830452095848768,0.1832663870777214,0.11874650805908885
graph_4_5_node_92,22.0,0.12121212121212124,0.0008967537628529412,0.3899297423887588,2.5645645645645647,0.020624783463337053,16.953,5.047,14.1103877163686,0.2294090909090909,0.2795304947280707,0.005240449457066693,0.16698392929212796,0.16716670388050353,0.1882201808376378
graph_4_5_node_652,32.0,0.06666666666666668,0.001786679828734929,0.4129805704836709,2.4214214214214214,0.03263249751141545,24.326,7.673999999999999,20.391657963749953,0.2398125,0.2564963392867154,0.007994949417459426,0.17779017702808178,0.1780680747590527,0.134882767112642
graph_4_5_node_610,41.0,0.14304993252361672,0.002164951698501596,0.4258312020460358,2.3483483483483485,0.05100775537803818,35.285,5.715,26.484129423354425,0.13939024390243898,0.09912384399500697,0.006165246641650999,0.0860289229196215,0.08623613327469447,0.1740767444006362
graph_4_5_node_471,26.0,0.12307692307692307,0.0012302534610637828,0.40024038461538464,2.4984984984984986,0.02647838513487696,20.21,5.79,16.650697510822507,0.22269230769230766,0.3163355566660126,0.0059682743511881645,0.15974561018014166,0.15995530756981235,0.2317099932229321
graph_4_5_node_865,38.0,0.1507936507936508,0.0019295595072877114,0.4231257941550191,2.3633633633633635,0.04623612898665164,31.23,6.77,24.379180878272056,0.17815789473684207,0.18715138133749928,0.007137284134758588,0.11770003205009613,0.11794536310282674,0.20084973341464693
graph_4_5_node_673,26.0,0.10153846153846154,0.0011785848588931702,0.4069246435845214,2.457457457457457,0.03384662470047397,20.730999999999998,5.269,16.71270735930736,0.20265384615384613,0.08141318767568151,0.00574959916888949,0.1400304839223966,0.14022134097450256,0.08047282252089155
graph_4_5_node_837,44.0,0.059196617336152224,0.0038392475671036952,0.4402820625826355,2.271271271271272,0.04630312162358783,35.762,8.238,28.139861434061068,0.18722727272727274,0.1414297038052726,0.009078680431781602,0.12667211237825074,0.12697062936964787,0.145949249432259
graph_4_5_node_345,23.0,0.09881422924901186,0.0009698821071727123,0.3970588235294117,2.5185185185185186,0.027576042259929733,18.122,4.878,14.792222538572538,0.21208695652173912,0.07565132587005229,0.005319038741600374,0.1494323892833568,0.14960906459235332,0.06793080267454504
graph_4_5_node_608,23.0,0.05533596837944664,0.0010991166110099829,0.4004008016032064,2.497497497497497,0.02415973471867194,16.828,6.1720000000000015,14.65647217121114,0.2683478260869565,0.13325690202356846,0.006751728874212559,0.2122184094464577,0.212441866057832,0.05832448042491908
graph_4_5_node_761,21.0,0.07142857142857142,0.000856024141137304,0.3973747016706444,2.5165165165165164,0.024810879056265816,15.579,5.421,13.411691608391607,0.2581428571428572,0.12766125241343038,0.005750875684857634,0.1990063295637128,0.19920261302725936,0.06699564534144138
graph_4_5_node_375,18.0,0.06535947712418301,0.0007348195440292279,0.3837879369957741,2.6056056056056054,0.01665139668195108,13.059000000000001,4.941,11.491405044955044,0.2745,0.1836269345660141,0.005353739799826911,0.22033796127910069,0.22051684975162786,0.07423203199565456
graph_4_5_node_497,20.0,0.02631578947368421,0.0009329313978675164,0.3899297423887588,2.5645645645645647,0.01804288160336085,14.952,5.048,12.802977235183114,0.2524,0.10136471795152642,0.00573604510863613,0.1948111813872925,0.194993961606889,0.046959538959919486
graph_4_5_node_992,23.0,0.11857707509881422,0.0010486261150685237,0.39454976303317535,2.5345345345345347,0.023500781641435733,18.278,4.7219999999999995,14.80973351925852,0.20530434782608686,0.15843861392827155,0.0049148553296432616,0.1424248225256739,0.14259585678182493,0.14510918262560746
graph_4_5_node_215,24.0,0.03260869565217391,0.0012893426460364526,0.3973747016706444,2.5165165165165164,0.02408713938642021,17.824,6.176,15.315801923875911,0.2573333333333333,0.21239739819717915,0.006961382980000508,0.20090205491544888,0.2011256671029681,0.07299992317388247
graph_4_5_node_687,21.0,0.0380952380952381,0.0008981765881740062,0.3964285714285714,2.5225225225225225,0.022460523803404624,15.175,5.825,13.379292897298779,0.27738095238095234,0.08807657418843988,0.006552930753498642,0.2243792813715144,0.22459016497824386,0.02514723434723648
graph_4_5_node_205,17.0,0.05882352941176471,0.0005267186651205316,0.3817348108521208,2.61961961961962,0.01946122995123729,12.741,4.2589999999999995,10.90683096070596,0.2505294117647059,0.11516220561386775,0.004518074204525682,0.1906441330810896,0.1907983503306818,0.06457142005486625
graph_4_5_node_586,22.0,0.07792207792207792,0.0008676308821284116,0.3950177935943061,2.5315315315315314,0.02472778168041144,16.979,5.021,14.114369422897365,0.2282272727272727,0.1264240689085607,0.005342822548041204,0.1658469927595312,0.16602882685128958,0.0894890877068498
graph_4_5_node_731,24.0,0.036231884057971016,0.0011872607032136539,0.3976910828025478,2.5145145145145147,0.02392332517949328,17.863,6.1370000000000005,15.309957469981,0.2557083333333333,0.16992172356776547,0.0064655377750417325,0.19614005302354445,0.19636226262898634,0.08736916261627657
graph_4_5_node_492,17.0,0.08823529411764706,0.0005478227049572817,0.3823191733639495,2.6156156156156154,0.01799950247647959,12.616,4.3839999999999995,10.886840015540015,0.25788235294117645,0.22900907553225874,0.0045337804188897365,0.19840525315264448,0.19856399198628388,0.1203334394803774
graph_4_5_node_462,24.0,0.18614718614718606,0.0008641208872792412,0.3959571938168847,2.5255255255255253,0.02610639955437697,19.666,4.334,15.531478787878788,0.18058333333333326,0.184151221295994,0.004493156493801404,0.1196776963198016,0.11983470634684278,0.18096871069329687
