,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_416,22.0,0.06926406926406926,0.0009137926163272279,0.3909980430528376,2.5575575575575566,0.023718942347143262,17.292,4.708,14.151357631257632,0.214,0.10759204281392502,0.004990525548990266,0.15092755715189304,0.15109807271451178,0.0907734373213942
graph_4_5_node_202,31.0,0.0665024630541872,0.001597727521583416,0.4092585006145023,2.443443443443444,0.03300392484811717,22.799,8.201,19.71122533247853,0.2645483870967742,0.2262445345116666,0.008805829803326429,0.207233831575294,0.2075307421612283,0.08177312330756624
graph_4_5_node_582,23.0,0.08695652173913042,0.0011266959086170026,0.3978494623655914,2.5135135135135136,0.02269193662964473,18.19,4.81,14.8067399247811,0.20913043478260868,0.20884738996030505,0.005115890211928683,0.14719141627278265,0.14736563021746726,0.16587393142178314
graph_4_5_node_541,22.0,0.12121212121212124,0.0008284893051882371,0.3981666002391391,2.5115115115115114,0.029015096860467195,18.430999999999997,3.569,14.357494444444445,0.16222727272727272,0.054989578553922405,0.0038953770334898812,0.10414813876238026,0.10427744491343488,0.08078195792726096
graph_4_5_node_792,26.0,0.06461538461538463,0.0013075542454225708,0.4016887816646562,2.4894894894894897,0.02646791740504501,19.816,6.184,16.611460792801967,0.2378461538461539,0.204851685720748,0.006436090746320485,0.17577070258789654,0.17599464364761128,0.12846673825214325
graph_4_5_node_534,23.0,0.06324110671936757,0.0010234138611470247,0.4062627084180561,2.4614614614614614,0.02817912386904897,16.929000000000002,6.0710000000000015,14.663868484293484,0.2639565217391304,0.15128501865758714,0.006463765661407142,0.2063715120751297,0.20659131943191256,0.07336679360274717
graph_4_5_node_931,21.0,0.1,0.0007753924511418331,0.3929976396538159,2.5445445445445447,0.023438598375764487,16.245,4.755,13.484560081585085,0.22642857142857145,0.15742907102229464,0.0049498917362480795,0.16347344902601887,0.16364565228055064,0.11928528977262505
graph_4_5_node_821,23.0,0.11857707509881422,0.0008651450308309728,0.3994402239104358,2.503503503503504,0.0267671529353986,17.962,5.038,14.770128471528473,0.2190434782608696,0.1601274255039435,0.00527564928328591,0.15623017324345598,0.15641263552315535,0.12636715352581246
graph_4_5_node_645,25.0,0.14624505928853754,0.001019819450500228,0.39238020424194814,2.5485485485485486,0.023852027100695783,20.250999999999998,4.749,16.124412282162282,0.18996,0.23028686505996665,0.004903517241022482,0.1280094855396524,0.1281815215683049,0.20471077765513016
graph_4_5_node_708,29.0,0.07142857142857142,0.0017491109121644574,0.4080882352941176,2.4504504504504503,0.02766433638301731,22.114,6.886,18.520692188473085,0.23744827586206896,0.104735934750349,0.00771430242173815,0.17776873588520065,0.17801809039265853,0.06528319746012369
graph_4_5_node_244,20.0,0.1,0.0006956952600684021,0.3899297423887588,2.5645645645645647,0.022787683194506025,16.070999999999998,3.929,12.952328282828285,0.19645,0.09047717987507348,0.004158843446271868,0.1343496679387702,0.13449198070844462,0.09319785065588744
graph_4_5_node_895,18.0,0.215686274509804,0.0005033324721753396,0.38482280431432975,2.5985985985985987,0.023456323643847192,15.14,2.86,11.857179220779221,0.15888888888888889,0.07926861066453121,0.003014147851083843,0.10155823189787594,0.1016618420554842,0.11698052119967155
graph_4_5_node_819,17.0,0.05147058823529412,0.0005783837935007765,0.3900819992190551,2.563563563563564,0.01979447676430849,12.824000000000002,4.176,10.919769000444,0.24564705882352944,0.06963891539198938,0.004619692671118138,0.185476826185087,0.1856280411501529,0.04058104678372169
graph_4_5_node_20,26.0,0.12681159420289856,0.0009985128084847071,0.3992805755395684,2.5045045045045047,0.026978336511546845,20.925,5.075,16.737014285714285,0.1951923076923077,0.2466251567545994,0.005247969445631394,0.13286725961244572,0.13305110059787634,0.20411879186870602
graph_4_5_node_493,20.0,0.0915032679738562,0.0006369898824911661,0.3794151158374478,2.635635635635636,0.016639241473403614,15.655,4.345,12.881801809301805,0.21725,0.16453429675346384,0.004528849323252136,0.15429906966550622,0.15445643174850604,0.10521443040343333
graph_4_5_node_81,31.0,0.07311827956989247,0.0019337777144839547,0.4190436241610738,2.3863863863863863,0.03488060362300456,23.627,7.3729999999999976,19.774420152180944,0.2378387096774193,0.12182168906499022,0.008154147741241383,0.17723145575603474,0.17749844990954958,0.07790083960071173
graph_4_5_node_441,28.0,0.1111111111111111,0.0015576233528296988,0.4018503620273532,2.4884884884884886,0.026653353257434103,21.901,6.099,17.930315859957034,0.21782142857142853,0.3356081703669353,0.006278960151963926,0.1550895269396568,0.15531042573125126,0.2494953176389613
graph_4_5_node_576,21.0,0.05238095238095238,0.0009165883503703812,0.3940828402366864,2.537537537537537,0.020929295138580738,15.386,5.614,13.397931302276154,0.2673333333333333,0.17796180632568867,0.00601107870169241,0.2112122401329468,0.21141549801360804,0.0744759206380273
graph_4_5_node_197,18.0,0.08496732026143791,0.0005926622022550291,0.3873594416440481,2.581581581581581,0.01928035793379345,13.377,4.623,11.524299100899105,0.25683333333333336,0.15191097278588084,0.004910618551091127,0.19805351789639644,0.1982209095444485,0.07794418769850159
graph_4_5_node_204,28.0,0.12433862433862433,0.0014268235080309626,0.4074225122349103,2.454454454454454,0.02975624244634009,21.851,6.149,17.92161621417798,0.21960714285714286,0.2422844127291084,0.006382444676643065,0.15661154289083956,0.1568342507745316,0.18706035048634764
graph_4_5_node_156,18.0,0.06535947712418301,0.0006923968210174883,0.390234375,2.5625625625625625,0.019603860762947543,13.09,4.91,11.492169230769232,0.2727777777777778,0.10459354598460628,0.005404435973301862,0.21765228858098426,0.21783005707522005,0.04343773975367594
graph_4_5_node_27,22.0,0.09090909090909093,0.0008384538856598765,0.3939274447949527,2.5385385385385386,0.02416142773824986,17.657,4.343,14.205282539682539,0.19740909090909087,0.14456598140267493,0.004517757145756542,0.13494495798319325,0.13510227077746595,0.14357152546762172
graph_4_5_node_828,39.0,0.106612685560054,0.002639679664400121,0.4287553648068669,2.3323323323323324,0.0469935089864072,30.741,8.259,24.88700127862184,0.2117692307692308,0.2274040168482819,0.008713780304955001,0.1488736003951877,0.1491727802066387,0.1898355087041304
graph_4_5_node_940,38.0,0.08095238095238096,0.002394705462212984,0.41315136476426795,2.4204204204204203,0.033824796890423066,30.419,7.581,24.298915276596087,0.1995,0.2903491726569932,0.007876572316070267,0.13718242479789292,0.137457077835488,0.2373447236130384
graph_4_5_node_758,20.0,0.05789473684210526,0.0008435116955386893,0.3958003169572108,2.5265265265265264,0.023721993749920785,14.808,5.192,12.782229492729494,0.2596,0.0730269214323136,0.005774650032211966,0.20180501065489945,0.2019929996305669,0.035138053739601265
graph_4_5_node_575,33.0,0.0989247311827957,0.0016235316003862536,0.4183417085427136,2.3903903903903903,0.04377696257246555,26.86,6.14,21.188784954751128,0.18606060606060607,0.10607095734376686,0.006626985458755367,0.12456342477000475,0.12478588788367588,0.10924168361772453
graph_4_5_node_907,29.0,0.09116809116809116,0.0014338157969387554,0.4084219133278823,2.448448448448449,0.032108974458388284,22.866,6.1339999999999995,18.57723648239016,0.2115172413793104,0.15968332254010714,0.006481656027591896,0.14859841922011666,0.1488206004643543,0.11596805931620265
graph_4_5_node_954,28.0,0.05026455026455026,0.001635565495050726,0.4065934065934066,2.45945945945946,0.028272869533183687,20.833000000000002,7.1670000000000025,17.832943618490216,0.2559642857142857,0.1982925916818832,0.007549248325327726,0.19641804081684167,0.1966775412235353,0.10531246285307948
graph_4_5_node_93,24.0,0.06159420289855073,0.001201650928216025,0.3973747016706444,2.5165165165165164,0.023930778380369385,18.303,5.697,15.353638391020743,0.237375,0.13548830996059058,0.006030308537435639,0.17567658512824794,0.17588288892633686,0.08809195754252779
graph_4_5_node_833,22.0,0.03463203463203463,0.0010392191361302393,0.3986432561851556,2.5085085085085086,0.022737469442708203,15.772,6.228,13.999996139859451,0.2830909090909091,0.10506083763778712,0.007011044790250528,0.2319645364952975,0.2321899993582624,0.030063350676486324
graph_4_5_node_863,20.0,0.10526315789473684,0.000723803473285629,0.3878105590062112,2.578578578578578,0.021781524995869214,15.628,4.372,12.875418414918412,0.2186,0.17065649806853786,0.004522939433096064,0.15547838427176575,0.15563672342282214,0.13599802822427032
graph_4_5_node_251,23.0,0.01976284584980237,0.0011554115906493234,0.4039627982207845,2.475475475475476,0.02469307233858796,16.67,6.33,14.647147605829847,0.27521739130434786,0.07502895715316453,0.007254910628161011,0.22235260070414195,0.22258176407968874,0.01072266531238173
graph_4_5_node_231,48.0,0.07358156028368794,0.004248156697973111,0.4487870619946092,2.2282282282282284,0.05071322905528837,38.789,9.211,30.634073530911003,0.19189583333333327,0.2336079681948752,0.009798156851403849,0.13013035803952078,0.1304641449671729,0.2380809292915549
graph_4_5_node_222,17.0,0.08088235294117647,0.000602243241275962,0.3799923925446938,2.6316316316316315,0.01645984100387899,13.046,3.9539999999999997,10.948235037185038,0.23258823529411765,0.12539639465312266,0.004140158236724575,0.17042970122386913,0.17057288770794085,0.07543480282417685
graph_4_5_node_829,25.0,0.06333333333333334,0.0013777099544606446,0.3988023952095808,2.5075075075075075,0.02574049830116419,18.492,6.507999999999999,15.930715668318609,0.26031999999999994,0.15320217192484872,0.006906319474394102,0.20150244939563824,0.20173808386443748,0.07822370532986161
graph_4_5_node_153,22.0,0.09523809523809523,0.0008941511207222777,0.3909980430528376,2.5575575575575566,0.02337743706232848,17.320999999999998,4.678999999999999,14.157891452991452,0.2126818181818182,0.1204601666987022,0.0049453994126755505,0.14981265097436824,0.14998211705001313,0.1063445998818888
graph_4_5_node_564,53.0,0.10087082728592164,0.004468831797352881,0.4504057709648332,2.22022022022022,0.06703421905155492,44.146,8.854,33.893436531770604,0.16705660377358492,0.1367294646633304,0.009659496584451506,0.10815062662319018,0.10847162940236896,0.1902103289626981
graph_4_5_node_756,27.0,0.07407407407407407,0.0013513017815416607,0.4033104561970125,2.47947947947948,0.031157961151210025,21.401999999999997,5.598,17.331508366633365,0.2073333333333333,0.09796751202271176,0.006028362120818595,0.14477082864295152,0.14497359680273114,0.08754743687078413
graph_4_5_node_294,24.0,0.025974025974025976,0.0009906815197311862,0.39315230224321135,2.543543543543544,0.022302590756875764,19.203,4.797,15.469931783902373,0.199875,0.08926509100578603,0.005252947149331353,0.1382655952785343,0.1384393512798275,0.04147630450022999
graph_4_5_node_672,34.0,0.14919354838709678,0.0016683321406548255,0.4065934065934066,2.45945945945946,0.034979920846174975,27.798000000000002,6.202000000000001,21.83347753912754,0.1824117647058824,0.2418312740501709,0.006415888226685023,0.12125468930275285,0.12147941142708026,0.2464048754902221
graph_4_5_node_771,29.0,0.07881773399014777,0.0016530835340104438,0.40875613747954176,2.4464464464464464,0.031072355434233444,22.101999999999997,6.898,18.5039790997659,0.2378620689655172,0.18042164152127466,0.00728952897009491,0.17578573007118933,0.1760355289268236,0.11690218340405607
graph_4_5_node_778,40.0,0.08846153846153848,0.0025877317994496643,0.43116098403107467,2.3193193193193187,0.04911085306669485,32.853,7.147,25.637224891036034,0.178675,0.12399710519536275,0.007709716816598272,0.11809188597546648,0.1183508880871042,0.1556161661147185
graph_4_5_node_382,27.0,0.08262108262108261,0.0014304779347430266,0.4065934065934066,2.45945945945946,0.028880863674923637,20.088,6.912000000000001,17.2013702722587,0.256,0.33571825351296525,0.007134823854038402,0.1963117834391261,0.1965620520847149,0.17133085408306234
graph_4_5_node_218,15.0,0.047619047619047616,0.0004612060379945414,0.3857142857142857,2.592592592592593,0.017132790920915002,10.902000000000001,4.098,9.601591450216443,0.2732,0.062232762667706436,0.004606025208477221,0.2191287532071285,0.21927712549670805,0.022663208415617624
graph_4_5_node_944,29.0,0.11576354679802955,0.0016107799912239644,0.4052738336713996,2.4674674674674675,0.02845523132468278,22.846,6.154,18.575574956008047,0.21220689655172406,0.24228993362801804,0.006387576214465197,0.1492313135378393,0.14945421804934336,0.1999433860548713
graph_4_5_node_200,20.0,0.11578947368421053,0.0007460001170116129,0.3911511354737666,2.5565565565565564,0.020691092184740724,16.129,3.8710000000000004,12.964434953934953,0.19355,0.08552417580638591,0.004246949861040449,0.13190878656084765,0.13204900033040193,0.08732984151077926
graph_4_5_node_320,16.0,0.008333333333333333,0.00061593133977438,0.38467462456680784,2.5995995995996,0.015726048804976266,11.754000000000001,4.246,10.243776778776775,0.265375,0.08092619585173651,0.0046481109936168255,0.20825333359749834,0.20840706982800414,0.021849898802272213
graph_4_5_node_932,31.0,0.09462365591397848,0.0017603147091284773,0.4143508917461634,2.413413413413413,0.038696666845456064,24.616999999999997,6.382999999999999,19.85703102298029,0.2059032258064516,0.0985788116961998,0.006965243781617926,0.14314163264470425,0.1433728492933979,0.09114116210531638
graph_4_5_node_463,32.0,0.08266129032258064,0.0019215654938662169,0.4133223003723625,2.41941941941942,0.033916935591601784,24.504,7.496,20.40887819775683,0.23425,0.1941778004719834,0.007915571747803158,0.1722273196606435,0.17249878298605606,0.12781867614794762
