,Stability
graph_4_5_node_894,1
graph_4_5_node_425,1
graph_4_5_node_507,0
graph_4_5_node_636,0
graph_4_5_node_359,1
graph_4_5_node_682,0
graph_4_5_node_300,0
graph_4_5_node_129,1
graph_4_5_node_92,1
graph_4_5_node_652,1
graph_4_5_node_610,0
graph_4_5_node_471,1
graph_4_5_node_865,1
graph_4_5_node_673,0
graph_4_5_node_837,0
graph_4_5_node_345,0
graph_4_5_node_608,0
graph_4_5_node_761,1
graph_4_5_node_375,0
graph_4_5_node_497,0
graph_4_5_node_992,1
graph_4_5_node_215,0
graph_4_5_node_687,0
graph_4_5_node_205,1
graph_4_5_node_586,1
graph_4_5_node_731,1
graph_4_5_node_492,1
graph_4_5_node_462,1
graph_4_5_node_52,1
graph_4_5_node_408,1
graph_4_5_node_486,1
graph_4_5_node_546,0
graph_4_5_node_147,0
graph_4_5_node_132,0
graph_4_5_node_933,0
graph_4_5_node_383,1
graph_4_5_node_838,1
graph_4_5_node_846,0
graph_4_5_node_886,1
graph_4_5_node_232,1
graph_4_5_node_409,1
graph_4_5_node_366,0
graph_4_5_node_662,1
graph_4_5_node_45,1
graph_4_5_node_55,1
graph_4_5_node_183,1
graph_4_5_node_373,1
graph_4_5_node_41,0
graph_4_5_node_877,1
graph_4_5_node_455,1
graph_4_5_node_754,1
graph_4_5_node_313,1
graph_4_5_node_699,1
graph_4_5_node_779,1
graph_4_5_node_254,0
graph_4_5_node_114,0
graph_4_5_node_600,1
graph_4_5_node_704,0
graph_4_5_node_33,0
graph_4_5_node_395,0
graph_4_5_node_632,0
graph_4_5_node_346,1
graph_4_5_node_257,1
graph_4_5_node_665,1
graph_4_5_node_274,0
graph_4_5_node_723,1
graph_4_5_node_365,1
graph_4_5_node_938,1
graph_4_5_node_139,1
graph_4_5_node_603,1
graph_4_5_node_309,1
graph_4_5_node_262,1
graph_4_5_node_483,0
graph_4_5_node_888,0
graph_4_5_node_167,1
graph_4_5_node_908,1
graph_4_5_node_466,0
graph_4_5_node_916,1
graph_4_5_node_646,1
graph_4_5_node_76,1
graph_4_5_node_745,0
graph_4_5_node_705,1
graph_4_5_node_154,1
graph_4_5_node_952,0
graph_4_5_node_826,0
graph_4_5_node_709,1
graph_4_5_node_769,1
graph_4_5_node_376,1
graph_4_5_node_489,0
graph_4_5_node_874,0
graph_4_5_node_447,1
graph_4_5_node_616,0
graph_4_5_node_64,1
graph_4_5_node_764,1
graph_4_5_node_809,0
graph_4_5_node_77,0
graph_4_5_node_480,1
graph_4_5_node_511,1
graph_4_5_node_83,1
graph_4_5_node_945,1
graph_4_5_node_544,0
graph_4_5_node_703,1
graph_4_5_node_357,1
graph_4_5_node_556,1
graph_4_5_node_913,1
graph_4_5_node_460,1
graph_4_5_node_973,1
graph_4_5_node_191,1
graph_4_5_node_569,1
graph_4_5_node_762,1
graph_4_5_node_342,0
graph_4_5_node_265,1
graph_4_5_node_965,1
graph_4_5_node_459,0
graph_4_5_node_854,0
graph_4_5_node_23,1
graph_4_5_node_442,0
graph_4_5_node_781,1
graph_4_5_node_71,0
graph_4_5_node_305,1
graph_4_5_node_677,0
graph_4_5_node_353,1
graph_4_5_node_521,1
graph_4_5_node_297,0
graph_4_5_node_292,1
graph_4_5_node_160,1
graph_4_5_node_538,0
graph_4_5_node_417,1
graph_4_5_node_602,1
graph_4_5_node_144,0
graph_4_5_node_861,1
graph_4_5_node_371,0
graph_4_5_node_947,0
graph_4_5_node_536,1
graph_4_5_node_404,1
graph_4_5_node_228,0
graph_4_5_node_310,1
graph_4_5_node_142,1
graph_4_5_node_377,1
graph_4_5_node_44,1
graph_4_5_node_211,1
graph_4_5_node_277,1
graph_4_5_node_157,1
graph_4_5_node_729,0
graph_4_5_node_306,1
graph_4_5_node_786,0
graph_4_5_node_883,1
graph_4_5_node_352,0
graph_4_5_node_535,0
graph_4_5_node_84,0
graph_4_5_node_692,0
graph_4_5_node_647,0
graph_4_5_node_40,1
graph_4_5_node_532,1
graph_4_5_node_162,1
graph_4_5_node_123,1
graph_4_5_node_322,0
graph_4_5_node_369,0
graph_4_5_node_150,1
graph_4_5_node_319,0
graph_4_5_node_681,0
graph_4_5_node_668,1
graph_4_5_node_528,1
graph_4_5_node_88,1
graph_4_5_node_659,1
graph_4_5_node_712,0
graph_4_5_node_119,1
graph_4_5_node_102,1
graph_4_5_node_259,1
graph_4_5_node_802,1
graph_4_5_node_468,1
graph_4_5_node_862,1
graph_4_5_node_795,1
graph_4_5_node_949,0
graph_4_5_node_936,1
graph_4_5_node_220,1
graph_4_5_node_968,1
graph_4_5_node_171,0
graph_4_5_node_140,1
graph_4_5_node_236,1
graph_4_5_node_683,1
graph_4_5_node_669,0
graph_4_5_node_82,0
graph_4_5_node_607,0
graph_4_5_node_621,0
graph_4_5_node_321,1
graph_4_5_node_133,1
graph_4_5_node_953,1
graph_4_5_node_839,0
graph_4_5_node_37,1
graph_4_5_node_406,1
graph_4_5_node_752,1
graph_4_5_node_904,1
graph_4_5_node_223,0
graph_4_5_node_596,1
graph_4_5_node_583,1
graph_4_5_node_924,0
graph_4_5_node_530,1
graph_4_5_node_290,0
graph_4_5_node_942,0
