,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_65,6,0.06666666666666667,0.0024989651189004907,0.3671586715867159,2.7236180904522613,0.03706988805301011,3.077,2.923,1.2137,0.48716666666666664,0.10843203943661987,0.017254007680378318,0.33037099567099565,0.33189078786093673,0.057215024450387716
graph_1_1_node_181,5,0.4,0.0008953519617330567,0.2855093256814921,3.5025125628140703,0.02982048724012805,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
graph_3_4_node_47,9,0.14285714285714285,0.008529201189878903,0.34192439862542956,2.9246231155778895,0.03893647915238065,6.9,2.1,3.353,0.23333333333333336,0.08897198784688486,0.011921174335905857,0.13254285714285716,0.13388863210877905,0.20717647255019853
graph_1_1_node_131,7,0.19047619047619047,0.010531770933090831,0.31587301587301586,3.1658291457286434,0.015493215397987021,5.0,2.0,2.5,0.2857142857142856,0.09088537549407114,0.011236335936012188,0.16666666666666663,0.16799645390070922,0.2726561264822133
graph_3_4_node_186,7,0.09523809523809523,0.008209618725533345,0.3618181818181818,2.763819095477387,0.06139069172473711,3.611,3.389,1.14935,0.4841428571428572,0.10460535003537967,0.020395063317736377,0.3273166666666666,0.32947706575378455,0.08738048590123175
graph_4_2_node_29,9,0.1388888888888889,0.005964229258903973,0.4171907756813417,2.3969849246231156,0.06663628714588722,3.483,5.517,0.6596964285714286,0.613,0.268947542960501,0.03167569590923664,0.44698331668331676,0.44984953737537636,0.16405637813418825
graph_2_1_node_9,11,0.1388888888888889,0.010985663307041753,0.34488734835355284,2.899497487437186,0.04094811353102929,7.97,3.03,2.741833333333333,0.2754545454545454,0.15745727758167283,0.016792927127648405,0.1602215538847118,0.1620302447078925,0.3565528268076479
graph_2_1_node_67,11,0.1388888888888889,0.009649470132891616,0.36247723132969034,2.758793969849246,0.060152404417634295,9.002,1.998,4.518333333333333,0.18163636363636362,0.07250998221127532,0.011587602493895156,0.09990626566416042,0.10110123961372111,0.2540090437420178
graph_3_4_node_109,11,0.21818181818181817,0.009606386092583892,0.3719626168224299,2.6884422110552766,0.1044102950932472,8.573,2.427,3.7587833333333327,0.22063636363636357,0.0784767780995834,0.01437411335299536,0.1250357843137255,0.12659385099326123,0.30682220014330014
graph_2_5_node_86,4,0.0,0.0019568453782373013,0.3109375,3.2160804020100504,0.014243034168070863,2.0,2.0,1.0,0.5,0.1002943858342492,0.011118431512187754,0.33333333333333326,0.33455284552845543,0.0
