,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_257_876,0,0.0,0.0,3,0.00037000697010985175
nodes_325_576,4,0.09302325581395347,0.1711841970043652,2,0.00016301066082199736
nodes_545_917,0,0.0,0.0,3,0.00023897164418125634
nodes_545_903,0,0.0,0.0,3,0.00024582630919042157
nodes_713_907,7,0.12962962962962962,0.2333333333333333,1,0.0
nodes_328_885,1,0.028571428571428567,0.05564148840746571,2,0.0001862480845732248
nodes_325_492,8,0.13793103448275862,0.2480694691784169,2,0.00016301066082199736
nodes_545_999,0,0.0,0.0,3,0.00023409140100786582
nodes_176_904,6,0.18181818181818185,0.3077935056255462,2,0.0001378768555497235
nodes_813_850,7,0.19444444444444445,0.3263766828841098,2,0.00011351111718264331
nodes_257_601,1,0.015384615384615384,0.030429030972509218,2,0.00012312441469007471
nodes_325_912,7,0.1346153846153846,0.23543547789870936,2,0.00016301066082199736
nodes_257_858,0,0.0,0.0,3,0.00020160860496740664
nodes_545_874,0,0.0,0.0,3,0.0002581679895654
nodes_257_294,0,0.0,0.0,3,0.00028757138377363475
nodes_95_227,7,0.12280701754385966,0.2277100170213244,1,0.0
nodes_325_795,9,0.15254237288135594,0.26916687204956063,2,0.00015123616224082848
nodes_497_597,13,0.24074074074074076,0.3816931426845572,1,0.0
nodes_257_945,1,0.016393442622950817,0.032274861218395144,1,0.0
nodes_257_934,0,0.0,0.0,3,0.00031885492423757567
nodes_816_861,5,0.12195121951219512,0.21926450482675733,1,0.0
nodes_498_650,4,0.13793103448275862,0.24253562503633294,2,0.00017616551244299574
nodes_36_757,12,0.19047619047619047,0.3361990888083155,2,9.111905659213879e-05
nodes_329_788,8,0.17777777777777778,0.3038948705590345,2,0.00014770444595788452
nodes_545_867,1,0.023809523809523808,0.04550157551932901,2,0.00034251685829536334
nodes_545_955,0,0.0,0.0,3,0.00026095127237491384
nodes_545_847,0,0.0,0.0,3,0.0002949840996213444
nodes_545_948,0,0.0,0.0,3,0.00026035880625376463
nodes_178_950,11,0.16417910447761194,0.28401877872187725,1,0.0
nodes_177_889,6,0.10344827586206896,0.2051956704170308,2,0.00016871747299094828
nodes_545_845,0,0.0,0.0,1,0.0
nodes_257_578,1,0.016666666666666666,0.03296902366978935,2,0.00031885492423757567
nodes_545_915,0,0.0,0.0,3,0.00024809896864338814
nodes_326_363,9,0.1956521739130435,0.33174440134851857,2,0.0001653819234163215
nodes_257_970,0,0.0,0.0,3,0.000265950359129396
nodes_545_563,1,0.027777777777777776,0.05292561240249631,2,0.0001359433865984278
nodes_257_625,0,0.0,0.0,3,0.00037000697010985175
nodes_545_643,1,0.020408163265306117,0.039193090083481034,2,0.00015468889779540662
nodes_94_905,7,0.11475409836065575,0.21758445525607326,1,0.0
nodes_176_186,7,0.2413793103448276,0.3913118960624632,2,0.0001324902525864565
nodes_610_630,8,0.14545454545454545,0.2547719021193928,2,0.0001982488584924477
nodes_177_725,19,0.25,0.3927766595324935,1,0.0
nodes_325_960,6,0.09836065573770493,0.18376916754950667,2,0.00016301066082199736
nodes_544_997,1,0.02325581395348837,0.0472455591261534,2,0.00027057339086384896
nodes_329_422,6,0.15384615384615385,0.2672612419124244,2,0.00014770444595788452
nodes_328_411,2,0.038461538461538464,0.07767356373806174,1,0.0
nodes_175_840,7,0.2,0.3348554112644579,2,0.00018540589894374735
nodes_257_399,0,0.0,0.0,3,0.0002323064331438624
nodes_609_942,11,0.21153846153846154,0.34175337130066,1,0.0
nodes_613_818,11,0.2075471698113208,0.3394673699166021,2,0.00018263942872592928
nodes_36_713,8,0.14814814814814814,0.2614881801842454,2,0.00015366039804865718
nodes_816_948,9,0.225,0.3602883460614461,2,0.00012221899536814666
nodes_257_828,1,0.012987012987012988,0.025318484177091663,2,0.00013826432631303272
nodes_257_597,0,0.0,0.0,3,0.00031709514827910784
nodes_613_838,5,0.1,0.1889822365046136,2,0.00018263942872592928
nodes_497_914,11,0.1864406779661017,0.30745934690622106,1,0.0
nodes_544_989,1,0.02325581395348837,0.0472455591261534,2,0.0001416166725252928
nodes_257_966,0,0.0,0.0,3,0.0002614281321809636
nodes_257_367,0,0.0,0.0,3,0.0003415323278456085
nodes_179_245,9,0.140625,0.2410522128025111,1,0.0
nodes_545_571,0,0.0,0.0,3,0.00028506069611838577
nodes_816_872,6,0.13043478260869565,0.2307692307692308,1,0.0
nodes_545_827,0,0.0,0.0,3,0.0003064711169797908
nodes_257_495,0,0.0,0.0,3,0.00027182139511543944
nodes_257_983,2,0.030303030303030307,0.05872202195147035,2,0.00015986660230016793
nodes_257_594,0,0.0,0.0,3,0.00027327825924415463
nodes_498_688,3,0.075,0.14269544824634825,1,0.0
nodes_37_131,6,0.17647058823529413,0.2886751345948129,1,0.0
nodes_93_996,7,0.14,0.2503194889482531,2,0.00017069743424709787
nodes_330_754,5,0.14705882352941174,0.2571722499368199,2,0.00013481129408049466
nodes_257_483,0,0.0,0.0,3,0.0002567004977449437
nodes_545_753,0,0.0,0.0,3,0.00026035880625376463
nodes_257_587,1,0.013157894736842105,0.025318484177091663,2,0.00028919070065962747
nodes_328_478,4,0.08333333333333333,0.16398401233815754,2,0.00018203478563521503
nodes_612_932,4,0.09302325581395347,0.17056057308448833,1,0.0
nodes_177_564,11,0.16176470588235295,0.27329719724997426,1,0.0
nodes_331_456,11,0.2682926829268293,0.4259217009643016,2,0.0001227618742698928
nodes_324_620,8,0.19047619047619047,0.32128773156099955,2,0.0001027829797613382
nodes_257_581,2,0.03636363636363636,0.07453559924999299,2,0.0002323064331438624
nodes_330_654,4,0.1,0.18200630207731605,2,0.0001722900462708025
nodes_545_893,0,0.0,0.0,3,0.00026461610548437434
nodes_257_825,1,0.013513513513513514,0.02599376224550182,2,0.0002948424147091087
nodes_545_951,0,0.0,0.0,3,0.00026694124491913145
nodes_609_834,5,0.10869565217391304,0.19287918745261487,2,0.00012448957030477363
nodes_257_462,1,0.015625,0.03100868364730212,2,0.00031885492423757567
nodes_94_698,8,0.1176470588235294,0.2141918210406664,1,0.0
nodes_332_382,11,0.36666666666666653,0.5406205059012896,2,0.00011191944478376582
nodes_257_366,2,0.038461538461538464,0.0816496580927726,2,0.00016879369656262587
nodes_325_541,6,0.14285714285714285,0.24535824603285925,2,0.00015123616224082848
nodes_612_881,8,0.16666666666666666,0.28284271247461895,2,0.00014914867707137782
nodes_257_503,1,0.017857142857142856,0.037267799624996496,2,0.00028403325142720566
nodes_36_555,7,0.14583333333333334,0.2549249642552304,2,0.00015366039804865718
nodes_94_214,9,0.13846153846153847,0.2491364395612199,1,0.0
nodes_37_88,5,0.15151515151515152,0.26352313834736496,1,0.0
nodes_94_310,18,0.2608695652173913,0.4140393356054125,1,0.0
nodes_177_630,8,0.11267605633802814,0.20452399702596544,1,0.0
nodes_545_869,0,0.0,0.0,4,0.00026832448636899327
nodes_94_898,18,0.2535211267605634,0.4045199174779453,1,0.0
nodes_257_644,0,0.0,0.0,3,0.00028757138377363475
nodes_95_265,4,0.09090909090909093,0.1679842102263232,1,0.0
nodes_324_670,15,0.2727272727272727,0.41084327674858256,1,0.0
nodes_332_494,11,0.3142857142857143,0.4899789435061114,1,0.0
nodes_816_849,7,0.15555555555555556,0.2692307692307693,1,0.0
nodes_328_529,4,0.09090909090909093,0.17424273674761287,2,0.00018203478563521503
nodes_177_503,8,0.14545454545454545,0.2810913475705226,2,0.00016871747299094828
nodes_545_907,0,0.0,0.0,3,0.0002508856326196631
nodes_817_984,5,0.13157894736842105,0.22750787759664504,2,0.00014167269752019904
nodes_609_753,5,0.11904761904761905,0.21128856368212912,2,0.0001581006573230458
nodes_257_562,0,0.0,0.0,3,0.00017179598541954005
nodes_179_301,8,0.16,0.280056016805602,2,0.0001536673792853906
nodes_257_449,0,0.0,0.0,3,0.00024709835003905564
nodes_324_861,7,0.16279069767441862,0.2811267651158746,2,0.0001425152034127346
nodes_545_603,0,0.0,0.0,3,0.00026461610548437434
nodes_257_549,1,0.016393442622950817,0.032274861218395144,2,0.0002948424147091087
nodes_713_823,6,0.1276595744680851,0.24253562503633302,2,0.00012551473247367426
nodes_324_693,8,0.15384615384615385,0.25012215979228897,1,0.0
nodes_545_996,0,0.0,0.0,3,0.00033335227685936587
nodes_545_555,0,0.0,0.0,3,0.00027052909619792575
nodes_257_634,1,0.016393442622950817,0.03296902366978935,2,0.00012622009382248846
nodes_257_909,0,0.0,0.0,3,0.00031885492423757567
nodes_324_948,11,0.275,0.4032795663087216,1,0.0
nodes_545_821,0,0.0,0.0,3,0.0002742535167620462
nodes_326_340,5,0.13513513513513514,0.23918243661746996,2,0.00010836815960637929
nodes_546_581,1,0.022727272727272728,0.04536092116265145,2,0.00021560470676865482
nodes_611_636,6,0.13636363636363635,0.2335496832484569,1,0.0
nodes_257_626,1,0.017857142857142856,0.037267799624996496,2,0.00024709835003905564
nodes_497_645,12,0.24,0.4045199174779452,2,0.00014821048017767837
nodes_545_823,0,0.0,0.0,3,0.0003385308288385916
nodes_257_353,1,0.015625,0.03100868364730212,2,0.00028919070065962747
nodes_257_874,0,0.0,0.0,3,0.0003074955334637351
nodes_812_970,6,0.13333333333333333,0.23904572186687875,1,0.0
nodes_257_416,0,0.0,0.0,3,0.00024158802051412403
nodes_545_868,1,0.017543859649122806,0.03539961627023944,2,0.00034251685829536334
nodes_545_914,0,0.0,0.0,3,0.00026461610548437434
nodes_37_904,3,0.08823529411764706,0.16222142113076254,1,0.0
nodes_257_613,0,0.0,0.0,3,0.00029452565332339133
nodes_544_999,0,0.0,0.0,3,0.00022458151689461558
nodes_325_485,4,0.0975609756097561,0.179968508266339,2,0.00016554599152565484
nodes_329_629,5,0.15625,0.2727723627949905,2,0.00014770444595788452
nodes_496_848,10,0.25,0.3984095364447979,2,0.0001455511406093469
nodes_177_431,18,0.2195121951219512,0.3585685828003181,2,0.0001228638966345244
nodes_257_693,1,0.014285714285714284,0.027524094128159017,2,0.0001388341630203443
nodes_545_629,0,0.0,0.0,3,0.00023897164418125634
nodes_328_460,3,0.08571428571428573,0.15877683720748895,2,0.00017860004772006244
nodes_545_745,2,0.05263157894736842,0.09759000729485333,2,0.00013259097257550643
nodes_545_748,2,0.04444444444444445,0.08247860988423225,2,0.00034251685829536334
nodes_715_880,11,0.21153846153846154,0.34044145332459513,1,0.0
nodes_609_860,10,0.15625,0.2727723627949905,1,0.0
nodes_178_801,7,0.1044776119402985,0.1979898987322333,2,0.00013992741085331925
nodes_545_623,0,0.0,0.0,3,0.0003385308288385916
nodes_257_575,1,0.017241379310344827,0.03535533905932737,2,0.00014345835999030559
nodes_613_681,5,0.09615384615384616,0.17251638983558856,1,0.0
nodes_257_564,0,0.0,0.0,3,0.00031885492423757567
nodes_257_534,0,0.0,0.0,3,0.0003074955334637351
nodes_610_624,4,0.08163265306122447,0.1516196087157807,2,0.00013316570040703394
nodes_327_514,12,0.2608695652173913,0.4008918628686365,1,0.0
nodes_257_949,1,0.016666666666666666,0.0337099931231621,2,0.00013214655400330312
nodes_38_53,5,0.14705882352941174,0.251259453814803,2,0.00019700289453169651
nodes_328_929,1,0.027027027027027032,0.05292561240249631,1,0.0
nodes_545_960,0,0.0,0.0,3,0.00026035880625376463
nodes_257_484,0,0.0,0.0,3,0.00028845178552710734
nodes_545_895,0,0.0,0.0,3,0.00026035880625376463
nodes_176_761,3,0.1,0.1732050807568877,1,0.0
nodes_257_640,1,0.013157894736842105,0.025318484177091663,2,0.00012418615959052347
nodes_257_487,0,0.0,0.0,3,0.00020478606226912352
nodes_545_608,0,0.0,0.0,3,0.00026035880625376463
nodes_257_867,0,0.0,0.0,3,0.00028845178552710734
nodes_545_899,2,0.05263157894736842,0.09759000729485333,2,0.00011047012822924572
nodes_818_989,5,0.1282051282051282,0.22821773229381925,1,0.0
nodes_328_947,6,0.1153846153846154,0.22726620572357106,2,0.00017860004772006244
nodes_545_944,0,0.0,0.0,3,0.00028084602688954177
nodes_545_861,0,0.0,0.0,3,0.00026035880625376463
nodes_257_923,1,0.016666666666666666,0.0337099931231621,2,0.00015431802193541027
nodes_713_777,11,0.1746031746031746,0.2974059387397313,2,0.0001611681023443655
nodes_257_856,1,0.017241379310344827,0.03450327796711771,2,0.0002878458077836457
nodes_325_343,6,0.1153846153846154,0.20801257358446093,1,0.0
nodes_545_618,0,0.0,0.0,3,0.0002469636535217504
nodes_257_288,4,0.07272727272727272,0.14142135623730948,2,0.00012418615959052347
nodes_330_674,8,0.125,0.24445293254085634,1,0.0
nodes_257_891,1,0.01818181818181818,0.03834824944236852,2,0.00014345835999030559
nodes_175_981,4,0.08888888888888889,0.1675415633166782,1,0.0
nodes_545_551,1,0.023809523809523808,0.04550157551932901,2,0.00034251685829536334
nodes_36_907,5,0.10869565217391304,0.19611613513818404,2,0.00011837113203133803
nodes_330_992,1,0.02631578947368421,0.051434449987363975,2,0.0001722900462708025
nodes_93_795,6,0.1016949152542373,0.190788900224668,2,0.00017069743424709787
nodes_545_579,0,0.0,0.0,3,0.0003232645669381066
nodes_331_474,12,0.24,0.3766588923446067,1,0.0
nodes_257_948,1,0.016393442622950817,0.032274861218395144,2,0.00015431802193541027
nodes_176_293,8,0.22857142857142854,0.3730019232961255,1,0.0
nodes_257_551,0,0.0,0.0,3,0.00028845178552710734
nodes_257_325,0,0.0,0.0,3,0.0003026945176481498
nodes_330_986,5,0.09090909090909093,0.17471413945365305,1,0.0
nodes_545_645,0,0.0,0.0,3,0.00026461610548437434
nodes_546_575,1,0.021739130434782608,0.04303314829119352,2,0.00016409515214996746
nodes_93_852,6,0.12,0.21778620259218834,2,0.00017069743424709787
nodes_545_949,0,0.0,0.0,3,0.0001573212620013366
nodes_545_872,0,0.0,0.0,3,0.00026035880625376463
nodes_36_300,7,0.16279069767441862,0.2745625891934577,2,0.00015366039804865718
nodes_545_816,1,0.022222222222222227,0.042796049251091296,2,0.00022890382074922065
nodes_257_920,1,0.015873015873015872,0.031622776601683784,2,0.00012654560600679774
