,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_495_911,5,0.15151515151515152,0.2564945880212885,2,0.0001670745191227833
nodes_94_275,19,0.2878787878787879,0.4423391873207329,2,0.0001315061393385363
nodes_545_549,1,0.023809523809523808,0.044543540318737404,2,0.0001504995644818731
nodes_328_931,2,0.047619047619047616,0.09166984970282112,2,0.00017860004772006244
nodes_545_819,1,0.024390243902439025,0.04550157551932901,2,0.00014640482616115
nodes_545_568,0,0.0,0.0,3,0.00026035880625376463
nodes_179_328,4,0.0851063829787234,0.16637806616154058,1,0.0
nodes_325_503,3,0.07317073170731707,0.1386750490563073,2,0.0001549255156106761
nodes_329_869,7,0.2333333333333333,0.3818813079129867,1,0.0
nodes_257_604,0,0.0,0.0,3,0.00024709835003905564
nodes_257_463,0,0.0,0.0,3,0.00028084602688954177
nodes_257_914,0,0.0,0.0,3,0.00018540589894374735
nodes_613_715,8,0.13114754098360654,0.2253744679276044,1,0.0
nodes_324_587,12,0.2222222222222222,0.3451183851258305,1,0.0
nodes_545_977,0,0.0,0.0,3,0.0003385308288385916
nodes_545_968,0,0.0,0.0,3,0.00027052909619792575
nodes_257_846,0,0.0,0.0,3,0.00031885492423757567
nodes_612_921,5,0.11627906976744184,0.2085144140570748,1,0.0
nodes_257_561,0,0.0,0.0,3,0.00024158802051412403
nodes_257_550,1,0.016129032258064516,0.032274861218395144,2,0.0002323064331438624
nodes_713_792,10,0.17543859649122806,0.2993421700446249,2,0.0001611681023443655
nodes_36_442,10,0.16129032258064516,0.2891574659831201,1,0.0
nodes_545_925,1,0.02127659574468085,0.0405220449236554,2,0.0003385308288385916
nodes_497_580,15,0.2777777777777778,0.4404151646360276,1,0.0
nodes_325_725,10,0.14925373134328354,0.2719641466102106,2,0.00016301066082199736
nodes_257_443,0,0.0,0.0,3,0.00031885492423757567
nodes_36_691,11,0.15942028985507245,0.28827833009852755,1,0.0
nodes_38_990,4,0.10526315789473684,0.1906925178491184,1,0.0
