,Same Community
nodes_257_876,0
nodes_325_576,1
nodes_545_917,0
nodes_545_903,0
nodes_713_907,1
nodes_328_885,1
nodes_325_492,1
nodes_545_999,0
nodes_176_904,1
nodes_813_850,1
nodes_257_601,0
nodes_325_912,1
nodes_257_858,0
nodes_545_874,0
nodes_257_294,0
nodes_95_227,1
nodes_325_795,1
nodes_497_597,1
nodes_257_945,0
nodes_257_934,0
nodes_816_861,1
nodes_498_650,1
nodes_36_757,1
nodes_329_788,1
nodes_545_867,0
nodes_545_955,0
nodes_545_847,0
nodes_545_948,0
nodes_178_950,1
nodes_177_889,1
nodes_545_845,0
nodes_257_578,0
nodes_545_915,0
nodes_326_363,1
nodes_257_970,0
nodes_545_563,0
nodes_257_625,0
nodes_545_643,0
nodes_94_905,1
nodes_176_186,1
nodes_610_630,1
nodes_177_725,1
nodes_325_960,1
nodes_544_997,0
nodes_329_422,1
nodes_328_411,1
nodes_175_840,1
nodes_257_399,0
nodes_609_942,1
nodes_613_818,1
nodes_36_713,1
nodes_816_948,1
nodes_257_828,0
nodes_257_597,0
nodes_613_838,1
nodes_497_914,1
nodes_544_989,0
nodes_257_966,0
nodes_257_367,0
nodes_179_245,1
nodes_545_571,0
nodes_816_872,1
nodes_545_827,0
nodes_257_495,0
nodes_257_983,0
nodes_257_594,0
nodes_498_688,1
nodes_37_131,1
nodes_93_996,1
nodes_330_754,1
nodes_257_483,0
nodes_545_753,0
nodes_257_587,0
nodes_328_478,1
nodes_612_932,1
nodes_177_564,1
nodes_331_456,1
nodes_324_620,1
nodes_257_581,0
nodes_330_654,1
nodes_545_893,0
nodes_257_825,0
nodes_545_951,0
nodes_609_834,1
nodes_257_462,0
nodes_94_698,1
nodes_332_382,1
nodes_257_366,0
nodes_325_541,1
nodes_612_881,1
nodes_257_503,0
nodes_36_555,1
nodes_94_214,1
nodes_37_88,1
nodes_94_310,1
nodes_177_630,1
nodes_545_869,0
nodes_94_898,1
nodes_257_644,0
nodes_95_265,1
nodes_324_670,1
nodes_332_494,1
nodes_816_849,1
nodes_328_529,1
nodes_177_503,1
nodes_545_907,0
nodes_817_984,1
nodes_609_753,1
nodes_257_562,0
nodes_179_301,1
nodes_257_449,0
nodes_324_861,1
nodes_545_603,0
nodes_257_549,0
nodes_713_823,1
nodes_324_693,1
nodes_545_996,0
nodes_545_555,0
nodes_257_634,0
nodes_257_909,0
nodes_324_948,1
nodes_545_821,0
nodes_326_340,1
nodes_546_581,0
nodes_611_636,1
nodes_257_626,0
nodes_497_645,1
nodes_545_823,0
nodes_257_353,0
nodes_257_874,0
nodes_812_970,1
nodes_257_416,0
nodes_545_868,0
nodes_545_914,0
nodes_37_904,1
nodes_257_613,0
nodes_544_999,0
nodes_325_485,1
nodes_329_629,1
nodes_496_848,1
nodes_177_431,1
nodes_257_693,0
nodes_545_629,0
nodes_328_460,1
nodes_545_745,0
nodes_545_748,0
nodes_715_880,1
nodes_609_860,1
nodes_178_801,1
nodes_545_623,0
nodes_257_575,0
nodes_613_681,1
nodes_257_564,0
nodes_257_534,0
nodes_610_624,1
nodes_327_514,1
nodes_257_949,0
nodes_38_53,1
nodes_328_929,1
nodes_545_960,0
nodes_257_484,0
nodes_545_895,0
nodes_176_761,1
nodes_257_640,0
nodes_257_487,0
nodes_545_608,0
nodes_257_867,0
nodes_545_899,0
nodes_818_989,1
nodes_328_947,1
nodes_545_944,0
nodes_545_861,0
nodes_257_923,0
nodes_713_777,1
nodes_257_856,0
nodes_325_343,1
nodes_545_618,0
nodes_257_288,0
nodes_330_674,1
nodes_257_891,0
nodes_175_981,1
nodes_545_551,0
nodes_36_907,1
nodes_330_992,1
nodes_93_795,1
nodes_545_579,0
nodes_331_474,1
nodes_257_948,0
nodes_176_293,1
nodes_257_551,0
nodes_257_325,0
nodes_330_986,1
nodes_545_645,0
nodes_546_575,0
nodes_93_852,1
nodes_545_949,0
nodes_545_872,0
nodes_36_300,1
nodes_545_816,0
nodes_257_920,0
