,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_705,21.0,0.3047619047619048,0.0011615789961534233,0.3729003359462486,2.681681681681681,0.01240221634626716,13.02,7.98,1.63375,0.3800000000000001,0.3616666666666665,0.008160400173102869,0.2346078431372549,0.2349157615619443,0.6344444444444446
graph_2_2_node_872,27.0,0.31,0.0017177247763628526,0.3730395817774457,2.6806806806806813,0.012641784621653574,19.004,7.996,2.3769285714285715,0.29614814814814816,0.38007619047619057,0.008168051358317413,0.17381313598519885,0.17412181430681406,0.8555428571428572
graph_2_2_node_835,21.0,0.2046783625730994,0.0013135909905103206,0.3664710198092443,2.7287287287287287,0.011394132744722906,12.004000000000001,8.996,1.334583333333333,0.4283809523809524,0.5228828889326992,0.00915540512743282,0.2725796791443849,0.27292676057009385,0.6392297358239485
graph_2_2_node_950,15.0,0.2,0.000970087669730462,0.36863468634686347,2.7127127127127126,0.008679131117313554,8.0,7.0,1.1428571428571423,0.4666666666666667,0.4540580791335102,0.007116096053638076,0.3043478260869565,0.30461783573015816,0.5837889588859416
graph_2_2_node_435,39.0,0.1902834008097166,0.004420696095604366,0.3991210547343188,2.5055055055055053,0.026441009867391868,25.0,14.0,1.7857142857142854,0.3589743589743588,0.4516129032258062,0.014447884416924663,0.21875,0.21929058228434625,0.8387096774193546
graph_2_2_node_922,32.0,0.3517241379310345,0.001873186879309916,0.3771234428086071,2.6516516516516515,0.01751441227210989,24.000999999999998,7.999,3.0005714285714284,0.24996875,0.2960367076562728,0.008221257765804634,0.14283709273182954,0.1431460060249126,0.8511708754208753
graph_2_2_node_143,24.0,0.21645021645021645,0.0018689085851313555,0.3734579439252336,2.6776776776776776,0.014319806993983553,15.0,9.0,1.666666666666667,0.375,0.47306454816286,0.00917501100711759,0.2307692307692308,0.23111654678821744,0.7358781860311153
graph_2_2_node_83,21.0,0.29523809523809524,0.0011461115048913752,0.3766968325791855,2.6546546546546548,0.016481460659463137,13.0,8.0,1.625,0.3809523809523811,0.19994814814814807,0.00833345665961945,0.23529411764705885,0.2356028072596533,0.3499092592592592
graph_2_2_node_631,23.0,0.2608695652173913,0.0015613446520660833,0.3830521472392638,2.6106106106106104,0.02016842491272794,14.0,9.0,1.5555555555555558,0.3913043478260869,0.2307692307692308,0.009365244536940686,0.2432432432432433,0.2435905324579837,0.3846153846153848
graph_2_2_node_508,20.0,0.4526315789473685,0.0005323390912774981,0.3730395817774457,2.6806806806806813,0.06716337410217055,15.001,4.999,3.0010000000000003,0.24995,0.10865044858523124,0.005240118000040271,0.14282539682539674,0.14301834137992273,0.3477322291235333
graph_2_2_node_765,19.0,0.2982456140350877,0.0009824927389250355,0.36314067611777534,2.7537537537537538,0.010055200506039443,13.0,6.0,2.166666666666667,0.31578947368421056,0.19354838709677416,0.006191950464396286,0.1875,0.1877315350775643,0.4516129032258062
graph_2_2_node_815,23.0,0.2845849802371542,0.0014377006431941426,0.3726221559119731,2.683683683683684,0.013590676020448802,15.001,7.999,1.8754107142857144,0.34778260869565203,0.4204904999653282,0.008154514437806671,0.21049527665317133,0.2108039753568812,0.8410113029609595
graph_2_2_node_838,26.0,0.3695652173913043,0.0011003194033135963,0.3786959818043973,2.6406406406406413,0.02323309838772081,19.0,7.0,2.7142857142857157,0.2692307692307692,0.20000000000000004,0.007253886010362697,0.1555555555555555,0.15582579452401485,0.5142857142857142
graph_2_2_node_74,19.0,0.2690058479532164,0.0010708554575149679,0.3653986832479883,2.736736736736737,0.00983589833252837,13.0,6.0,2.166666666666667,0.31578947368421056,0.285142857142857,0.006129147327028216,0.1875,0.1877315350775643,0.6653333333333332
graph_2_2_node_828,24.0,0.3115942028985507,0.0010637752285467328,0.3731789316398954,2.6796796796796802,0.019783135360371355,18.0,6.0,3.0,0.25,0.1538461538461538,0.006243496357960457,0.1428571428571428,0.1430887673166858,0.4871794871794872
graph_2_2_node_244,22.0,0.4155844155844156,0.0008692820350387209,0.3799923925446938,2.6316316316316315,0.07347176833856311,16.0,6.0,2.666666666666666,0.2727272727272726,0.130399585921325,0.006289422283079277,0.15789473684210528,0.15812632554057676,0.3694654934437544
graph_2_2_node_844,20.0,0.5684210526315789,0.0005536745279056273,0.3697261287934863,2.704704704704705,0.031996559412589616,16.0,4.0,4.0,0.20000000000000004,0.10519553429027108,0.004158162735469205,0.11111111111111116,0.11126551549619566,0.4470810207336524
graph_2_2_node_836,24.0,0.3007246376811594,0.0012579415658885516,0.3733183856502241,2.6786786786786787,0.018456533517222647,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1749546296296296,0.00729177457716702,0.17073170731707318,0.1710019045610613,0.4498833333333334
graph_2_2_node_373,14.0,0.2727272727272727,0.0005001027863252032,0.35040336723956506,2.8538538538538534,0.006189993201206843,9.0,5.0,1.8000000000000005,0.35714285714285704,0.27759433962264146,0.0050918378758519215,0.2173913043478261,0.2175841981405039,0.44415094339622657
graph_2_2_node_343,22.0,0.3939393939393939,0.0014644234671400268,0.3698630136986301,2.703703703703704,0.011388856852434688,15.0,7.0,2.142857142857143,0.31818181818181823,0.4112644087938207,0.0071215254039439825,0.1891891891891892,0.1894593447215885,0.9400329343858757
graph_2_2_node_407,35.0,0.3092436974789916,0.002489805329098649,0.39053948397185295,2.5605605605605604,0.03329385879673025,25.0,10.0,2.5,0.2857142857142856,0.26307655502392346,0.010395197395197396,0.16666666666666666,0.16705285651759733,0.6839990430622009
graph_2_2_node_105,16.0,0.4,0.0006430454362815572,0.3594818279956819,2.7817817817817816,0.007291726344484385,11.0,5.0,2.2,0.3125,0.2777777777777778,0.005091649694501017,0.1851851851851852,0.1853781087488692,0.6666666666666665
graph_2_2_node_458,21.0,0.3047619047619048,0.001244137860013322,0.3698630136986301,2.703703703703704,0.010819133075364177,14.0,7.0,2.0,0.3333333333333333,0.3326666666666666,0.00715067188153292,0.20000000000000004,0.20027013468143406,0.7128571428571426
graph_2_2_node_734,49.0,0.2340425531914893,0.0047723939475164436,0.4155574043261232,2.4064064064064064,0.12284529690431804,32.001,16.999000000000002,1.8825330882352944,0.3469183673469389,0.3694496204278813,0.01781896256619883,0.20986178861788607,0.2105184503343628,0.6737470669427194
graph_2_2_node_216,20.0,0.2473684210526316,0.0012219897223229796,0.3747186796699175,2.6686686686686687,0.018377455302432743,12.001,7.999,1.500357142857143,0.39995,0.2395277240490005,0.008276904548815578,0.2499621212121212,0.2502707484522763,0.3892671260477111
