,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
0,41.0,0.39634146341463417,0.002661916583971773,0.4042897612302712,2.4734734734734736,0.06837836582064674,30.0,11.0,2.727272727272727,0.2682926829268293,0.2663865376445689,0.011475467388124728,0.15492957746478872,0.15534739947261336,0.7507256969983302
1,28.0,0.29846153846153844,0.0017777619019692262,0.3794151158374478,2.635635635635636,0.012949197005768718,19.0,9.0,2.1111111111111107,0.32142857142857145,0.3748557692307693,0.009221455408471364,0.1914893617021277,0.19183095657061364,0.7497115384615385
2,39.0,0.3778677462887989,0.0024913847008276,0.3986432561851556,2.5085085085085086,0.037255955800823984,29.000999999999998,9.999,2.9004333333333325,0.2563846153846154,0.2762292063204326,0.010375457810232018,0.14704219948849104,0.14742198530684567,0.8287421644158435
3,16.0,0.16483516483516486,0.0008917862698596428,0.3648648648648649,2.740740740740741,0.005994156599553584,8.004,7.996,1.0011428571428571,0.49975,0.4198967229394239,0.008151891212875682,0.33312,0.3334232464800531,0.36747567030784495
4,22.0,0.2789473684210526,0.0011580793823393813,0.3679558011049724,2.7177177177177176,0.01062714862271103,15.0,7.0,2.142857142857143,0.31818181818181823,0.41030633782009057,0.007122173844814052,0.1891891891891892,0.18945481359627755,0.8206126756401811
5,29.0,0.4501424501424501,0.0012829679298554338,0.3740172220142269,2.6736736736736737,0.011768803777352342,23.0,6.0,3.8333333333333344,0.206896551724138,0.2607708578143361,0.006141338001447627,0.1153846153846154,0.11561244041499208,0.9561598119858992
6,31.0,0.453763440860215,0.0011839571654627412,0.390234375,2.5625625625625625,0.03533764760450301,25.0,6.0,4.166666666666666,0.19354838709677416,0.13310853014726312,0.006283390405075189,0.10714285714285714,0.10737071678131983,0.57680363063814
7,24.0,0.322463768115942,0.0017477180785660073,0.37179010048381095,2.68968968968969,0.01003685023396685,15.0,9.0,1.666666666666667,0.375,0.3911562867215041,0.009212007002171438,0.2307692307692308,0.2311107219473753,0.6953889541715625
8,45.0,0.39867109634551495,0.002842500964428331,0.4049452776651804,2.4694694694694697,0.06883316236014306,34.01,10.99,3.0950909090909096,0.24422222222222226,0.26622094624671944,0.011464824553664809,0.13909845288326306,0.13951602236432786,0.7993252043315558
9,27.0,0.2766666666666667,0.0016594174323887876,0.3795592705167173,2.6346346346346348,0.012139689114717996,18.000999999999994,8.999,2.000375,0.33329629629629626,0.35911655677655685,0.009230682137320492,0.19997391304347828,0.20031544406594406,0.6783797069597067
10,21.0,0.1619047619047619,0.0019120615540462304,0.3741573033707865,2.6726726726726726,0.008191222827771403,10.0,11.0,0.9090909090909088,0.5238095238095238,0.5774617676266139,0.011214658231854014,0.3548387096774193,0.3552558978292757,0.5774617676266139
11,18.0,0.29411764705882354,0.0008929728074063016,0.3592233009708738,2.783783783783784,0.006169956119357807,13.001,4.999,2.6009000000000007,0.2777222222222221,0.2916728358051484,0.005087016797737402,0.1612540322580645,0.16144371165307012,0.8167435147225007
12,23.0,0.17391304347826084,0.001557275581649212,0.38028169014084506,2.6296296296296298,0.0130867333839748,11.0,12.0,0.9166666666666664,0.5217391304347825,0.478856263736264,0.012308963626729088,0.3529411764705881,0.3533963080794785,0.478856263736264
13,39.0,0.26045883940620784,0.003221225813102725,0.4084219133278823,2.448448448448449,0.09040420422835764,26.000999999999998,12.999,2.00025,0.33330769230769225,0.25970495798319315,0.013684222403579213,0.19998181818181826,0.20047538242098945,0.5394168907563026
14,30.0,0.2751322751322751,0.002608083767281236,0.38071646341463417,2.6266266266266265,0.010574804693792723,19.0,11.0,1.7272727272727268,0.3666666666666666,0.5,0.011247443762781188,0.22448979591836726,0.22490726906725336,0.8181818181818182
15,37.0,0.33783783783783783,0.002541570401933171,0.4074225122349103,2.454454454454454,0.04039082065860886,26.0,11.0,2.363636363636364,0.29729729729729737,0.2440323052699824,0.01151954907597118,0.17460317460317454,0.17502086968576427,0.5989883856626839
16,25.0,0.2885375494071146,0.0012988095564078336,0.37898330804248864,2.6386386386386387,0.015710306521314388,17.0,8.0,2.125,0.32,0.3332051282051281,0.008196849251974545,0.19047619047619047,0.19077979578928345,0.6664102564102563
17,26.0,0.17753623188405798,0.0023371956533485266,0.37855248200075786,2.641641641641641,0.010527101016793905,15.0,11.0,1.3636363636363635,0.4230769230769231,0.5497735294117646,0.011224652469683523,0.2682926829268293,0.26871002936231125,0.6997117647058821
18,25.0,0.4308300395256917,0.0011297581538318592,0.3724832214765101,2.684684684684685,0.012545248656433928,19.0,6.0,3.166666666666666,0.2400000000000001,0.2607708578143361,0.006141338001447627,0.1363636363636363,0.13659139220936975,0.7823125734430082
19,28.0,0.335978835978836,0.0021107885476743674,0.37898330804248864,2.6386386386386387,0.01334727025948078,19.0,9.0,2.1111111111111107,0.32142857142857145,0.4090909090909091,0.009202453987730062,0.1914893617021277,0.19183095657061364,0.9090909090909088
20,22.0,0.4025974025974026,0.0009085733025505081,0.3628768616055213,2.755755755755756,0.00893612552790235,17.002,4.998,3.4029333333333325,0.2271818181818181,0.23790552995391706,0.00510534334020834,0.12815009380863038,0.1283397928515326,0.8566082949308756
21,21.0,0.2047619047619048,0.00157421014394792,0.375,2.6666666666666665,0.009735406017984612,12.0,9.0,1.333333333333333,0.42857142857142855,0.3746442857142857,0.009221737108694592,0.2727272727272726,0.2730686861789627,0.5411528571428573
