,Stability
graph_4_1_node_581,1
graph_4_1_node_131,1
graph_4_1_node_808,0
graph_4_1_node_742,0
graph_4_1_node_891,1
graph_4_1_node_483,0
graph_4_1_node_506,1
graph_4_1_node_932,0
graph_4_1_node_583,0
graph_4_1_node_756,0
graph_4_1_node_206,0
graph_4_1_node_402,1
graph_4_1_node_356,0
graph_4_1_node_993,0
graph_4_1_node_501,0
graph_4_1_node_534,0
graph_4_1_node_485,0
graph_4_1_node_285,0
graph_4_1_node_336,0
graph_4_1_node_908,0
graph_4_1_node_895,0
graph_4_1_node_896,1
graph_4_1_node_186,1
graph_4_1_node_159,0
graph_4_1_node_423,0
graph_4_1_node_958,1
graph_4_1_node_727,0
graph_4_1_node_98,1
graph_4_1_node_252,1
graph_4_1_node_909,1
graph_4_1_node_620,0
graph_4_1_node_636,0
graph_4_1_node_515,0
graph_4_1_node_732,0
graph_4_1_node_741,0
graph_4_1_node_327,1
graph_4_1_node_880,1
graph_4_1_node_205,1
graph_4_1_node_58,1
graph_4_1_node_117,0
graph_4_1_node_164,1
graph_4_1_node_163,0
graph_4_1_node_267,1
graph_4_1_node_567,1
graph_4_1_node_846,0
graph_4_1_node_7,0
graph_4_1_node_673,0
graph_4_1_node_656,0
graph_4_1_node_127,0
graph_4_1_node_612,0
graph_4_1_node_141,1
graph_4_1_node_824,0
graph_4_1_node_859,1
graph_4_1_node_697,1
graph_4_1_node_9,0
graph_4_1_node_342,0
graph_4_1_node_755,0
graph_4_1_node_520,0
graph_4_1_node_703,0
graph_4_1_node_38,0
graph_4_1_node_139,0
graph_4_1_node_926,0
graph_4_1_node_810,0
graph_4_1_node_893,0
graph_4_1_node_835,0
graph_4_1_node_496,0
graph_4_1_node_331,1
graph_4_1_node_675,1
graph_4_1_node_619,1
graph_4_1_node_986,1
graph_4_1_node_726,0
graph_4_1_node_30,1
graph_4_1_node_838,0
graph_4_1_node_253,0
graph_4_1_node_65,1
graph_4_1_node_965,0
graph_4_1_node_519,1
graph_4_1_node_883,1
graph_4_1_node_556,1
graph_4_1_node_349,0
graph_4_1_node_669,0
graph_4_1_node_372,1
graph_4_1_node_680,0
graph_4_1_node_407,0
graph_4_1_node_174,0
graph_4_1_node_497,0
graph_4_1_node_661,1
graph_4_1_node_516,0
graph_4_1_node_841,0
graph_4_1_node_786,0
graph_4_1_node_831,0
graph_4_1_node_654,0
graph_4_1_node_825,0
graph_4_1_node_695,0
graph_4_1_node_55,0
graph_4_1_node_388,0
graph_4_1_node_884,0
graph_4_1_node_601,0
graph_4_1_node_455,0
graph_4_1_node_498,0
graph_4_1_node_984,0
graph_4_1_node_905,0
graph_4_1_node_826,0
graph_4_1_node_536,0
graph_4_1_node_274,0
graph_4_1_node_872,0
graph_4_1_node_324,0
graph_4_1_node_634,0
graph_4_1_node_864,0
graph_4_1_node_347,1
graph_4_1_node_12,0
graph_4_1_node_157,0
graph_4_1_node_737,0
graph_4_1_node_467,0
graph_4_1_node_178,1
graph_4_1_node_270,1
graph_4_1_node_25,0
graph_4_1_node_690,0
graph_4_1_node_434,1
graph_4_1_node_842,0
graph_4_1_node_627,0
graph_4_1_node_637,0
graph_4_1_node_724,0
graph_4_1_node_451,1
graph_4_1_node_221,0
graph_4_1_node_373,0
graph_4_1_node_218,0
graph_4_1_node_566,0
graph_4_1_node_304,1
graph_4_1_node_459,0
graph_4_1_node_216,0
graph_4_1_node_747,0
graph_4_1_node_300,1
graph_4_1_node_348,1
graph_4_1_node_685,0
graph_4_1_node_217,0
graph_4_1_node_736,0
graph_4_1_node_214,1
graph_4_1_node_676,0
graph_4_1_node_968,0
graph_4_1_node_754,1
graph_4_1_node_475,0
graph_4_1_node_649,0
graph_4_1_node_295,0
graph_4_1_node_568,0
graph_4_1_node_22,1
graph_4_1_node_937,1
graph_4_1_node_635,0
graph_4_1_node_15,0
graph_4_1_node_523,1
graph_4_1_node_301,0
graph_4_1_node_955,1
graph_4_1_node_746,0
graph_4_1_node_689,0
graph_4_1_node_650,0
graph_4_1_node_906,0
graph_4_1_node_269,0
graph_4_1_node_422,1
graph_4_1_node_579,1
graph_4_1_node_646,0
graph_4_1_node_956,0
graph_4_1_node_731,0
graph_4_1_node_273,0
graph_4_1_node_116,0
graph_4_1_node_957,1
graph_4_1_node_510,0
graph_4_1_node_291,0
graph_4_1_node_870,0
graph_4_1_node_462,0
graph_4_1_node_721,1
graph_4_1_node_352,0
graph_4_1_node_950,0
graph_4_1_node_946,1
graph_4_1_node_245,0
graph_4_1_node_108,1
graph_4_1_node_653,0
graph_4_1_node_318,0
graph_4_1_node_92,0
graph_4_1_node_779,0
graph_4_1_node_671,0
graph_4_1_node_811,0
graph_4_1_node_185,0
graph_4_1_node_480,1
graph_4_1_node_725,0
graph_4_1_node_344,0
graph_4_1_node_931,0
graph_4_1_node_41,0
graph_4_1_node_42,0
graph_4_1_node_153,1
graph_4_1_node_609,0
graph_4_1_node_617,0
graph_4_1_node_325,1
graph_4_1_node_701,0
graph_4_1_node_704,0
graph_4_1_node_257,0
graph_4_1_node_59,0
graph_4_1_node_537,0
graph_4_1_node_473,0
graph_4_1_node_681,0
graph_4_1_node_677,0
