,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_581,19.0,0.04093567251461988,0.0007825364215649366,0.3925343811394892,2.5475475475475475,0.020767719398564984,3.2310000000000003,15.769,0.2077491433403198,0.8299473684210523,0.37766521032727896,0.01653813133063735,0.7107026463779987,0.711288649938751,0.07177098404510651
graph_4_1_node_131,26.0,0.043478260869565216,0.0012619690600748964,0.3973747016706444,2.5165165165165164,0.02409078630593989,9.707,16.293,0.6076812691264702,0.6266538461538461,0.572870095858677,0.017056127157860906,0.4588292629599751,0.4594350123028747,0.2852689332793387
graph_4_1_node_808,35.0,0.0991596638655462,0.002309240784703409,0.4188679245283019,2.3873873873873874,0.04064521918219398,16.927,18.073,0.9384525713794292,0.5163714285714285,0.3849854949799358,0.0189841250486324,0.3481845197183709,0.3488567716593334,0.358709170536509
graph_4_1_node_742,26.0,0.11594202898550725,0.0012774735954794473,0.3906922174423152,2.55955955955956,0.02070730772107384,12.08,13.92,0.8690144300144301,0.5353846153846153,0.7320437561988906,0.014222332271093669,0.36563899851728,0.36615666726765295,0.5766368079577581
graph_4_1_node_891,19.0,0.06432748538011697,0.0007076066829972735,0.3909980430528376,2.5575575575575566,0.0212615872700056,8.049,10.950999999999999,0.7365328282828282,0.5763684210526318,0.2614259916326978,0.011488500394980188,0.4050130815544608,0.4054202594761985,0.190516758246802
graph_4_1_node_483,20.0,0.05789473684210526,0.0008868664696848475,0.39176470588235296,2.5525525525525525,0.023174582843758118,6.145,13.855,0.44742574092574094,0.6927499999999999,0.2830933941762324,0.014607097685837775,0.5306461313271658,0.5311611556270391,0.14235646290172171
graph_4_1_node_506,22.0,0.1038961038961039,0.001059790869046167,0.39548693586698336,2.5285285285285286,0.02342396362249877,7.372000000000001,14.628,0.5093007631257632,0.6649090909090909,0.695029720374198,0.015106496209387437,0.4990874222213914,0.4996312136985097,0.37357263039172417
graph_4_1_node_932,26.0,0.13538461538461538,0.0011465247230891848,0.4020120724346076,2.4874874874874875,0.032664106379334326,12.095,13.905,0.8713419913419914,0.5348076923076923,0.3428703534304767,0.014511504004318847,0.3651309370988446,0.3656480487473061,0.3204877145193758
graph_4_1_node_583,19.0,0.07017543859649122,0.0007013258601489393,0.3900819992190551,2.563563563563564,0.02165744743195586,8.632,10.368,0.8373863636363638,0.5456842105263159,0.25830504582076763,0.010837082646985557,0.3757227148330596,0.3761082400121958,0.2384355298421945
graph_4_1_node_756,17.0,0.04411764705882353,0.0005538439224565492,0.3866099071207431,2.5865865865865865,0.02028588002121431,4.019,12.981,0.30978263403263395,0.7635882352941178,0.3298695059152977,0.013521760117230329,0.6176557500470542,0.6181382263601137,0.12572864663934175
