,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_58,4,0.6666666666666666,0.00020186402095949836,0.2965722801788376,3.371859296482412,0.014060707687554203,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516
graph_4_5_node_131,4,0.0,0.0019243600703594869,0.332220367278798,3.0100502512562812,0.02814308748976385,1.863,2.137,1.0306666666666666,0.53425,0.09258920660584805,0.012292931235367427,0.3774666666666666,0.3788499620056233,0.0
graph_4_1_node_187,19,0.05263157894736842,0.02495360345525075,0.4298056155507559,2.3266331658291457,0.10251013512605503,8.467,10.533,0.8218016025641025,0.5543684210526316,0.4402703640227513,0.060486540638329145,0.3853214886448368,0.3908596844167137,0.3194106329327622
graph_3_2_node_33,7,0.09523809523809523,0.008150596880706816,0.32838283828382836,3.0452261306532664,0.03558630831058592,5.178,1.822,3.686283333333334,0.26028571428571423,0.09044688707613294,0.010288514198425577,0.15544662004662005,0.1566889202382729,0.22422671944133846
graph_3_5_node_112,6,0.06666666666666667,0.004473897899505907,0.35159010600706714,2.8442211055276383,0.0376905946202648,3.565,2.435,1.7911,0.4058333333333333,0.1074450147237493,0.013799746890567852,0.26385670995671,0.2653341803640008,0.10960791159466626
graph_1_5_node_94,6,0.2,0.006971978774575756,0.3028919330289193,3.301507537688442,0.04040775522200139,5.0,1.0,5.0,0.16666666666666663,0.04764523809523811,0.005586250775915578,0.09090909090909091,0.09155217772581117,0.23822619047619048
graph_3_4_node_169,6,0.13333333333333333,0.0023354521598983125,0.342512908777969,2.919597989949749,0.019395268197542635,4.995,1.005,4.985,0.16749999999999998,0.04634579475833243,0.0056428203102521024,0.09145454545454544,0.092018825737452,0.23011361232035102
graph_1_2_node_187,7,0.23809523809523808,0.008737061777544377,0.31240188383045525,3.201005025125628,0.026717997332170833,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07755319664582426,0.25
graph_1_2_node_30,6,0.4,0.001250297602121107,0.2888243831640058,3.4623115577889445,0.01688211917497016,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
graph_1_3_node_30,10,0.06666666666666667,0.03906476537750786,0.33728813559322035,2.9648241206030153,0.050732631940351956,7.0,3.0,2.3333333333333335,0.2999999999999999,0.11855076923076927,0.017173793103448277,0.17647058823529405,0.17847192245810936,0.23710153846153853
