,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_198,6,0.3333333333333333,0.0027800910953550257,0.32569558101472995,3.07035175879397,0.09669027325542126,4.06,1.94,2.12,0.3233333333333333,0.09313555472809748,0.010832894563873444,0.19399999999999995,0.19532152588555854,0.23823955064196006
graph_1_1_node_192,9,0.4444444444444444,0.004288654224701243,0.34608695652173915,2.8894472361809047,0.11008619146610782,7.0,2.0,3.5,0.22222222222222224,0.05714285714285714,0.012121212121212121,0.125,0.12607758620689657,0.22857142857142856
graph_4_3_node_148,9,0.08333333333333333,0.007673383373462816,0.4061224489795918,2.4623115577889445,0.08300141666067593,3.8,5.2,0.8077142857142857,0.5777777777777778,0.21592748530510963,0.030025279308482054,0.4153826173826174,0.418323450379137,0.11419209203146873
graph_2_1_node_130,6,0.2,0.0028220725862798976,0.319935691318328,3.1256281407035176,0.04560446051662584,5.0,1.0,5.0,0.1666666666666667,0.041902173913043496,0.005677645095017979,0.09090909090909095,0.09155886348868802,0.20951086956521736
graph_3_5_node_132,12,0.030303030303030304,0.019968151199762845,0.37832699619771865,2.64321608040201,0.06150881808800745,5.08,6.92,0.7852380952380953,0.5766666666666667,0.3204538935892303,0.039271328181396774,0.4112569659442725,0.4154526710518636,0.04743020952188349
graph_4_3_node_170,7,0.23809523809523808,0.0025416512653347236,0.38049713193116635,2.628140703517588,0.06259217686744373,4.81,2.19,2.645833333333334,0.3128571428571427,0.07009608493180954,0.013130861081353962,0.18990209790209792,0.19114410745108537,0.1710091696005066
graph_3_2_node_115,6,0.4666666666666667,0.0011603354725644016,0.3225283630470016,3.100502512562814,0.1044875629771543,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.305730735885427
graph_2_2_node_136,21,0.10526315789473684,0.028600767773489296,0.402834008097166,2.4824120603015074,0.0845396911392495,15.99,5.01,3.1929999999999996,0.23857142857142855,0.16387863784742673,0.029580570661662628,0.13545045045045043,0.1383083497626611,0.42512149544034633
graph_3_3_node_34,7,0.047619047619047616,0.007598429145474244,0.34912280701754383,2.864321608040201,0.038996997399665265,3.49,3.51,1.0941666666666667,0.5014285714285713,0.136896488650857,0.02062777975842312,0.34148989898989895,0.3436579080016344,0.08748005717191512
graph_1_1_node_119,7,0.23809523809523808,0.012033270067756684,0.3479020979020979,2.8743718592964824,0.02893332733414019,6.0,1.0,6.0,0.1428571428571428,0.043442028985507246,0.00565035952747817,0.0769230769230769,0.07746157988484322,0.26065217391304335
graph_4_5_node_124,20,0.05789473684210526,0.05152912283818518,0.43832599118942733,2.2814070351758793,0.19761227688344354,8.18,11.82,0.7425901875901875,0.591,0.45662042171214373,0.0693573258394872,0.4256914517151056,0.4333551238081467,0.21492146199924636
graph_3_3_node_175,5,0.0,0.002237950266226282,0.30428134556574926,3.28643216080402,0.023110819982991276,3.01,1.99,1.525,0.39799999999999996,0.1285104407253138,0.011477807801516773,0.24861111111111112,0.24984103606528366,0.0
graph_2_5_node_99,10,0.08888888888888889,0.011196224482553668,0.36988847583643125,2.7035175879396984,0.10682327115707788,6.99,3.01,2.325,0.30099999999999993,0.08649577846881722,0.01823103249226105,0.17720588235294116,0.17899007262803474,0.20032923022034355
graph_1_3_node_10,9,0.2222222222222222,0.014855216397648632,0.3080495356037152,3.2462311557788945,0.0880572983933089,8.0,1.0,8.0,0.11111111111111112,0.03944615384615384,0.005726108374384237,0.0588235294117647,0.05949242573283496,0.35501538461538457
graph_1_2_node_63,5,0.6,0.003594417754882078,0.31045241809672386,3.221105527638191,0.11236412137949035,4.0,1.0,4.0,0.19999999999999996,0.04237318840579711,0.005669298921417566,0.11111111111111112,0.11173964662336758,0.21186594202898548
graph_3_1_node_149,11,0.14545454545454545,0.00965587395454845,0.38122605363984674,2.6231155778894473,0.09333611204098936,6.96,4.04,1.7316666666666665,0.3672727272727275,0.16139937986682415,0.02310848002528588,0.2252777777777778,0.2276263724583135,0.31835431528920394
