,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_77,5,0.3,0.0023276609215136905,0.31045241809672386,3.221105527638191,0.01607343288033437,0.0,5.0,0.0,1.0,0.23809523809523808,0.027932960893854754,1.0,1.0032786885245901,0.0
graph_1_3_node_62,4,0.6666666666666666,0.0003700470996109287,0.30197268588770865,3.3115577889447234,0.011770065722646095,0.0,4.0,0.0,1.0,0.15384615384615383,0.022988505747126436,1.0,1.002460024600246,0.0
graph_1_4_node_179,7,0.19047619047619047,0.008188228690398156,0.3114241001564945,3.2110552763819094,0.0023669173864316866,2.0,5.0,0.4,0.7142857142857143,0.17241379310344832,0.029239766081871343,0.5555555555555556,0.5584642233856894,0.0
graph_2_2_node_124,6,0.06666666666666667,0.00681736468415094,0.3209677419354839,3.1155778894472363,0.026501552688721217,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0039318479685453,0.0
graph_3_2_node_172,5,0.0,0.0029350494981793453,0.31789137380191695,3.1457286432160805,0.022446843086300117,0.0,5.0,0.0,1.0,0.13513513513513514,0.03067484662576687,1.0,1.0031786395422757,0.0
graph_1_5_node_127,4,0.5,0.0007839644473270192,0.3015151515151515,3.3165829145728645,0.021934787468971696,0.0,4.0,0.0,1.0,0.15999999999999998,0.022857142857142857,1.0,1.0024242424242424,0.0
graph_3_1_node_10,24,0.09782608695652174,0.05079507671748438,0.4270386266094421,2.341708542713568,0.18806530619952977,0.0,24.0,0.0,1.0,8.0,0.12182741116751268,1.0,1.0142011834319526,0.0
graph_1_2_node_5,8,0.2857142857142857,0.005840492761002832,0.3090062111801242,3.236180904522613,0.008272217847503881,3.0,5.0,0.5999999999999999,0.625,0.21739130434782608,0.02824858757062147,0.4545454545454545,0.45724961895865085,0.0
graph_4_3_node_171,10,0.022222222222222223,0.014616489034766126,0.402020202020202,2.487437185929648,0.08161023261845554,9.0,1.0,9.0,0.1,0.005649717514124295,0.04347826086956521,0.05263157894736842,0.053256969816661726,0.016949152542372885
graph_3_1_node_42,6,0.13333333333333333,0.003601712065460021,0.34192439862542956,2.9246231155778895,0.03712185941184692,1.0,5.0,0.2,0.8333333333333334,0.125,0.03125,0.7142857142857143,0.7172815201574938,0.0
graph_3_4_node_19,13,0.05454545454545454,0.012409374983883378,0.38049713193116635,2.628140703517588,0.10874857069481067,3.0,10.0,0.29999999999999993,0.7692307692307693,0.5263157894736842,0.05524861878453038,0.625,0.6310827250608273,0.0
graph_3_1_node_118,6,0.26666666666666666,0.0024812907059729703,0.35221238938053095,2.8391959798994977,0.06771560311371305,0.0,6.0,0.0,1.0,0.75,0.03125,1.0,1.0035885167464116,0.0
graph_3_5_node_27,5,0.2,0.0035171368332656354,0.34608695652173915,2.8894472361809047,0.04746901161191313,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0031948881789137,0.0
graph_3_5_node_176,13,0.07272727272727272,0.017606679385452812,0.38122605363984674,2.6231155778894473,0.09165461841765807,2.0,11.0,0.18181818181818182,0.8461538461538461,0.611111111111111,0.06043956043956043,0.7333333333333333,0.7403531163582217,0.0
graph_3_1_node_128,7,0.1,0.0030642379275139875,0.33056478405315615,3.0251256281407035,0.026786182373279902,3.0,4.0,0.75,0.5714285714285714,0.10256410256410256,0.024844720496894408,0.4,0.40240384615384617,0.0
graph_1_5_node_117,5,0.4,0.003923091903723605,0.31240188383045525,3.201005025125628,0.03257558434404749,0.0,5.0,0.0,1.0,0.23809523809523808,0.027932960893854754,1.0,1.0030284675953964,0.0
