,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_9,6,0.13333333333333333,0.004244362130270855,0.34192439862542956,2.9246231155778895,0.030968333587561785,1.0,5.0,0.2,0.8333333333333334,0.14705882352941174,0.03012048192771084,0.7142857142857143,0.7172815201574938,0.0
graph_1_1_node_76,5,0.3,0.006184068627037993,0.28798842257597684,3.472361809045226,0.01283631488474372,0.0,5.0,0.0,1.0,0.23809523809523808,0.027932960893854754,1.0,1.0033715441672286,0.0
graph_1_3_node_151,11,0.027777777777777776,0.0240240020893331,0.34851138353765326,2.869346733668342,0.00887486559788172,2.0,9.0,0.22222222222222224,0.8181818181818181,0.34615384615384615,0.05172413793103449,0.6923076923076923,0.6978393456574157,0.0
graph_4_3_node_178,6,0.0,0.004700141754872799,0.34488734835355284,2.899497487437186,0.029619283402403752,0.0,6.0,0.0,1.0,3.0,0.030303030303030297,1.0,1.0036991368680641,0.0
graph_2_1_node_144,6,0.26666666666666666,0.0025074931986914842,0.3378607809847199,2.959798994974874,0.030182461848681046,2.0,4.0,0.5,0.6666666666666667,0.14285714285714285,0.02325581395348837,0.5,0.502375296912114,0.0
graph_1_4_node_126,15,0.3333333333333333,0.009627448866393792,0.3407534246575342,2.9346733668341707,0.014323036508197906,2.0,13.0,0.15384615384615383,0.8666666666666668,0.5416666666666667,0.07386363636363637,0.7647058823529411,0.772233386695732,0.0
graph_3_3_node_36,5,0.0,0.003136528334512858,0.31789137380191695,3.1457286432160805,0.01365557097606012,2.0,3.0,0.6666666666666667,0.5999999999999999,0.11111111111111112,0.017341040462427744,0.42857142857142855,0.4303710686434141,0.0
graph_3_5_node_82,4,0.0,0.003023083976576356,0.3540925266903915,2.8241206030150754,0.04935241254845339,0.0,4.0,0.0,1.0,0.17391304347826084,0.02259887005649718,1.0,1.0025575447570332,0.0
graph_1_3_node_61,19,0.30994152046783624,0.0364268820191131,0.38269230769230766,2.613065326633166,0.25024120237474234,5.0,14.0,0.35714285714285715,0.7368421052631577,0.48275862068965514,0.08187134502923976,0.5833333333333333,0.5919434194341944,0.10344827586206898
graph_1_4_node_18,12,0.13636363636363635,0.03533748575885504,0.35985533453887886,2.778894472361809,0.006580706352791395,1.0,11.0,0.09090909090909091,0.9166666666666666,0.3793103448275862,0.06432748538011697,0.8461538461538461,0.8525232729054386,0.0
