,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_383_898,5,0.15151515151515152,0.24999999999999994,2,0.0001522017067327945
nodes_867_974,2,0.05128205128205128,0.09829463743659812,2,0.0001384862219274438
nodes_181_759,1,0.028571428571428567,0.05590169943749474,2,0.00019087318512608283
nodes_424_491,2,0.04166666666666666,0.07968190728895957,2,0.00015205892440351744
nodes_25_55,9,0.21428571428571427,0.3286335345030997,1,0.0
nodes_423_529,0,0.0,0.0,3,0.00022274464665094238
nodes_159_939,0,0.0,0.0,3,0.0003247925038995008
nodes_283_287,7,0.12280701754385966,0.23028309323591914,2,0.00013229266013977593
nodes_156_516,7,0.09859154929577464,0.18049871809528886,2,0.00015428612821131424
nodes_633_776,6,0.13636363636363635,0.2417468892076141,2,0.00013773696971161508
nodes_139_913,12,0.17391304347826084,0.2893456933022473,1,0.0
nodes_543_724,3,0.054545454545454536,0.10502100630210076,1,0.0
nodes_230_642,5,0.11904761904761905,0.2128141326896872,1,0.0
nodes_159_383,1,0.02631578947368421,0.04999999999999999,2,0.00019401554686553868
nodes_314_933,5,0.11627906976744184,0.21110016546037452,1,0.0
nodes_256_496,8,0.14285714285714285,0.2465334205445463,1,0.0
nodes_422_622,1,0.013888888888888888,0.02706659809803833,2,0.00015658006975148442
nodes_542_724,7,0.12962962962962962,0.2349046193249085,2,0.0001592094561843715
nodes_422_624,0,0.0,0.0,3,0.00014666985309065534
nodes_140_403,10,0.17543859649122806,0.2819419372173005,1,0.0
nodes_542_556,3,0.05,0.09672388203287416,2,0.00015325842249808982
nodes_542_950,5,0.0847457627118644,0.15819299929208314,2,0.0001592094561843715
nodes_159_792,0,0.0,0.0,3,0.00017337454710879274
nodes_421_890,0,0.0,0.0,3,0.0002689819326390935
nodes_421_956,0,0.0,0.0,3,0.00019348513089919808
nodes_313_702,10,0.16393442622950818,0.28606478384531153,1,0.0
nodes_423_430,1,0.01818181818181818,0.03573708449459316,2,0.00027748534319025264
nodes_385_765,4,0.08163265306122447,0.149071198499986,2,0.00015235704146691735
nodes_159_884,0,0.0,0.0,3,0.0002486594732933114
nodes_314_589,3,0.07142857142857142,0.1328422328310143,1,0.0
nodes_60_440,2,0.0392156862745098,0.07422696190252055,1,0.0
nodes_421_529,1,0.018867924528301886,0.037986858819879316,2,0.0002689819326390935
nodes_765_919,4,0.0784313725490196,0.1466471150213533,2,0.00015790037483039482
nodes_423_492,1,0.013333333333333334,0.027086448924394324,2,0.00018200437651154532
nodes_421_693,0,0.0,0.0,3,0.00019984773432971201
nodes_283_706,6,0.10526315789473684,0.19977814746360809,2,0.00013229266013977593
nodes_424_558,0,0.0,0.0,3,0.00017558404226223113
nodes_421_556,1,0.021739130434782608,0.042796049251091296,2,0.0002689819326390935
nodes_385_484,5,0.1111111111111111,0.19920476822239894,2,0.00013453274148269342
nodes_25_63,11,0.2075471698113208,0.3257918827675008,1,0.0
nodes_542_543,1,0.014285714285714284,0.02819419372173005,1,0.0
nodes_314_803,2,0.054054054054054064,0.10341753799900384,2,0.0001687110743541941
nodes_422_958,1,0.014492753623188406,0.028571428571428567,2,0.00015196538123295533
nodes_422_440,1,0.017857142857142856,0.03603749850782236,2,0.00019718487822574995
nodes_137_969,9,0.1232876712328767,0.2317617911810721,1,0.0
nodes_628_958,5,0.08333333333333333,0.15430334996209188,1,0.0
nodes_422_713,1,0.015873015873015872,0.030358837035945805,1,0.0
nodes_314_538,3,0.06976744186046513,0.1351132047333135,1,0.0
nodes_160_192,0,0.0,0.0,3,0.00024405757169067418
nodes_424_547,1,0.02,0.03892494720807615,2,0.00015205892440351744
nodes_582_867,4,0.0851063829787234,0.16412198797244365,2,0.00013973347501275538
nodes_424_470,1,0.018518518518518517,0.03580574370197165,2,0.0001416561680847753
nodes_421_605,0,0.0,0.0,1,0.0
