,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_422_434,1,0.016393442622950817,0.03253000243161777,2,0.00020170874029785732
nodes_232_470,3,0.075,0.14269544824634825,1,0.0
nodes_160_404,1,0.015384615384615384,0.035007002100700235,2,0.00027160606459826123
nodes_421_658,0,0.0,0.0,3,0.0002689819326390935
nodes_181_342,4,0.07272727272727272,0.14322297480788654,2,0.00014764761114527142
nodes_255_925,4,0.08888888888888889,0.15713484026367722,1,0.0
nodes_421_489,1,0.02564102564102564,0.05006261743217588,2,0.00017379038752354318
nodes_421_893,1,0.025,0.04879500364742666,2,0.0001971647175345153
nodes_628_706,6,0.09230769230769233,0.17107978455366032,2,0.00015394715491499555
nodes_159_933,0,0.0,0.0,3,0.0001804471239250742
nodes_181_532,0,0.0,0.0,3,0.00015428612821131424
nodes_422_501,1,0.017543859649122806,0.03450327796711771,2,0.00024085567626870873
nodes_422_745,0,0.0,0.0,3,0.00020312552875502242
nodes_422_971,0,0.0,0.0,1,0.0
nodes_159_477,3,0.047619047619047616,0.09784921095801632,2,0.00017496338310765922
nodes_421_613,0,0.0,0.0,3,0.0002689819326390935
nodes_385_663,8,0.17777777777777778,0.2921186973360886,1,0.0
nodes_159_787,0,0.0,0.0,3,0.00021769227061596932
nodes_861_983,8,0.1111111111111111,0.19096396641051544,1,0.0
nodes_160_210,0,0.0,0.0,3,0.00027075559329731684
nodes_429_742,5,0.125,0.22496063533292374,2,0.00017730431652560784
nodes_429_667,3,0.06666666666666668,0.1254363015010636,2,0.00013656768750085083
nodes_160_395,0,0.0,0.0,3,0.00018629473083853145
nodes_422_522,0,0.0,0.0,3,0.00023468621804061156
nodes_156_342,6,0.09230769230769233,0.16984155512168936,2,0.00015428612821131424
nodes_542_915,6,0.075,0.14091341769030624,1,0.0
nodes_571_974,1,0.018518518518518517,0.03686048903872429,1,0.0
nodes_23_889,3,0.06976744186046513,0.12598815766974242,2,0.00020412150524771222
nodes_422_531,2,0.038461538461538464,0.07755667343294811,2,0.00015196538123295533
nodes_422_455,1,0.013157894736842105,0.02577696311132335,2,0.0002613883585415579
nodes_424_566,2,0.03773584905660377,0.0716114874039433,2,0.00021640190079316488
nodes_421_822,0,0.0,0.0,3,0.0002689819326390935
nodes_160_377,0,0.0,0.0,3,0.00018637996852884843
nodes_458_718,4,0.10526315789473684,0.1987615979999813,2,0.0001594588873363629
nodes_422_951,1,0.016393442622950817,0.03253000243161777,2,0.00020317630739524452
nodes_811_856,6,0.09375,0.17872664062034982,1,0.0
nodes_60_947,6,0.1111111111111111,0.1939524551505708,1,0.0
nodes_634_988,4,0.07547169811320754,0.1421338109037403,2,0.00017399651438249628
nodes_160_462,0,0.0,0.0,3,0.00024405757169067418
nodes_60_288,4,0.07142857142857142,0.1315903389919538,2,0.000140366821915909
nodes_59_682,3,0.0625,0.1176696810829104,1,0.0
nodes_60_381,7,0.09859154929577464,0.17966445081877086,2,0.000140366821915909
nodes_422_552,2,0.037037037037037035,0.07207499701564471,2,0.00019718487822574995
nodes_159_942,0,0.0,0.0,3,0.00022489270273854195
nodes_424_600,1,0.018867924528301886,0.036514837167011066,2,0.00026961548838099066
nodes_159_470,0,0.0,0.0,3,0.00019060835275804786
nodes_314_791,4,0.10256410256410256,0.19026059766179765,2,0.0001687110743541941
nodes_159_421,0,0.0,0.0,3,0.0002486594732933114
nodes_458_813,2,0.04166666666666666,0.08025723539051281,1,0.0
nodes_423_497,0,0.0,0.0,3,0.00022667977880325268
nodes_159_769,0,0.0,0.0,3,0.000237095860424832
nodes_60_667,4,0.08,0.1484539238050411,2,0.000178176935706776
nodes_385_544,10,0.17857142857142858,0.3001501125938321,2,0.00013703706346082184
nodes_60_971,4,0.08,0.14519080172812554,2,0.00015801532808247355
nodes_283_691,6,0.1,0.18860838403857946,1,0.0
nodes_633_838,5,0.125,0.2222771122371935,2,0.00020408627815316754
nodes_159_786,0,0.0,0.0,3,0.000237095860424832
nodes_582_921,3,0.043478260869565216,0.08362420100070908,2,0.00015300558463185958
nodes_571_921,8,0.12698412698412698,0.22645540682891915,2,0.00015663032476827818
nodes_421_551,0,0.0,0.0,3,0.00018712557097680453
nodes_80_169,2,0.0425531914893617,0.08466675133346035,2,0.0001983991839545593
nodes_156_532,3,0.05555555555555555,0.10606601717798213,1,0.0
nodes_422_895,1,0.016393442622950817,0.03253000243161777,1,0.0
nodes_159_784,2,0.0425531914893617,0.08304547985373997,2,0.00024373801359203344
nodes_313_385,6,0.12244897959183673,0.21483446221182986,2,0.00015131926546308854
nodes_421_463,1,0.014705882352941175,0.031173984319427486,2,0.00022717410260199693
