,Same Community
nodes_383_898,1
nodes_867_974,1
nodes_181_759,1
nodes_424_491,0
nodes_25_55,1
nodes_423_529,0
nodes_159_939,0
nodes_283_287,1
nodes_156_516,1
nodes_633_776,1
nodes_139_913,1
nodes_543_724,1
nodes_230_642,1
nodes_159_383,0
nodes_314_933,1
nodes_256_496,1
nodes_422_622,0
nodes_542_724,1
nodes_422_624,0
nodes_140_403,1
nodes_542_556,1
nodes_542_950,1
nodes_159_792,0
nodes_421_890,0
nodes_421_956,0
nodes_313_702,1
nodes_423_430,0
nodes_385_765,1
nodes_159_884,0
nodes_314_589,1
nodes_60_440,1
nodes_421_529,0
nodes_765_919,1
nodes_423_492,0
nodes_421_693,0
nodes_283_706,1
nodes_424_558,0
nodes_421_556,0
nodes_385_484,1
nodes_25_63,1
nodes_542_543,1
nodes_314_803,1
nodes_422_958,0
nodes_422_440,0
nodes_137_969,1
nodes_628_958,1
nodes_422_713,0
nodes_314_538,1
nodes_160_192,0
nodes_424_547,0
nodes_582_867,1
nodes_424_470,0
nodes_421_605,0
nodes_421_584,0
nodes_159_989,0
nodes_61_233,1
nodes_381_930,1
nodes_24_38,1
nodes_181_556,1
nodes_60_749,1
nodes_542_820,1
nodes_422_555,0
nodes_160_197,0
nodes_159_367,0
nodes_582_830,1
nodes_458_937,1
nodes_421_696,0
nodes_421_523,0
nodes_255_890,1
nodes_424_507,0
nodes_429_807,1
nodes_421_545,0
nodes_461_580,1
nodes_421_579,0
nodes_424_636,0
nodes_160_215,0
nodes_312_955,1
nodes_421_532,0
nodes_60_536,1
nodes_424_571,0
nodes_137_948,1
nodes_421_629,0
nodes_23_513,1
nodes_422_742,0
nodes_422_947,0
nodes_582_777,1
nodes_429_930,1
nodes_23_594,1
nodes_60_375,1
nodes_156_542,1
nodes_156_580,1
nodes_246_372,1
nodes_635_742,1
nodes_422_635,0
nodes_423_481,0
nodes_422_551,0
nodes_230_466,1
nodes_422_945,0
nodes_571_909,1
nodes_385_545,1
nodes_61_276,1
nodes_422_535,0
nodes_313_343,1
nodes_159_910,0
nodes_160_279,0
nodes_232_272,1
nodes_422_528,0
nodes_314_965,1
nodes_60_335,1
nodes_422_949,0
nodes_256_476,1
nodes_422_647,0
nodes_424_641,0
nodes_159_868,0
nodes_422_948,0
nodes_422_900,0
nodes_628_760,1
nodes_423_483,0
nodes_423_467,0
nodes_381_738,1
nodes_422_683,0
nodes_381_536,1
nodes_181_516,1
nodes_422_697,0
nodes_422_564,0
nodes_629_634,1
nodes_429_738,1
nodes_230_336,1
nodes_422_692,0
nodes_422_878,0
nodes_421_483,0
nodes_582_782,1
nodes_256_985,1
nodes_422_975,0
nodes_424_496,0
nodes_25_138,1
nodes_159_860,0
nodes_422_969,0
nodes_461_614,1
nodes_542_613,1
nodes_180_745,1
nodes_61_188,1
nodes_421_713,0
nodes_424_631,0
nodes_422_984,0
nodes_160_491,0
nodes_160_447,0
nodes_424_474,0
nodes_156_502,1
nodes_181_614,1
nodes_421_526,0
nodes_543_820,1
nodes_421_602,0
nodes_422_935,0
nodes_421_871,0
nodes_421_899,0
nodes_422_959,0
nodes_421_995,0
nodes_424_589,0
nodes_159_911,0
nodes_864_912,1
nodes_422_559,0
nodes_60_945,1
nodes_765_856,1
nodes_422_481,0
nodes_422_783,0
nodes_461_543,1
nodes_764_841,1
nodes_542_990,1
nodes_422_550,0
nodes_313_856,1
nodes_159_791,0
nodes_421_873,0
nodes_140_182,1
nodes_422_453,0
nodes_422_488,0
nodes_159_896,0
nodes_159_435,0
nodes_764_809,1
nodes_424_572,0
nodes_424_570,0
nodes_423_462,0
nodes_628_904,1
nodes_423_439,0
nodes_868_896,1
nodes_314_848,1
nodes_381_742,1
nodes_423_536,0
nodes_458_700,1
nodes_296_572,1
nodes_420_541,1
nodes_571_938,1
nodes_159_810,0
nodes_61_208,1
nodes_313_765,1
nodes_421_626,0
nodes_283_321,1
nodes_421_516,0
nodes_180_829,1
nodes_60_684,1
nodes_314_787,1
nodes_159_975,0
nodes_762_955,1
nodes_458_573,1
