,Same Community
nodes_422_434,0
nodes_232_470,1
nodes_160_404,0
nodes_421_658,0
nodes_181_342,1
nodes_255_925,1
nodes_421_489,0
nodes_421_893,0
nodes_628_706,1
nodes_159_933,0
nodes_181_532,1
nodes_422_501,0
nodes_422_745,0
nodes_422_971,0
nodes_159_477,0
nodes_421_613,0
nodes_385_663,1
nodes_159_787,0
nodes_861_983,1
nodes_160_210,0
nodes_429_742,1
nodes_429_667,1
nodes_160_395,0
nodes_422_522,0
nodes_156_342,1
nodes_542_915,1
nodes_571_974,1
nodes_23_889,1
nodes_422_531,0
nodes_422_455,0
nodes_424_566,0
nodes_421_822,0
nodes_160_377,0
nodes_458_718,1
nodes_422_951,0
nodes_811_856,1
nodes_60_947,1
nodes_634_988,1
nodes_160_462,0
nodes_60_288,1
nodes_59_682,1
nodes_60_381,1
nodes_422_552,0
nodes_159_942,0
nodes_424_600,0
nodes_159_470,0
nodes_314_791,1
nodes_159_421,0
nodes_458_813,1
nodes_423_497,0
nodes_159_769,0
nodes_60_667,1
nodes_385_544,1
nodes_60_971,1
nodes_283_691,1
nodes_633_838,1
nodes_159_786,0
nodes_582_921,1
nodes_571_921,1
nodes_421_551,0
nodes_80_169,1
nodes_156_532,1
nodes_422_895,0
nodes_159_784,0
nodes_313_385,1
nodes_421_463,0
nodes_293_745,1
nodes_421_724,0
nodes_635_734,1
nodes_24_619,1
nodes_421_524,0
nodes_422_838,0
nodes_421_731,0
nodes_183_216,1
nodes_422_476,0
nodes_159_944,0
nodes_422_885,0
nodes_421_506,0
nodes_256_980,1
nodes_160_467,0
nodes_159_448,0
nodes_385_395,1
nodes_422_987,0
nodes_543_580,1
nodes_461_542,1
nodes_865_929,1
nodes_429_684,1
nodes_861_929,1
nodes_423_509,0
nodes_61_392,1
nodes_138_263,1
nodes_458_815,1
nodes_421_472,0
nodes_60_930,1
nodes_385_702,1
nodes_160_269,0
nodes_421_919,0
nodes_233_276,1
nodes_628_790,1
nodes_159_475,0
nodes_461_673,1
nodes_422_703,0
nodes_422_754,0
nodes_421_743,0
nodes_424_624,0
nodes_424_488,0
nodes_424_586,0
nodes_256_378,1
nodes_421_614,0
nodes_60_814,1
nodes_423_440,0
nodes_313_545,1
nodes_422_931,0
nodes_424_601,0
nodes_59_759,1
nodes_421_783,0
nodes_421_563,0
nodes_61_701,1
nodes_160_244,0
nodes_13_589,1
nodes_180_884,1
nodes_761_932,1
nodes_182_932,1
nodes_140_248,1
nodes_422_734,0
nodes_422_581,0
nodes_160_430,0
nodes_25_218,1
nodes_421_889,0
nodes_582_819,1
nodes_61_327,1
nodes_314_797,1
nodes_764_977,1
nodes_59_673,1
nodes_582_837,1
nodes_421_654,0
nodes_543_614,1
nodes_315_645,1
nodes_461_489,1
nodes_422_680,0
nodes_84_223,1
nodes_159_926,0
nodes_424_597,0
nodes_159_967,0
nodes_160_191,0
nodes_160_452,0
nodes_180_413,1
nodes_422_689,0
nodes_98_627,1
nodes_156_543,1
nodes_255_973,1
nodes_61_640,1
nodes_461_502,1
nodes_542_927,1
nodes_421_546,0
nodes_764_903,1
nodes_461_724,1
nodes_424_480,0
nodes_421_609,0
nodes_422_790,0
nodes_422_612,0
nodes_180_372,1
nodes_635_749,1
nodes_421_549,0
nodes_421_970,0
nodes_458_720,1
nodes_422_633,0
nodes_84_527,1
nodes_864_973,1
nodes_429_749,1
nodes_60_994,1
nodes_159_441,0
nodes_159_802,0
nodes_181_360,1
nodes_24_656,1
nodes_61_158,1
nodes_422_429,0
nodes_160_187,0
nodes_635_647,1
nodes_61_750,1
nodes_421_646,0
nodes_422_659,0
nodes_159_848,0
nodes_23_893,1
nodes_159_850,0
nodes_423_452,0
nodes_256_643,1
nodes_421_746,0
nodes_140_387,1
nodes_160_186,0
nodes_159_382,0
nodes_60_734,1
nodes_424_562,0
nodes_861_986,1
nodes_312_847,1
nodes_422_649,0
nodes_422_679,0
nodes_160_305,0
nodes_424_534,0
nodes_60_550,1
