,Stability
graph_4_2_node_455,0
graph_4_2_node_87,0
graph_4_2_node_672,0
graph_4_2_node_540,0
graph_4_2_node_131,0
graph_4_2_node_350,0
graph_4_2_node_446,0
graph_4_2_node_410,0
graph_4_2_node_290,0
graph_4_2_node_907,0
graph_4_2_node_641,0
graph_4_2_node_845,0
graph_4_2_node_775,1
graph_4_2_node_397,1
graph_4_2_node_177,0
graph_4_2_node_982,0
graph_4_2_node_728,0
graph_4_2_node_363,1
graph_4_2_node_528,0
graph_4_2_node_593,0
graph_4_2_node_895,0
graph_4_2_node_428,0
graph_4_2_node_676,0
graph_4_2_node_393,0
graph_4_2_node_180,0
graph_4_2_node_6,0
graph_4_2_node_731,0
graph_4_2_node_602,0
graph_4_2_node_416,0
graph_4_2_node_573,0
graph_4_2_node_834,0
graph_4_2_node_989,0
graph_4_2_node_369,0
graph_4_2_node_374,0
graph_4_2_node_116,0
graph_4_2_node_581,0
graph_4_2_node_927,0
graph_4_2_node_935,0
graph_4_2_node_928,0
graph_4_2_node_766,1
graph_4_2_node_657,0
graph_4_2_node_423,0
graph_4_2_node_504,0
graph_4_2_node_215,0
graph_4_2_node_514,1
graph_4_2_node_253,0
graph_4_2_node_476,0
graph_4_2_node_756,0
graph_4_2_node_790,0
graph_4_2_node_622,0
graph_4_2_node_236,0
graph_4_2_node_294,0
graph_4_2_node_247,1
graph_4_2_node_262,0
graph_4_2_node_463,0
graph_4_2_node_220,0
graph_4_2_node_976,0
graph_4_2_node_949,0
graph_4_2_node_956,0
graph_4_2_node_607,1
graph_4_2_node_765,0
graph_4_2_node_687,0
graph_4_2_node_277,1
graph_4_2_node_14,0
graph_4_2_node_741,0
graph_4_2_node_789,0
graph_4_2_node_877,1
graph_4_2_node_22,0
graph_4_2_node_380,0
graph_4_2_node_702,0
graph_4_2_node_542,0
graph_4_2_node_666,1
graph_4_2_node_652,0
graph_4_2_node_38,0
graph_4_2_node_487,0
graph_4_2_node_399,0
graph_4_2_node_403,0
graph_4_2_node_51,1
graph_4_2_node_660,0
graph_4_2_node_810,1
graph_4_2_node_77,0
graph_4_2_node_556,0
graph_4_2_node_25,0
graph_4_2_node_432,0
graph_4_2_node_644,0
graph_4_2_node_505,0
graph_4_2_node_353,0
graph_4_2_node_328,0
graph_4_2_node_98,0
graph_4_2_node_118,0
graph_4_2_node_547,0
graph_4_2_node_199,0
graph_4_2_node_178,0
graph_4_2_node_170,0
graph_4_2_node_797,0
graph_4_2_node_924,0
graph_4_2_node_482,0
graph_4_2_node_132,0
graph_4_2_node_469,0
graph_4_2_node_4,0
graph_4_2_node_29,0
graph_4_2_node_801,0
graph_4_2_node_133,0
graph_4_2_node_953,0
graph_4_2_node_408,0
graph_4_2_node_719,0
graph_4_2_node_398,1
graph_4_2_node_675,0
graph_4_2_node_582,0
graph_4_2_node_458,0
graph_4_2_node_150,1
graph_4_2_node_716,1
graph_4_2_node_382,0
graph_4_2_node_842,1
graph_4_2_node_52,0
graph_4_2_node_19,0
graph_4_2_node_900,0
graph_4_2_node_822,0
graph_4_2_node_221,0
graph_4_2_node_137,0
graph_4_2_node_883,0
graph_4_2_node_618,0
graph_4_2_node_646,0
graph_4_2_node_929,0
graph_4_2_node_101,0
graph_4_2_node_915,0
graph_4_2_node_544,0
graph_4_2_node_997,0
graph_4_2_node_554,0
graph_4_2_node_508,0
graph_4_2_node_339,0
graph_4_2_node_90,0
graph_4_2_node_844,0
graph_4_2_node_998,0
graph_4_2_node_80,0
graph_4_2_node_849,0
graph_4_2_node_325,0
graph_4_2_node_246,0
graph_4_2_node_379,1
graph_4_2_node_113,0
graph_4_2_node_106,0
graph_4_2_node_406,0
graph_4_2_node_725,0
graph_4_2_node_774,0
graph_4_2_node_351,0
graph_4_2_node_901,0
graph_4_2_node_307,0
graph_4_2_node_671,0
graph_4_2_node_468,0
graph_4_2_node_344,0
graph_4_2_node_128,0
graph_4_2_node_805,0
graph_4_2_node_425,0
graph_4_2_node_734,0
graph_4_2_node_958,0
graph_4_2_node_152,0
graph_4_2_node_640,0
graph_4_2_node_645,0
graph_4_2_node_324,0
graph_4_2_node_129,0
graph_4_2_node_806,0
graph_4_2_node_257,1
graph_4_2_node_808,1
graph_4_2_node_768,0
graph_4_2_node_138,0
graph_4_2_node_570,0
graph_4_2_node_534,0
graph_4_2_node_850,0
graph_4_2_node_343,0
graph_4_2_node_611,1
graph_4_2_node_332,0
graph_4_2_node_265,1
graph_4_2_node_874,1
graph_4_2_node_908,0
graph_4_2_node_176,0
graph_4_2_node_709,1
graph_4_2_node_681,0
graph_4_2_node_43,0
graph_4_2_node_809,0
graph_4_2_node_773,1
graph_4_2_node_315,0
graph_4_2_node_720,0
graph_4_2_node_313,0
graph_4_2_node_838,0
graph_4_2_node_523,0
graph_4_2_node_109,0
graph_4_2_node_753,1
graph_4_2_node_578,0
graph_4_2_node_817,0
graph_4_2_node_717,0
graph_4_2_node_590,1
graph_4_2_node_630,1
graph_4_2_node_688,0
graph_4_2_node_289,0
graph_4_2_node_218,0
graph_4_2_node_140,0
graph_4_2_node_336,0
graph_4_2_node_503,0
graph_4_2_node_296,0
graph_4_2_node_278,0
