,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_455,43.0,0.13170731707317074,0.002955582245537927,0.4326548289302729,2.311311311311312,0.05423645693356175,22.025,20.975,1.050376993955477,0.4877906976744185,0.6325534101190511,0.02170896773534591,0.3225857223460079,0.32336474005947946,0.6331157187589052
graph_4_2_node_87,33.0,0.08333333333333333,0.002006137825909616,0.415211970074813,2.4084084084084085,0.03804188881293608,14.059000000000001,18.941,0.7426166795665632,0.5739696969696971,0.4676627545713695,0.019759617748929592,0.4025375423360832,0.4032406536885461,0.37011834735453203
graph_4_2_node_672,21.0,0.0761904761904762,0.0010006375116989343,0.39176470588235296,2.5525525525525525,0.02141216258959308,9.052999999999999,11.947000000000001,0.7586015151515151,0.5689047619047618,0.4710290191506606,0.012276401495827934,0.3976203079178886,0.3980637443298848,0.35406250280287616
graph_4_2_node_540,16.0,0.05,0.0006122478095408338,0.3801369863013699,2.630630630630631,0.017006646203458122,3.045,12.955,0.23548344988345002,0.8096875,0.636879860354102,0.0132741736126821,0.6804600592390065,0.6809406772688732,0.19604512679968927
graph_4_2_node_131,18.0,0.1111111111111111,0.0006369003800239767,0.3811522319725296,2.623623623623624,0.018725407780819454,8.049,9.951,0.8099500000000002,0.5528333333333333,0.4064925005491877,0.010223293789013696,0.3821135531135533,0.3824829038834801,0.366789695683194
graph_4_2_node_350,29.0,0.15763546798029554,0.0014357779299618097,0.4074225122349103,2.454454454454454,0.03722091189510617,14.04,14.96,0.939048351648352,0.5158620689655173,0.396894127041688,0.015564737714311662,0.3476232558139535,0.3481786692305927,0.3977199410260407
graph_4_2_node_446,40.0,0.11379800853485066,0.002612387479798057,0.42366412213740456,2.36036036036036,0.04817936169764467,20.069000000000006,19.930999999999997,1.0075108359133127,0.498275,0.4922027432995021,0.020792102994753824,0.331838174399782,0.33257833860975355,0.4688201723821071
graph_4_2_node_410,35.0,0.08907563025210084,0.002501683584014311,0.41625,2.4024024024024024,0.03542505851515322,17.083,17.917,0.9541380718954248,0.5119142857142858,0.5870894150478828,0.01851011293299509,0.34405888835134113,0.3447241621548975,0.5890209435663197
graph_4_2_node_290,24.0,0.04710144927536232,0.0013719229905210727,0.3956435643564357,2.5275275275275275,0.0240364238541038,6.1160000000000005,17.884,0.34295923632610936,0.7451666666666668,1.0992831902334603,0.018249570910477568,0.5941780463140862,0.5948415548082937,0.428877947132558
graph_4_2_node_907,20.0,0.08421052631578947,0.0007841432460526228,0.3870592793490895,2.583583583583584,0.02036639738834616,7.0310000000000015,12.969000000000001,0.5424592074592074,0.6484500000000001,0.7800297739440539,0.013216813538322044,0.4798449188104362,0.480326198403594,0.480437924418673
