,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_33_553,2,0.03389830508474576,0.07027283689263067,1,0.0
nodes_131_213,0,0.0,0.0,3,0.00025280875964261995
nodes_446_876,1,0.025,0.0485071250072666,2,0.0002963549394740206
nodes_446_621,1,0.02325581395348837,0.044721359549995794,2,0.0002741342253765816
nodes_446_778,0,0.0,0.0,3,0.00019773124723813741
nodes_33_149,5,0.07246376811594203,0.13840913308956662,1,0.0
nodes_35_825,5,0.14285714285714285,0.25,2,0.00015027686817265158
nodes_272_823,10,0.14925373134328354,0.2585438449975096,2,0.00014708266057049643
nodes_68_447,11,0.14666666666666667,0.2598505751938437,2,0.00017044815793837602
nodes_446_889,1,0.025,0.0485071250072666,2,0.0001980607405223745
nodes_67_967,4,0.05128205128205128,0.0978231976089037,1,0.0
nodes_131_277,0,0.0,0.0,3,0.00019104232774218245
nodes_718_952,8,0.1702127659574468,0.2969078476100822,2,0.00013779503179825082
nodes_446_711,0,0.0,0.0,3,0.00020652614108379984
nodes_446_600,0,0.0,0.0,3,0.0002466826124666094
nodes_97_706,2,0.05263157894736842,0.10482848367219184,2,0.00017798229025566987
nodes_131_295,0,0.0,0.0,3,0.00021988050649133126
nodes_222_990,2,0.0425531914893617,0.08058229640253803,2,0.00018945645453803816
nodes_707_864,5,0.11363636363636365,0.20515248496555452,2,0.0001264615138596329
nodes_722_762,4,0.1111111111111111,0.19518001458970666,2,0.0002118664355015374
nodes_537_668,3,0.05357142857142857,0.10090091909944687,2,0.00012726545128491655
nodes_446_956,0,0.0,0.0,3,0.0002515379282986988
nodes_424_808,6,0.1016949152542373,0.18516401995451026,1,0.0
nodes_257_672,10,0.24390243902439024,0.3849001794597505,2,0.00015906057621248022
nodes_446_867,1,0.021739130434782608,0.04170288281141495,2,0.00019365304514227188
nodes_446_597,1,0.02083333333333333,0.04,2,0.0001234757574545935
nodes_446_948,2,0.0425531914893617,0.08,2,0.00022571935324562065
nodes_446_596,0,0.0,0.0,3,0.00024492880671937527
nodes_446_738,0,0.0,0.0,3,0.0002095643049498868
nodes_446_918,0,0.0,0.0,3,0.0002802568820797352
nodes_589_842,4,0.09302325581395347,0.16329931618554522,1,0.0
nodes_8_709,6,0.07792207792207792,0.14400460822119582,1,0.0
nodes_222_918,1,0.021739130434782608,0.04264014327112208,2,0.0001831028774226426
nodes_314_449,3,0.061224489795918366,0.11547005383792515,2,0.00019377454104759623
nodes_257_622,4,0.09302325581395347,0.1679842102263232,2,0.00012834221811757992
nodes_8_657,5,0.06493506493506493,0.12626906806902635,1,0.0
nodes_446_939,0,0.0,0.0,3,0.0002802568820797352
nodes_295_532,14,0.2333333333333333,0.3649002245998808,1,0.0
nodes_446_879,1,0.020408163265306117,0.039223227027636816,2,0.00012268708001068602
nodes_447_802,0,0.0,0.0,3,0.00027963734898413684
nodes_33_483,4,0.06557377049180327,0.1333333333333333,2,0.00015076735137239998
nodes_559_774,8,0.12307692307692307,0.2286647801900118,1,0.0
nodes_447_690,0,0.0,0.0,3,0.00022698785634262442
nodes_849_921,4,0.10810810810810813,0.18609684207969415,1,0.0
nodes_446_798,0,0.0,0.0,3,0.0001999680142957977
nodes_272_342,5,0.07936507936507936,0.15386436372416595,1,0.0
nodes_851_975,1,0.020408163265306117,0.040128617695256406,1,0.0
nodes_446_919,2,0.025974025974025976,0.05393598899705937,2,0.00021357419383820852
nodes_339_954,7,0.16666666666666666,0.2836543144655877,2,0.00018441394127186408
nodes_447_768,0,0.0,0.0,3,0.0002488533138555485
nodes_446_623,0,0.0,0.0,3,0.00030898830807991916
nodes_707_782,6,0.15384615384615385,0.26111648393354675,2,0.0001264615138596329
nodes_446_589,1,0.02127659574468085,0.04,2,0.00019365304514227188
nodes_447_804,1,0.01818181818181818,0.035355339059327376,2,0.0002367059206691352
nodes_339_924,6,0.10909090909090907,0.20701966780270628,2,0.0001221773495196607
nodes_446_633,0,0.0,0.0,3,0.00021213676969489875
nodes_131_209,1,0.018518518518518517,0.03580574370197165,2,0.00016947126859168508
nodes_722_961,2,0.05,0.09325048082403138,2,0.0002118664355015374
nodes_853_890,4,0.054054054054054064,0.10479250341244924,1,0.0
nodes_339_716,3,0.0625,0.11572751247156893,1,0.0
nodes_446_720,0,0.0,0.0,3,0.0002111637879371646
nodes_339_823,6,0.125,0.22454435656953592,2,0.00011716316550188301
nodes_446_824,2,0.03389830508474576,0.06488856845230502,2,0.0001999680142957977
nodes_33_38,4,0.06666666666666668,0.13679711361135385,1,0.0
nodes_447_741,0,0.0,0.0,3,0.00018658207388895504
nodes_446_741,0,0.0,0.0,3,0.00012700936431172982
nodes_307_731,4,0.10810810810810813,0.19518001458970666,2,0.00013817718925613742
nodes_447_779,0,0.0,0.0,3,0.00016768702256990528
nodes_446_696,0,0.0,0.0,3,0.0002802568820797352
nodes_446_852,0,0.0,0.0,3,0.0002963549394740206
nodes_378_387,2,0.03636363636363636,0.07027283689263067,2,0.0002143009333853421
nodes_285_420,0,0.0,0.0,3,0.00025717191155678843
nodes_444_898,11,0.15492957746478872,0.26035958758213296,1,0.0
nodes_67_897,10,0.12987012987012986,0.2294157338705618,2,0.00014470670709510982
nodes_7_932,4,0.07692307692307693,0.1432229748078866,2,0.00017339773176971142
nodes_222_913,0,0.0,0.0,3,0.0002159686563498096
nodes_447_752,1,0.017241379310344827,0.032826608214930636,2,0.00015199410649400935
nodes_707_836,7,0.1129032258064516,0.21320071635561044,1,0.0
nodes_271_981,8,0.19047619047619047,0.2996023545092553,1,0.0
nodes_8_451,8,0.1038961038961039,0.19518001458970666,2,0.00018500053797553635
nodes_722_785,5,0.1111111111111111,0.2008048322256247,2,0.0002118664355015374
nodes_446_599,0,0.0,0.0,3,0.00021357419383820852
nodes_222_912,0,0.0,0.0,3,0.0001857665741692319
nodes_719_822,2,0.040816326530612235,0.07881104062391006,2,0.00020858025990072853
nodes_446_681,0,0.0,0.0,3,0.00020537622990127232
nodes_32_486,4,0.10256410256410256,0.1865009616480628,2,0.00016004008538358016
nodes_425_486,3,0.08108108108108109,0.14999999999999994,2,0.00012672200609458226
nodes_446_903,0,0.0,0.0,3,0.00021870246783851975
nodes_33_303,14,0.1794871794871795,0.3044197674249397,1,0.0
nodes_424_767,4,0.09302325581395347,0.17712297710801905,1,0.0
