,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_33_627,3,0.04838709677419355,0.1,2,0.0002090234743917245
nodes_233_724,5,0.06756756756756757,0.12507819831856498,1,0.0
nodes_446_875,1,0.02127659574468085,0.040824829046386304,2,0.00011482883067844165
nodes_446_932,1,0.020408163265306117,0.039223227027636816,2,0.0002963549394740206
nodes_446_873,0,0.0,0.0,3,0.00019396663924055326
nodes_446_862,0,0.0,0.0,3,0.0002741342253765816
nodes_202_912,3,0.08823529411764706,0.1636634176769943,2,0.00022877744104083398
nodes_272_847,10,0.13157894736842105,0.2326210525996177,1,0.0
nodes_131_649,0,0.0,0.0,3,0.0002190099424388916
nodes_446_740,0,0.0,0.0,3,0.00021325741729155646
nodes_447_788,2,0.03125,0.059761430466719674,2,0.0001926146463949544
nodes_339_539,4,0.1,0.18200630207731605,2,0.00016930946865675208
nodes_235_609,10,0.15151515151515152,0.26527905453864553,1,0.0
nodes_257_830,8,0.15384615384615385,0.2602400194529422,1,0.0
nodes_207_782,5,0.125,0.2175970699446223,2,0.00014665649128849678
nodes_446_685,0,0.0,0.0,3,0.0003038553225762979
nodes_222_993,0,0.0,0.0,3,0.00027509107255242217
nodes_510_847,15,0.18987341772151897,0.32097036938318474,1,0.0
nodes_32_953,4,0.10256410256410256,0.1865009616480628,1,0.0
nodes_131_570,0,0.0,0.0,3,0.00021107337276322043
nodes_131_639,0,0.0,0.0,3,0.00030898830807991916
nodes_295_463,8,0.16,0.26726124191242434,1,0.0
nodes_285_429,0,0.0,0.0,3,0.00025717191155678843
nodes_446_729,0,0.0,0.0,3,0.00011227618354887644
nodes_274_400,8,0.16,0.2704493615131253,1,0.0
nodes_446_799,0,0.0,0.0,3,0.00030898830807991916
nodes_447_950,0,0.0,0.0,3,0.000184279207358146
nodes_165_926,1,0.017857142857142856,0.039374961547907886,2,0.00016821266165405419
nodes_131_812,0,0.0,0.0,3,0.00024685235990191295
nodes_32_511,5,0.1111111111111111,0.1970276015597752,2,0.00016004008538358016
nodes_302_451,4,0.07272727272727272,0.1356127007241621,2,0.0001595096144159384
nodes_447_689,0,0.0,0.0,3,0.0002516996786851655
nodes_131_671,0,0.0,0.0,3,0.00022281606684357451
nodes_222_920,1,0.02564102564102564,0.050251890762960605,2,0.00016764421061846827
nodes_272_548,5,0.07246376811594203,0.13538259026847058,2,0.00015387159949981107
nodes_272_993,3,0.05172413793103448,0.1037571695799112,1,0.0
nodes_33_406,14,0.18421052631578946,0.31111111111111106,1,0.0
nodes_446_904,1,0.02,0.03779644730092272,2,0.00011943701076743225
nodes_447_714,2,0.030769230769230767,0.058123819371909635,2,0.00015199410649400935
nodes_446_587,3,0.05263157894736842,0.1,2,0.00021357419383820852
nodes_68_366,10,0.125,0.21677749238103006,1,0.0
nodes_589_683,7,0.1590909090909091,0.2645751311064591,2,0.00012723397045071708
nodes_272_482,7,0.09722222222222222,0.1734885589838134,1,0.0
nodes_339_696,8,0.1702127659574468,0.2993924754260479,1,0.0
nodes_222_921,0,0.0,0.0,3,0.0002411882728995216
nodes_222_907,0,0.0,0.0,3,0.00019563081539068558
nodes_447_823,0,0.0,0.0,3,0.00019353430770794567
nodes_425_620,3,0.075,0.13987572123604708,1,0.0
nodes_446_809,0,0.0,0.0,3,0.00021357419383820852
nodes_446_782,0,0.0,0.0,3,0.0002095643049498868
nodes_68_353,6,0.08823529411764706,0.18394180184548967,2,0.00018717165044077185
nodes_272_939,7,0.10294117647058824,0.18370235837851728,1,0.0
nodes_166_757,9,0.13636363636363635,0.24053511772118194,1,0.0
nodes_446_745,1,0.015873015873015872,0.031622776601683784,2,0.00016616669316921442
nodes_446_771,0,0.0,0.0,3,0.00020591838836908998
nodes_559_878,5,0.07462686567164177,0.14598929061844595,1,0.0
nodes_446_674,2,0.029411764705882356,0.05897678246195885,2,0.00021213676969489875
nodes_593_657,3,0.05084745762711865,0.09723055853282464,1,0.0
nodes_272_819,7,0.1076923076923077,0.1994310088043664,1,0.0
nodes_423_890,6,0.1016949152542373,0.18481233109010925,1,0.0
nodes_235_972,8,0.18604651162790695,0.3167230329859584,2,0.0001632401684660206
nodes_446_880,0,0.0,0.0,3,0.00025113286600578514
nodes_593_648,4,0.06557377049180327,0.1232082207267395,2,0.00016997478072331286
nodes_851_912,0,0.0,0.0,3,0.0003244549742662939
nodes_339_728,4,0.09090909090909093,0.1679842102263232,2,0.0001378445643706624
nodes_8_387,6,0.07692307692307693,0.14638501094228,1,0.0
nodes_235_714,7,0.12280701754385966,0.21369687880543226,1,0.0
nodes_272_724,11,0.1375,0.2418897234234484,1,0.0
nodes_446_901,2,0.04166666666666666,0.07844645405527363,2,0.00021357419383820852
nodes_272_924,9,0.12,0.21452908258025827,1,0.0
nodes_376_751,2,0.04878048780487805,0.0944911182523068,2,0.00018039280918858932
nodes_446_721,1,0.02127659574468085,0.040824829046386304,2,0.00016616669316921442
nodes_589_944,4,0.1,0.17888543819998318,2,0.00012723397045071708
nodes_33_743,5,0.08620689655172414,0.17568209223157666,2,0.00013553859024060305
nodes_67_956,6,0.09375,0.1720618004029213,1,0.0
nodes_446_811,1,0.02325581395348837,0.044721359549995794,2,0.0002963549394740206
nodes_720_830,6,0.11320754716981132,0.1988980632395388,1,0.0
nodes_446_650,2,0.045454545454545456,0.08528028654224416,2,0.00021357419383820852
nodes_222_924,1,0.016393442622950817,0.0337099931231621,2,0.0001831028774226426
nodes_33_853,11,0.13580246913580246,0.2391869601195955,1,0.0
nodes_8_456,4,0.054054054054054064,0.11145564251507058,2,0.00018500053797553635
nodes_285_372,0,0.0,0.0,3,0.0002660889640019718
nodes_8_591,6,0.08108108108108109,0.16035674514745465,2,0.00022444986868029888
nodes_447_694,1,0.018518518518518517,0.03608439182435162,2,0.0002367059206691352
nodes_165_929,10,0.16393442622950818,0.28318273589429954,2,0.00016294473069457756
nodes_235_616,7,0.16279069767441862,0.2836543144655877,2,0.00013430986493774398
nodes_446_795,0,0.0,0.0,3,0.00021357419383820852
nodes_446_905,0,0.0,0.0,3,0.00019396663924055326
nodes_446_826,0,0.0,0.0,3,0.0002461039310856951
nodes_272_540,7,0.09859154929577464,0.17588161767036212,1,0.0
nodes_716_924,6,0.09230769230769233,0.16770509831248426,2,0.00013161885196363504
nodes_446_825,0,0.0,0.0,3,0.00023630949993359824
nodes_446_810,0,0.0,0.0,3,0.000264155720292601
nodes_509_978,6,0.1176470588235294,0.21320071635561047,2,0.00010770177493751892
nodes_853_977,5,0.07462686567164177,0.14586499149789456,1,0.0
nodes_131_339,1,0.022222222222222227,0.042796049251091296,2,0.00017368718111229818
nodes_722_962,1,0.02083333333333333,0.0408248290463863,2,0.00021178820061898478
nodes_314_585,3,0.061224489795918366,0.11338934190276816,2,0.00018311520567361632
