,Same Community
nodes_33_627,1
nodes_233_724,1
nodes_446_875,0
nodes_446_932,0
nodes_446_873,0
nodes_446_862,0
nodes_202_912,1
nodes_272_847,1
nodes_131_649,0
nodes_446_740,0
nodes_447_788,0
nodes_339_539,1
nodes_235_609,1
nodes_257_830,1
nodes_207_782,1
nodes_446_685,0
nodes_222_993,0
nodes_510_847,1
nodes_32_953,1
nodes_131_570,0
nodes_131_639,0
nodes_295_463,1
nodes_285_429,0
nodes_446_729,0
nodes_274_400,1
nodes_446_799,0
nodes_447_950,0
nodes_165_926,1
nodes_131_812,0
nodes_32_511,1
nodes_302_451,1
nodes_447_689,0
nodes_131_671,0
nodes_222_920,0
nodes_272_548,1
nodes_272_993,1
nodes_33_406,1
nodes_446_904,0
nodes_447_714,0
nodes_446_587,0
nodes_68_366,1
nodes_589_683,1
nodes_272_482,1
nodes_339_696,1
nodes_222_921,0
nodes_222_907,0
nodes_447_823,0
nodes_425_620,1
nodes_446_809,0
nodes_446_782,0
nodes_68_353,1
nodes_272_939,1
nodes_166_757,1
nodes_446_745,0
nodes_446_771,0
nodes_559_878,1
nodes_446_674,0
nodes_593_657,1
nodes_272_819,1
nodes_423_890,1
nodes_235_972,1
nodes_446_880,0
nodes_593_648,1
nodes_851_912,1
nodes_339_728,1
nodes_8_387,1
nodes_235_714,1
nodes_272_724,1
nodes_446_901,0
nodes_272_924,1
nodes_376_751,1
nodes_446_721,0
nodes_589_944,1
nodes_33_743,1
nodes_67_956,1
nodes_446_811,0
nodes_720_830,1
nodes_446_650,0
nodes_222_924,0
nodes_33_853,1
nodes_8_456,1
nodes_285_372,0
nodes_8_591,1
nodes_447_694,0
nodes_165_929,1
nodes_235_616,1
nodes_446_795,0
nodes_446_905,0
nodes_446_826,0
nodes_272_540,1
nodes_716_924,1
nodes_446_825,0
nodes_446_810,0
nodes_509_978,1
nodes_853_977,1
nodes_131_339,0
nodes_722_962,1
nodes_314_585,1
nodes_447_798,0
nodes_446_731,0
nodes_214_900,1
nodes_140_249,1
nodes_446_649,0
nodes_446_726,0
nodes_235_557,1
nodes_446_762,0
nodes_187_880,1
nodes_446_807,0
nodes_447_740,0
nodes_33_923,1
nodes_447_778,0
nodes_446_871,0
nodes_131_618,0
nodes_295_577,1
nodes_446_910,0
nodes_131_862,0
nodes_447_708,0
nodes_285_426,0
nodes_447_720,0
nodes_446_960,0
nodes_272_954,1
nodes_446_883,0
nodes_424_676,1
nodes_559_732,1
nodes_131_272,0
nodes_722_867,1
nodes_446_664,0
nodes_446_853,0
nodes_446_915,0
nodes_272_918,1
nodes_32_400,1
nodes_447_717,0
nodes_215_219,1
nodes_447_915,0
nodes_446_854,0
nodes_214_997,1
nodes_447_943,0
nodes_446_897,0
nodes_131_878,0
nodes_511_988,1
nodes_131_328,0
nodes_430_514,1
nodes_589_717,1
nodes_292_820,0
nodes_446_690,0
nodes_507_972,1
nodes_446_823,0
nodes_851_940,1
nodes_446_806,0
nodes_446_814,0
nodes_222_919,0
nodes_376_736,1
nodes_425_953,1
nodes_378_451,1
nodes_314_488,1
nodes_446_924,0
nodes_7_962,1
nodes_719_968,1
nodes_446_909,0
nodes_214_940,1
nodes_722_965,1
nodes_446_626,0
nodes_722_932,1
nodes_314_694,1
nodes_592_981,1
nodes_446_836,0
nodes_446_943,0
nodes_447_691,0
nodes_446_608,0
nodes_446_660,0
nodes_33_525,1
nodes_446_815,0
nodes_215_560,1
nodes_131_361,0
nodes_716_728,1
nodes_314_647,1
nodes_339_639,1
nodes_424_803,1
nodes_719_959,1
nodes_447_806,0
nodes_850_930,1
nodes_33_171,1
nodes_446_622,0
nodes_447_914,0
nodes_8_648,1
nodes_223_231,0
nodes_853_923,1
nodes_33_668,1
nodes_446_667,0
nodes_510_745,1
nodes_446_732,0
nodes_447_745,0
nodes_446_636,0
nodes_446_686,0
nodes_447_923,0
nodes_210_406,1
nodes_446_765,0
nodes_8_551,1
nodes_430_583,1
nodes_446_614,0
