,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
0,38.0,0.267425320056899,0.0033071570607429877,0.3988023952095808,2.5075075075075075,0.026085085211404117,26.0,12.0,2.166666666666667,0.31578947368421056,0.39952407302842097,0.012371958366473632,0.1875,0.18796439628482967,0.8989291643139471
1,23.0,0.4190476190476191,0.0009529499615450241,0.3660681568340051,2.731731731731732,0.011677479522753042,18.000999999999994,4.999,3.6011500000000005,0.21734782608695646,0.21658798472385432,0.0051176165328443105,0.12192450638792107,0.12211789880017244,0.7364463702833268
2,26.0,0.31076923076923074,0.0013236922328148186,0.38028169014084506,2.6296296296296298,0.024715270732361343,19.0,7.0,2.7142857142857157,0.2692307692307692,0.14271285103785095,0.007361201320403738,0.1555555555555555,0.15582635906826398,0.4077510029652885
3,42.0,0.28919860627177696,0.00345660294538582,0.4012048192771085,2.4924924924924925,0.04920586778312957,30.014,11.985999999999999,2.5045181818181814,0.2853809523809523,0.2437851473922901,0.012606475271890906,0.16644335431321727,0.1669073531385055,0.6303698979591836
4,21.0,0.3238095238095238,0.0012487262021739435,0.3723443906075289,2.685685685685686,0.012119446326795355,12.004000000000001,8.996,1.3344999999999998,0.4283809523809524,0.5608918269230769,0.009143205694532577,0.2725775401069517,0.27292534616579617,0.81034375
5,28.0,0.291005291005291,0.001912824087798166,0.3881118881118881,2.5765765765765765,0.023911712816629047,18.004,9.996,1.8012444444444449,0.35699999999999993,0.2600265226136369,0.010397502702103616,0.21728769657724334,0.2176743293682152,0.4941814274486688
6,29.0,0.4482758620689655,0.0015476449659291224,0.38057142857142856,2.627627627627628,0.024520391736600627,23.0,6.0,3.8333333333333344,0.206896551724138,0.15605729287852696,0.006241049391962806,0.1153846153846154,0.11561681352703032,0.6242291715141078
7,50.0,0.299645390070922,0.005167060066155784,0.4129805704836709,2.4214214214214214,0.038708161732870026,35.004,14.995999999999999,2.3342857142857145,0.29992,0.3900742666790761,0.015598377195405954,0.17641586867305056,0.17699654656292788,0.8843246596449865
8,27.0,0.33,0.001576474153408982,0.37641296156744536,2.6566566566566565,0.015080398316978556,19.0,8.0,2.375,0.2962962962962963,0.33134736842105256,0.008198664553582586,0.1739130434782608,0.17422252123454712,0.7455315789473684
9,25.0,0.3133333333333333,0.00152678805924108,0.3826120260436615,2.6136136136136137,0.050997176052218936,16.007,8.993,1.7802083333333338,0.35972000000000004,0.18157608706689066,0.00946334927993908,0.21930894308943105,0.2196567408423808,0.3431729335794515
10,19.0,0.2865497076023392,0.0010178280250147359,0.3670095518001469,2.724724724724725,0.011919080457920098,12.005999999999998,6.994,1.7175428571428577,0.3681052631578946,0.21132802815967197,0.007233832652242072,0.2255835777126099,0.2258540027785607,0.3928310796521569
11,43.0,0.3475609756097561,0.003180268590368047,0.4051094890510949,2.468468468468469,0.04060175904546756,31.0,12.0,2.583333333333333,0.2790697674418605,0.3121145857570539,0.012482098783925612,0.16216216216216225,0.16262673823649434,0.7802864643926349
12,19.0,0.4117647058823529,0.0008793024241059033,0.3588362068965517,2.7867867867867866,0.007358080906070887,14.001,4.999,2.8009499999999994,0.2631052631578947,0.3561672932330826,0.005070656599999514,0.15148128342245992,0.15167461600025878,0.9260762322472852
13,18.0,0.35294117647058826,0.0007262510504753713,0.3618254255704455,2.763763763763764,0.007501653528703999,13.0,5.0,2.600000000000001,0.2777777777777778,0.19182051282051288,0.005134171301150928,0.16129032258064516,0.1614836788589235,0.5370974358974359
14,33.0,0.22916666666666666,0.002105910179696702,0.39315230224321135,2.543543543543544,0.03867294776215521,21.000999999999998,11.999,1.75025,0.3636060606060605,0.2446347287633001,0.012618135027690144,0.22220000000000004,0.2226641779991002,0.4485419762776906
15,19.0,0.5614035087719298,0.00027937701335139885,0.3647316538882804,2.7417417417417416,0.01719204848990619,17.0,2.0,8.5,0.10526315789473682,0.05201909762617565,0.0020803497973209354,0.055555555555555566,0.05563293098112041,0.46817187863558096
16,30.0,0.19047619047619047,0.002622777906400093,0.3798479087452472,2.6326326326326326,0.012618516681002069,17.009,12.991,1.309423076923077,0.4330333333333335,0.5385078499820981,0.0133132711683319,0.27635638297872345,0.27685876174553337,0.6630703902613675
17,27.0,0.41025641025641024,0.0011329719543007456,0.38144329896907214,2.621621621621621,0.06349124425221189,21.004,5.996,3.5036,0.22207407407407406,0.12216487005058432,0.006305647153810566,0.12490816326530613,0.1251401707843392,0.4481706610849468
18,24.0,0.3695652173913043,0.001269770876875448,0.384526558891455,2.6006006006006004,0.02428265961763671,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.20805787198618408,0.008320342106831309,0.1999707317073171,0.2002800990035842,0.4421623298224933
19,17.0,0.2867647058823529,0.0007806243129510182,0.3671444321940463,2.723723723723724,0.011463036504921713,11.0,6.0,1.8333333333333328,0.3529411764705881,0.1875,0.006198347107438018,0.21428571428571427,0.21451769696434086,0.375
20,34.0,0.2540322580645161,0.0027534908049384843,0.3893219017926734,2.5685685685685686,0.017298533779425602,23.0,11.0,2.09090909090909,0.3235294117647059,0.3923214285714287,0.011317557978514092,0.1929824561403509,0.19340807037908173,0.7846428571428573
21,21.0,0.2222222222222222,0.001294076091769565,0.3680913780397936,2.716716716716717,0.014292388567284606,14.0,7.0,2.0,0.3333333333333333,0.2916666666666667,0.007172131147540979,0.20000000000000004,0.20027069878958964,0.5416666666666667
22,24.0,0.3246753246753247,0.0010489809107625968,0.3705489614243324,2.6986986986986987,0.011069391313350371,18.0,6.0,3.0,0.25,0.2464078947368421,0.0061510301284891464,0.1428571428571428,0.14308925117435758,0.698155701754386
