,Stability
graph_2_5_node_319,0
graph_2_5_node_832,0
graph_2_5_node_666,1
graph_2_5_node_721,1
graph_2_5_node_197,0
graph_2_5_node_881,0
graph_2_5_node_249,0
graph_2_5_node_481,1
graph_2_5_node_221,0
graph_2_5_node_313,0
graph_2_5_node_790,0
graph_2_5_node_550,1
graph_2_5_node_669,0
graph_2_5_node_352,0
graph_2_5_node_827,0
graph_2_5_node_337,0
graph_2_5_node_749,0
graph_2_5_node_724,0
graph_2_5_node_969,0
graph_2_5_node_653,0
graph_2_5_node_583,0
graph_2_5_node_580,0
graph_2_5_node_564,1
graph_2_5_node_818,0
graph_2_5_node_924,0
graph_2_5_node_467,0
graph_2_5_node_798,0
graph_2_5_node_233,0
graph_2_5_node_177,0
graph_2_5_node_890,0
graph_2_5_node_946,1
graph_2_5_node_706,0
graph_2_5_node_999,0
graph_2_5_node_686,0
graph_2_5_node_597,0
graph_2_5_node_15,0
graph_2_5_node_573,0
graph_2_5_node_684,0
graph_2_5_node_155,0
graph_2_5_node_487,0
graph_2_5_node_812,0
graph_2_5_node_974,0
graph_2_5_node_332,0
graph_2_5_node_687,0
graph_2_5_node_77,0
graph_2_5_node_917,0
graph_2_5_node_243,0
graph_2_5_node_259,0
graph_2_5_node_376,0
graph_2_5_node_451,0
graph_2_5_node_905,0
graph_2_5_node_623,0
graph_2_5_node_569,0
graph_2_5_node_633,0
graph_2_5_node_942,0
graph_2_5_node_137,1
graph_2_5_node_309,0
graph_2_5_node_356,0
graph_2_5_node_524,0
graph_2_5_node_278,0
graph_2_5_node_833,0
graph_2_5_node_502,0
graph_2_5_node_862,0
graph_2_5_node_371,0
graph_2_5_node_811,0
graph_2_5_node_846,1
graph_2_5_node_567,1
graph_2_5_node_819,0
graph_2_5_node_987,0
graph_2_5_node_122,0
graph_2_5_node_31,0
graph_2_5_node_379,0
graph_2_5_node_324,0
graph_2_5_node_10,0
graph_2_5_node_123,0
graph_2_5_node_188,0
graph_2_5_node_884,0
graph_2_5_node_970,0
graph_2_5_node_560,0
graph_2_5_node_877,0
graph_2_5_node_963,0
graph_2_5_node_701,0
graph_2_5_node_210,0
graph_2_5_node_174,0
graph_2_5_node_600,0
graph_2_5_node_880,0
graph_2_5_node_612,0
graph_2_5_node_645,0
graph_2_5_node_160,0
graph_2_5_node_545,0
graph_2_5_node_214,0
graph_2_5_node_926,0
graph_2_5_node_225,0
graph_2_5_node_323,0
graph_2_5_node_354,0
graph_2_5_node_164,0
graph_2_5_node_759,1
graph_2_5_node_933,0
graph_2_5_node_541,0
graph_2_5_node_863,0
graph_2_5_node_55,0
graph_2_5_node_133,0
graph_2_5_node_90,0
graph_2_5_node_276,0
graph_2_5_node_793,0
graph_2_5_node_384,0
graph_2_5_node_856,0
graph_2_5_node_971,0
graph_2_5_node_452,0
graph_2_5_node_171,0
graph_2_5_node_871,0
graph_2_5_node_797,1
graph_2_5_node_657,0
graph_2_5_node_200,0
graph_2_5_node_784,1
graph_2_5_node_65,0
graph_2_5_node_873,0
graph_2_5_node_427,0
graph_2_5_node_714,0
graph_2_5_node_947,0
graph_2_5_node_120,0
graph_2_5_node_149,0
graph_2_5_node_689,0
graph_2_5_node_723,0
graph_2_5_node_370,0
graph_2_5_node_977,0
graph_2_5_node_358,0
graph_2_5_node_889,0
graph_2_5_node_479,1
graph_2_5_node_565,0
graph_2_5_node_83,0
graph_2_5_node_553,0
graph_2_5_node_222,0
graph_2_5_node_618,0
graph_2_5_node_742,0
graph_2_5_node_242,0
graph_2_5_node_672,0
graph_2_5_node_865,0
graph_2_5_node_619,0
graph_2_5_node_412,0
graph_2_5_node_503,0
graph_2_5_node_585,0
graph_2_5_node_307,0
graph_2_5_node_861,0
graph_2_5_node_674,0
graph_2_5_node_375,0
graph_2_5_node_483,0
graph_2_5_node_96,0
graph_2_5_node_538,1
graph_2_5_node_36,0
graph_2_5_node_766,0
graph_2_5_node_598,0
graph_2_5_node_868,0
graph_2_5_node_203,1
graph_2_5_node_38,1
graph_2_5_node_80,0
graph_2_5_node_244,0
graph_2_5_node_562,0
graph_2_5_node_891,0
graph_2_5_node_847,0
graph_2_5_node_607,0
graph_2_5_node_462,0
graph_2_5_node_809,0
graph_2_5_node_772,0
graph_2_5_node_667,0
graph_2_5_node_810,0
graph_2_5_node_649,0
graph_2_5_node_193,0
graph_2_5_node_967,0
graph_2_5_node_416,0
graph_2_5_node_387,0
graph_2_5_node_393,0
graph_2_5_node_407,0
graph_2_5_node_265,0
graph_2_5_node_23,1
graph_2_5_node_261,0
graph_2_5_node_216,0
graph_2_5_node_588,0
graph_2_5_node_101,0
graph_2_5_node_82,0
graph_2_5_node_591,0
graph_2_5_node_526,0
graph_2_5_node_245,0
graph_2_5_node_869,0
graph_2_5_node_782,1
graph_2_5_node_42,0
graph_2_5_node_860,0
graph_2_5_node_966,1
graph_2_5_node_643,0
graph_2_5_node_311,0
graph_2_5_node_651,0
graph_2_5_node_791,0
graph_2_5_node_119,0
graph_2_5_node_302,0
graph_2_5_node_972,1
graph_2_5_node_397,0
graph_2_5_node_0,0
graph_2_5_node_774,0
graph_2_5_node_142,0
graph_2_5_node_499,0
