,Same Community
nodes_407_943,0
nodes_406_906,0
nodes_410_847,1
nodes_407_441,0
nodes_46_542,1
nodes_130_388,1
nodes_445_447,1
nodes_407_442,0
nodes_406_788,0
nodes_406_882,0
nodes_406_789,0
nodes_406_744,0
nodes_678_989,1
nodes_406_812,0
nodes_406_607,0
nodes_170_520,1
nodes_106_488,1
nodes_406_641,0
nodes_407_554,0
nodes_406_961,0
nodes_826_931,1
nodes_406_960,0
nodes_170_720,1
nodes_47_609,1
nodes_170_767,1
nodes_106_307,1
nodes_406_702,0
nodes_106_252,1
nodes_407_531,0
nodes_406_849,0
nodes_677_798,1
nodes_407_521,0
nodes_225_376,1
nodes_334_841,1
nodes_407_456,0
nodes_682_945,1
nodes_526_930,1
nodes_407_558,0
nodes_406_647,0
nodes_406_792,0
nodes_526_778,1
nodes_46_342,1
nodes_170_673,1
nodes_130_714,1
nodes_410_849,1
nodes_407_447,0
nodes_130_842,1
nodes_406_925,0
nodes_407_453,0
nodes_407_497,0
nodes_407_953,0
nodes_407_982,0
nodes_678_767,1
nodes_407_536,0
nodes_406_632,0
nodes_47_170,1
nodes_406_921,0
nodes_406_800,0
nodes_682_794,1
nodes_406_926,0
nodes_407_958,0
nodes_477_788,1
nodes_406_895,0
nodes_406_815,0
nodes_170_668,1
nodes_406_650,0
nodes_47_535,1
nodes_291_959,1
nodes_13_234,1
nodes_406_690,0
nodes_406_855,0
nodes_680_922,1
nodes_334_391,1
nodes_407_947,0
nodes_407_473,0
nodes_407_570,0
nodes_224_498,1
nodes_106_549,1
nodes_149_445,1
nodes_406_840,0
nodes_406_668,0
nodes_406_723,0
nodes_46_250,1
nodes_407_502,0
nodes_291_740,1
nodes_47_247,1
nodes_407_484,0
nodes_407_499,0
nodes_406_710,0
nodes_407_533,0
nodes_406_608,0
nodes_828_919,1
nodes_406_934,0
nodes_676_882,1
nodes_223_519,1
nodes_526_905,1
nodes_407_949,0
nodes_406_859,0
nodes_407_542,0
nodes_406_684,0
nodes_407_449,0
nodes_223_414,1
nodes_105_984,1
nodes_410_825,1
nodes_680_820,1
nodes_224_531,1
nodes_407_929,0
nodes_224_506,1
nodes_407_485,0
nodes_406_818,0
nodes_682_844,1
nodes_406_692,0
nodes_291_750,1
nodes_333_819,1
nodes_524_765,1
nodes_406_648,0
nodes_406_913,0
nodes_407_937,0
nodes_406_686,0
nodes_130_789,1
nodes_335_529,1
nodes_406_704,0
nodes_406_949,0
nodes_406_679,0
nodes_407_408,0
nodes_334_444,1
nodes_334_473,1
nodes_406_612,0
nodes_407_413,0
nodes_406_878,0
nodes_526_779,1
nodes_106_753,1
nodes_407_467,0
nodes_407_450,0
nodes_406_880,0
nodes_335_779,1
nodes_411_536,1
nodes_407_438,0
nodes_678_739,1
nodes_48_260,1
nodes_335_626,1
nodes_333_831,1
nodes_105_943,1
nodes_334_462,1
nodes_678_683,1
nodes_46_418,1
nodes_406_835,0
nodes_406_932,0
nodes_675_922,1
nodes_169_940,1
nodes_407_951,0
nodes_130_718,1
nodes_149_369,1
nodes_46_436,1
nodes_406_887,0
nodes_406_775,0
nodes_170_933,1
nodes_46_742,1
nodes_170_619,1
nodes_406_886,0
nodes_406_834,0
nodes_406_944,0
nodes_477_766,1
nodes_130_505,1
nodes_524_813,1
nodes_678_704,1
nodes_407_525,0
nodes_149_248,1
nodes_406_636,0
nodes_407_487,0
nodes_406_959,0
nodes_46_693,1
nodes_335_504,1
nodes_445_450,1
nodes_406_836,0
nodes_525_790,1
nodes_477_631,1
nodes_224_262,1
nodes_406_857,0
nodes_106_295,1
nodes_407_414,0
nodes_106_819,1
nodes_106_764,1
nodes_406_610,0
nodes_335_515,1
nodes_406_803,0
nodes_410_867,1
nodes_679_693,1
nodes_406_908,0
nodes_527_802,1
nodes_407_436,0
nodes_406_866,0
nodes_406_984,0
nodes_478_540,1
nodes_46_675,1
nodes_407_418,0
nodes_47_734,1
nodes_406_711,0
nodes_828_916,1
nodes_406_811,0
