,Same Community
nodes_406_923,0
nodes_477_741,1
nodes_407_517,0
nodes_170_704,1
nodes_47_619,1
nodes_106_831,1
nodes_679_850,1
nodes_406_713,0
nodes_406_964,0
nodes_682_951,1
nodes_106_440,1
nodes_406_767,0
nodes_407_555,0
nodes_169_878,1
nodes_826_903,1
nodes_406_922,0
nodes_407_457,0
nodes_406_729,0
nodes_223_532,1
nodes_13_353,1
nodes_46_428,1
nodes_46_759,1
nodes_406_963,0
nodes_406_746,0
nodes_678_821,1
nodes_407_489,0
nodes_406_658,0
nodes_444_824,1
nodes_526_973,1
nodes_406_823,0
nodes_525_995,1
nodes_412_744,1
nodes_411_588,1
nodes_412_439,1
nodes_105_899,1
nodes_46_711,1
nodes_406_604,0
nodes_130_339,1
nodes_406_888,0
nodes_148_834,1
nodes_406_901,0
nodes_47_567,1
nodes_677_893,1
nodes_406_649,0
nodes_406_791,0
nodes_407_559,0
nodes_406_907,0
nodes_407_959,0
nodes_406_867,0
nodes_406_660,0
nodes_107_257,1
nodes_407_476,0
nodes_406_745,0
nodes_333_753,1
nodes_406_614,0
nodes_406_899,0
nodes_406_929,0
nodes_406_817,0
nodes_675_850,1
nodes_335_622,1
nodes_407_470,0
nodes_411_591,1
nodes_406_758,0
nodes_406_863,0
nodes_679_711,1
nodes_406_633,0
nodes_830_960,1
nodes_445_602,1
nodes_407_420,0
nodes_224_371,1
nodes_46_585,1
nodes_260_270,1
nodes_130_280,1
nodes_106_315,1
nodes_170_821,1
nodes_406_825,0
nodes_335_976,1
nodes_106_485,1
nodes_107_127,1
nodes_407_543,0
nodes_333_962,1
nodes_678_823,1
nodes_527_537,1
nodes_406_600,0
nodes_260_410,1
nodes_406_749,0
nodes_524_923,1
nodes_406_706,0
nodes_335_973,1
nodes_106_756,1
nodes_406_642,0
nodes_406_939,0
nodes_407_451,0
nodes_291_525,1
nodes_407_506,0
nodes_477_572,1
nodes_477_916,1
nodes_407_501,0
nodes_170_823,1
nodes_406_737,0
nodes_406_992,0
nodes_407_987,0
nodes_527_647,1
nodes_406_843,0
nodes_106_181,1
nodes_406_877,0
nodes_406_941,0
nodes_336_405,1
nodes_412_607,1
nodes_47_668,1
nodes_527_617,1
nodes_406_599,0
nodes_130_761,1
nodes_406_990,0
nodes_406_977,0
nodes_445_509,1
nodes_526_530,1
nodes_407_950,0
nodes_406_842,0
nodes_106_545,1
nodes_407_477,0
nodes_406_754,0
nodes_259_813,1
nodes_406_981,0
nodes_407_479,0
nodes_406_965,0
nodes_170_276,1
nodes_336_434,1
nodes_676_810,1
nodes_407_429,0
nodes_679_759,1
nodes_407_512,0
nodes_107_146,1
nodes_48_242,1
nodes_170_632,1
nodes_676_726,1
nodes_336_569,1
nodes_406_799,0
nodes_406_769,0
nodes_406_795,0
nodes_149_450,1
nodes_678_734,1
nodes_407_545,0
nodes_526_638,1
nodes_335_574,1
nodes_406_914,0
nodes_406_897,0
nodes_169_815,1
nodes_107_237,1
nodes_406_828,0
nodes_407_437,0
nodes_335_638,1
nodes_406_889,0
nodes_291_656,1
nodes_148_991,1
nodes_106_340,1
nodes_406_975,0
nodes_333_811,1
nodes_406_629,0
nodes_47_417,1
nodes_410_985,1
nodes_170_734,1
nodes_406_703,0
nodes_407_494,0
nodes_335_394,1
nodes_406_947,0
nodes_335_778,1
nodes_106_902,1
nodes_526_622,1
nodes_406_700,0
nodes_406_750,0
nodes_526_988,1
nodes_259_900,1
nodes_407_427,0
nodes_407_510,0
nodes_406_663,0
nodes_13_411,1
nodes_406_850,0
nodes_830_889,1
nodes_677_833,1
nodes_407_935,0
nodes_406_999,0
nodes_406_892,0
nodes_406_691,0
nodes_406_676,0
nodes_225_512,1
nodes_335_348,1
nodes_149_236,1
nodes_406_712,0
nodes_407_496,0
nodes_260_460,1
nodes_406_872,0
nodes_678_692,1
nodes_407_428,0
nodes_406_752,0
nodes_407_445,0
nodes_406_635,0
nodes_406_875,0
nodes_170_665,1
nodes_407_474,0
nodes_125_566,1
nodes_406_900,0
nodes_444_897,1
nodes_407_422,0
nodes_406_759,0
nodes_406_938,0
nodes_406_991,0
nodes_829_957,1
nodes_170_692,1
nodes_407_931,0
nodes_407_432,0
nodes_407_434,0
nodes_406_970,0
nodes_106_229,1
nodes_406_837,0
nodes_407_491,0
nodes_47_220,1
nodes_406_634,0
nodes_407_946,0
nodes_406_985,0
nodes_406_689,0
nodes_170_708,1
nodes_406_616,0
nodes_406_809,0
nodes_406_808,0
nodes_407_465,0
nodes_677_896,1
nodes_407_941,0
nodes_406_609,0
nodes_224_510,1
nodes_407_552,0
nodes_406_697,0
nodes_406_651,0
nodes_682_958,1
nodes_477_534,1
nodes_407_551,0
nodes_407_410,0
nodes_406_605,0
nodes_406_980,0
nodes_406_814,0
nodes_335_530,1
nodes_524_807,1
nodes_406_780,0
nodes_47_632,1
nodes_682_719,1
nodes_13_721,1
