,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_407_943,0,0.0,0.0,3,0.00037752345243885564
nodes_406_906,1,0.019230769230769232,0.036661778755338326,2,0.00014473742398218417
nodes_410_847,11,0.3235294117647059,0.4823819106188661,2,0.00014954776386606164
nodes_407_441,1,0.0196078431372549,0.04099600308453938,2,0.00014348842319163535
nodes_46_542,11,0.2558139534883721,0.40219983326992187,1,0.0
nodes_130_388,8,0.18181818181818185,0.3058876451607491,1,0.0
nodes_445_447,19,0.3333333333333333,0.5006939628599933,1,0.0
nodes_407_442,0,0.0,0.0,3,0.00037089031979233586
nodes_406_788,1,0.017543859649122806,0.03394221166510653,2,0.00017867956223353986
nodes_406_882,0,0.0,0.0,3,0.0003937806221553241
nodes_406_789,1,0.017241379310344827,0.033351867298253506,2,0.00034988183749373703
nodes_406_744,0,0.0,0.0,3,0.00040037098951126784
nodes_678_989,22,0.3548387096774194,0.5032599119588452,1,0.0
nodes_406_812,3,0.054545454545454536,0.10005560189476052,2,0.0003937806221553241
nodes_406_607,0,0.0,0.0,3,0.0003776566206113323
nodes_170_520,23,0.4035087719298245,0.575359712265399,2,0.00010053877258935351
nodes_106_488,8,0.14285714285714285,0.29508444542532697,2,0.00017674710575933835
nodes_406_641,1,0.017543859649122806,0.03394221166510653,2,0.00021411073962387023
nodes_407_554,0,0.0,0.0,3,0.00012404873324089858
nodes_406_961,1,0.018518518518518517,0.03592106040535498,2,0.0001247330005417572
nodes_826_931,11,0.21568627450980396,0.3550234734023466,1,0.0
nodes_406_960,0,0.0,0.0,3,0.00017075113331125336
nodes_170_720,15,0.25862068965517243,0.4134883848149785,1,0.0
nodes_47_609,19,0.3333333333333333,0.4977643912091338,1,0.0
nodes_170_767,13,0.2280701754385965,0.3792489778945258,1,0.0
nodes_106_307,3,0.07894736842105263,0.15191090506254998,2,0.00017674710575933835
nodes_406_702,0,0.0,0.0,3,0.00034988183749373703
nodes_106_252,4,0.13333333333333333,0.2369395511036369,2,0.00017674710575933835
nodes_407_531,0,0.0,0.0,3,0.0004012850552285857
nodes_406_849,0,0.0,0.0,3,0.0003268939270531552
nodes_677_798,13,0.2765957446808511,0.43333333333333335,1,0.0
nodes_407_521,0,0.0,0.0,3,0.00037752345243885564
nodes_225_376,8,0.2352941176470588,0.36980013081681945,2,0.00018069852714972212
nodes_334_841,15,0.3333333333333333,0.4931969619160719,1,0.0
nodes_407_456,0,0.0,0.0,3,0.00030740957902251925
nodes_682_945,10,0.2272727272727273,0.3706246583305506,1,0.0
nodes_526_930,16,0.372093023255814,0.5333333333333333,2,0.00013112050837988182
nodes_407_558,1,0.017543859649122806,0.035245368842512066,2,0.00013282425722883892
nodes_406_647,0,0.0,0.0,3,0.0005798798478386514
nodes_406_792,0,0.0,0.0,3,0.0005160742516552439
nodes_526_778,12,0.2608695652173913,0.4,1,0.0
nodes_46_342,16,0.32653061224489793,0.4776651472212257,2,0.00011430263080931521
nodes_170_673,22,0.3859649122807017,0.5586203877309281,2,0.00013663738003234582
nodes_130_714,16,0.3333333333333333,0.4905114715879727,2,0.0001343467691013227
nodes_410_849,12,0.3428571428571429,0.4907164920657185,1,0.0
nodes_407_447,0,0.0,0.0,3,0.0004907801242029283
nodes_130_842,10,0.2127659574468085,0.3539961627023944,1,0.0
nodes_406_925,0,0.0,0.0,3,0.00030010202920614993
nodes_407_453,0,0.0,0.0,3,0.00037752345243885564
nodes_407_497,0,0.0,0.0,3,0.00041238582681708575
nodes_407_953,0,0.0,0.0,3,0.000430604897292597
nodes_407_982,0,0.0,0.0,3,0.00031511382887358723
nodes_678_767,14,0.2413793103448276,0.4,1,0.0
nodes_407_536,1,0.016393442622950817,0.031943828249997,2,0.0003750711986569116
nodes_406_632,0,0.0,0.0,3,0.0004380540012462672
nodes_47_170,19,0.3275862068965517,0.4977643912091338,2,0.00017375876721946896
nodes_406_921,0,0.0,0.0,3,0.000363030123509335
nodes_406_800,1,0.018518518518518517,0.03592106040535498,2,0.0002133892637596792
nodes_682_794,20,0.3703703703703704,0.5513178464199713,2,0.0001606427617307701
nodes_406_926,0,0.0,0.0,3,0.000363030123509335
nodes_407_958,0,0.0,0.0,3,0.0004907801242029283
nodes_477_788,16,0.2711864406779661,0.4319593977248311,1,0.0
nodes_406_895,0,0.0,0.0,3,0.000363030123509335
nodes_406_815,0,0.0,0.0,1,0.0
nodes_170_668,19,0.3392857142857143,0.5059924592267421,1,0.0
nodes_406_650,0,0.0,0.0,3,0.0005160742516552439
nodes_47_535,20,0.3389830508474576,0.5184758473652127,1,0.0
nodes_291_959,16,0.41025641025641024,0.5614899250748772,1,0.0
nodes_13_234,9,0.3,0.4214636152117623,1,0.0
nodes_406_690,0,0.0,0.0,3,0.0003937806221553241
nodes_406_855,1,0.015873015873015872,0.030358837035945805,2,0.000363030123509335
nodes_680_922,15,0.375,0.5412658773652742,2,0.00014782392441612093
nodes_334_391,6,0.15789473684210525,0.2683281572999747,2,0.00013667651411538746
nodes_407_947,1,0.017857142857142856,0.035245368842512066,2,0.00014348842319163535
nodes_407_473,1,0.016666666666666666,0.0331496772065898,2,0.0001511273778421343
nodes_407_570,0,0.0,0.0,3,0.00034156430557499525
nodes_224_498,12,0.22641509433962265,0.3582488604159193,1,0.0
nodes_106_549,5,0.16129032258064516,0.2817180849095055,2,0.0001813597996736401
nodes_149_445,17,0.3695652173913043,0.5246313898711125,1,0.0
nodes_406_840,0,0.0,0.0,3,0.00032180027931951507
nodes_406_668,1,0.01694915254237288,0.03279129178919765,2,0.0005160742516552439
nodes_406_723,0,0.0,0.0,3,0.00027792628805372514
