,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_157,9,0.3888888888888889,0.0030148024702464932,0.3948412698412698,2.5326633165829144,0.1329325949063493,8.94,0.06,8.877085714285714,0.006666666666666666,0.001307175708426953,0.00044765568773089,0.004026861373920197,0.004060981696107781,0.04833883737548759
graph_2_5_node_27,8,0.25,0.007275321783021774,0.3479020979020979,2.8743718592964824,0.11079695215302507,5.976,2.024,3.095,0.253,0.07689956352721523,0.011798826978234608,0.14606906426906424,0.14738305565830548,0.24813715892309943
graph_2_5_node_129,16,0.19166666666666668,0.023369253379782184,0.37057728119180633,2.698492462311558,0.1445682483366806,12.682,3.318,4.320506493506493,0.207375,0.18792885612715338,0.018541935162220243,0.11913745262216123,0.12130632676120578,0.6481687009155596
graph_4_1_node_107,8,0.07142857142857142,0.00568352404972379,0.3768939393939394,2.6532663316582914,0.03922336551909133,7.906,0.094,7.816333333333334,0.01175,0.0039486564033876575,0.0008611144450478349,0.007492307692307692,0.007545657685587165,0.0220441153751839
graph_4_5_node_46,8,0.21428571428571427,0.004371867871040356,0.3579136690647482,2.7939698492462313,0.055965367285924085,7.662,0.338,7.358866666666667,0.04225,0.009080954665119101,0.002824875482825787,0.02492007992007992,0.025129622026504143,0.04390784444065746
graph_4_5_node_124,17,0.04411764705882353,0.038778418485350484,0.42430703624733473,2.35678391959799,0.09500666758867506,15.958,1.042,14.39278611943612,0.061294117647058825,0.02610404073900159,0.01024451025554341,0.038474492792941434,0.03912252971984113,0.06397926867319784
graph_2_2_node_164,25,0.10276679841897234,0.04873237822444317,0.3956262425447316,2.527638190954774,0.11514579648611362,19.062,5.938,3.875935933927613,0.23752000000000004,0.33680596495688203,0.033234527436351184,0.1391987431098425,0.14293100644252293,0.7850610988365964
graph_1_5_node_136,7,0.3333333333333333,0.004569888453875283,0.30615384615384617,3.2663316582914574,0.004589689615421812,5.937,1.063,5.863,0.15185714285714283,0.04632092999845497,0.006070873899402816,0.08345734265734266,0.08406075735521523,0.2710995771957481
graph_1_1_node_46,8,0.32142857142857145,0.0048821797245734225,0.30243161094224924,3.306532663316583,0.009383319014637657,7.602,0.398,7.180466666666667,0.04975,0.0354840945818887,0.0021195661469062266,0.03113066933066933,0.03136993142389013,0.33925676615450845
graph_3_5_node_165,9,0.1388888888888889,0.011098411390961767,0.3856589147286822,2.592964824120603,0.10512768438499924,7.036,1.964,5.057221428571429,0.21822222222222223,0.06984214870906606,0.012718089144727253,0.13840482605629664,0.1396105018753593,0.1043414724291822
graph_2_3_node_192,11,0.14545454545454545,0.016997418039182092,0.37832699619771865,2.64321608040201,0.054210557753162365,7.639,3.361,2.518559523809524,0.30554545454545445,0.1887005702201061,0.019025362111994668,0.18558790849673204,0.18751152794411782,0.3460479904842374
graph_4_3_node_49,7,0.0,0.007776500370566484,0.34608695652173915,2.8894472361809047,0.04918152130008984,6.078,0.922,5.7425500000000005,0.13171428571428573,0.19950569751090527,0.005267630539049669,0.10360345765345767,0.10422023191607013,0.0
graph_1_5_node_82,7,0.09523809523809523,0.01161950110834674,0.3114241001564945,3.2110552763819094,0.005545462442769737,4.174,2.826,1.8260166666666664,0.4037142857142857,0.2345226759145844,0.015265325353083718,0.2668580419580419,0.2684566358487215,0.21379162655362935
graph_2_3_node_1,6,0.3333333333333333,0.0010918725591155033,0.33277591973244147,3.0050251256281406,0.026362659044767495,4.993,1.007,4.967,0.1678333333333333,0.04909292777462001,0.005704879301994696,0.09178181818181817,0.09235755030271704,0.1898479280134049
graph_2_1_node_31,6,0.13333333333333333,0.0026221348403675728,0.32676518883415434,3.0603015075376883,0.0233068899364062,4.861,1.139,4.662,0.18983333333333333,0.04204143161607877,0.006992010797744294,0.10755757575757573,0.10825376902329628,0.14179226273768467
graph_4_3_node_59,7,0.19047619047619047,0.007073717570138662,0.36446886446886445,2.7437185929648242,0.09806025312021965,6.241,0.759,5.87905,0.10842857142857142,0.12168870674669884,0.004196665482998623,0.07957148407148407,0.08007985371537359,0.10014030056138057
graph_1_2_node_182,6,0.3333333333333333,0.016615535868496605,0.319935691318328,3.1256281407035176,0.01756181324979739,3.165,2.835,1.3735,0.4724999999999999,0.611575636279984,0.014956124540730116,0.3251242424242424,0.3269213653095686,0.5614410523454002
graph_3_4_node_105,7,0.14285714285714285,0.009449197725201601,0.38269230769230766,2.613065326633166,0.09225584041272622,3.134,3.866,0.9726,0.5522857142857143,0.14102952850970457,0.024895621647750263,0.3897850038850039,0.3921165129778336,0.13031741350941217
graph_4_2_node_189,5,0.0,0.004998086799187858,0.3678373382624769,2.7185929648241207,0.05176218295375669,4.521,0.479,4.383,0.09580000000000001,0.09108866543469515,0.002790196042842807,0.07498412698412697,0.07527969419417752,0.0
graph_1_5_node_99,6,0.6,0.00041045565787257234,0.30381679389312977,3.291457286432161,0.027908425063167278,5.972,0.028,5.946,0.004666666666666666,0.002574675324675325,0.0001481834120737483,0.0028666666666666662,0.0028825159445600708,0.2948460176916332
graph_1_2_node_190,5,0.3,0.003543655049587559,0.28840579710144926,3.4673366834170856,0.029355584259660047,3.991,1.009,3.981,0.20180000000000003,0.0519191932865846,0.005604582004624674,0.11250793650793653,0.11314935454526241,0.2506300573420139
graph_1_4_node_164,6,0.2,0.0031970783137593222,0.30381679389312977,3.291457286432161,0.011088127640418631,5.718,0.282,5.528,0.047,0.03266010549907608,0.0014904253572311475,0.030254545454545454,0.030421426513052473,0.22664627011169763
graph_3_2_node_40,8,0.14285714285714285,0.006479860009200496,0.37057728119180633,2.698492462311558,0.04543789117361544,5.392,2.608,3.288333333333333,0.326,0.13088811470355935,0.02043631853733658,0.2144897102897103,0.2159458206024039,0.13433230239046554
graph_2_1_node_11,6,0.26666666666666666,0.0037909464922527393,0.34973637961335674,2.85929648241206,0.03286704102952217,4.911,1.089,4.82,0.18149999999999994,0.03849625360357982,0.006691212235248745,0.10219999999999999,0.10286571533209783,0.14015373589430316
graph_3_2_node_111,5,0.4,0.0005483265022637543,0.34133790737564323,2.92964824120603,0.043204068799498785,4.88,0.12,4.817833333333334,0.024,0.008398206286630598,0.0006634025303597736,0.014837301587301585,0.014904280892385805,0.10995228136580035
graph_4_4_node_101,4,0.16666666666666666,0.0011541893968123995,0.3605072463768116,2.7738693467336684,0.04947021404221324,3.828,0.172,3.757,0.043,0.005450768468656079,0.0011488030812459645,0.028371428571428575,0.028465124777658387,0.02136743810577149
graph_3_2_node_164,4,0.0,0.0012741664543785079,0.33111480865224624,3.020100502512563,0.019313181980344016,2.486,1.514,1.936,0.3785,0.1773303100764823,0.0105325001623156,0.26594285714285715,0.2667864374401114,0.0
graph_1_3_node_176,5,0.4,0.000880454630855013,0.2642762284196547,3.7839195979899496,0.001140521908462086,4.841,0.159,4.796166666666666,0.0318,0.021823205266955265,0.0008296272475559594,0.018567460317460316,0.018666698493726003,0.3066474161406227
graph_2_3_node_184,6,0.2,0.0029176761529311097,0.34133790737564323,2.92964824120603,0.04755797972333964,4.04,1.96,2.1635,0.3266666666666666,0.07405807686182994,0.011398792319193973,0.19637272727272734,0.19749142945428924,0.18498548799923822
graph_3_4_node_199,11,0.12727272727272726,0.012499511934790515,0.36446886446886445,2.7437185929648242,0.07224446084227594,6.862,4.138,2.1591341269841267,0.3761818181818181,0.24309963372946905,0.024048974335226753,0.24039348342575897,0.24289832775781758,0.2838264888983588
graph_4_4_node_50,7,0.047619047619047616,0.004216481258915961,0.3678373382624769,2.7185929648241207,0.040891679633116684,6.679,0.321,6.468483333333333,0.04585714285714285,0.012950644274560871,0.00232368312398046,0.03126919191919192,0.03144414044159723,0.017056138900019256
graph_2_1_node_113,7,0.09523809523809523,0.00926662841216289,0.3692022263450835,2.708542713567839,0.050626094258331186,4.219,2.781,1.7185499999999998,0.3972857142857143,0.08075321928316348,0.017169018061258676,0.2519578088578088,0.2536547892660147,0.10831166349289356
graph_4_2_node_22,6,0.0,0.0038236326169383216,0.32730263157894735,3.0552763819095476,0.028597213126813733,5.512,0.488,5.3148,0.08133333333333334,0.09877731713028785,0.002786857579819115,0.06094025974025973,0.061241573245145176,0.0
graph_3_4_node_156,7,0.19047619047619047,0.004004407847559168,0.34429065743944637,2.9045226130653266,0.08256494170064892,5.034,1.966,2.85885,0.28085714285714275,0.09577574566614099,0.011815156572694899,0.16605415695415696,0.1672439517508489,0.20920721671547415
graph_1_2_node_81,7,0.2,0.007921214241897772,0.29569093610698366,3.3819095477386933,0.008085549826227013,4.986,2.014,2.4850666666666665,0.28771428571428564,0.11140720505548093,0.011161904363258519,0.16822222222222216,0.1695033346139901,0.20808107677762855
graph_4_3_node_78,7,0.0,0.009013911757466993,0.35221238938053095,2.8391959798994977,0.04980211514431264,6.032,0.968,5.742916666666667,0.1382857142857143,0.19880533455832103,0.005437972660662808,0.11091383061383062,0.11156110221132556,0.0
graph_3_2_node_116,9,0.05555555555555555,0.012278750377585619,0.402020202020202,2.487437185929648,0.06581504923217085,5.587,3.413,3.0511428571428567,0.37922222222222224,0.146227253898064,0.0295763244141288,0.26254879972968204,0.26445297057793704,0.07976139692653791
graph_1_3_node_160,5,0.2,0.0015715179152518443,0.2775453277545328,3.6030150753768844,0.0023704772257374376,4.547,0.453,4.261333333333333,0.09060000000000001,0.05313168196745783,0.002386995717282637,0.059150793650793655,0.05943305087475021,0.19005443919592577
graph_3_2_node_79,7,0.2,0.0022221146586327164,0.36446886446886445,2.7437185929648242,0.047461834252352564,5.052,1.948,3.2397333333333336,0.2782857142857143,0.06451295707378489,0.013369948231498627,0.17308772338772338,0.17417590717551923,0.05449442306207627
graph_1_2_node_68,5,0.3,0.009052889053345408,0.30335365853658536,3.2964824120603016,0.007799830157632703,3.975,1.025,3.946166666666667,0.20500000000000002,0.05918898749016397,0.005647793130141487,0.1149166666666667,0.11556820557974626,0.21715075515546106
graph_1_1_node_26,6,0.26666666666666666,0.006120235445010431,0.28924418604651164,3.457286432160804,0.006060393548531728,4.411,1.589,3.5345,0.2648333333333333,0.17548720107939303,0.00845864156962394,0.16055454545454542,0.16150948611507557,0.41976059812428546
graph_1_5_node_180,6,0.0,0.016308392281504953,0.3220064724919094,3.1055276381909547,0.010534759938251963,2.001,3.999,0.5011,0.6664999999999999,0.17347731219481857,0.02266404936056432,0.49997619047619046,0.5022329596626285,0.0
graph_2_1_node_21,8,0.10714285714285714,0.01010518350334032,0.342512908777969,2.919597989949749,0.018419841673905646,4.145,3.855,1.4387428571428573,0.481875,0.46464765691086496,0.02095701570974363,0.3319377511377511,0.3342871792633636,0.40869062621669094
graph_4_1_node_9,16,0.03296703296703297,0.018305658267694865,0.4086242299794661,2.4472361809045227,0.09454419348021842,15.821,0.179,15.531486291486292,0.0111875,0.00856709463854977,0.0018013109582912614,0.006992455461583479,0.007094501660628659,0.031713060417594086
graph_1_2_node_191,5,0.2,0.006759332684454858,0.28347578347578345,3.527638190954774,0.005753701958244988,3.967,1.033,3.9341666666666666,0.20660000000000003,0.05692183059596854,0.005726270208823087,0.11609126984126988,0.1167478728364473,0.2050470903936422
graph_1_1_node_156,6,0.4,0.003387278047800659,0.31191222570532917,3.2060301507537687,0.08924170762785966,4.994,1.006,4.9705,0.16766666666666663,0.033773574889247586,0.005939772898603869,0.09225757575757575,0.09286315051186178,0.1935009024048993
graph_1_5_node_176,8,0.21428571428571427,0.006125045759244397,0.3333333333333333,3.0,0.053293749412902755,5.967,2.033,2.9808000000000003,0.254125,0.06985510146060021,0.011936934692431494,0.14626493506493504,0.1474185788751472,0.23301215937621997
graph_4_3_node_103,9,0.027777777777777776,0.016627750239941588,0.3671586715867159,2.7236180904522613,0.07790164814294527,7.915,1.085,7.3768142857142855,0.12055555555555554,0.13248491492937386,0.006164147145339457,0.09057107304460246,0.09129752320790242,0.04817116196337056
graph_3_3_node_117,9,0.047619047619047616,0.006381292824497818,0.3436960276338515,2.909547738693467,0.04241875222869196,6.659,2.341,3.6423999999999994,0.2601111111111111,0.15254601515646743,0.015944814801893088,0.15676128430393138,0.15819319173709648,0.08813711579545296
graph_4_3_node_151,10,0.15555555555555556,0.011764051669514702,0.35535714285714287,2.814070351758794,0.076145669465247,9.216,0.784,8.59142857142857,0.07840000000000001,0.09856595462282806,0.004279116131843306,0.054437513466925234,0.05496369855372313,0.12422304021210061
graph_2_3_node_87,5,0.1,0.004150894268671771,0.32676518883415434,3.0603015075376883,0.017361180239489273,2.381,2.619,1.064,0.5237999999999999,0.20467009572163716,0.014695534063964866,0.3659642857142858,0.3674554330252067,0.1324234719154448
graph_2_5_node_44,9,0.05555555555555555,0.011952475733621851,0.32676518883415434,3.0603015075376883,0.050535341035798535,5.236,3.764,1.7964,0.41822222222222216,0.22680207462496044,0.021223616818597607,0.27911993741552565,0.2815562623032598,0.17071290527881336
graph_1_1_node_67,13,0.24358974358974358,0.019554353619954293,0.3540925266903915,2.8241206030150754,0.14275203604326042,8.995,4.005,2.2651666666666666,0.30807692307692297,0.1367347137160566,0.023498829880004204,0.18224477821695212,0.18466317069545124,0.33936255080103345
graph_3_2_node_168,6,0.13333333333333333,0.0027233884753772994,0.3472949389179756,2.879396984924623,0.030460348427659746,4.315,1.685,3.0185999999999997,0.2808333333333333,0.10910718175475875,0.010703730426772733,0.17929610389610393,0.18023661664108087,0.15370899804119048
graph_4_5_node_117,6,0.0,0.004417248933460779,0.34973637961335674,2.85929648241206,0.033106668493375256,5.735,0.265,5.63,0.04416666666666667,0.004936486497238066,0.003152036016234731,0.026290909090909094,0.026454951094639852,0.0
graph_2_1_node_35,6,0.3333333333333333,0.0019302159875361348,0.33728813559322035,2.9648241206030153,0.03275571561153351,4.925,1.075,4.8101,0.17916666666666664,0.03885207537362525,0.00662655545185251,0.10015194805194803,0.1008091855927723,0.16634058310015437
graph_2_4_node_67,6,0.13333333333333333,0.006200491193020401,0.33111480865224624,3.020100502512563,0.04409494158729579,3.99,2.01,2.012,0.33499999999999996,0.07511948170865361,0.011828881068752736,0.20187878787878794,0.2030541507663389,0.1436080449874526
graph_1_4_node_106,30,0.23015873015873015,0.0605623522379484,0.38791423001949316,2.577889447236181,0.30786181276375296,27.968,2.032,13.976923076923079,0.06773333333333334,0.07322903217100574,0.011814531636815253,0.03519156397279183,0.03643012040929932,0.9591856843085773
graph_4_3_node_17,15,0.05714285714285714,0.03167085258485249,0.3940594059405941,2.5376884422110555,0.12101496018662788,13.041,1.959,12.108622627372627,0.1306,0.23912376545861902,0.011253650764820777,0.10132192296717804,0.10263203574527097,0.12608725165141774
graph_3_1_node_3,6,0.06666666666666667,0.004275762731388107,0.33166666666666667,3.0150753768844223,0.028687134467989973,4.097,1.903,3.0571,0.31716666666666665,0.32212156244074297,0.010350012837519821,0.21860303030303033,0.21979276900715808,0.18740761450928461
graph_4_4_node_178,7,0.047619047619047616,0.0037231247558341778,0.36380255941499084,2.748743718592965,0.03368763064657185,6.787,0.213,6.64525,0.03042857142857143,0.00955755902711853,0.00148123813236624,0.019881623931623932,0.01999780239374436,0.016263969504552576
graph_4_3_node_175,22,0.05789473684210526,0.0573186110727396,0.4326086956521739,2.3115577889447234,0.26909729092387447,19.336,2.664,17.725246727489917,0.1210909090909091,0.30503501819829576,0.015375094799368402,0.09090541239323005,0.09268975059961389,0.11476877320623029
graph_3_2_node_39,8,0.0,0.007885094975897481,0.3768939393939394,2.6532663316582914,0.05391726643126178,4.996,3.004,2.7576000000000005,0.3755,0.4126694676162539,0.022561841382733098,0.24992847152847156,0.2516050957758264,0.0
graph_4_1_node_102,11,0.07272727272727272,0.010344071907285812,0.41030927835051545,2.437185929648241,0.06883911103721577,10.89,0.11,10.76556865079365,0.01,0.002161320676238564,0.0010368449968701575,0.006386871307227345,0.006449394838901736,0.04122201606246563
graph_2_4_node_102,23,0.12857142857142856,0.040829779283555724,0.41286307053941906,2.422110552763819,0.179955448047989,17.328,5.672,3.3064210137085146,0.24660869565217394,0.20867429711379948,0.0339087599106967,0.1433339590217663,0.14669273578839148,0.4655745503249643
graph_3_1_node_145,5,0.1,0.0033988744007929653,0.32516339869281047,3.0753768844221105,0.024743234428635134,2.919,2.081,1.95725,0.4162,0.2553806354269066,0.01197670044166058,0.2912182539682539,0.2925185579049321,0.21662110405200866
graph_1_1_node_148,8,0.21428571428571427,0.010160237094759859,0.32676518883415434,3.0603015075376883,0.015106248275202882,6.573,1.427,6.108866666666667,0.178375,0.11106178003848653,0.007814495392542985,0.10533393273393273,0.10619319879199053,0.3867926413800001
graph_2_2_node_88,8,0.17857142857142858,0.007368462405033371,0.35535714285714287,2.814070351758794,0.057628909148238726,4.929,3.071,2.0315333333333334,0.383875,0.1659460884221182,0.018136295443475583,0.24823143523143523,0.2501335437449029,0.17554893586346088
graph_1_2_node_195,4,0.0,0.003960578573867165,0.28469241773962806,3.512562814070352,0.005499261142486915,2.92,1.08,2.869666666666667,0.27,0.06286823775890495,0.005966330923166099,0.15989523809523806,0.1605807016257584,0.0
graph_3_2_node_173,7,0.23809523809523808,0.002396775454771583,0.3692022263450835,2.708542713567839,0.06714504043261117,6.145,0.855,5.840700000000001,0.12214285714285711,0.032227437814350314,0.005150777672970223,0.0716067599067599,0.07208500701348466,0.12169462336444457
graph_2_1_node_9,5,0.1,0.005069472398046561,0.32892561983471075,3.040201005025126,0.013408925142499372,2.916,2.084,1.4960833333333334,0.41680000000000006,0.1549122732461933,0.011578159175480785,0.268265873015873,0.26953617109360484,0.1680966471498648
graph_1_5_node_144,6,0.13333333333333333,0.006119512269843466,0.31687898089171973,3.1557788944723617,0.014989085458659037,4.872,1.128,4.744,0.18799999999999997,0.060324970797976364,0.006327683503757889,0.10666060606060604,0.10730003792642097,0.21977020418062684
graph_2_4_node_98,10,0.13333333333333333,0.007660373718327789,0.36446886446886445,2.7437185929648242,0.07928504848225441,7.791,2.209,4.572892857142857,0.2209,0.0879902697959733,0.01311647520199798,0.12921526950861317,0.13051138208114096,0.1975942273518448
graph_3_4_node_137,8,0.10714285714285714,0.00848056407912119,0.34429065743944637,2.9045226130653266,0.037670332651316696,4.175,3.825,2.1931333333333334,0.478125,0.6086036907268363,0.02081790543321812,0.3498512820512821,0.3521571749015391,0.37836074103301326
graph_3_3_node_181,5,0.2,0.003528511345613751,0.3436960276338515,2.909547738693467,0.030733364417294236,3.688,1.312,3.1495,0.2624,0.06726712185384487,0.009177089521259273,0.15934126984126984,0.1601416973564509,0.14166412567064976
graph_4_1_node_156,9,0.05555555555555555,0.007886679539659056,0.381957773512476,2.6180904522613067,0.04574610073286837,8.906,0.094,8.823185714285716,0.010444444444444444,0.0018624124316811853,0.0009617709512939384,0.006568991302814831,0.006622388595957677,0.020268509621972547
graph_4_1_node_143,8,0.03571428571428571,0.008078998653245838,0.38049713193116635,2.628140703517588,0.042434223230216235,7.906,0.094,7.83007619047619,0.01175,0.0029926796190536636,0.0009769543898947317,0.007531224331224331,0.007584580345729718,0.015390272859067052
graph_1_3_node_143,6,0.4,0.0017287410614404395,0.2692828146143437,3.71356783919598,0.001927994017073895,5.96,0.04,5.938,0.006666666666666666,0.008096825396825396,0.00020690764595986832,0.004327272727272727,0.004352213618588787,0.3537826242411246
graph_4_2_node_4,7,0.0,0.006182714347637962,0.3528368794326241,2.8341708542713566,0.03888368886909977,6.398,0.602,6.147450000000001,0.086,0.09349788189836232,0.0034758138493313365,0.06586577311577313,0.06623734249907906,0.0
graph_4_5_node_157,5,0.0,0.0030121712099304013,0.332220367278798,3.0100502512562812,0.01933367556315526,4.804,0.196,4.7295,0.039200000000000006,0.009438097137597783,0.0019654929571935108,0.024837301587301585,0.024958441446460713,0.0
graph_3_3_node_36,4,0.3333333333333333,0.000631009961978906,0.3241042345276873,3.0854271356783918,0.028946827539417862,3.476,0.524,3.439333333333333,0.131,0.032204150063605635,0.0029971619789514606,0.07716190476190474,0.07748150939416207,0.1405255294707848
graph_3_1_node_61,5,0.1,0.0034792588401644084,0.3333333333333333,3.0,0.04551387691789951,3.004,1.996,1.846,0.39920000000000005,0.17045840952227592,0.012649432632143534,0.2653650793650794,0.2666131588327711,0.15953977363865046
graph_3_4_node_37,8,0.14285714285714285,0.010188809267095403,0.38049713193116635,2.628140703517588,0.08216905444243935,4.022,3.978,1.7052761904761906,0.49725,0.3455280045233616,0.023699823531915982,0.3537015429015429,0.3561010101662162,0.24139728248926975
