,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_78,8,0.21428571428571427,0.006565907969004537,0.3747645951035782,2.6683417085427137,0.07744305598424644,6.332,1.668,4.735333333333333,0.2085,0.05661436787137038,0.011940183377581608,0.12478428238428237,0.12580911281274676,0.15616744053641723
graph_3_3_node_165,7,0.14285714285714285,0.006913257176848408,0.3592057761732852,2.7839195979899496,0.06276054069407962,4.4,2.6,2.3797166666666665,0.3714285714285714,0.07893702918946234,0.02049074910384568,0.2437670163170163,0.24535256047867268,0.09002219617125497
graph_2_5_node_184,8,0.0,0.007169398681669469,0.3235772357723577,3.090452261306533,0.050988258098276444,5.63,2.37,2.8699333333333334,0.29625,0.13630151405593346,0.013464217638669276,0.18197942057942054,0.1835159163206136,0.0
graph_4_2_node_60,13,0.0641025641025641,0.019283570065079813,0.38791423001949316,2.577889447236181,0.08627166382868554,11.922,1.078,11.280174458874459,0.08292307692307692,0.12975270625096066,0.006140420432709458,0.06112811259626241,0.06179417685825824,0.08815056881235722
graph_1_2_node_121,8,0.32142857142857145,0.011054630376341858,0.3184,3.14070351758794,0.02627630364872083,6.856,1.144,6.6812,0.143,0.07380914395415895,0.006297585967790607,0.07945894105894107,0.0801883160183005,0.3578287060741708
graph_4_4_node_87,6,0.06666666666666667,0.002757725271390908,0.3618181818181818,2.763819095477387,0.03885129885321358,5.738,0.262,5.5577,0.04366666666666666,0.01042891632255164,0.0018778445147417126,0.028893073593073592,0.02903588339230292,0.018078822075582774
graph_2_5_node_145,7,0.1,0.005824690850955318,0.314873417721519,3.1758793969849246,0.022145622495751926,4.174,2.826,1.5865666666666667,0.40371428571428575,0.266426650889073,0.015399395101711838,0.2554995337995337,0.25732895067241013,0.20367737045353748
graph_3_1_node_184,6,0.06666666666666667,0.007483905394320533,0.3472949389179756,2.879396984924623,0.06532412910274192,2.877,3.123,1.3623000000000003,0.5205,0.1354388046635247,0.024177578363612093,0.37589653679653684,0.37784729909107306,0.03296387792263642
graph_2_5_node_106,7,0.19047619047619047,0.008717858493670566,0.34133790737564323,2.92964824120603,0.09483001422641771,4.946,2.054,2.4769,0.2934285714285713,0.07810716627406575,0.011999065554140865,0.17324786324786323,0.17457959049432298,0.1777873513436304
graph_1_4_node_98,9,0.23809523809523808,0.0066315455736007,0.314873417721519,3.1758793969849246,0.011216910085767157,7.564,1.436,6.91565,0.15955555555555556,0.11524870061770819,0.007898249724708793,0.09151271816418875,0.09236622360390283,0.28484396041945503
graph_1_1_node_65,14,0.16666666666666666,0.016011025613103587,0.31942215088282505,3.130653266331658,0.0168082117076754,12.398,1.602,11.226466666666667,0.11442857142857142,0.09247343986538886,0.008984517129481204,0.06444573854486896,0.06541619645620342,0.41236963752178873
graph_1_3_node_157,7,0.1,0.007383405715749128,0.3075734157650695,3.251256281407035,0.0016199469290375924,5.825,1.175,5.542083333333334,0.16785714285714284,0.06757086663336663,0.00656120895873512,0.09372634032634031,0.09446152750951708,0.13943446969696974
graph_2_1_node_40,13,0.24358974358974358,0.013681397444440285,0.36988847583643125,2.7035175879396984,0.11030282340305515,9.999,3.001,3.743854761904762,0.23084615384615387,0.09173580617107371,0.018485172065931296,0.13224141348100155,0.1340850398033298,0.3070140662782394
graph_3_1_node_188,8,0.03571428571428571,0.0066230522926823835,0.34912280701754383,2.864321608040201,0.06466103162903851,4.963,3.037,2.2485428571428576,0.379625,0.1510940539851204,0.018509406806281138,0.24822632922632926,0.2501280330338557,0.08913065319351886
graph_2_5_node_45,7,0.19047619047619047,0.008737386537472506,0.3540925266903915,2.8241206030150754,0.05453515367256961,4.61,2.39,2.23505,0.3414285714285713,0.2065719190973371,0.013082345717715044,0.2141508158508158,0.2156985883949884,0.3475252099484546
graph_4_5_node_62,5,0.1,0.00385119860155878,0.36313868613138683,2.7537688442211055,0.04120891015732149,4.871,0.129,4.812833333333334,0.0258,0.004316023984538542,0.0010437949687750947,0.016186507936507936,0.016266241876448494,0.020428114273228413
graph_4_4_node_181,29,0.07881773399014778,0.060689857940222615,0.46604215456674475,2.1457286432160805,0.18446691400475593,27.931,1.069,26.19038683876323,0.03686206896551724,0.031885796309234195,0.007570296944283107,0.023560649323102312,0.024149201173279785,0.1551864598707388
graph_1_5_node_77,7,0.23809523809523808,0.006416367146607634,0.32463295269168024,3.080402010050251,0.02427234059596544,5.83,1.17,5.596416666666667,0.1671428571428571,0.06266179464664232,0.006553222243158878,0.09396876456876455,0.09463263176826672,0.2612358079567362
graph_1_3_node_163,5,0.1,0.01058314896189733,0.2943786982248521,3.3969849246231156,0.0037321029224182357,2.887,2.113,1.8454166666666667,0.42260000000000003,0.23048905576818288,0.011194097858128046,0.28158730158730155,0.2829035930621069,0.2338495210671681
graph_2_3_node_135,12,0.12121212121212122,0.019342238893292295,0.39019607843137255,2.562814070351759,0.05133326308336485,6.221,5.779,1.1914666666666665,0.48158333333333336,0.4112280542250531,0.032058290783228076,0.3261095492742552,0.3294073334118239,0.4027625193758363
graph_1_3_node_169,12,0.13636363636363635,0.027983277164850585,0.33277591973244147,3.0050251256281406,0.016646721128628396,9.479,2.521,4.475933333333333,0.21008333333333332,0.14579698772965924,0.0141086233950259,0.122550641542242,0.12413251554545653,0.46556794542799934
graph_3_1_node_63,7,0.047619047619047616,0.00660978022200577,0.3395904436860068,2.9447236180904524,0.04918834220336681,4.127,2.873,2.2011166666666666,0.41042857142857136,0.23208841040243353,0.01737568546937384,0.28075151515151514,0.28254823780988325,0.15733444107435546
graph_4_4_node_39,6,0.0,0.0034451163536779543,0.36380255941499084,2.748743718592965,0.03696379193710442,5.794,0.206,5.6672,0.03433333333333333,0.007343260405804802,0.001507821989502452,0.022344588744588747,0.022456909436353988,0.0
graph_1_1_node_3,7,0.42857142857142855,0.004656802355883947,0.30197268588770865,3.3115577889447234,0.013184442550450048,6.126,0.874,6.10025,0.12485714285714282,0.044202831097428286,0.0048789683948246105,0.0676132867132867,0.06814005146438763,0.33809646481273714
graph_1_4_node_152,14,0.16483516483516483,0.023632016498753704,0.33111480865224624,3.020100502512563,0.01668388002187666,12.64,1.36,12.210727777777779,0.09714285714285713,0.07363060241924332,0.007677964423139915,0.05472193591136382,0.0555341936493325,0.4898428975768471
graph_2_1_node_34,8,0.10714285714285714,0.007130542220482143,0.3472949389179756,2.879396984924623,0.04383556438971705,5.185,2.815,2.1034666666666664,0.351875,0.12627196986107622,0.016240228622918563,0.2182633366633367,0.21998279484486136,0.16439724487999866
graph_2_4_node_174,6,0.06666666666666667,0.003167577285596087,0.34133790737564323,2.92964824120603,0.04243856175352864,4.092,1.908,2.5181999999999998,0.31799999999999995,0.10499608689591733,0.011020874032471898,0.194182683982684,0.19529824950520627,0.13330648056731015
graph_4_3_node_120,14,0.030303030303030304,0.023430046050373163,0.3797709923664122,2.6331658291457285,0.09619154290626351,12.371,1.629,11.416573737373737,0.11635714285714287,0.3382808059872224,0.009082274812600464,0.08594174711694431,0.08703315221380734,0.06722595814566637
graph_3_1_node_120,8,0.03571428571428571,0.008853684897845741,0.36313868613138683,2.7537688442211055,0.06671678114694332,4.538,3.462,2.206666666666667,0.43275,0.16040129661819205,0.023892281842316534,0.2956202464202464,0.29778585218263876,0.08290753580840697
graph_3_3_node_188,7,0.2857142857142857,0.002363792791817502,0.3378607809847199,2.959798994974874,0.05955409890731368,6.596,0.404,6.1931666666666665,0.05771428571428571,0.03466353375231853,0.0021870544222745234,0.03558430458430458,0.03583099603233735,0.23189448199978976
graph_1_1_node_28,6,0.26666666666666666,0.00401671137164323,0.31687898089171973,3.1557788944723617,0.022201745838256515,5.025,0.975,4.9695,0.16249999999999998,0.03775341973527834,0.005628416182370101,0.09032424242424242,0.09091105836979604,0.2173766361483012
graph_4_5_node_150,9,0.027777777777777776,0.010119816401496345,0.36580882352941174,2.7336683417085426,0.04943570316102621,8.527,0.473,7.988567857142856,0.05255555555555555,0.012294614216987892,0.0055562119100007355,0.03246221278721279,0.03275532382379973,0.018354967484940452
graph_2_3_node_42,6,0.13333333333333333,0.00234653256948306,0.31738437001594894,3.150753768844221,0.022100623938302266,4.627,1.373,4.0847,0.2288333333333333,0.10458491905146033,0.007556825213216748,0.1351354978354978,0.13591950498358865,0.20426426960990438
graph_3_5_node_136,9,0.08333333333333333,0.0116317043835422,0.37265917602996257,2.6834170854271355,0.05250165212762843,6.32,2.68,3.6527999999999996,0.2977777777777778,0.17359723154290246,0.02182266641070193,0.195057410236822,0.19670136809604266,0.13425357866065588
graph_4_1_node_53,4,0.0,0.0009291961677702291,0.3235772357723577,3.090452261306533,0.017062587468428057,3.951,0.049,3.9366666666666665,0.01225,0.0021178295012731986,0.0005141528175867898,0.00796190476190476,0.007989661700026759,0.0
graph_3_4_node_184,7,0.09523809523809523,0.007424033201259515,0.37057728119180633,2.698492462311558,0.05824341749117762,2.758,4.242,1.0029000000000001,0.6059999999999999,0.37713814749905167,0.02690144746433301,0.45901359751359755,0.46156907136311,0.1058475505411863
graph_1_4_node_91,6,0.4,0.003682883138175311,0.3189102564102564,3.135678391959799,0.07492106695455146,5.001,0.999,5.001,0.16649999999999998,0.04318687036574193,0.005652480842182266,0.09081818181818181,0.09141106015646074,0.25937122219445163
graph_4_4_node_2,12,0.06060606060606061,0.009425114229424967,0.3956262425447316,2.527638190954774,0.07409787294433796,11.519,0.481,10.996657142857142,0.04008333333333333,0.017400227501882484,0.0035312226558287456,0.02622846770495175,0.026491258470039608,0.039426968899260936
graph_2_1_node_191,9,0.2222222222222222,0.006606154393339783,0.35985533453887886,2.778894472361809,0.10599779277941826,7.057,1.943,3.85685,0.21588888888888896,0.0615404961508935,0.011746048691617486,0.12172826438267614,0.12291877366970354,0.24241905061241903
graph_3_1_node_153,5,0.1,0.0037911706938941383,0.3338926174496644,2.9949748743718594,0.03497924976160014,2.554,2.446,1.54125,0.4891999999999999,0.19022876237177128,0.016147481625354617,0.35503968253968254,0.3565673490917335,0.07599738911028461
graph_3_5_node_14,9,0.2222222222222222,0.005449117497513958,0.35855855855855856,2.7889447236180906,0.06321358719278876,7.762,1.238,6.7592428571428576,0.13755555555555557,0.07989672782353853,0.0072765939161649855,0.08334750690485986,0.0841085055701067,0.22900333713660628
graph_1_1_node_43,16,0.25833333333333336,0.024245572670180553,0.33614864864864863,2.9748743718592965,0.032215034519525745,14.801,1.199,14.62183492063492,0.0749375,0.06854404586485789,0.006637006147166133,0.04106903650813888,0.04179779458255935,0.7548503666363003
graph_1_4_node_12,7,0.47619047619047616,0.004990505223472999,0.3262295081967213,3.0653266331658293,0.092581944215666,5.994,1.006,5.986,0.14371428571428568,0.03597550746481321,0.005853124577624509,0.07751048951048949,0.07810821264086337,0.24882855225369255
graph_4_1_node_110,6,0.13333333333333333,0.002954788955655265,0.3395904436860068,2.9447236180904524,0.022983429945177963,5.967,0.033,5.945,0.0055,0.0010020961280137134,0.00027799739107329835,0.0033272727272727273,0.0033460005063110647,0.02140377410627236
graph_2_1_node_101,5,0.1,0.004812163000522975,0.32569558101472995,3.07035175879397,0.014191795015868236,2.641,2.359,1.2998333333333334,0.4718,0.30930062480043863,0.012940884046212834,0.3183253968253968,0.3197623991894982,0.3216732445850754
graph_2_2_node_140,9,0.0,0.015377641297125171,0.35985533453887886,2.778894472361809,0.03587047640883386,4.44,4.56,1.1738499999999998,0.5066666666666667,0.21193926980527708,0.027847047157340904,0.3502290312628547,0.353049758842921,0.0
graph_4_4_node_17,7,0.23809523809523808,0.002408718738274859,0.3712686567164179,2.693467336683417,0.04527747262984978,6.783,0.217,6.5976333333333335,0.031,0.012460620812756848,0.0014307534104649995,0.019705050505050503,0.019823459255255166,0.047136338688207526
graph_4_2_node_91,6,0.06666666666666667,0.006139303225568149,0.3776091081593928,2.648241206030151,0.06371404623047836,5.537,0.463,5.3175,0.07716666666666666,0.04581834216323392,0.002723798533610298,0.05657532467532467,0.05686130107759399,0.023960311113211574
graph_1_4_node_54,11,0.16363636363636364,0.018714186014539246,0.34668989547038326,2.8844221105527637,0.016528524462834187,7.761,3.239,2.5538730158730156,0.2944545454545453,0.14150136072404057,0.018569362726217876,0.17645994955337063,0.17838499115755724,0.33352500279420855
graph_1_3_node_73,4,0.3333333333333333,0.001182665862585773,0.28067700987306066,3.562814070351759,0.0014163816454670643,3.812,0.188,3.751,0.047,0.03439114727864728,0.0009765230973420477,0.03018095238095238,0.030298074037452473,0.1882857972901642
graph_4_4_node_171,5,0.0,0.00333942136093652,0.3579136690647482,2.7939698492462313,0.02963072506347438,4.787,0.213,4.68975,0.0426,0.016814083530685836,0.0014630595379489172,0.029253968253968254,0.029369989554340135,0.0
graph_2_1_node_46,8,0.14285714285714285,0.008041334079838522,0.35346358792184723,2.829145728643216,0.03454623083002893,5.876,2.124,3.2306666666666666,0.2655,0.0877767815570926,0.012931525096258415,0.1586348318348318,0.15993355699115983,0.19459741456086976
graph_3_4_node_99,5,0.2,0.0037055935837781986,0.32784184514003295,3.050251256281407,0.05703013921543033,3.027,1.973,1.6608333333333334,0.39460000000000006,0.0853357358574307,0.011679262970496382,0.2514285714285714,0.2526197138889578,0.14578037207816166
graph_1_2_node_52,4,0.6666666666666666,0.0005564614313453113,0.2752420470262794,3.6331658291457285,0.004583954144204585,3.562,0.438,3.548,0.1095,0.028693051944228415,0.0023884831345015664,0.06323809523809523,0.06351615667813387,0.24644374457345045
graph_4_3_node_2,9,0.0,0.008623539482711384,0.3528368794326241,2.8341708542713566,0.05665954117836013,7.922,1.078,7.391235714285714,0.11977777777777777,0.5900447675397624,0.0059707283227948315,0.08944236645707232,0.09016419075614772,0.0
graph_3_1_node_111,7,0.09523809523809523,0.009368722003592558,0.3692022263450835,2.708542713567839,0.06875673857106797,2.996,4.004,1.3822166666666664,0.572,0.2265177841204292,0.027837791615408874,0.4317442113442113,0.4342435491694564,0.1245071217735394
graph_1_3_node_6,7,0.2,0.008925278403722954,0.28840579710144926,3.4673366834170856,0.0018212308996083506,5.732,1.268,5.136666666666667,0.1811428571428571,0.10234313656931306,0.006875364511206727,0.10149650349650349,0.10228978820141069,0.27947716156392627
graph_1_5_node_33,8,0.5714285714285714,0.008053246633873334,0.3479020979020979,2.8743718592964824,0.13527114263761217,6.986,1.014,6.967333333333333,0.12675,0.03692721604595344,0.005892449965531908,0.06787106227106227,0.06844747791188391,0.2852556404555396
graph_2_5_node_40,28,0.11692307692307692,0.07096691085302011,0.40447154471544716,2.472361809045226,0.3098614965249485,21.972,6.028,3.895412649115589,0.2152857142857143,0.2289465482064392,0.03505301641391128,0.12195984519820309,0.12594307256523604,0.7440611098989455
graph_2_2_node_128,10,0.03571428571428571,0.008809220236946568,0.3528368794326241,2.8341708542713566,0.0396700967801071,7.558,2.442,4.94525,0.2442,0.22306579379117408,0.013903829745563303,0.1510411275171337,0.15255708172287788,0.11083001758092015
graph_1_4_node_60,5,0.1,0.00923684514372711,0.332220367278798,3.0100502512562812,0.03505741446912555,2.861,2.139,1.4,0.42780000000000007,0.11133307986001538,0.012060278176875173,0.27668650793650795,0.27795168452333247,0.0021948489010989013
graph_3_4_node_47,6,0.06666666666666667,0.006438331057641644,0.34912280701754383,2.864321608040201,0.038652389192560074,2.712,3.288,1.3855,0.548,0.43608363928208943,0.01949729147730619,0.40849047619047624,0.41047175386459245,0.06761466717787915
graph_1_4_node_128,10,0.4,0.009298466831024336,0.34429065743944637,2.9045226130653266,0.11395914782368789,9.0,1.0,9.0,0.10000000000000002,0.0432285370324086,0.005658162660364084,0.05263157894736841,0.05322788186925276,0.4322853703240862
graph_4_2_node_85,24,0.06926406926406926,0.05168053412631808,0.42795698924731185,2.336683417085427,0.18254351001535835,22.196,1.804,20.69937801300866,0.07516666666666666,0.1583265791722868,0.010491714180580123,0.053267689695924415,0.05438591268101783,0.14094814058879854
graph_3_2_node_197,21,0.08771929824561403,0.03942553626823902,0.42250530785562634,2.3668341708542715,0.1008140266352652,14.146,6.854,5.647265101809955,0.3263809523809523,0.5041104148935642,0.044577659731087606,0.21225849501010993,0.21610429491349784,0.4632231830637278
graph_4_2_node_69,8,0.0,0.0079562193949325,0.37406015037593987,2.6733668341708543,0.07242816177781215,7.304,0.696,6.9685428571428565,0.087,0.0735264425721099,0.004137889597504009,0.06485552225552225,0.06528530261148612,0.0
graph_1_4_node_3,7,0.3333333333333333,0.003057059145095314,0.3138801261829653,3.185929648241206,0.011233501567592948,6.439,0.561,5.903,0.08014285714285714,0.07948570192062838,0.00292669593490682,0.05026355866355866,0.05059583253912222,0.39491055121593716
graph_2_2_node_14,6,0.13333333333333333,0.008632718513311445,0.381957773512476,2.6180904522613067,0.08965276876571134,2.228,3.772,0.641,0.6286666666666666,0.13407717432792815,0.02345296614526493,0.4631878787878787,0.46551697036379674,0.1029536579332098
graph_3_2_node_76,7,0.047619047619047616,0.005073449207033393,0.36380255941499084,2.748743718592965,0.04055529970351879,4.458,2.542,2.9217333333333335,0.3631428571428571,0.07783208173631383,0.018685118020993305,0.24768411033411034,0.2491019029624743,0.05768741299956343
graph_2_2_node_147,11,0.07272727272727272,0.016032865994089013,0.36313868613138683,2.7537688442211055,0.044009973353225484,7.568,3.432,3.2603337301587305,0.31199999999999994,0.24054705041258342,0.020030355435289568,0.2006790043547784,0.2028083504365959,0.2556633763966582
