,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_197,4,0.5,0.001749453062030565,0.27486187845303867,3.6381909547738696,0.0017989444883527547,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669
graph_4_2_node_115,8,0.07142857142857142,0.0048591536519300114,0.3948412698412698,2.5326633165829144,0.05396721378936495,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_4_5_node_112,15,0.0761904761904762,0.02129065814470302,0.40040241448692154,2.4974874371859297,0.10763880163244628,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06091370558375634
graph_4_5_node_121,8,0.07142857142857142,0.0071808051847845914,0.388671875,2.5728643216080402,0.08651813424257547,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025380710659898477
graph_2_5_node_78,7,0.38095238095238093,0.0023140324458002463,0.3579136690647482,2.7939698492462313,0.12119613943800417,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856
graph_2_2_node_119,7,0.09523809523809523,0.008179639028848062,0.36580882352941174,2.7336683417085426,0.048315919841345735,4.0,3.0,1.3333333333333335,0.42857142857142855,0.10344827586206898,0.017543859649122806,0.27272727272727265,0.27453559099128716,0.10344827586206898
graph_3_5_node_140,5,0.1,0.0018936258119417958,0.32148626817447495,3.1105527638190953,0.021996424525560214,4.0,1.0,4.0,0.2,0.05555555555555556,0.005494505494505495,0.11111111111111112,0.11167322465804759,0.16666666666666669
graph_2_3_node_44,6,0.0,0.002448413097092635,0.3220064724919094,3.1055276381909547,0.019935830975414518,4.0,2.0,2.0,0.33333333333333337,0.07407407407407407,0.011560693641618495,0.2,0.20115473441108547,0.0
graph_2_1_node_41,11,0.03636363636363636,0.018909742080802802,0.39173228346456695,2.5527638190954773,0.0712067422129335,5.0,6.0,0.8333333333333334,0.5454545454545453,0.2,0.03529411764705882,0.375,0.37856294536817103,0.1
graph_2_1_node_76,5,0.0,0.006263956412831214,0.32676518883415434,3.0603015075376883,0.024316890052104165,2.0,3.0,0.6666666666666667,0.5999999999999999,0.10714285714285714,0.01744186046511628,0.42857142857142855,0.43034973325429754,0.0
graph_3_1_node_165,9,0.19444444444444445,0.00597550061385575,0.3834296724470135,2.608040201005025,0.10233679631291707,6.0,3.0,2.0,0.33333333333333337,0.08823529411764706,0.018072289156626505,0.2,0.2018598884066956,0.17647058823529413
graph_3_4_node_166,7,0.19047619047619047,0.004615253582947189,0.36116152450090744,2.7688442211055277,0.07907016199281108,6.0,1.0,6.0,0.14285714285714285,0.034482758620689655,0.005847953216374269,0.07692307692307691,0.07756369191346771,0.17241379310344832
graph_1_5_node_187,5,0.2,0.0017350807120381463,0.283072546230441,3.5326633165829144,0.00470439578408743,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814
graph_2_2_node_107,5,0.2,0.004095468535433492,0.33166666666666667,3.0150753768844223,0.029477337799993213,4.0,1.0,4.0,0.2,0.03571428571428571,0.005813953488372092,0.11111111111111112,0.11171461141286125,0.14285714285714285
