,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_64,5,0.0,0.004765013639026865,0.36380255941499084,2.748743718592965,0.051317050772645686,2.0,3.0,0.6666666666666665,0.5999999999999998,0.25,0.015957446808510637,0.42857142857142855,0.4304737747984417,0.0
graph_4_1_node_35,16,0.09166666666666666,0.014744292709228151,0.41372141372141374,2.4170854271356785,0.11461975602938151,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.055000000000000014
graph_4_5_node_146,7,0.047619047619047616,0.005564217575941328,0.36313868613138683,2.7537688442211055,0.05757207620814579,2.0,5.0,0.4000000000000001,0.7142857142857141,0.35714285714285704,0.026881720430107517,0.5555555555555556,0.5587876176111468,0.0
graph_2_3_node_189,5,0.0,0.003947474364846899,0.30335365853658536,3.2964824120603016,0.015524541877401845,3.0,2.0,1.5,0.4000000000000001,0.07407407407407407,0.011560693641618493,0.25,0.2512610340479192,0.0
graph_2_4_node_86,7,0.3333333333333333,0.005200259694945952,0.32838283828382836,3.0452261306532664,0.056959198463927364,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07753846153846153,0.3043478260869565
graph_3_3_node_192,7,0.19047619047619047,0.004417303752651647,0.33728813559322035,2.9648241206030153,0.03604539864769985,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_3_4_node_138,6,0.06666666666666667,0.00282179139050617,0.37832699619771865,2.64321608040201,0.05046676664081556,2.0,4.0,0.5,0.6666666666666665,0.10810810810810813,0.024539877300613504,0.5,0.5022346368715082,0.0
graph_2_2_node_36,9,0.16666666666666666,0.007395157126178275,0.37265917602996257,2.6834170854271355,0.04575877825325004,6.0,3.0,2.0,0.33333333333333326,0.09677419354838708,0.017751479289940832,0.20000000000000004,0.2016939582156974,0.19354838709677416
graph_3_3_node_31,7,0.09523809523809523,0.005297363907179675,0.3579136690647482,2.7939698492462313,0.04514996886614843,4.0,3.0,1.333333333333333,0.42857142857142855,0.10714285714285714,0.017441860465116282,0.2727272727272726,0.27458256029684597,0.10714285714285714
graph_4_5_node_29,7,0.09523809523809523,0.006727141209261885,0.3712686567164179,2.693467336683417,0.06618851415596876,2.0,5.0,0.4000000000000001,0.7142857142857141,0.29411764705882354,0.027322404371584688,0.5555555555555556,0.5587876176111468,0.0
