,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_29,10,0.08888888888888889,0.011201412587060151,0.381957773512476,2.6180904522613067,0.0757174525873502,3.0,7.0,0.42857142857142855,0.6999999999999998,0.31818181818181823,0.03932584269662921,0.5384615384615384,0.5425054437186152,0.18181818181818182
graph_4_3_node_51,9,0.05555555555555555,0.007333518735649102,0.38049713193116635,2.628140703517588,0.048924138068094536,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_1_node_70,6,0.06666666666666667,0.003803210588108848,0.3431034482758621,2.9145728643216082,0.034727629201954595,3.0,3.0,1.0,0.5,0.15789473684210528,0.016574585635359122,0.33333333333333326,0.3350704497201312,0.15789473684210528
graph_1_4_node_188,8,0.3333333333333333,0.002798009781485849,0.32838283828382836,3.0452261306532664,0.02983675046049309,7.0,1.0,7.0,0.125,0.03125,0.005952380952380955,0.06666666666666665,0.0672450356660883,0.1875
graph_2_5_node_25,6,0.13333333333333333,0.0034932904101050437,0.3189102564102564,3.135678391959799,0.018397360453219408,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09150115722051778,0.1739130434782608
graph_3_4_node_43,17,0.15441176470588236,0.017673809261897697,0.41458333333333336,2.4120603015075375,0.1597311955166289,12.0,5.0,2.399999999999999,0.29411764705882354,0.14705882352941177,0.03012048192771083,0.17241379310344834,0.17523705679627713,0.3529411764705881
graph_1_2_node_152,12,0.10606060606060606,0.02493114438086135,0.33558178752107926,2.979899497487437,0.03994531316865433,9.0,3.0,3.0,0.25,0.125,0.017045454545454537,0.1428571428571428,0.14475227867520984,0.33333333333333326
graph_1_2_node_95,4,0.5,0.0007295494238305656,0.28715728715728717,3.4824120603015074,0.01670238864612516,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_3_5_node_123,8,0.03571428571428571,0.009584442995115728,0.3761814744801512,2.658291457286432,0.058929407779421704,3.0,5.0,0.5999999999999998,0.625,0.7142857142857141,0.025906735751295328,0.45454545454545436,0.45757392214085096,0.42857142857142855
graph_1_4_node_83,5,0.2,0.0025046815474392354,0.28267045454545453,3.5376884422110555,0.003900580680725333,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11168747998719182,0.19047619047619055
graph_3_5_node_106,4,0.16666666666666666,0.0018715257835828858,0.34133790737564323,2.92964824120603,0.04107801626825273,2.0,2.0,1.0,0.5,0.08,0.011428571428571429,0.33333333333333326,0.3345454545454547,0.0
graph_2_2_node_88,7,0.09523809523809523,0.006580007335679802,0.37335834896810505,2.678391959798995,0.03366290242559584,4.0,3.0,1.333333333333333,0.42857142857142855,0.10344827586206896,0.017543859649122806,0.2727272727272726,0.27441741357234317,0.13793103448275865
graph_2_5_node_163,8,0.07142857142857142,0.011774688197647884,0.3864077669902913,2.5879396984924625,0.06250437368095085,4.0,4.0,1.0,0.5,0.18181818181818182,0.02247191011235955,0.33333333333333326,0.33569460842188115,0.18181818181818182
graph_1_4_node_157,5,0.2,0.0038194874688952628,0.29701492537313434,3.3668341708542715,0.01158357405326214,4.0,1.0,4.0,0.20000000000000004,0.03225806451612902,0.005917159763313611,0.11111111111111115,0.11168747998719182,0.12903225806451607
graph_4_2_node_189,7,0.14285714285714285,0.005794244430648241,0.3797709923664122,2.6331658291457285,0.08302651243811321,2.0,5.0,0.4000000000000001,0.7142857142857141,0.41666666666666674,0.026595744680851074,0.5555555555555556,0.5587221166701851,0.0
graph_1_1_node_50,8,0.21428571428571427,0.01486088652656945,0.3454861111111111,2.8944723618090453,0.03082208699609717,5.0,3.0,1.666666666666667,0.375,0.1428571428571428,0.016759776536312856,0.2307692307692308,0.23238126730872563,0.2857142857142856
graph_1_1_node_139,7,0.38095238095238093,0.003986093702905107,0.3099688473520249,3.2261306532663316,0.01612998132393523,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07746157988484322,0.2916666666666667
graph_4_2_node_14,10,0.06666666666666667,0.012732761442526148,0.38049713193116635,2.628140703517588,0.07347346926427417,4.0,6.0,0.6666666666666665,0.5999999999999998,0.8571428571428571,0.0310880829015544,0.42857142857142855,0.43237853517041347,0.5714285714285712
graph_4_3_node_66,5,0.0,0.0021948240303437043,0.37057728119180633,2.698492462311558,0.04567029638750259,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_35,6,0.0,0.0033391326274433896,0.3395904436860068,2.9447236180904524,0.020023850249716944,2.0,4.0,0.5,0.6666666666666665,0.18181818181818182,0.02247191011235955,0.5,0.5022547914317926,0.0
graph_4_1_node_133,13,0.10256410256410256,0.009448789205325527,0.41458333333333336,2.4120603015075375,0.09770120403834597,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.045
graph_4_3_node_182,6,0.0,0.002211312648490148,0.3719626168224299,2.6884422110552766,0.05182191924740384,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_129,8,0.07142857142857142,0.005258144024592997,0.3719626168224299,2.6884422110552766,0.05162526768031779,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444425
graph_4_2_node_114,7,0.047619047619047616,0.005925044463570618,0.36313868613138683,2.7537688442211055,0.052798546622446665,4.0,3.0,1.333333333333333,0.42857142857142855,0.1153846153846154,0.01724137931034483,0.2727272727272726,0.27463445645263823,0.1153846153846154
graph_1_4_node_146,9,0.2222222222222222,0.008793967190137534,0.342512908777969,2.919597989949749,0.03284741070746079,7.0,2.0,3.5,0.2222222222222223,0.0625,0.01190476190476191,0.125,0.12615606936416188,0.25
graph_1_4_node_140,7,0.3,0.00139587840320017,0.29394387001477107,3.4020100502512562,0.013696713075709181,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15625
graph_2_1_node_170,13,0.12727272727272726,0.016528908405358145,0.35472370766488415,2.819095477386935,0.0743793868852063,10.0,3.0,3.333333333333334,0.2307692307692308,0.1363636363636363,0.016853932584269656,0.13043478260869562,0.13239428620111893,0.36363636363636365
graph_3_1_node_60,16,0.10833333333333334,0.024492671480768224,0.41200828157349895,2.4271356783919598,0.14008321864307166,9.0,7.0,1.2857142857142858,0.4375,0.2916666666666667,0.03977272727272728,0.28000000000000014,0.28407213496218736,0.375
graph_4_5_node_119,5,0.1,0.00216964783808128,0.3407534246575342,2.9346733668341707,0.04973087400227979,3.0,2.0,1.5,0.4000000000000001,0.1333333333333333,0.01081081081081081,0.25,0.2512970168612192,0.20000000000000004
graph_2_2_node_120,6,0.3333333333333333,0.004490333176648983,0.36580882352941174,2.7336683417085426,0.027790243201797724,4.0,2.0,2.0,0.33333333333333326,0.07407407407407407,0.011560693641618493,0.20000000000000004,0.20112739571589622,0.18518518518518517
graph_3_1_node_36,8,0.17857142857142858,0.005095864711223325,0.3651376146788991,2.7386934673366836,0.07081171168535981,6.0,2.0,3.0,0.25,0.09090909090909091,0.011235955056179775,0.1428571428571428,0.14401993355481726,0.22727272727272718
graph_2_2_node_23,11,0.14545454545454545,0.018500777337033914,0.3605072463768116,2.7738693467336684,0.04154470621774691,8.0,3.0,2.666666666666666,0.2727272727272726,0.1363636363636363,0.016853932584269656,0.15789473684210528,0.1595925297113752,0.4090909090909091
