,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_838,24.0,0.07246376811594203,0.001580330879856554,0.3888672635266641,2.5715715715715715,0.020791280558332258,9.172,14.828,0.6464550970185644,0.6178333333333332,0.6558600851188771,0.01543654432503301,0.4508320585224536,0.4513893114355687,0.37554633165659546
graph_3_5_node_855,17.0,0.13970588235294118,0.0008265000802960631,0.3771234428086071,2.6516516516516515,0.014097653993116266,7.04,9.96,0.7087645104895105,0.5858823529411763,0.5061649540598352,0.010222146780549534,0.41456185799707546,0.414936182755068,0.403514118208806
graph_3_5_node_910,38.0,0.17777777777777778,0.0023843787961987184,0.40875613747954176,2.4464464464464464,0.03605329901945284,25.164,12.835999999999999,1.9755114607614608,0.3377894736842105,0.3975438283732093,0.013334231560310264,0.2033972118144131,0.2038802285718668,0.7363136488436087
graph_3_5_node_901,27.0,0.23666666666666664,0.001280391604175108,0.3804265041888804,2.6286286286286287,0.0186169859627149,17.049,9.951,1.7183321428571423,0.3685555555555554,0.4588891792380426,0.010217431472492579,0.22603541153573525,0.22640967938365505,0.7332386337627718
graph_3_5_node_103,20.0,0.07894736842105263,0.0011262453666441724,0.3916111328890631,2.5535535535535536,0.021049988058941024,7.0710000000000015,12.929,0.5479347319347319,0.6464500000000002,0.4128020680813503,0.013385956941192469,0.4777785075716112,0.4782643627699449,0.2547368400321403
graph_3_5_node_873,16.0,0.175,0.0007162512190229431,0.37192851824274015,2.6886886886886887,0.013831398829726707,8.174,7.8260000000000005,1.0526666666666666,0.489125,0.3789135002690894,0.008082674594845329,0.3241818389018389,0.3244760100932358,0.42859033077076575
graph_3_5_node_731,30.0,0.2390804597701149,0.0016693046290852307,0.3969010727056019,2.51951951951952,0.035596369276600086,17.144000000000002,12.856,1.3412554112554111,0.4285333333333335,0.4383754079912511,0.013292087001513192,0.2729117161332,0.27339519413855506,0.6108510072713698
graph_3_5_node_435,25.0,0.16600790513833993,0.0013828123358315045,0.38202676864244745,2.6176176176176176,0.018827647864214297,14.074000000000002,10.925999999999998,1.2932793003565066,0.43704000000000015,0.5376251270220723,0.011199425216486779,0.2798151095676203,0.2802259411320827,0.6345566310859616
graph_3_5_node_492,17.0,0.05147058823529412,0.0009237111638858476,0.3742974896965156,2.6716716716716715,0.014286638930637032,5.15,11.85,0.4553581307581308,0.6970588235294117,0.6611294028664909,0.012408830232723373,0.5402693749406792,0.5407146295218069,0.2908108559919885
graph_3_5_node_448,55.0,0.1574746008708273,0.005267656199457843,0.4402820625826355,2.271271271271272,0.07989318898485752,31.351,23.649,1.3282745132759437,0.42998181818181824,0.4839453603906223,0.025056584491573008,0.27396382126298263,0.27485378416220696,0.612364867582675
