,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_460,40.0,0.09957325746799432,0.003508330224889964,0.4119587628865979,2.4274274274274275,0.03809002802449784,21.436999999999998,18.563,1.1643345501534357,0.4640749999999999,0.36692570117497225,0.019643682861876958,0.3025472759541517,0.3032454511023876,0.3934089283726986
graph_3_5_node_905,27.0,0.15,0.0017187901469453586,0.38871595330739295,2.5725725725725725,0.01987552792265197,14.067,12.933,1.0914590851872583,0.4790000000000001,0.6305442887801732,0.013274008371515643,0.3151321252320328,0.3156183856267972,0.6295467018964936
graph_3_5_node_484,49.0,0.18131359851988896,0.0040373849628532145,0.4296774193548387,2.3273273273273274,0.06898405770303792,29.206,19.794,1.4785562052412669,0.4039591836734693,0.43075128423119297,0.02086772555768109,0.2531757157496233,0.2539205948546852,0.6073106454480014
graph_3_5_node_851,36.0,0.1265597147950089,0.002509892754761259,0.4052738336713996,2.4674674674674675,0.0364216275538112,19.168,16.832,1.1452457513075158,0.4675555555555556,0.5200704417700531,0.0174910924318684,0.3053656494259534,0.30599865482299016,0.5527741634139677
graph_3_5_node_39,23.0,0.17142857142857146,0.0010924926825961424,0.3818807339449541,2.6186186186186187,0.018137763980124882,13.044,9.956,1.3125025641025645,0.4328695652173914,0.4574390492091621,0.010224399866189995,0.276321236760216,0.2766955801921065,0.5491350688090242
graph_3_5_node_998,31.0,0.1896551724137931,0.0017410662576063482,0.3958003169572108,2.5265265265265264,0.027447240512070283,19.059,11.940999999999999,1.5980240093240092,0.3851935483870967,0.4471199711004379,0.012309279288121993,0.23858128608772985,0.23903043486563666,0.6717485948902621
graph_3_5_node_470,23.0,0.2,0.0010864599528071946,0.3839354342813221,2.6046046046046047,0.019056930378752567,13.125,9.875,1.3344946799932098,0.4293478260869566,0.5746994344340285,0.010140934515383471,0.2735706177678047,0.2739419185347357,0.6887964331636282
graph_3_5_node_293,30.0,0.23448275862068965,0.001454942857005098,0.3983253588516745,2.5105105105105103,0.03968644695619177,20.097,9.902999999999999,2.0366904761904756,0.3300999999999999,0.20687478947447413,0.010467022960711144,0.1977577237412976,0.1981302723977653,0.4375132152988068
graph_3_5_node_803,27.0,0.2966666666666667,0.0010691402845746047,0.3873594416440481,2.581581581581581,0.030906454942487664,18.034000000000002,8.966000000000003,2.012857142857143,0.33207407407407397,0.2824081555540465,0.009282703860107171,0.19911415356151715,0.19945141255989687,0.534533981234021
graph_3_5_node_640,32.0,0.15862068965517245,0.001944913369429517,0.4008828250401284,2.4944944944944947,0.031917890844749754,17.151,14.849,1.1611790875790873,0.46403125,0.6132679089214237,0.015268700655775857,0.3023495733013412,0.3029079608204874,0.6576525543813543
graph_3_5_node_182,32.0,0.16129032258064516,0.0023605303438951892,0.40478119935170176,2.4704704704704703,0.0310032555472047,17.087,14.913,1.1471200799200796,0.46603125,0.4762453515238257,0.015439938242954832,0.3038709583804495,0.304431750043216,0.5737163715425418
graph_3_5_node_64,23.0,0.22380952380952385,0.0009018645863435588,0.3804265041888804,2.6286286286286287,0.01847670638374184,14.120999999999999,8.879,1.5978485958485962,0.3860434782608696,0.544847600033532,0.009104495638561545,0.2393464959412329,0.2396803845998145,0.7892829847503926
