,Stability
graph_3_5_node_838,1
graph_3_5_node_855,0
graph_3_5_node_910,0
graph_3_5_node_901,0
graph_3_5_node_103,0
graph_3_5_node_873,1
graph_3_5_node_731,0
graph_3_5_node_435,0
graph_3_5_node_492,1
graph_3_5_node_448,1
graph_3_5_node_579,0
graph_3_5_node_251,0
graph_3_5_node_821,0
graph_3_5_node_588,0
graph_3_5_node_765,0
graph_3_5_node_88,0
graph_3_5_node_643,0
graph_3_5_node_215,0
graph_3_5_node_452,0
graph_3_5_node_310,1
graph_3_5_node_371,0
graph_3_5_node_367,0
graph_3_5_node_495,1
graph_3_5_node_323,0
graph_3_5_node_29,0
graph_3_5_node_534,0
graph_3_5_node_387,1
graph_3_5_node_759,0
graph_3_5_node_379,0
graph_3_5_node_777,0
graph_3_5_node_172,0
graph_3_5_node_658,0
graph_3_5_node_572,1
graph_3_5_node_815,1
graph_3_5_node_384,0
graph_3_5_node_832,0
graph_3_5_node_686,1
graph_3_5_node_531,1
graph_3_5_node_233,1
graph_3_5_node_750,0
graph_3_5_node_297,0
graph_3_5_node_477,0
graph_3_5_node_782,1
graph_3_5_node_551,0
graph_3_5_node_620,0
graph_3_5_node_373,0
graph_3_5_node_895,1
graph_3_5_node_140,1
graph_3_5_node_499,0
graph_3_5_node_438,1
graph_3_5_node_687,0
graph_3_5_node_286,0
graph_3_5_node_535,0
graph_3_5_node_147,0
graph_3_5_node_563,1
graph_3_5_node_736,0
graph_3_5_node_526,1
graph_3_5_node_691,0
graph_3_5_node_619,0
graph_3_5_node_725,0
graph_3_5_node_133,1
graph_3_5_node_811,1
graph_3_5_node_487,0
graph_3_5_node_969,0
graph_3_5_node_825,1
graph_3_5_node_553,0
graph_3_5_node_548,0
graph_3_5_node_306,0
graph_3_5_node_931,0
graph_3_5_node_35,0
graph_3_5_node_513,0
graph_3_5_node_93,0
graph_3_5_node_666,1
graph_3_5_node_913,0
graph_3_5_node_301,1
graph_3_5_node_852,0
graph_3_5_node_474,0
graph_3_5_node_819,1
graph_3_5_node_862,0
graph_3_5_node_229,1
graph_3_5_node_45,0
graph_3_5_node_192,0
graph_3_5_node_78,1
graph_3_5_node_429,0
graph_3_5_node_740,0
graph_3_5_node_408,1
graph_3_5_node_238,0
graph_3_5_node_271,0
graph_3_5_node_590,0
graph_3_5_node_842,0
graph_3_5_node_914,0
graph_3_5_node_761,0
graph_3_5_node_968,1
graph_3_5_node_447,1
graph_3_5_node_257,0
graph_3_5_node_988,0
graph_3_5_node_26,0
graph_3_5_node_923,0
graph_3_5_node_631,0
graph_3_5_node_427,1
graph_3_5_node_6,0
graph_3_5_node_695,0
graph_3_5_node_3,0
graph_3_5_node_299,0
graph_3_5_node_253,0
graph_3_5_node_577,0
graph_3_5_node_138,0
graph_3_5_node_635,0
graph_3_5_node_820,0
graph_3_5_node_893,0
graph_3_5_node_179,0
graph_3_5_node_967,0
graph_3_5_node_959,0
graph_3_5_node_843,0
graph_3_5_node_780,0
graph_3_5_node_760,0
graph_3_5_node_231,0
graph_3_5_node_320,0
graph_3_5_node_922,0
graph_3_5_node_352,0
graph_3_5_node_933,0
graph_3_5_node_817,0
graph_3_5_node_510,0
graph_3_5_node_76,0
graph_3_5_node_403,0
graph_3_5_node_525,0
graph_3_5_node_657,0
graph_3_5_node_91,0
graph_3_5_node_364,0
graph_3_5_node_593,0
graph_3_5_node_645,0
graph_3_5_node_59,0
graph_3_5_node_165,1
graph_3_5_node_978,1
graph_3_5_node_630,0
graph_3_5_node_75,0
graph_3_5_node_73,1
graph_3_5_node_809,0
graph_3_5_node_865,0
graph_3_5_node_652,1
graph_3_5_node_42,0
graph_3_5_node_706,0
graph_3_5_node_623,0
graph_3_5_node_417,1
graph_3_5_node_806,0
graph_3_5_node_639,1
graph_3_5_node_374,0
graph_3_5_node_236,1
graph_3_5_node_979,0
graph_3_5_node_83,0
graph_3_5_node_268,1
graph_3_5_node_769,1
graph_3_5_node_410,0
graph_3_5_node_407,0
graph_3_5_node_785,0
graph_3_5_node_962,0
graph_3_5_node_703,0
graph_3_5_node_903,0
graph_3_5_node_790,0
graph_3_5_node_650,0
graph_3_5_node_789,0
graph_3_5_node_344,0
graph_3_5_node_491,1
graph_3_5_node_826,0
graph_3_5_node_343,0
graph_3_5_node_27,0
graph_3_5_node_582,1
graph_3_5_node_466,0
graph_3_5_node_611,0
graph_3_5_node_847,0
graph_3_5_node_168,0
graph_3_5_node_223,0
graph_3_5_node_792,0
graph_3_5_node_16,0
graph_3_5_node_22,0
graph_3_5_node_717,0
graph_3_5_node_256,0
graph_3_5_node_116,0
graph_3_5_node_321,0
graph_3_5_node_569,1
graph_3_5_node_58,1
graph_3_5_node_56,0
graph_3_5_node_469,1
graph_3_5_node_899,0
graph_3_5_node_149,1
graph_3_5_node_501,0
graph_3_5_node_361,0
graph_3_5_node_981,1
graph_3_5_node_609,0
graph_3_5_node_684,0
graph_3_5_node_327,1
graph_3_5_node_888,1
graph_3_5_node_745,0
graph_3_5_node_34,0
graph_3_5_node_171,1
graph_3_5_node_31,1
graph_3_5_node_204,0
graph_3_5_node_194,1
graph_3_5_node_63,0
graph_3_5_node_749,0
graph_3_5_node_272,0
graph_3_5_node_154,0
graph_3_5_node_68,0
graph_3_5_node_360,1
graph_3_5_node_43,1
graph_3_5_node_111,1
graph_3_5_node_451,0
graph_3_5_node_158,0
graph_3_5_node_830,0
graph_3_5_node_303,0
graph_3_5_node_214,0
graph_3_5_node_362,0
graph_3_5_node_813,0
graph_3_5_node_549,0
graph_3_5_node_528,0
graph_3_5_node_156,0
graph_3_5_node_71,1
graph_3_5_node_77,1
graph_3_5_node_255,0
graph_3_5_node_95,0
graph_3_5_node_997,0
graph_3_5_node_12,0
graph_3_5_node_317,0
graph_3_5_node_436,0
graph_3_5_node_126,0
graph_3_5_node_874,0
graph_3_5_node_993,0
graph_3_5_node_203,0
graph_3_5_node_468,0
graph_3_5_node_711,0
graph_3_5_node_60,0
graph_3_5_node_546,1
graph_3_5_node_556,0
graph_3_5_node_585,0
graph_3_5_node_648,0
graph_3_5_node_405,0
graph_3_5_node_450,1
graph_3_5_node_702,0
graph_3_5_node_285,1
graph_3_5_node_439,0
graph_3_5_node_668,0
graph_3_5_node_726,0
graph_3_5_node_608,0
graph_3_5_node_812,1
graph_3_5_node_912,0
graph_3_5_node_294,1
graph_3_5_node_898,0
graph_3_5_node_994,0
graph_3_5_node_566,0
graph_3_5_node_854,0
graph_3_5_node_751,1
graph_3_5_node_478,0
graph_3_5_node_987,0
graph_3_5_node_349,0
graph_3_5_node_148,0
graph_3_5_node_23,1
graph_3_5_node_298,0
graph_3_5_node_937,0
graph_3_5_node_314,1
graph_3_5_node_109,0
graph_3_5_node_928,0
graph_3_5_node_974,0
graph_3_5_node_814,1
graph_3_5_node_770,0
graph_3_5_node_274,1
graph_3_5_node_733,0
graph_3_5_node_683,0
graph_3_5_node_463,0
graph_3_5_node_398,0
graph_3_5_node_279,0
graph_3_5_node_9,0
graph_3_5_node_894,0
graph_3_5_node_707,0
graph_3_5_node_409,1
graph_3_5_node_597,1
graph_3_5_node_289,0
graph_3_5_node_315,1
graph_3_5_node_985,0
graph_3_5_node_167,0
graph_3_5_node_80,0
graph_3_5_node_260,0
graph_3_5_node_330,0
graph_3_5_node_235,0
graph_3_5_node_90,0
graph_3_5_node_177,0
graph_3_5_node_193,0
graph_3_5_node_496,0
graph_3_5_node_797,0
graph_3_5_node_141,0
graph_3_5_node_679,1
graph_3_5_node_502,0
graph_3_5_node_121,0
graph_3_5_node_824,0
graph_3_5_node_347,1
graph_3_5_node_97,0
graph_3_5_node_649,0
graph_3_5_node_697,0
graph_3_5_node_957,0
graph_3_5_node_324,0
graph_3_5_node_768,0
graph_3_5_node_250,0
graph_3_5_node_839,1
graph_3_5_node_454,0
graph_3_5_node_284,0
graph_3_5_node_973,0
graph_3_5_node_995,0
graph_3_5_node_489,0
graph_3_5_node_982,0
graph_3_5_node_743,0
graph_3_5_node_663,1
graph_3_5_node_302,0
graph_3_5_node_159,0
graph_3_5_node_234,0
graph_3_5_node_784,0
graph_3_5_node_365,1
graph_3_5_node_831,1
graph_3_5_node_953,1
graph_3_5_node_876,0
graph_3_5_node_605,0
graph_3_5_node_779,1
graph_3_5_node_353,1
graph_3_5_node_581,0
graph_3_5_node_205,0
graph_3_5_node_164,0
graph_3_5_node_278,0
graph_3_5_node_355,0
graph_3_5_node_363,0
graph_3_5_node_670,0
graph_3_5_node_802,0
graph_3_5_node_79,1
graph_3_5_node_106,1
graph_3_5_node_655,0
graph_3_5_node_51,1
graph_3_5_node_741,0
graph_3_5_node_169,0
graph_3_5_node_462,0
graph_3_5_node_977,1
graph_3_5_node_935,1
graph_3_5_node_634,1
graph_3_5_node_41,0
graph_3_5_node_337,1
graph_3_5_node_829,0
graph_3_5_node_516,0
graph_3_5_node_681,1
graph_3_5_node_445,0
graph_3_5_node_975,0
graph_3_5_node_191,0
graph_3_5_node_523,0
graph_3_5_node_827,0
graph_3_5_node_879,0
graph_3_5_node_467,1
graph_3_5_node_196,0
graph_3_5_node_511,0
graph_3_5_node_902,0
graph_3_5_node_72,1
graph_3_5_node_676,0
graph_3_5_node_395,0
graph_3_5_node_85,0
graph_3_5_node_245,0
graph_3_5_node_801,0
graph_3_5_node_282,0
graph_3_5_node_601,0
graph_3_5_node_98,0
graph_3_5_node_328,0
graph_3_5_node_527,0
graph_3_5_node_612,0
graph_3_5_node_560,1
graph_3_5_node_340,1
graph_3_5_node_532,0
graph_3_5_node_661,0
graph_3_5_node_834,1
graph_3_5_node_114,0
graph_3_5_node_660,0
graph_3_5_node_316,0
graph_3_5_node_497,0
graph_3_5_node_646,0
graph_3_5_node_515,0
graph_3_5_node_628,0
graph_3_5_node_971,0
graph_3_5_node_424,0
graph_3_5_node_858,0
graph_3_5_node_228,0
graph_3_5_node_195,0
graph_3_5_node_680,1
graph_3_5_node_755,0
graph_3_5_node_915,1
graph_3_5_node_621,1
graph_3_5_node_924,0
graph_3_5_node_594,0
graph_3_5_node_694,0
graph_3_5_node_275,0
graph_3_5_node_720,0
graph_3_5_node_100,0
graph_3_5_node_471,0
graph_3_5_node_934,1
graph_3_5_node_421,0
graph_3_5_node_61,1
graph_3_5_node_564,1
graph_3_5_node_675,0
graph_3_5_node_280,0
graph_3_5_node_281,1
graph_3_5_node_248,0
graph_3_5_node_713,1
graph_3_5_node_48,0
graph_3_5_node_441,1
graph_3_5_node_432,1
graph_3_5_node_273,0
graph_3_5_node_134,0
graph_3_5_node_269,0
graph_3_5_node_199,1
graph_3_5_node_345,0
graph_3_5_node_542,0
graph_3_5_node_958,0
graph_3_5_node_411,0
graph_3_5_node_920,0
graph_3_5_node_386,0
graph_3_5_node_309,0
graph_3_5_node_866,0
graph_3_5_node_422,0
graph_3_5_node_62,1
graph_3_5_node_350,1
graph_3_5_node_613,1
graph_3_5_node_718,0
graph_3_5_node_942,1
graph_3_5_node_266,0
graph_3_5_node_348,0
graph_3_5_node_137,0
graph_3_5_node_724,0
graph_3_5_node_392,1
