,Stability
graph_3_5_node_460,0
graph_3_5_node_905,0
graph_3_5_node_484,0
graph_3_5_node_851,0
graph_3_5_node_39,0
graph_3_5_node_998,0
graph_3_5_node_470,1
graph_3_5_node_293,1
graph_3_5_node_803,0
graph_3_5_node_640,0
graph_3_5_node_182,0
graph_3_5_node_64,1
graph_3_5_node_719,0
graph_3_5_node_117,0
graph_3_5_node_1,0
graph_3_5_node_465,1
graph_3_5_node_647,0
graph_3_5_node_288,0
graph_3_5_node_904,0
graph_3_5_node_774,0
graph_3_5_node_247,0
graph_3_5_node_704,0
graph_3_5_node_509,1
graph_3_5_node_804,0
graph_3_5_node_87,1
graph_3_5_node_930,0
graph_3_5_node_519,1
graph_3_5_node_86,0
graph_3_5_node_393,0
graph_3_5_node_674,0
graph_3_5_node_498,0
graph_3_5_node_882,1
graph_3_5_node_818,0
graph_3_5_node_786,0
graph_3_5_node_626,0
graph_3_5_node_672,0
graph_3_5_node_254,0
graph_3_5_node_685,0
graph_3_5_node_522,0
graph_3_5_node_319,0
graph_3_5_node_15,0
graph_3_5_node_906,1
graph_3_5_node_399,0
graph_3_5_node_506,0
graph_3_5_node_748,0
graph_3_5_node_545,0
graph_3_5_node_38,0
graph_3_5_node_512,0
graph_3_5_node_617,1
graph_3_5_node_220,1
graph_3_5_node_773,1
graph_3_5_node_651,0
graph_3_5_node_19,0
graph_3_5_node_853,0
graph_3_5_node_335,1
graph_3_5_node_568,1
graph_3_5_node_32,0
graph_3_5_node_794,1
graph_3_5_node_845,0
graph_3_5_node_567,0
graph_3_5_node_828,0
graph_3_5_node_216,1
graph_3_5_node_389,0
graph_3_5_node_863,1
graph_3_5_node_342,1
graph_3_5_node_793,0
graph_3_5_node_554,1
graph_3_5_node_756,0
graph_3_5_node_187,0
graph_3_5_node_455,0
graph_3_5_node_867,0
graph_3_5_node_600,0
graph_3_5_node_173,0
graph_3_5_node_312,0
graph_3_5_node_153,1
graph_3_5_node_258,0
graph_3_5_node_950,0
graph_3_5_node_678,0
graph_3_5_node_394,0
graph_3_5_node_816,1
graph_3_5_node_18,0
graph_3_5_node_596,1
graph_3_5_node_217,0
graph_3_5_node_67,1
graph_3_5_node_241,1
graph_3_5_node_907,1
graph_3_5_node_990,1
graph_3_5_node_239,0
graph_3_5_node_131,0
graph_3_5_node_963,0
graph_3_5_node_305,0
graph_3_5_node_493,0
graph_3_5_node_861,0
graph_3_5_node_705,0
graph_3_5_node_120,1
graph_3_5_node_970,0
graph_3_5_node_878,0
graph_3_5_node_186,0
graph_3_5_node_473,1
graph_3_5_node_783,0
graph_3_5_node_592,0
graph_3_5_node_135,0
graph_3_5_node_943,0
graph_3_5_node_230,0
graph_3_5_node_0,0
graph_3_5_node_908,0
graph_3_5_node_381,0
graph_3_5_node_413,0
graph_3_5_node_336,1
graph_3_5_node_311,1
graph_3_5_node_161,0
graph_3_5_node_259,0
graph_3_5_node_641,0
graph_3_5_node_132,0
graph_3_5_node_737,0
graph_3_5_node_929,1
graph_3_5_node_846,0
graph_3_5_node_129,0
graph_3_5_node_213,0
graph_3_5_node_960,0
graph_3_5_node_798,1
graph_3_5_node_139,0
graph_3_5_node_210,0
graph_3_5_node_206,0
graph_3_5_node_110,1
graph_3_5_node_160,0
graph_3_5_node_775,0
graph_3_5_node_583,0
graph_3_5_node_433,0
graph_3_5_node_188,0
graph_3_5_node_909,0
graph_3_5_node_589,0
graph_3_5_node_573,0
graph_3_5_node_419,0
graph_3_5_node_396,0
graph_3_5_node_244,0
graph_3_5_node_656,1
graph_3_5_node_986,0
graph_3_5_node_485,0
graph_3_5_node_420,0
graph_3_5_node_224,0
graph_3_5_node_521,0
graph_3_5_node_954,0
graph_3_5_node_212,0
graph_3_5_node_700,0
graph_3_5_node_823,1
graph_3_5_node_744,0
graph_3_5_node_627,0
graph_3_5_node_287,0
graph_3_5_node_965,0
graph_3_5_node_482,0
graph_3_5_node_308,0
graph_3_5_node_587,1
graph_3_5_node_13,0
graph_3_5_node_558,1
graph_3_5_node_44,0
graph_3_5_node_14,1
graph_3_5_node_184,0
graph_3_5_node_265,0
graph_3_5_node_351,0
graph_3_5_node_359,0
graph_3_5_node_891,0
graph_3_5_node_754,1
graph_3_5_node_127,0
graph_3_5_node_565,1
graph_3_5_node_4,0
graph_3_5_node_859,0
graph_3_5_node_380,1
graph_3_5_node_723,0
graph_3_5_node_555,0
graph_3_5_node_155,0
graph_3_5_node_115,1
graph_3_5_node_200,0
graph_3_5_node_47,1
graph_3_5_node_518,0
graph_3_5_node_183,0
graph_3_5_node_927,0
graph_3_5_node_415,0
graph_3_5_node_925,1
graph_3_5_node_292,0
graph_3_5_node_242,1
graph_3_5_node_54,1
graph_3_5_node_406,0
graph_3_5_node_575,0
graph_3_5_node_911,0
graph_3_5_node_181,0
graph_3_5_node_341,1
graph_3_5_node_11,0
graph_3_5_node_325,0
graph_3_5_node_36,0
graph_3_5_node_304,0
graph_3_5_node_143,0
graph_3_5_node_552,1
graph_3_5_node_689,0
graph_3_5_node_712,0
graph_3_5_node_961,0
graph_3_5_node_69,1
graph_3_5_node_991,0
graph_3_5_node_916,1
graph_3_5_node_561,0
