,Stability
graph_3_4_node_624,0
graph_3_4_node_127,0
graph_3_4_node_237,1
graph_3_4_node_958,0
graph_3_4_node_165,0
graph_3_4_node_751,0
graph_3_4_node_78,0
graph_3_4_node_803,1
graph_3_4_node_35,1
graph_3_4_node_475,0
graph_3_4_node_946,0
graph_3_4_node_342,1
graph_3_4_node_659,0
graph_3_4_node_566,0
graph_3_4_node_180,1
graph_3_4_node_142,0
graph_3_4_node_653,0
graph_3_4_node_668,0
graph_3_4_node_27,0
graph_3_4_node_663,0
graph_3_4_node_425,1
graph_3_4_node_853,0
graph_3_4_node_898,0
graph_3_4_node_928,0
graph_3_4_node_652,1
graph_3_4_node_654,0
graph_3_4_node_80,0
graph_3_4_node_214,0
graph_3_4_node_966,1
graph_3_4_node_703,0
graph_3_4_node_446,0
graph_3_4_node_864,0
graph_3_4_node_710,0
graph_3_4_node_940,0
graph_3_4_node_205,0
graph_3_4_node_648,1
graph_3_4_node_300,0
graph_3_4_node_331,0
graph_3_4_node_562,1
graph_3_4_node_321,0
graph_3_4_node_310,1
graph_3_4_node_335,0
graph_3_4_node_29,1
graph_3_4_node_788,1
graph_3_4_node_999,0
graph_3_4_node_37,0
graph_3_4_node_833,0
graph_3_4_node_957,1
graph_3_4_node_616,0
graph_3_4_node_711,0
graph_3_4_node_662,0
graph_3_4_node_998,1
graph_3_4_node_934,0
graph_3_4_node_271,1
graph_3_4_node_829,0
graph_3_4_node_226,0
graph_3_4_node_577,0
graph_3_4_node_494,0
graph_3_4_node_589,0
graph_3_4_node_553,0
graph_3_4_node_273,0
graph_3_4_node_698,0
graph_3_4_node_268,1
graph_3_4_node_278,0
graph_3_4_node_935,0
graph_3_4_node_96,0
graph_3_4_node_108,1
graph_3_4_node_504,0
graph_3_4_node_31,1
graph_3_4_node_117,0
graph_3_4_node_777,1
graph_3_4_node_906,0
graph_3_4_node_895,1
graph_3_4_node_129,0
graph_3_4_node_15,0
graph_3_4_node_262,0
graph_3_4_node_283,0
graph_3_4_node_32,1
graph_3_4_node_216,1
graph_3_4_node_705,1
graph_3_4_node_546,0
graph_3_4_node_715,0
graph_3_4_node_551,0
graph_3_4_node_827,1
graph_3_4_node_793,0
graph_3_4_node_2,1
graph_3_4_node_77,0
graph_3_4_node_338,1
graph_3_4_node_430,1
graph_3_4_node_862,0
graph_3_4_node_427,0
graph_3_4_node_657,0
graph_3_4_node_195,1
graph_3_4_node_18,0
graph_3_4_node_956,1
graph_3_4_node_674,0
graph_3_4_node_11,0
graph_3_4_node_101,1
graph_3_4_node_601,0
graph_3_4_node_284,0
graph_3_4_node_495,0
graph_3_4_node_412,0
graph_3_4_node_155,0
graph_3_4_node_439,0
graph_3_4_node_341,0
graph_3_4_node_28,1
graph_3_4_node_75,0
graph_3_4_node_914,1
graph_3_4_node_761,0
graph_3_4_node_804,0
graph_3_4_node_363,1
graph_3_4_node_392,0
graph_3_4_node_524,0
graph_3_4_node_463,0
graph_3_4_node_138,1
graph_3_4_node_943,0
graph_3_4_node_785,0
graph_3_4_node_395,0
graph_3_4_node_100,1
graph_3_4_node_104,1
graph_3_4_node_892,0
graph_3_4_node_167,0
graph_3_4_node_605,0
graph_3_4_node_944,0
graph_3_4_node_643,0
graph_3_4_node_787,0
graph_3_4_node_39,0
graph_3_4_node_479,0
graph_3_4_node_225,0
graph_3_4_node_69,0
graph_3_4_node_573,0
graph_3_4_node_559,0
graph_3_4_node_84,0
graph_3_4_node_491,0
graph_3_4_node_128,1
graph_3_4_node_354,1
graph_3_4_node_860,1
graph_3_4_node_981,0
graph_3_4_node_428,0
graph_3_4_node_182,0
graph_3_4_node_991,1
graph_3_4_node_373,0
graph_3_4_node_845,0
graph_3_4_node_733,0
graph_3_4_node_581,0
graph_3_4_node_686,0
graph_3_4_node_637,0
graph_3_4_node_97,0
graph_3_4_node_859,1
graph_3_4_node_874,0
graph_3_4_node_58,1
graph_3_4_node_970,0
graph_3_4_node_22,0
graph_3_4_node_473,0
graph_3_4_node_770,0
graph_3_4_node_23,0
graph_3_4_node_521,0
graph_3_4_node_254,0
graph_3_4_node_215,0
graph_3_4_node_157,0
graph_3_4_node_942,1
graph_3_4_node_507,0
graph_3_4_node_938,0
graph_3_4_node_174,0
graph_3_4_node_649,0
graph_3_4_node_251,0
graph_3_4_node_550,0
graph_3_4_node_749,0
graph_3_4_node_377,1
graph_3_4_node_324,1
graph_3_4_node_839,0
graph_3_4_node_949,0
graph_3_4_node_347,0
graph_3_4_node_337,0
graph_3_4_node_344,0
graph_3_4_node_607,0
graph_3_4_node_578,1
graph_3_4_node_497,1
graph_3_4_node_231,0
graph_3_4_node_399,0
graph_3_4_node_136,1
graph_3_4_node_111,1
graph_3_4_node_161,0
graph_3_4_node_511,0
graph_3_4_node_130,0
graph_3_4_node_625,0
graph_3_4_node_471,0
graph_3_4_node_149,0
graph_3_4_node_403,0
graph_3_4_node_176,0
graph_3_4_node_452,0
graph_3_4_node_641,1
graph_3_4_node_70,0
graph_3_4_node_618,1
graph_3_4_node_684,0
graph_3_4_node_531,0
graph_3_4_node_359,0
graph_3_4_node_118,1
graph_3_4_node_818,1
graph_3_4_node_694,0
