,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_624,33.0,0.11742424242424244,0.0026692071344986057,0.4046172539489672,2.4714714714714714,0.03081258266268333,13.273,19.727,0.6779838508034796,0.5977878787878789,0.86740556530864,0.020266092925391152,0.4269412555244861,0.4276728244816249,0.6135726513162773
graph_3_4_node_127,42.0,0.1765389082462253,0.003253812133377003,0.4229466553767993,2.364364364364364,0.05310708059561098,26.105999999999998,15.894,1.6453297202797204,0.3784285714285715,0.34314867330649623,0.01671719983814677,0.23342627129918644,0.23401634271875585,0.5817403425303082
graph_3_4_node_237,32.0,0.13911290322580644,0.0019463210757289355,0.41128036228900783,2.431431431431432,0.04087024125140945,19.145,12.855,1.4934688422688418,0.40171875,0.2635343044152673,0.013571937929272788,0.251451135849804,0.25192819013131323,0.4088327611497304
graph_3_4_node_958,26.0,0.12,0.0014767653488896176,0.4072564207093355,2.455455455455456,0.03359052909079533,13.072000000000001,12.927999999999999,1.0123121212121209,0.4972307692307693,0.2857433006403097,0.013583434650419316,0.3309494773519164,0.3314290238459815,0.308705093311338
graph_3_4_node_165,36.0,0.2816399286987522,0.0018950175074421574,0.4056029232643118,2.4654654654654653,0.04001463429568844,24.07800000000001,11.922,2.0222545454545453,0.3311666666666666,0.4113155418871153,0.012322922528042731,0.19847627105839694,0.19891887915860887,0.7916662579499789
graph_3_4_node_751,25.0,0.07114624505928854,0.0014403300394492766,0.3980079681274901,2.5125125125125125,0.027578612030378737,8.095,16.905,0.4800214573008691,0.6761999999999998,0.4789444766075298,0.017597011800882686,0.5110606784687669,0.5116874221249825,0.1975980134798833
graph_3_4_node_78,18.0,0.1895424836601307,0.0006472011930879313,0.37855248200075786,2.641641641641641,0.01842224364355558,9.06,8.94,1.0161714285714285,0.4966666666666666,0.3257648493411591,0.009221068513924813,0.3305208962339107,0.33085246357800696,0.3631894523674266
graph_3_4_node_803,25.0,0.1067193675889328,0.0012095709607258596,0.3834932821497121,2.607607607607608,0.0202783809862642,14.015999999999998,10.984000000000002,1.2847508225778352,0.43936000000000014,0.4360255390374722,0.01133925961305224,0.2820453395302715,0.2824528319363885,0.5053373487533303
graph_3_4_node_35,30.0,0.18783068783068785,0.0018263017738323734,0.3919183993723029,2.5515515515515514,0.023197492479937742,16.129,13.870999999999999,1.1656473526473523,0.4623666666666667,0.7967705195426865,0.014217467009037837,0.30082846193056323,0.30134308591542674,0.8561178062033812
graph_3_4_node_475,16.0,0.05833333333333333,0.0008052689686048051,0.3812977099236641,2.6226226226226226,0.015631480730385044,4.065,11.935,0.3415907647907648,0.7459375,0.6284598040640684,0.012222655456256741,0.5951736997302213,0.5956161328465892,0.2616005848748449
graph_3_4_node_946,33.0,0.11742424242424244,0.0025255208575854482,0.4079216006533279,2.4514514514514514,0.037952496246539034,15.09,17.91,0.8447858004740358,0.5427272727272725,0.3957915156694411,0.01881558720517092,0.3725755957998508,0.3732399188315161,0.3530926695762822
graph_3_4_node_342,26.0,0.14492753623188406,0.0015593491534232088,0.3881118881118881,2.5765765765765765,0.020695420114937083,12.120999999999999,13.879000000000001,0.8759368326118326,0.5338076923076922,0.7684870845215537,0.01422457251956121,0.3642731550468152,0.3647879225853209,0.6053747386324062
graph_3_4_node_659,38.0,0.18571428571428567,0.0025305934177253173,0.4119587628865979,2.4274274274274275,0.04226730283975981,21.136999999999997,16.863,1.2557390756302518,0.4437631578947369,0.5821630656774374,0.017430655152878366,0.2852427490312423,0.2858685414653481,0.6885345210233034
graph_3_4_node_566,22.0,0.14285714285714285,0.001006842473159696,0.3881118881118881,2.5765765765765765,0.0276545932956468,12.057,9.943,1.2147190476190477,0.4519545454545453,0.2146265689633025,0.01045785124791131,0.29203440078734194,0.2924032358057509,0.27977634256185113
graph_3_4_node_180,22.0,0.16883116883116886,0.001260309817845275,0.3843786071565987,2.601601601601601,0.017785779917674566,11.119000000000002,10.880999999999998,1.026971916971917,0.49459090909090897,0.6442452512741305,0.0111823117321488,0.3288546028815479,0.32925819008690177,0.6992189614642752
graph_3_4_node_142,26.0,0.2,0.0012745657033393608,0.3911511354737666,2.5565565565565564,0.025732056586674552,14.052999999999999,11.947000000000001,1.1787338250930357,0.4595000000000001,0.4643986774419942,0.012299881123573228,0.2984210258324268,0.2988642315009752,0.5799354313621422
graph_3_4_node_653,24.0,0.2210144927536232,0.0011720552768114368,0.3823191733639495,2.6156156156156154,0.020201590524127386,14.03,9.97,1.4094784313725488,0.4154166666666668,0.4162895441653161,0.010233026264181284,0.26225931827086324,0.2626292085220669,0.6239705238927106
graph_3_4_node_668,33.0,0.1893939393939394,0.002174279732957307,0.4049452776651804,2.4694694694694697,0.037022159718189035,19.118,13.882,1.3798342490842497,0.4206666666666665,0.3335442276516579,0.014514883160172437,0.2664389623065889,0.2669541085927218,0.479617496306159
graph_3_4_node_27,22.0,0.27705627705627706,0.0009282956215671428,0.38482280431432975,2.5985985985985987,0.0215363488601746,14.015,7.985,1.7570714285714284,0.3629545454545454,0.3332367752610597,0.00819608613916148,0.22177297297297305,0.22206924067186454,0.6238947022738033
graph_3_4_node_663,31.0,0.2266009852216749,0.001685838887740388,0.3961141950832672,2.5245245245245247,0.029454535775383057,17.087,13.913,1.230193473193473,0.44880645161290295,0.6694510364652839,0.014271650486122688,0.2894120028011205,0.2899282211773946,0.7672583455467915
graph_3_4_node_425,24.0,0.11231884057971014,0.0013690937341452436,0.39361702127659576,2.5405405405405403,0.028091216581781115,10.106,13.894,0.7295482517482517,0.5789166666666667,0.28451668205379776,0.014668795987774659,0.4075914986193625,0.4081067453245448,0.2244731919194987
graph_3_4_node_853,21.0,0.2857142857142857,0.000759808613222408,0.3863109048723898,2.5885885885885886,0.029920486256980912,14.027000000000001,6.973,2.0139,0.33204761904761904,0.15033286351141678,0.007335692428360864,0.19910360360360368,0.19936233306038373,0.3228333924429694
graph_3_4_node_898,42.0,0.16538461538461538,0.003396588147079761,0.4136645962732921,2.417417417417417,0.039875323579254926,24.118000000000002,17.882,1.3510595776772245,0.4257619047619048,0.5226625296436307,0.018550183313381485,0.2705301271264993,0.2711938568192554,0.6716363769410691
graph_3_4_node_928,33.0,0.14393939393939395,0.002308095279975805,0.415211970074813,2.4084084084084085,0.04210652124016862,17.055999999999994,15.944,1.0709660714285714,0.4831515151515149,0.3521779185025129,0.01675136666293609,0.3185811556417439,0.3191726851508447,0.3968950756426385
graph_3_4_node_652,17.0,0.09558823529411764,0.000806379823074485,0.3774083868530412,2.6496496496496498,0.015074373147196138,7.502999999999999,9.497,0.8100210789210788,0.5586470588235293,0.4060395832066537,0.009855929332713677,0.3900105129170347,0.3903626866076049,0.34695361272968045
graph_3_4_node_654,18.0,0.20915032679738568,0.0007017765594293727,0.3697261287934863,2.704704704704705,0.013937971657531807,11.024000000000001,6.976,1.5840792207792211,0.3875555555555557,0.246202243795606,0.007202455057519311,0.2404790433815349,0.24073782625062354,0.4215834945021492
graph_3_4_node_80,24.0,0.2717391304347826,0.000943810692052,0.39377217185652347,2.53953953953954,0.03392624432396398,14.087,9.913,1.4243904761904758,0.4130416666666668,0.32274706342395404,0.010248737659779137,0.26036367278421185,0.2607314506213163,0.4875953699248622
graph_3_4_node_214,34.0,0.19786096256684493,0.0022375297402833995,0.40875613747954176,2.4464464464464464,0.04440572241936037,17.067999999999998,16.932000000000002,1.0094086746586748,0.498,0.550482154046922,0.0175056478832874,0.3316313757190619,0.3322595378819392,0.5845780007222823
graph_3_4_node_966,51.0,0.15816326530612246,0.004276902258108716,0.4351045296167248,2.2982982982982985,0.07170030529544001,29.24,21.76,1.347686075985418,0.4266666666666668,0.4664783686077825,0.022956779569529292,0.2713052154055544,0.2721130752060337,0.5987985495681657
graph_3_4_node_703,39.0,0.22267206477732795,0.002601129691004352,0.4119587628865979,2.4274274274274275,0.0463730879350012,23.072,15.927999999999999,1.449594642857143,0.4084102564102565,0.4446718599807453,0.016559637374245064,0.25663659928780885,0.2572277995221412,0.6691286349464807
graph_3_4_node_446,40.0,0.2243589743589744,0.0027904048928296906,0.4195716085678287,2.3833833833833835,0.0558576531420837,23.083000000000002,16.917,1.3659423615600086,0.42292499999999983,0.492092577459477,0.01756124183100053,0.2682165922800251,0.2688444785457056,0.697143155219588
graph_3_4_node_864,22.0,0.341991341991342,0.0007927753674272845,0.384526558891455,2.6006006006006004,0.030702636490321213,14.020999999999999,7.979,1.7588523809523808,0.3626818181818181,0.25917439336472137,0.008250392267122975,0.22153534911429654,0.2218313945088569,0.4867123357192304
graph_3_4_node_710,28.0,0.1402116402116402,0.0016964930954862648,0.4026602176541717,2.483483483483484,0.0289278399114391,13.116,14.884,0.8830070175438599,0.5315714285714286,0.6524511837180742,0.015293439047092584,0.362163381449825,0.3627154444154803,0.6094760336791191
graph_3_4_node_940,24.0,0.17753623188405798,0.001068376682827444,0.38616157711635096,2.5895895895895897,0.028430934920209733,14.072000000000001,9.927999999999999,1.420685714285714,0.4136666666666667,0.21958490053472046,0.010429913653563043,0.26085956354300377,0.2612278972767612,0.33129889948180075
graph_3_4_node_205,46.0,0.22125603864734306,0.00401291372150021,0.4274711168164313,2.3393393393393387,0.057316323285958974,26.093000000000004,19.907,1.312601426360018,0.4327608695652175,0.6471826174997368,0.02058122894849217,0.2761856775876314,0.27692462262194817,0.8767389784719899
graph_3_4_node_648,36.0,0.1111111111111111,0.002545339850904193,0.4171189979123173,2.397397397397397,0.04508546624611005,17.165,18.835,0.9146495134896064,0.5231944444444444,0.3860277666982698,0.0198830391372816,0.3544869638163545,0.3551856800311834,0.3682531434708494
graph_3_4_node_300,25.0,0.2134387351778656,0.001082227794493242,0.3857142857142857,2.592592592592593,0.021936159026439504,13.065999999999999,11.934000000000001,1.0981439393939394,0.4773600000000002,0.7958782719253733,0.012162887043867376,0.3136384032099693,0.31408109444629234,0.7973372441612409
graph_3_4_node_331,32.0,0.14717741935483872,0.0022521671364388912,0.4067589576547232,2.4584584584584586,0.04051135633614127,15.077,16.923,0.8917422969187678,0.52884375,0.4922778138403922,0.017567067415896295,0.35954054132291224,0.3601682772429274,0.4645782129896189
graph_3_4_node_562,25.0,0.2806324110671937,0.0010676958708853645,0.3852680293096799,2.5955955955955954,0.02266564143781733,16.067999999999998,8.932,1.8037202380952384,0.35728000000000004,0.4940583885653285,0.009156356822860895,0.2175835516660815,0.21791499452744406,0.8255149332218719
graph_3_4_node_321,49.0,0.16558741905642926,0.003924903164022039,0.4261945392491467,2.3463463463463463,0.060877361938612574,28.230999999999998,20.769000000000002,1.3649882266941864,0.4238571428571429,0.5413515757177202,0.021683240022738904,0.26906642765154803,0.2698374657481681,0.7016007087267208
graph_3_4_node_310,28.0,0.19047619047619047,0.001511377622670925,0.397532829287704,2.515515515515516,0.03997883608217142,15.193,12.807,1.1922292152292149,0.4573928571428572,0.27494471793165565,0.013510347549865014,0.2967486960042088,0.2972238299104649,0.3427276676738381
graph_3_4_node_335,50.0,0.12234042553191488,0.004766302959830584,0.4395072591289045,2.2752752752752747,0.060319375030425275,26.271,23.729,1.1103574710836792,0.4745800000000001,0.5255140477540147,0.02492453678352855,0.3112610596652062,0.31214176185654025,0.5535466346662463
graph_3_4_node_29,28.0,0.1693121693121693,0.001441452834033718,0.4024979854955681,2.4844844844844847,0.04181601221656922,16.178,11.822000000000001,1.3739262626262625,0.42221428571428576,0.2537249213277816,0.012470814581321285,0.26776523888281506,0.2682038781163477,0.3637914334593319
graph_3_4_node_788,28.0,0.18783068783068785,0.001632457414977199,0.3983253588516745,2.5105105105105103,0.033057392838255366,16.616,11.384,1.4684080808080808,0.40657142857142864,0.2334516082450302,0.012018534491056998,0.2554130524219331,0.2558354601948465,0.34685566340288965
graph_3_4_node_999,18.0,0.16339869281045752,0.0007287375925567791,0.3836405529953917,2.6066066066066065,0.01940166899854638,8.048,9.952,0.8106500000000001,0.5528888888888889,0.4144712038182177,0.010217609832116184,0.38222197802197816,0.3825910369792322,0.37369682427997797
graph_3_4_node_37,28.0,0.2275132275132275,0.001636889735635629,0.3961141950832672,2.5245245245245247,0.026164109019392555,15.055,12.945,1.1646393162393158,0.4623214285714287,0.6754945819666791,0.013241227429285244,0.30073128366469154,0.3012115310281653,0.8326960541693336
