,Same Community
nodes_680_718,1
nodes_326_873,1
nodes_409_935,1
nodes_403_750,0
nodes_403_808,0
nodes_165_879,1
nodes_509_915,1
nodes_403_589,0
nodes_403_634,0
nodes_509_902,1
nodes_403_587,0
nodes_403_500,0
nodes_45_108,1
nodes_463_787,1
nodes_463_938,1
nodes_112_523,1
nodes_681_769,1
nodes_403_813,0
nodes_403_504,0
nodes_403_646,0
nodes_403_857,0
nodes_403_900,0
nodes_403_557,0
nodes_463_667,1
nodes_403_477,0
nodes_403_616,0
nodes_166_182,1
nodes_44_806,1
nodes_403_486,0
nodes_403_702,0
nodes_111_940,1
nodes_509_742,1
nodes_403_783,0
nodes_403_851,0
nodes_111_935,1
nodes_440_450,1
nodes_403_728,0
nodes_508_635,1
nodes_403_489,0
nodes_326_875,1
nodes_403_548,0
nodes_45_705,1
nodes_403_792,0
nodes_47_123,1
nodes_326_770,1
nodes_837_850,1
nodes_403_877,0
nodes_403_468,0
nodes_403_824,0
nodes_46_983,1
nodes_403_591,0
nodes_509_727,1
nodes_403_843,0
nodes_403_725,0
nodes_403_482,0
nodes_44_936,1
nodes_403_817,0
nodes_134_637,1
nodes_403_700,0
nodes_836_983,1
nodes_134_509,1
nodes_439_937,1
nodes_257_498,1
nodes_403_883,0
nodes_403_885,0
nodes_403_567,0
nodes_46_707,1
nodes_165_650,1
nodes_678_924,1
nodes_403_585,0
nodes_403_753,0
nodes_403_680,0
nodes_324_436,1
nodes_403_607,0
nodes_403_736,0
nodes_257_662,1
nodes_404_638,0
nodes_509_623,1
nodes_403_704,0
nodes_46_659,1
nodes_403_688,0
nodes_403_882,0
nodes_403_470,0
nodes_685_773,1
nodes_134_722,1
nodes_111_698,1
nodes_403_875,0
nodes_223_627,1
nodes_257_383,1
nodes_403_714,0
nodes_403_541,0
nodes_403_915,0
nodes_46_208,1
nodes_509_867,1
nodes_46_329,1
nodes_403_901,0
nodes_11_398,1
nodes_164_913,1
nodes_111_402,1
nodes_46_265,1
nodes_403_842,0
nodes_463_582,1
nodes_45_651,1
nodes_404_640,0
nodes_403_834,0
nodes_111_401,1
nodes_403_757,0
nodes_440_511,1
nodes_45_556,1
nodes_679_912,1
nodes_165_685,1
nodes_403_660,0
nodes_403_537,0
nodes_837_940,1
nodes_403_764,0
nodes_403_597,0
nodes_46_730,1
nodes_678_771,1
nodes_326_378,1
nodes_403_651,0
nodes_403_791,0
nodes_403_848,0
nodes_404_680,0
nodes_403_458,0
nodes_403_805,0
nodes_283_452,1
nodes_403_869,0
nodes_410_550,1
nodes_403_779,0
nodes_676_883,1
nodes_403_635,0
nodes_403_608,0
nodes_403_631,0
nodes_112_327,1
nodes_681_810,1
nodes_283_824,1
nodes_684_995,1
nodes_134_867,1
nodes_326_527,1
nodes_508_617,1
nodes_111_776,1
nodes_403_874,0
nodes_47_58,1
nodes_509_710,1
nodes_403_888,0
nodes_44_862,1
nodes_111_837,1
nodes_403_727,0
nodes_45_312,1
nodes_45_875,1
nodes_283_700,1
nodes_403_717,0
nodes_403_681,0
nodes_403_558,0
nodes_404_630,0
nodes_409_853,1
nodes_403_826,0
nodes_506_990,1
nodes_403_863,0
nodes_403_673,0
nodes_403_839,0
nodes_403_516,0
nodes_222_404,1
nodes_403_478,0
nodes_325_824,1
nodes_403_818,0
nodes_403_501,0
nodes_403_800,0
nodes_134_742,1
nodes_403_815,0
nodes_403_610,0
nodes_44_951,1
nodes_684_764,1
nodes_403_919,0
nodes_403_905,0
nodes_403_724,0
nodes_403_630,0
nodes_403_895,0
nodes_403_840,0
nodes_409_670,1
nodes_403_621,0
nodes_46_684,1
nodes_409_940,1
nodes_403_706,0
nodes_403_890,0
nodes_147_667,1
nodes_681_920,1
nodes_403_709,0
nodes_134_526,1
nodes_46_259,1
nodes_403_721,0
nodes_44_709,1
nodes_403_767,0
nodes_403_898,0
nodes_509_722,1
nodes_509_922,1
nodes_283_827,1
nodes_507_563,1
nodes_165_746,1
nodes_403_733,0
