,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_680_718,6,0.16216216216216214,0.2683281572999747,1,0.0
nodes_326_873,12,0.3076923076923077,0.4728662437434604,2,0.0001506644881721354
nodes_409_935,14,0.3181818181818182,0.4677071733467426,1,0.0
nodes_403_750,1,0.0196078431372549,0.03857583749052298,2,0.0001303572171454676
nodes_403_808,0,0.0,0.0,3,0.00027770238405979883
nodes_165_879,6,0.1935483870967742,0.29346959282671103,1,0.0
nodes_509_915,5,0.11363636363636365,0.20016019225635892,2,0.00013838113351445264
nodes_403_589,0,0.0,0.0,3,0.00035612998485054856
nodes_403_634,0,0.0,0.0,3,0.0003827585908222444
nodes_509_902,12,0.2,0.3469889591797441,2,0.00011224848761940525
nodes_403_587,0,0.0,0.0,3,0.0004213212795270039
nodes_403_500,0,0.0,0.0,3,0.00040902712584786166
nodes_45_108,11,0.3142857142857143,0.4733646312031288,1,0.0
nodes_463_787,9,0.2571428571428571,0.4090909090909091,2,0.00017262649392701747
nodes_463_938,9,0.2903225806451613,0.4522670168666454,2,0.00017262649392701747
nodes_112_523,10,0.2564102564102564,0.41594516540385146,1,0.0
nodes_681_769,7,0.1590909090909091,0.26648544566940835,2,0.00010983065234390948
nodes_403_813,1,0.020408163265306117,0.04055535528269063,2,0.00011975931973895225
nodes_403_504,0,0.0,0.0,3,0.0003299594975901638
nodes_403_646,2,0.03636363636363636,0.06933752452815364,2,0.0004213212795270039
nodes_403_857,0,0.0,0.0,3,0.00030987731536502274
nodes_403_900,0,0.0,0.0,3,0.00032701803980317567
nodes_403_557,1,0.01818181818181818,0.035355339059327376,2,0.00012055277453388755
nodes_463_667,8,0.22857142857142854,0.3721936841593884,2,0.00017262649392701747
nodes_403_477,1,0.015151515151515154,0.02946278254943948,2,9.343625625885031e-05
nodes_403_616,1,0.017241379310344827,0.033407655239053036,2,0.00032717502710671013
nodes_166_182,10,0.2702702702702703,0.4303314829119352,2,0.00014699780272324267
nodes_44_806,12,0.21052631578947367,0.3740878118331297,2,7.897190737924356e-05
nodes_403_486,0,0.0,0.0,3,0.00042954201816707336
nodes_403_702,0,0.0,0.0,3,0.00035697637366591506
nodes_111_940,6,0.1935483870967742,0.3302891295379081,2,0.00016456447963103128
nodes_509_742,6,0.1276595744680851,0.22645540682891915,2,0.00012316422434812912
nodes_403_783,0,0.0,0.0,3,0.00035994536289938683
nodes_403_851,0,0.0,0.0,3,0.0003164868630191011
nodes_111_935,6,0.16216216216216214,0.2927700218845599,1,0.0
nodes_440_450,13,0.2888888888888889,0.4485426135725302,1,0.0
nodes_403_728,0,0.0,0.0,3,0.00032981082344637347
nodes_508_635,7,0.2692307692307692,0.3785166493051126,1,0.0
nodes_403_489,0,0.0,0.0,3,0.00044502419585366524
nodes_326_875,9,0.1956521739130435,0.3273268353539885,1,0.0
nodes_403_548,1,0.018867924528301886,0.03686048903872429,2,0.00027197636285618005
nodes_45_705,10,0.2325581395348837,0.37267799624996506,2,0.00011290446766664951
nodes_403_792,0,0.0,0.0,3,0.0002799597830478855
nodes_47_123,15,0.3,0.4615930911724977,1,0.0
nodes_326_770,11,0.2391304347826087,0.3795360576382948,2,0.0001506644881721354
nodes_837_850,6,0.18181818181818185,0.2948839123097943,1,0.0
nodes_403_877,0,0.0,0.0,3,0.00031006592838135724
nodes_403_468,0,0.0,0.0,3,0.0004213212795270039
nodes_403_824,1,0.017543859649122806,0.03402069087198858,2,8.395931602994157e-05
nodes_46_983,9,0.2307692307692308,0.3711537444790451,2,0.00010832517425745034
nodes_403_591,1,0.020408163265306117,0.039528470752104736,2,0.00015870601536430057
nodes_509_727,11,0.15942028985507245,0.2935682819759931,1,0.0
nodes_403_843,0,0.0,0.0,3,0.00014422160523124732
nodes_403_725,0,0.0,0.0,3,0.00032717502710671013
nodes_403_482,1,0.019230769230769232,0.03686048903872429,2,0.00014196353061840463
nodes_44_936,14,0.23728813559322035,0.41573970964154905,1,0.0
nodes_403_817,0,0.0,0.0,3,0.0003799787631668027
nodes_134_637,9,0.2195121951219512,0.36,2,0.0001573218318893474
nodes_403_700,0,0.0,0.0,3,0.00034547158423205507
nodes_836_983,6,0.14634146341463414,0.2567762955065478,2,0.00010042873057381739
nodes_134_509,4,0.0851063829787234,0.15689290811054726,1,0.0
nodes_439_937,9,0.2647058823529412,0.4024922359499621,1,0.0
nodes_257_498,15,0.36585365853658536,0.5175491695067657,1,0.0
nodes_403_883,0,0.0,0.0,3,0.00032717502710671013
nodes_403_885,1,0.022222222222222227,0.04564354645876383,2,0.00012809952735122544
nodes_403_567,0,0.0,0.0,3,0.00031006592838135724
nodes_46_707,10,0.2222222222222222,0.3509312031717982,1,0.0
nodes_165_650,6,0.17142857142857146,0.2809757434745082,2,0.00021256224077776216
nodes_678_924,11,0.2682926829268293,0.3931079294405248,1,0.0
nodes_403_585,0,0.0,0.0,3,0.0003945093885091897
nodes_403_753,2,0.03571428571428571,0.06681531047810609,2,0.00012680672412188686
nodes_403_680,1,0.018518518518518517,0.035355339059327376,2,8.146440412115488e-05
nodes_324_436,12,0.2727272727272727,0.4147806778921701,1,0.0
nodes_403_607,0,0.0,0.0,3,0.00034315662614084854
nodes_403_736,0,0.0,0.0,3,0.00035697637366591506
nodes_257_662,14,0.35897435897435903,0.4913036844405175,1,0.0
nodes_404_638,0,0.0,0.0,3,0.00045502456167804414
nodes_509_623,7,0.15217391304347827,0.264197974633739,1,0.0
nodes_403_704,1,0.019230769230769232,0.03686048903872429,2,9.390166177348365e-05
nodes_46_659,13,0.2549019607843137,0.388449298033678,1,0.0
nodes_403_688,0,0.0,0.0,3,0.00034547158423205507
nodes_403_882,0,0.0,0.0,3,0.00032717502710671013
nodes_403_470,0,0.0,0.0,3,0.0004683668138763443
nodes_685_773,7,0.1891891891891892,0.2982100259896135,1,0.0
nodes_134_722,7,0.1590909090909091,0.2745625891934577,2,9.092360959636945e-05
nodes_111_698,8,0.25,0.4131182235954578,2,0.00016456447963103128
nodes_403_875,0,0.0,0.0,3,0.00032717502710671013
nodes_223_627,8,0.25806451612903225,0.3912927904356147,1,0.0
nodes_257_383,14,0.35897435897435903,0.5188745216627708,2,0.00014143666319566878
nodes_403_714,0,0.0,0.0,3,0.00035994536289938683
nodes_403_541,0,0.0,0.0,3,0.00036701765923854
nodes_403_915,0,0.0,0.0,3,0.00040902712584786166
nodes_46_208,7,0.1891891891891892,0.3208444739598739,2,0.00010832517425745034
nodes_509_867,7,0.14583333333333334,0.2549249642552304,1,0.0
nodes_46_329,14,0.2641509433962264,0.4183300132670378,2,0.00010832517425745034
nodes_403_901,0,0.0,0.0,3,0.00036701765923854
nodes_11_398,11,0.4230769230769231,0.5687964589945211,1,0.0
nodes_164_913,7,0.2258064516129032,0.3504383220252312,1,0.0
nodes_111_402,7,0.21212121212121213,0.35445877847928337,2,0.0001613054270620777
nodes_46_265,8,0.18604651162790695,0.30237157840738177,1,0.0
nodes_403_842,0,0.0,0.0,3,0.00035699893794638037
nodes_463_582,7,0.175,0.28721347895177635,1,0.0
nodes_45_651,16,0.3333333333333333,0.4738791022072739,1,0.0
nodes_404_640,0,0.0,0.0,3,0.00043429141633365403
nodes_403_834,0,0.0,0.0,3,0.0003694193556961029
nodes_111_401,9,0.2307692307692308,0.3985266984930429,2,0.0001613054270620777
nodes_403_757,0,0.0,0.0,3,0.0003004854961709976
nodes_440_511,16,0.3809523809523809,0.5520524474738834,2,0.00010698370324447538
nodes_45_556,17,0.3148148148148148,0.4626813958590447,1,0.0
nodes_679_912,12,0.2926829268292683,0.4242640687119285,1,0.0
nodes_165_685,4,0.125,0.21052631578947364,2,0.00017186160064983598
nodes_403_660,1,0.020408163265306117,0.04055535528269063,2,0.00011792521471474255
nodes_403_537,1,0.019230769230769232,0.03686048903872429,2,0.00013371954316804252
nodes_837_940,5,0.1282051282051282,0.2222771122371935,2,0.00013843195857501334
nodes_403_764,2,0.027777777777777776,0.053916386601719206,2,0.00027197636285618005
nodes_403_597,0,0.0,0.0,3,0.00035612998485054856
nodes_46_730,7,0.15555555555555556,0.2645751311064591,2,9.818177232886646e-05
nodes_678_771,12,0.3157894736842105,0.4456688116249245,1,0.0
nodes_326_378,10,0.2380952380952381,0.38575837490522974,1,0.0
nodes_403_651,1,0.01492537313432836,0.028676966733820218,2,0.00032717502710671013
nodes_403_791,0,0.0,0.0,3,0.00048063437121326864
nodes_403_848,0,0.0,0.0,3,0.00035697637366591506
nodes_404_680,0,0.0,0.0,3,0.0003313896943671395
nodes_403_458,2,0.028985507246376805,0.05590169943749474,2,0.00036701765923854
nodes_403_805,1,0.01282051282051282,0.02525381361380527,2,0.00015645806877578227
nodes_283_452,9,0.25,0.3680373690492889,1,0.0
nodes_403_869,0,0.0,0.0,3,0.00032981082344637347
nodes_410_550,11,0.2558139534883721,0.3938631807216881,1,0.0
nodes_403_779,1,0.015151515151515154,0.02946278254943948,2,0.00013387753211536665
nodes_676_883,16,0.3137254901960784,0.4677642769637489,1,0.0
nodes_403_635,0,0.0,0.0,3,0.00035994536289938683
nodes_403_608,0,0.0,0.0,3,0.00036701765923854
nodes_403_631,0,0.0,0.0,3,0.000293943188167153
nodes_112_327,8,0.21052631578947367,0.36030187928883595,1,0.0
nodes_681_810,15,0.25862068965517243,0.40824829046386296,2,0.00012891689999918807
nodes_283_824,16,0.4571428571428571,0.6038810848771178,1,0.0
nodes_684_995,14,0.2545454545454545,0.41870402318820543,1,0.0
nodes_134_867,13,0.3170731707317073,0.4828078792603349,2,0.0001573218318893474
nodes_326_527,11,0.19298245614035087,0.3286878675669582,2,0.0001506644881721354
nodes_508_617,8,0.2857142857142857,0.4216370213557839,2,0.00015164815788441382
nodes_111_776,9,0.2571428571428571,0.41736500618415145,1,0.0
nodes_403_874,0,0.0,0.0,3,0.0003792962412671155
nodes_47_58,14,0.2916666666666667,0.4377137796365057,1,0.0
nodes_509_710,6,0.12,0.21483446221182986,2,0.00019836588549504352
nodes_403_888,0,0.0,0.0,3,0.0004494758457941247
nodes_44_862,10,0.19230769230769232,0.3407990882954985,1,0.0
nodes_111_837,7,0.2413793103448276,0.3768673314407159,1,0.0
nodes_403_727,1,0.011904761904761904,0.024056261216234408,2,0.00036701765923854
nodes_45_312,8,0.16,0.2712254014483242,2,0.0001292418964804769
nodes_45_875,7,0.14583333333333334,0.2459549291242073,1,0.0
nodes_283_700,10,0.2702702702702703,0.40893041005476544,1,0.0
nodes_403_717,0,0.0,0.0,3,0.0003449074973151685
nodes_403_681,0,0.0,0.0,3,0.00031310259449338345
nodes_403_558,0,0.0,0.0,3,0.00032701803980317567
nodes_404_630,0,0.0,0.0,3,0.000327130584775986
nodes_409_853,15,0.3125,0.4482107285003976,1,0.0
nodes_403_826,0,0.0,0.0,3,0.0004760782944436831
nodes_506_990,6,0.13636363636363635,0.24494897427831774,2,0.0001231697547959023
nodes_403_863,0,0.0,0.0,3,0.00046522775841278475
nodes_403_673,0,0.0,0.0,3,0.00048063437121326864
nodes_403_839,1,0.02127659574468085,0.04166666666666666,2,0.00015645806877578227
nodes_403_516,1,0.022222222222222227,0.044194173824159216,2,0.00013387753211536665
nodes_222_404,0,0.0,0.0,3,0.00034362594785809504
nodes_403_478,0,0.0,0.0,3,0.000428448761335019
nodes_325_824,11,0.3235294117647059,0.4989701327891659,1,0.0
nodes_403_818,1,0.02,0.03857583749052298,2,0.0004213212795270039
nodes_403_501,0,0.0,0.0,3,0.00035612998485054856
nodes_403_800,0,0.0,0.0,3,0.00039953710203526814
nodes_134_742,9,0.20930232558139536,0.34641016151377546,2,0.0001573218318893474
nodes_403_815,0,0.0,0.0,3,0.00036701765923854
nodes_403_610,0,0.0,0.0,3,0.0004213212795270039
nodes_44_951,9,0.2368421052631579,0.3851644432598217,2,7.897190737924356e-05
nodes_684_764,23,0.36507936507936506,0.5348837209302326,1,0.0
nodes_403_919,0,0.0,0.0,3,0.00027197636285618005
nodes_403_905,0,0.0,0.0,3,0.0002791796387362887
nodes_403_724,0,0.0,0.0,3,0.000299680090461822
nodes_403_630,0,0.0,0.0,3,0.0003694193556961029
nodes_403_895,1,0.016393442622950817,0.031249999999999993,2,0.00011877122740205117
nodes_403_840,0,0.0,0.0,3,0.00040902712584786166
nodes_409_670,16,0.3478260869565217,0.4850712500726659,1,0.0
nodes_403_621,0,0.0,0.0,3,0.0003095449410331581
nodes_46_684,16,0.3018867924528302,0.4611123341633879,1,0.0
nodes_409_940,12,0.2926829268292683,0.4522670168666454,2,0.00014845349306761584
nodes_403_706,0,0.0,0.0,3,0.00035699893794638037
nodes_403_890,0,0.0,0.0,3,0.0003649224748997348
nodes_147_667,11,0.2894736842105263,0.4536323543632774,1,0.0
nodes_681_920,15,0.29411764705882354,0.4330127018922193,1,0.0
nodes_403_709,0,0.0,0.0,3,0.0004855826070632625
nodes_134_526,9,0.21428571428571427,0.3530090432487313,2,0.00011236571420012263
nodes_46_259,10,0.20408163265306126,0.3194382824999699,1,0.0
nodes_403_721,1,0.015151515151515154,0.02946278254943948,2,0.00012872188975517298
nodes_44_709,4,0.1111111111111111,0.20025046972870356,2,0.0001594009055456143
nodes_403_767,0,0.0,0.0,3,0.0004855826070632625
nodes_403_898,1,0.015384615384615384,0.02946278254943948,2,0.00036701765923854
nodes_509_722,4,0.08333333333333333,0.15384615384615385,1,0.0
nodes_509_922,7,0.1346153846153846,0.23543547789870936,2,0.00019836588549504352
nodes_283_827,9,0.2647058823529412,0.3851644432598217,1,0.0
nodes_507_563,9,0.2647058823529412,0.3851644432598217,1,0.0
nodes_165_746,6,0.17647058823529413,0.29346959282671103,2,0.00021256224077776216
nodes_403_733,0,0.0,0.0,3,0.00036701765923854
