,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_154_467,14,0.25925925925925924,0.4146442144313647,1,0.0
nodes_253_918,2,0.03125,0.05892556509887895,2,0.0002665373950598641
nodes_254_663,1,0.02083333333333333,0.04089304100547654,2,0.0002593059358633778
nodes_105_417,8,0.14035087719298245,0.2480694691784169,2,0.00017678975895070654
nodes_500_530,1,0.022727272727272728,0.043643578047198484,2,0.00023839836814360674
nodes_401_646,0,0.0,0.0,3,0.00029619807043260285
nodes_253_836,1,0.016666666666666666,0.03227486121839514,2,0.00024768156363030674
nodes_78_663,9,0.16981132075471694,0.2863281433391001,1,0.0
nodes_254_670,1,0.015625,0.03179815003744467,2,0.0002593059358633778
nodes_761_958,0,0.0,0.0,3,0.0003170930447083208
nodes_75_434,0,0.0,0.0,3,0.0002887351788470794
nodes_579_823,4,0.09302325581395347,0.17712297710801905,2,0.00013107383850314005
nodes_155_273,6,0.125,0.22237479499833035,2,0.00012339411564959578
nodes_167_824,1,0.017857142857142856,0.03500700210070025,2,0.0003148281568570965
nodes_106_363,11,0.21153846153846154,0.3492503492505239,1,0.0
nodes_660_964,0,0.0,0.0,3,0.00033836926757431756
nodes_492_564,12,0.19047619047619047,0.31622776601683794,2,0.00015649330379582252
nodes_75_683,0,0.0,0.0,3,0.00033870225296141806
nodes_344_992,0,0.0,0.0,3,0.0003159707410790662
nodes_106_441,7,0.14,0.24656448378672144,2,0.00015093623978614586
nodes_106_239,5,0.11904761904761905,0.22450662753346864,1,0.0
nodes_761_906,0,0.0,0.0,3,0.0003170930447083208
nodes_167_914,0,0.0,0.0,3,0.00044261953535239
nodes_106_439,7,0.1590909090909091,0.2811267651158746,2,0.00015093623978614586
nodes_427_603,7,0.14285714285714285,0.26401000024164994,2,0.00015976101848603528
nodes_142_831,0,0.0,0.0,3,0.00032541033843967867
nodes_834_913,3,0.06,0.1118033988749895,2,0.00013909406133912725
nodes_154_728,9,0.20930232558139536,0.3503245248726853,2,0.00011471868724046782
nodes_492_569,6,0.08333333333333333,0.14999999999999994,1,0.0
nodes_764_927,0,0.0,0.0,3,0.00025004486468259966
nodes_67_999,6,0.13953488372093026,0.25400025400038106,2,0.00017165378642040627
nodes_138_928,10,0.18181818181818185,0.31068488300060004,1,0.0
nodes_492_750,7,0.10144927536231883,0.18195633571851275,2,0.00016466238883162008
nodes_35_316,2,0.02985074626865672,0.058001479056574164,2,0.00028845178552710734
nodes_106_201,8,0.15384615384615385,0.26681493838602804,2,0.00015093623978614586
nodes_75_576,0,0.0,0.0,3,0.00029364297056299504
nodes_761_988,0,0.0,0.0,3,0.0002630994094987616
nodes_397_460,7,0.18421052631578946,0.3118047822311618,2,0.00017678806234204623
