,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_761_921,0,0.0,0.0,3,0.0002582834523120261
nodes_253_871,0,0.0,0.0,3,0.00024768156363030674
nodes_492_808,7,0.11864406779661014,0.2170607855311148,2,0.00015649330379582252
nodes_356_396,5,0.13157894736842105,0.22680460581325726,1,0.0
nodes_399_406,1,0.015625,0.031068488300060006,2,0.00022796201412234976
nodes_253_882,0,0.0,0.0,3,0.00024691807512928636
nodes_521_600,7,0.13725490196078433,0.2345088235604828,1,0.0
nodes_192_937,0,0.0,0.0,3,0.0001395103239585268
nodes_105_702,6,0.1111111111111111,0.19611613513818404,1,0.0
nodes_75_349,0,0.0,0.0,3,0.00024894296241639055
nodes_75_541,0,0.0,0.0,3,0.00033870225296141806
nodes_399_759,0,0.0,0.0,3,0.0003707425873839061
nodes_167_831,0,0.0,0.0,3,0.00026657853139582633
nodes_254_397,0,0.0,0.0,3,0.00022265526765693905
nodes_106_674,15,0.22388059701492535,0.3772465911208927,1,0.0
nodes_399_452,0,0.0,0.0,3,0.0002365842025419981
nodes_299_568,1,0.013888888888888888,0.029488391230979426,2,0.00022479289917339267
nodes_344_941,2,0.022222222222222227,0.0430730492253948,2,0.00013472046421917548
nodes_106_727,7,0.125,0.22225022225033336,2,0.00012435562265619943
nodes_397_995,0,0.0,0.0,3,0.00025445395936368005
nodes_119_564,11,0.14666666666666667,0.2494850663945829,1,0.0
nodes_55_242,0,0.0,0.0,3,0.00028728883837549144
nodes_105_546,7,0.15217391304347827,0.264197974633739,1,0.0
nodes_192_944,0,0.0,0.0,3,0.00023789641828935235
nodes_75_467,1,0.014705882352941175,0.02913582733740325,2,0.0003510597412375502
nodes_761_947,0,0.0,0.0,3,0.0002582834523120261
nodes_43_169,9,0.16981132075471694,0.3033899381084589,2,0.00013852505426096678
nodes_353_812,8,0.16666666666666666,0.2864459496157732,2,0.00012740978982839256
nodes_203_741,6,0.10714285714285714,0.21320071635561047,2,0.00018140820015734237
nodes_4_294,15,0.26785714285714285,0.4225771273642583,1,0.0
nodes_397_468,3,0.06818181818181818,0.1276884796138123,2,0.00017678806234204623
nodes_521_830,10,0.19607843137254904,0.3178208630818641,1,0.0
nodes_427_547,10,0.20833333333333331,0.35874800166708765,2,0.00025227983733037924
nodes_399_450,1,0.016129032258064516,0.031943828249997,2,0.00013768763419488627
nodes_106_710,9,0.1836734693877551,0.3110855084191276,1,0.0
nodes_192_752,1,0.015873015873015872,0.03256448045129181,2,0.0001330935133913779
nodes_168_337,0,0.0,0.0,3,0.00031493315687328524
nodes_321_402,5,0.11904761904761905,0.2132007163556104,2,0.00015677172150232316
nodes_624_888,4,0.1,0.18257418583505536,1,0.0
nodes_624_960,9,0.16071428571428573,0.28690952087850224,2,0.00011921117357172175
nodes_192_654,0,0.0,0.0,3,0.000332419647102293
nodes_106_553,7,0.12280701754385966,0.2156143862717941,2,0.00013881577769417762
nodes_77_849,5,0.10869565217391304,0.19611613513818404,2,0.00013577278851107605
nodes_106_589,6,0.11320754716981132,0.1967477507351859,1,0.0
nodes_105_981,6,0.12,0.21483446221182986,2,0.00017678975895070654
nodes_760_949,0,0.0,0.0,3,0.00025045082446645967
nodes_167_867,0,0.0,0.0,3,0.0002387011385945083
nodes_192_678,0,0.0,0.0,3,0.0002927121670479026
nodes_138_901,10,0.2222222222222222,0.363696483726654,2,0.00013061874473077392
nodes_34_956,0,0.0,0.0,3,0.0002507074763908872
nodes_500_948,0,0.0,0.0,3,0.00022459891560657743
nodes_105_668,6,0.13953488372093026,0.24535824603285925,1,0.0
nodes_321_645,1,0.021739130434782608,0.04264014327112208,2,0.00017069166911287236
nodes_106_363,11,0.21153846153846154,0.3492503492505239,1,0.0
nodes_321_427,8,0.14814814814814814,0.2630383796885717,2,0.00015677172150232316
nodes_323_365,8,0.20512820512820512,0.3137858162210945,1,0.0
nodes_17_641,0,0.0,0.0,3,0.0002360824037526076
nodes_492_562,4,0.06557377049180327,0.12649110640673514,2,0.00016466238883162008
nodes_35_151,1,0.015625,0.031234752377721213,2,0.00028845178552710734
nodes_761_811,0,0.0,0.0,3,0.0002582834523120261
nodes_576_808,7,0.175,0.29957234475763905,2,0.00013604119456272581
nodes_17_369,1,0.02,0.03849001794597505,2,0.00010334673685650444
nodes_192_553,0,0.0,0.0,3,0.0002927121670479026
nodes_77_872,7,0.1590909090909091,0.2745625891934577,1,0.0
nodes_500_885,0,0.0,0.0,3,0.00025864295215199934
nodes_629_855,6,0.1,0.21213203435596426,1,0.0
nodes_500_663,2,0.045454545454545456,0.08559209850218259,2,0.00023855398113188149
nodes_323_944,9,0.2307692307692308,0.3602883460614461,1,0.0
nodes_399_408,0,0.0,0.0,3,0.00032364221461866286
nodes_778_899,9,0.2195121951219512,0.3674234614174767,1,0.0
nodes_500_947,0,0.0,0.0,3,0.00032339311801919283
nodes_396_432,6,0.14634146341463414,0.24618298195866545,2,0.00015100174898439585
