,Same Community
nodes_75_696,0
nodes_661_857,0
nodes_353_463,1
nodes_68_123,1
nodes_344_809,0
nodes_577_701,0
nodes_425_924,1
nodes_75_637,0
nodes_253_745,0
nodes_203_586,1
nodes_138_526,1
nodes_4_551,1
nodes_154_570,1
nodes_344_654,0
nodes_17_369,0
nodes_833_981,1
nodes_43_784,1
nodes_34_949,0
nodes_155_329,1
nodes_154_437,1
nodes_192_557,0
nodes_192_326,0
nodes_192_766,0
nodes_75_477,0
nodes_253_883,0
nodes_356_420,1
nodes_192_925,0
nodes_661_865,0
nodes_254_504,0
nodes_834_950,1
nodes_192_297,0
nodes_203_361,1
nodes_401_673,0
nodes_322_962,1
nodes_353_568,1
nodes_78_849,1
nodes_118_254,0
nodes_577_596,0
nodes_142_756,0
nodes_155_345,1
nodes_622_983,1
nodes_760_943,0
nodes_579_790,1
nodes_576_998,0
nodes_74_998,0
nodes_401_568,0
nodes_105_705,1
nodes_299_449,0
nodes_8_778,1
nodes_77_948,1
nodes_43_884,1
nodes_17_258,0
nodes_877_995,1
nodes_761_881,0
nodes_154_661,1
nodes_661_707,0
nodes_119_610,1
nodes_778_899,1
nodes_203_363,1
nodes_105_355,1
nodes_75_569,0
nodes_500_929,0
nodes_192_606,0
nodes_579_792,1
nodes_192_605,0
nodes_399_728,0
nodes_574_778,0
nodes_344_687,0
nodes_106_544,1
nodes_494_500,1
nodes_192_847,0
nodes_577_646,0
nodes_17_606,0
nodes_624_852,1
nodes_105_833,1
nodes_628_760,1
nodes_54_221,1
nodes_624_662,1
nodes_253_759,0
nodes_834_942,1
nodes_500_973,0
nodes_493_949,1
nodes_4_267,1
nodes_105_687,1
nodes_500_701,0
nodes_78_693,1
nodes_43_436,1
nodes_106_557,1
nodes_254_478,0
nodes_322_835,1
nodes_492_610,1
nodes_106_727,1
nodes_119_624,1
nodes_43_265,1
nodes_576_951,1
nodes_17_445,0
nodes_192_586,0
nodes_167_831,0
nodes_191_887,0
nodes_521_830,1
nodes_299_474,0
nodes_234_816,1
nodes_106_326,1
nodes_75_403,0
nodes_500_670,0
nodes_75_562,0
nodes_299_514,0
nodes_18_149,0
nodes_75_608,0
nodes_15_621,1
nodes_138_898,1
nodes_155_226,1
nodes_353_863,1
nodes_660_932,0
nodes_35_201,0
nodes_427_634,1
nodes_577_728,1
nodes_521_617,1
nodes_17_641,0
nodes_396_432,1
nodes_18_22,0
nodes_154_577,1
nodes_521_591,1
nodes_353_771,1
nodes_254_506,0
nodes_661_711,0
nodes_77_825,1
nodes_629_788,1
nodes_138_796,1
nodes_192_539,0
nodes_254_651,0
nodes_75_437,0
nodes_142_834,0
nodes_192_589,0
nodes_579_713,1
nodes_579_884,1
nodes_17_539,0
nodes_577_787,0
nodes_299_496,0
nodes_35_322,0
nodes_192_956,0
nodes_401_704,0
nodes_356_432,1
nodes_521_600,1
nodes_142_767,0
nodes_78_861,1
nodes_155_268,1
nodes_75_467,0
nodes_254_465,0
nodes_35_151,0
nodes_254_418,0
nodes_356_547,1
nodes_396_914,1
nodes_192_650,0
nodes_299_315,0
nodes_253_728,0
nodes_43_442,1
nodes_344_986,0
nodes_106_710,1
nodes_427_597,1
nodes_154_882,1
nodes_324_587,1
nodes_493_956,1
nodes_118_209,0
nodes_75_662,0
nodes_500_995,0
nodes_778_903,1
nodes_579_777,1
nodes_155_278,1
nodes_4_572,1
nodes_167_939,0
nodes_253_661,0
nodes_34_956,0
nodes_397_906,0
nodes_75_609,0
nodes_401_598,0
nodes_119_431,1
nodes_35_175,0
nodes_299_456,0
nodes_299_566,0
nodes_492_562,1
nodes_35_340,0
nodes_321_635,1
nodes_192_578,0
nodes_353_482,1
nodes_353_704,1
nodes_624_750,1
nodes_396_939,1
nodes_760_956,0
nodes_192_780,0
nodes_397_468,1
nodes_77_861,1
nodes_397_465,1
nodes_299_487,0
nodes_661_954,0
nodes_492_795,1
nodes_203_710,1
nodes_106_115,1
nodes_75_564,0
nodes_355_687,1
