,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_310_842,1,0.02325581395348837,0.04564354645876384,2,0.0002314190765751645
nodes_30_616,4,0.07142857142857142,0.13340746919301402,2,0.00012613203004171542
nodes_310_373,0,0.0,0.0,3,0.0001907730519317365
nodes_309_779,0,0.0,0.0,3,0.0001875329987445682
nodes_85_188,7,0.1346153846153846,0.2295390425243836,1,0.0
nodes_310_562,0,0.0,0.0,3,0.00014999660370032167
nodes_309_998,0,0.0,0.0,3,0.0002028662616598206
nodes_85_191,6,0.14285714285714285,0.2613641051214193,2,0.00012149335072134309
nodes_682_980,3,0.07692307692307693,0.14708710135363806,2,0.0001768616943800798
nodes_359_603,5,0.08620689655172414,0.15534244150030002,1,0.0
nodes_310_638,0,0.0,0.0,3,0.0002314190765751645
nodes_151_989,9,0.13043478260869565,0.2379154757154432,1,0.0
nodes_309_805,0,0.0,0.0,3,0.00027786783797348444
nodes_309_878,0,0.0,0.0,3,0.00018844036557806031
nodes_310_575,0,0.0,0.0,3,0.0002118651155093864
nodes_427_690,7,0.1111111111111111,0.20412414523193148,2,0.0001426991743491765
nodes_310_419,0,0.0,0.0,3,0.0002114162154238262
nodes_322_669,10,0.136986301369863,0.23918243661747,2,0.00016254096109354958
nodes_320_858,1,0.02631578947368421,0.051031036307982884,2,0.00014727640902383277
nodes_310_390,1,0.01492537313432836,0.030772872744833188,2,0.0001395979540406056
nodes_310_336,1,0.022727272727272728,0.044543540318737404,2,0.00021214576880865087
nodes_310_412,0,0.0,0.0,3,0.0001970667397815909
nodes_165_682,4,0.13793103448275862,0.24253562503633294,2,0.0001973980635748824
nodes_359_732,2,0.03773584905660377,0.07142857142857142,2,0.00016719088240807305
nodes_427_547,5,0.08196721311475409,0.157485197087178,1,0.0
nodes_310_558,1,0.015384615384615384,0.031128640318234518,2,9.47617553047147e-05
nodes_310_363,1,0.016129032258064516,0.03268602252303068,2,0.0001168182906563396
nodes_310_329,0,0.0,0.0,3,0.0002114162154238262
nodes_54_813,6,0.0967741935483871,0.17437145811572893,2,0.00015396923291413584
nodes_310_608,2,0.04444444444444445,0.08512565307587487,2,0.0001395979540406056
nodes_249_976,4,0.07547169811320754,0.1409814753700483,2,0.0001348700118778901
nodes_309_899,2,0.03225806451612903,0.060606060606060615,2,0.0002056707525228019
nodes_310_508,0,0.0,0.0,3,0.0002502709049027948
nodes_553_675,2,0.05555555555555555,0.10540925533894598,2,0.00016417866294828634
nodes_310_835,0,0.0,0.0,3,0.0001844928626162181
nodes_121_311,4,0.09302325581395347,0.17025130615174974,2,0.00014630608170185033
nodes_310_538,2,0.04651162790697674,0.08908708063747481,2,0.00013551948764008864
nodes_798_848,4,0.09090909090909093,0.16903085094570328,1,0.0
nodes_310_559,1,0.020408163265306117,0.04003203845127179,2,0.00012590156860348522
nodes_430_736,1,0.028571428571428567,0.05564148840746571,2,0.00014787854615259518
nodes_310_683,2,0.04166666666666666,0.08006407690254358,2,0.00013551948764008864
nodes_309_832,0,0.0,0.0,3,0.00019273153998325258
nodes_610_674,13,0.16455696202531644,0.2788775080910937,1,0.0
nodes_430_576,2,0.05555555555555555,0.10585122480499262,2,0.00019234401443887075
nodes_97_659,4,0.0625,0.12977713690461,2,0.00019033729729492336
nodes_147_349,3,0.046875,0.09338592095470356,2,0.00015689486209411547
nodes_310_472,0,0.0,0.0,3,0.00023326307533932833
nodes_310_873,0,0.0,0.0,3,0.0001844928626162181
nodes_310_759,1,0.02564102564102564,0.04950737714883372,2,0.00021214576880865087
nodes_638_830,1,0.027027027027027032,0.05270462766947299,2,0.0001609273334015133
nodes_362_382,6,0.1276595744680851,0.22645540682891915,1,0.0
nodes_480_840,3,0.07894736842105263,0.14852213144650114,2,0.00021005883427718602
nodes_310_838,0,0.0,0.0,3,0.00019105743456305875
nodes_310_874,0,0.0,0.0,3,0.00020403783805468453
nodes_178_308,2,0.04166666666666666,0.08025723539051281,2,0.00013384954657523203
nodes_310_422,2,0.03389830508474576,0.06711560552140244,2,0.0001395979540406056
nodes_178_187,8,0.14814814814814814,0.25660011963983365,2,0.00016539990538165888
nodes_119_873,3,0.07894736842105263,0.15,2,0.00020609509513100228
nodes_54_130,4,0.07017543859649122,0.1270001270001905,1,0.0
nodes_310_631,0,0.0,0.0,3,0.0002136525835618821
nodes_310_318,0,0.0,0.0,3,0.00024812399158951557
nodes_310_669,0,0.0,0.0,3,0.0001699766309983115
nodes_310_682,0,0.0,0.0,3,0.0002097117475554097
nodes_602_672,12,0.21052631578947367,0.3383303246607606,1,0.0
nodes_310_872,0,0.0,0.0,3,0.00023609244874152002
nodes_310_357,0,0.0,0.0,3,0.00019641825144238624
nodes_200_533,4,0.08888888888888889,0.16609095970747995,2,0.0002004654586282344
nodes_309_856,0,0.0,0.0,3,0.0002264583408132209
nodes_310_647,0,0.0,0.0,3,0.0002100850625726208
nodes_359_863,3,0.06818181818181818,0.12677313820927744,2,0.00016719088240807305
nodes_310_512,0,0.0,0.0,3,0.0002182519414031628
nodes_310_817,0,0.0,0.0,3,0.00021517602321872824
nodes_97_854,4,0.0547945205479452,0.10504514628777804,1,0.0
nodes_310_960,0,0.0,0.0,3,0.00024812399158951557
nodes_321_680,5,0.10638297872340426,0.1851851851851852,1,0.0
nodes_66_192,9,0.17307692307692307,0.2904737509655563,2,0.00012888780633438641
nodes_310_824,0,0.0,0.0,3,0.0002565700263170023
nodes_310_322,0,0.0,0.0,3,0.0002114162154238262
nodes_178_381,5,0.125,0.22680460581325726,2,0.0001581932502088292
nodes_310_580,0,0.0,0.0,3,0.00017572571651004178
nodes_310_644,1,0.015151515151515154,0.031128640318234518,2,0.00013281273152062478
nodes_867_936,2,0.043478260869565216,0.08058229640253803,1,0.0
nodes_310_879,0,0.0,0.0,3,0.00012326500914132426
nodes_178_290,6,0.09523809523809523,0.1781741612749496,2,0.0001581932502088292
nodes_801_963,11,0.15714285714285714,0.275,2,0.00013866463783152025
nodes_322_558,14,0.19718309859154928,0.31478562528930154,1,0.0
nodes_36_955,5,0.09615384615384616,0.17568209223157666,2,0.00013722037245851424
nodes_97_186,4,0.059701492537313425,0.1179535649239177,1,0.0
nodes_309_808,3,0.05357142857142857,0.1005037815259212,2,0.00020284302603278497
nodes_85_265,6,0.1111111111111111,0.19354838709677424,1,0.0
nodes_207_903,8,0.14545454545454545,0.2595542738092201,1,0.0
nodes_121_339,5,0.125,0.22271770159368698,2,0.0001277308748042546
nodes_310_954,1,0.0196078431372549,0.03857583749052298,2,0.00017675036899506046
nodes_867_904,4,0.0784313725490196,0.14285714285714285,2,0.00015811561954256285
nodes_310_937,0,0.0,0.0,3,0.00021356474942948368
nodes_310_764,0,0.0,0.0,3,0.0001926539274018644
nodes_310_490,0,0.0,0.0,3,0.0001914601996439237
nodes_430_665,2,0.060606060606060615,0.1143323900950059,2,0.00019234401443887075
nodes_321_784,6,0.1153846153846154,0.2010075630518424,1,0.0
nodes_310_700,1,0.02325581395348837,0.04564354645876384,2,0.00021214576880865087
nodes_718_771,3,0.0625,0.11877113736973438,2,0.0001958179238341981
nodes_54_713,5,0.078125,0.1433848336691011,2,0.0001316819045770858
nodes_309_928,0,0.0,0.0,3,0.00024166500439796044
nodes_121_327,9,0.1875,0.3198010745334157,2,0.00012199291326458247
nodes_275_506,11,0.16176470588235295,0.2717914161090704,1,0.0
nodes_54_123,4,0.08695652173913042,0.16666666666666666,2,0.00015396923291413584
nodes_275_540,5,0.07936507936507936,0.14867525836251316,1,0.0
nodes_310_335,1,0.022222222222222227,0.04351941398892446,2,0.00022326467959079315
nodes_361_945,4,0.07142857142857142,0.1507556722888818,1,0.0
nodes_310_498,2,0.0273972602739726,0.0566138517072298,2,0.00017572571651004178
nodes_480_668,1,0.02127659574468085,0.042220033092074914,1,0.0
nodes_310_423,0,0.0,0.0,3,0.0001489986512978835
nodes_55_125,6,0.15,0.2631174057921088,2,0.00012351813543560246
nodes_309_960,0,0.0,0.0,3,0.0002447567421948829
nodes_310_645,0,0.0,0.0,3,0.00017917443231209982
nodes_310_826,0,0.0,0.0,3,0.00029001484828978684
nodes_482_976,5,0.08771929824561403,0.15971914124998496,2,0.00013910149434665075
nodes_322_716,4,0.05882352941176471,0.11145564251507056,1,0.0
nodes_310_698,1,0.02127659574468085,0.040824829046386304,2,0.00019641825144238624
nodes_480_584,2,0.047619047619047616,0.09335200560186732,2,0.00013009297258858156
nodes_309_931,3,0.06,0.11396057645963795,2,0.00022840146728888227
nodes_309_916,2,0.03773584905660377,0.07259540086406277,2,0.0001570698766108022
nodes_310_368,0,0.0,0.0,3,0.00024080785353915317
nodes_480_962,5,0.09433962264150944,0.18938850476964256,2,0.00021005883427718602
nodes_309_764,0,0.0,0.0,3,0.00022840146728888227
nodes_309_795,0,0.0,0.0,3,0.00018600411265795583
nodes_310_466,0,0.0,0.0,3,0.00027994715852619435
nodes_310_413,0,0.0,0.0,3,0.00012326500914132426
nodes_200_553,3,0.08108108108108109,0.14999999999999994,2,0.0001310982925806413
nodes_359_485,4,0.08,0.14285714285714285,2,0.00016719088240807305
nodes_231_796,13,0.15853658536585366,0.26805548212375485,1,0.0
nodes_577_600,6,0.1153846153846154,0.2088931871468374,1,0.0
nodes_430_794,5,0.09803921568627452,0.1917412472118426,2,0.00014787854615259518
nodes_310_517,1,0.01818181818181818,0.03608439182435162,2,0.00020354871057532412
nodes_310_851,0,0.0,0.0,3,0.00019355848230746985
nodes_322_537,7,0.109375,0.198626523843708,1,0.0
nodes_310_592,0,0.0,0.0,3,0.0001925155531502412
nodes_309_802,1,0.01818181818181818,0.034815531191139566,2,0.00021150797267945946
nodes_429_681,3,0.05263157894736842,0.09847982464479192,2,0.00015347855328285318
nodes_552_821,4,0.1,0.18200630207731605,2,0.00015513562905878397
nodes_481_720,1,0.020408163265306117,0.0405220449236554,1,0.0
nodes_152_157,4,0.08163265306122447,0.1485562705416415,2,0.0001534505628699871
nodes_309_894,1,0.020408163265306117,0.04103049699311091,2,0.00020532423932843077
nodes_362_645,8,0.19047619047619047,0.3137858162210945,2,0.00011684581096049558
nodes_309_985,1,0.013157894736842105,0.02594996480538409,2,0.00020284302603278497
nodes_310_966,1,0.024390243902439025,0.048112522432468816,2,0.0001168182906563396
