,Same Community
nodes_310_842,0
nodes_30_616,1
nodes_310_373,0
nodes_309_779,0
nodes_85_188,1
nodes_310_562,0
nodes_309_998,0
nodes_85_191,1
nodes_682_980,1
nodes_359_603,1
nodes_310_638,0
nodes_151_989,1
nodes_309_805,0
nodes_309_878,0
nodes_310_575,0
nodes_427_690,1
nodes_310_419,0
nodes_322_669,1
nodes_320_858,1
nodes_310_390,0
nodes_310_336,0
nodes_310_412,0
nodes_165_682,1
nodes_359_732,1
nodes_427_547,1
nodes_310_558,0
nodes_310_363,0
nodes_310_329,0
nodes_54_813,1
nodes_310_608,0
nodes_249_976,1
nodes_309_899,0
nodes_310_508,0
nodes_553_675,1
nodes_310_835,0
nodes_121_311,1
nodes_310_538,0
nodes_798_848,1
nodes_310_559,0
nodes_430_736,1
nodes_310_683,0
nodes_309_832,0
nodes_610_674,1
nodes_430_576,1
nodes_97_659,1
nodes_147_349,1
nodes_310_472,0
nodes_310_873,0
nodes_310_759,0
nodes_638_830,1
nodes_362_382,1
nodes_480_840,1
nodes_310_838,0
nodes_310_874,0
nodes_178_308,1
nodes_310_422,0
nodes_178_187,1
nodes_119_873,1
nodes_54_130,1
nodes_310_631,0
nodes_310_318,0
nodes_310_669,0
nodes_310_682,0
nodes_602_672,1
nodes_310_872,0
nodes_310_357,0
nodes_200_533,1
nodes_309_856,0
nodes_310_647,0
nodes_359_863,1
nodes_310_512,0
nodes_310_817,0
nodes_97_854,1
nodes_310_960,0
nodes_321_680,1
nodes_66_192,1
nodes_310_824,0
nodes_310_322,0
nodes_178_381,1
nodes_310_580,0
nodes_310_644,0
nodes_867_936,1
nodes_310_879,0
nodes_178_290,1
nodes_801_963,1
nodes_322_558,1
nodes_36_955,1
nodes_97_186,1
nodes_309_808,0
nodes_85_265,1
nodes_207_903,1
nodes_121_339,1
nodes_310_954,0
nodes_867_904,1
nodes_310_937,0
nodes_310_764,0
nodes_310_490,0
nodes_430_665,1
nodes_321_784,1
nodes_310_700,0
nodes_718_771,1
nodes_54_713,1
nodes_309_928,0
nodes_121_327,1
nodes_275_506,1
nodes_54_123,1
nodes_275_540,1
nodes_310_335,0
nodes_361_945,1
nodes_310_498,0
nodes_480_668,1
nodes_310_423,0
nodes_55_125,1
nodes_309_960,0
nodes_310_645,0
nodes_310_826,0
nodes_482_976,1
nodes_322_716,1
nodes_310_698,0
nodes_480_584,1
nodes_309_931,0
nodes_309_916,0
nodes_310_368,0
nodes_480_962,1
nodes_309_764,0
nodes_309_795,0
nodes_310_466,0
nodes_310_413,0
nodes_200_553,1
nodes_359_485,1
nodes_231_796,1
nodes_577_600,1
nodes_430_794,1
nodes_310_517,0
nodes_310_851,0
nodes_322_537,1
nodes_310_592,0
nodes_309_802,0
nodes_429_681,1
nodes_552_821,1
nodes_481_720,1
nodes_152_157,1
nodes_309_894,0
nodes_362_645,1
nodes_309_985,0
nodes_310_966,0
nodes_426_832,1
nodes_310_348,0
nodes_310_684,0
nodes_321_811,1
nodes_310_970,0
nodes_736_763,1
nodes_54_734,1
nodes_140_462,1
nodes_481_739,1
nodes_310_402,0
nodes_54_556,1
nodes_310_768,0
nodes_310_903,0
nodes_800_933,1
nodes_311_330,0
nodes_322_424,1
nodes_310_655,0
nodes_601_775,1
nodes_309_953,0
nodes_717_961,1
nodes_322_684,1
nodes_178_489,1
nodes_309_965,0
nodes_310_882,0
nodes_310_435,0
nodes_360_450,1
nodes_309_842,0
nodes_310_398,0
nodes_309_829,0
nodes_245_578,1
nodes_310_841,0
nodes_310_561,0
nodes_311_312,0
nodes_97_237,1
nodes_431_576,1
nodes_245_840,1
nodes_207_764,1
nodes_309_753,0
nodes_309_903,0
nodes_7_603,1
nodes_695_984,1
nodes_310_670,0
nodes_85_312,1
nodes_30_756,1
nodes_801_895,1
nodes_309_742,0
nodes_310_891,0
nodes_310_663,0
nodes_152_196,1
nodes_552_926,1
nodes_119_850,1
nodes_310_444,0
nodes_602_603,1
nodes_310_668,0
