,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_717_991,3,0.07692307692307693,0.14433756729740646,2,0.0001650246478791007
nodes_310_928,0,0.0,0.0,3,0.00019349828434638835
nodes_177_988,7,0.1076923076923077,0.1903045367394629,1,0.0
nodes_310_964,0,0.0,0.0,3,0.0002528317221026627
nodes_610_879,13,0.19402985074626866,0.32101211891111664,2,0.00013456284176962809
nodes_321_797,8,0.16326530612244894,0.2721655269759086,2,0.00012790575797082702
nodes_121_220,9,0.13846153846153847,0.2547623326825341,1,0.0
nodes_610_834,9,0.14516129032258066,0.2524467210539465,2,0.0001468684388654093
nodes_310_346,0,0.0,0.0,3,0.0001907730519317365
nodes_97_231,9,0.10344827586206896,0.1837117307087384,1,0.0
nodes_321_543,8,0.15384615384615385,0.2602400194529422,1,0.0
nodes_245_668,5,0.10638297872340426,0.19462473604038075,2,0.00011757026979777473
nodes_310_567,0,0.0,0.0,3,0.0002059176479139248
nodes_482_964,2,0.043478260869565216,0.08451542547285164,2,0.00013910149434665075
nodes_478_916,3,0.07142857142857142,0.1333662673423161,2,0.00015853161889649154
nodes_552_581,3,0.05555555555555555,0.10762440050012627,2,0.00015145222337693286
nodes_310_376,0,0.0,0.0,3,0.00012553613290428037
nodes_310_671,0,0.0,0.0,3,0.0002565700263170023
nodes_126_462,6,0.16216216216216214,0.27386127875258304,2,0.0001442505246691708
nodes_309_881,1,0.017241379310344827,0.0335012605086404,2,0.00018600411265795583
nodes_310_351,1,0.015873015873015872,0.032274861218395144,2,0.00017572571651004178
nodes_310_333,0,0.0,0.0,3,0.00022903195336249863
nodes_310_372,1,0.021739130434782608,0.042562826537937436,2,0.0001387620495484238
nodes_18_629,9,0.21428571428571427,0.3649981975442157,2,0.00013797562243949158
nodes_700_829,3,0.07142857142857142,0.13416407864998736,2,0.00012821576434192782
nodes_478_991,2,0.05263157894736842,0.1005037815259212,2,0.00015853161889649154
nodes_310_924,1,0.014705882352941175,0.0300964632714423,2,0.00019349828434638835
nodes_430_878,2,0.040816326530612235,0.08318903308077029,1,0.0
nodes_231_659,1,0.015151515151515154,0.033113308926626096,1,0.0
nodes_310_901,0,0.0,0.0,3,0.0002045692330868106
nodes_309_853,0,0.0,0.0,3,0.0002832638100791578
nodes_610_977,6,0.1016949152542373,0.1874085142663273,2,0.00013456284176962809
nodes_321_886,7,0.13725490196078433,0.2381448361039201,2,0.00012790575797082702
nodes_310_560,0,0.0,0.0,3,0.0002275844287172276
nodes_309_887,2,0.030769230769230767,0.058848988633649964,2,0.00015241099714335428
nodes_480_873,4,0.10526315789473684,0.1940285000290664,2,0.00021005883427718602
nodes_310_445,2,0.03508771929824561,0.06900655593423542,2,0.0001168182906563396
nodes_309_888,0,0.0,0.0,3,0.00027786783797348444
nodes_478_954,3,0.06382978723404255,0.12087344460380706,2,0.000215961412019609
nodes_801_957,3,0.0576923076923077,0.11058146711617284,2,0.0001417066593391429
nodes_310_999,0,0.0,0.0,3,0.0002182519414031628
nodes_310_883,0,0.0,0.0,3,0.0002100850625726208
nodes_310_870,0,0.0,0.0,3,0.0002620274846822817
nodes_638_882,3,0.08333333333333333,0.1538967528127731,2,0.00017307778953970266
nodes_18_547,7,0.14285714285714285,0.2525907427704613,2,0.00013797562243949158
nodes_552_770,1,0.025,0.04879500364742666,2,0.00015228541857781154
nodes_610_915,11,0.16417910447761194,0.27868202556597704,2,0.00011762691781569744
nodes_478_920,1,0.021739130434782608,0.04181210050035454,2,0.00017383551894335403
nodes_430_621,0,0.0,0.0,3,0.00019234401443887075
nodes_429_708,3,0.05263157894736842,0.09847982464479192,2,0.0002493452196132253
nodes_717_954,3,0.061224489795918366,0.11572751247156893,2,0.00016114275982938962
nodes_310_523,0,0.0,0.0,3,0.00019641825144238624
nodes_310_505,0,0.0,0.0,3,0.00019853517227411886
nodes_275_548,13,0.16883116883116886,0.29149154406506866,1,0.0
nodes_309_908,1,0.019230769230769232,0.037986858819879316,2,0.00017545892303216548
nodes_310_623,0,0.0,0.0,3,0.00012553613290428037
nodes_320_555,0,0.0,0.0,1,0.0
nodes_310_311,2,0.04444444444444445,0.08512565307587487,2,0.0001395979540406056
nodes_483_750,2,0.054054054054054064,0.10341753799900384,2,0.00018059434981871668
nodes_481_548,8,0.1111111111111111,0.2080203869969375,2,0.00016588045501339247
nodes_309_974,1,0.017241379310344827,0.03289758474798845,2,0.0002056707525228019
nodes_478_961,5,0.10638297872340426,0.1914598952668709,2,0.00015007905163896235
nodes_310_931,0,0.0,0.0,3,0.0002275844287172276
nodes_245_683,5,0.12195121951219512,0.21926450482675733,2,0.00011757026979777473
nodes_310_524,1,0.019230769230769232,0.037904902178945175,2,0.00011984120221866443
nodes_610_744,7,0.11666666666666667,0.1995930819792704,1,0.0
nodes_310_848,0,0.0,0.0,3,0.00020686876293376412
nodes_121_292,6,0.125,0.22360679774997896,2,0.00012199291326458247
nodes_478_765,2,0.0425531914893617,0.08206099398622181,2,0.0001448081573620951
nodes_736_928,1,0.02325581395348837,0.04588314677411235,2,0.00015688432785952556
nodes_310_979,0,0.0,0.0,3,0.00018671321550378618
nodes_310_606,0,0.0,0.0,3,0.00019105743456305875
nodes_310_365,0,0.0,0.0,3,0.0002528317221026627
nodes_310_546,1,0.022727272727272728,0.044543540318737404,2,0.0002275844287172276
nodes_310_433,0,0.0,0.0,3,0.0001914601996439237
nodes_322_622,9,0.11842105263157895,0.2023621876859796,1,0.0
nodes_552_709,5,0.09803921568627452,0.18442777839082936,2,0.00015513562905878397
nodes_85_192,7,0.12962962962962962,0.22225022225033336,1,0.0
nodes_310_626,1,0.022222222222222227,0.04351941398892446,2,0.00019641825144238624
nodes_310_448,1,0.021739130434782608,0.042562826537937436,2,0.00013281273152062478
nodes_480_907,3,0.07142857142857142,0.1351132047333135,2,0.00021005883427718602
nodes_309_900,0,0.0,0.0,3,0.00018006037551746422
nodes_97_241,2,0.028169014084507043,0.057735026918962574,2,0.0001990109247943076
nodes_66_204,9,0.1836734693877551,0.3105295017040593,1,0.0
nodes_611_620,5,0.09803921568627452,0.18608073189119675,2,0.00013835142533309038
nodes_310_339,0,0.0,0.0,3,0.00017107856981017524
nodes_310_615,0,0.0,0.0,3,0.00018671321550378618
nodes_147_324,5,0.08771929824561403,0.17492785713532988,2,0.00013745116542117144
nodes_430_763,2,0.054054054054054064,0.10341753799900384,2,0.00019234401443887075
nodes_309_746,1,0.01282051282051282,0.025391835805951283,2,0.0002052856185326525
nodes_54_881,3,0.05357142857142857,0.10206207261596574,2,0.0001316819045770858
nodes_309_763,0,0.0,0.0,3,0.0002264583408132209
nodes_309_781,1,0.016129032258064516,0.03077287274483318,2,0.00021150797267945946
nodes_481_624,3,0.06382978723404255,0.12156613477096614,2,0.0001499514839285594
nodes_865_895,6,0.12244897959183673,0.2294157338705618,2,0.00012822155536353506
nodes_309_743,2,0.032786885245901634,0.06154574548966636,2,0.00015523855608051067
nodes_54_99,7,0.12280701754385966,0.21874999999999994,1,0.0
nodes_362_403,9,0.1914893617021277,0.3222516933177448,2,0.00011684581096049558
nodes_309_794,0,0.0,0.0,3,0.00020284302603278497
nodes_360_425,4,0.0975609756097561,0.17782168978975482,2,0.00015823790551063667
nodes_310_451,0,0.0,0.0,3,0.00019349828434638835
nodes_178_324,2,0.045454545454545456,0.08830215713766958,2,0.00011505996135914114
nodes_97_586,6,0.09230769230769233,0.18090680674665816,2,0.00018934109366702394
nodes_309_826,1,0.017241379310344827,0.0335012605086404,2,0.00021150797267945946
nodes_322_847,4,0.059701492537313425,0.11350087076783312,1,0.0
nodes_310_862,2,0.04444444444444445,0.08512565307587487,2,0.0001365113922067522
nodes_429_860,1,0.02083333333333333,0.04166666666666666,2,0.00020154181409811904
nodes_310_362,0,0.0,0.0,3,0.00017572571651004178
nodes_865_963,16,0.2352941176470588,0.3670651741928989,1,0.0
nodes_309_961,0,0.0,0.0,3,0.0002361412929693704
nodes_427_801,6,0.08823529411764706,0.16366341767699427,1,0.0
nodes_231_876,7,0.1111111111111111,0.21541010921383227,1,0.0
nodes_310_461,0,0.0,0.0,3,0.00020781568054394143
nodes_481_818,8,0.1568627450980392,0.2712254014483242,2,0.00014598417722034405
nodes_119_768,3,0.06976744186046513,0.13693063937629152,2,0.00020609509513100228
nodes_322_329,8,0.12121212121212123,0.2153527608232662,2,0.00024216492052519565
nodes_310_686,0,0.0,0.0,3,0.00018423898373533715
nodes_610_616,7,0.1129032258064516,0.20300517669800955,2,0.00013456284176962809
nodes_249_964,2,0.04878048780487805,0.09325048082403138,2,0.00014221124055118108
nodes_480_661,2,0.05555555555555555,0.10585122480499262,2,0.00021005883427718602
