,Same Community
nodes_260_555,1
nodes_557_589,1
nodes_264_923,0
nodes_264_733,0
nodes_261_640,1
nodes_559_787,1
nodes_260_363,1
nodes_559_605,0
nodes_259_714,1
nodes_264_947,0
nodes_264_549,0
nodes_259_822,1
nodes_558_821,0
nodes_265_342,0
nodes_558_795,0
nodes_264_635,0
nodes_559_584,0
nodes_558_978,0
nodes_259_354,1
nodes_264_717,0
nodes_27_838,1
nodes_266_523,1
nodes_265_298,0
nodes_558_992,0
nodes_143_356,1
nodes_26_747,1
nodes_264_715,0
nodes_557_810,1
nodes_559_782,1
nodes_559_572,0
nodes_667_850,1
nodes_558_975,0
nodes_264_515,0
nodes_264_433,0
nodes_262_604,1
nodes_264_447,0
nodes_266_737,1
nodes_264_577,0
nodes_143_354,1
nodes_558_995,0
nodes_259_533,1
nodes_558_936,1
nodes_139_694,1
nodes_559_884,1
nodes_264_415,0
nodes_559_931,1
nodes_264_911,0
nodes_851_910,1
nodes_257_467,1
nodes_264_412,0
nodes_852_872,1
nodes_259_407,1
nodes_264_411,0
nodes_47_295,1
nodes_258_278,1
nodes_261_898,1
nodes_257_896,1
nodes_264_498,0
nodes_558_755,0
nodes_559_607,0
nodes_260_342,1
nodes_558_786,0
nodes_560_989,1
nodes_264_976,0
nodes_265_346,0
nodes_263_517,1
nodes_274_718,1
nodes_558_745,0
nodes_93_512,1
nodes_27_397,1
nodes_26_840,1
nodes_260_562,1
nodes_143_336,1
nodes_257_888,1
nodes_143_365,1
nodes_93_772,1
nodes_264_528,0
nodes_264_716,0
nodes_264_785,1
nodes_666_901,1
nodes_559_581,0
nodes_558_764,0
nodes_82_755,1
nodes_265_268,1
nodes_57_800,1
nodes_264_711,0
nodes_263_884,1
nodes_93_492,1
nodes_265_424,1
nodes_259_336,1
nodes_559_629,0
nodes_559_633,0
nodes_265_914,1
nodes_558_973,0
nodes_264_616,0
nodes_264_994,0
nodes_558_972,0
nodes_558_825,0
nodes_264_578,0
nodes_559_619,1
nodes_558_955,0
nodes_27_513,1
nodes_264_641,0
nodes_558_829,0
nodes_562_568,1
nodes_264_918,0
nodes_82_567,1
nodes_261_896,1
nodes_265_964,1
nodes_558_994,1
nodes_558_777,0
nodes_559_586,0
nodes_265_322,0
nodes_558_751,0
nodes_257_657,1
nodes_558_964,0
nodes_47_480,1
nodes_258_303,1
nodes_852_885,1
nodes_558_925,0
nodes_143_259,1
nodes_264_729,0
nodes_264_674,0
nodes_559_615,0
nodes_26_846,1
nodes_558_952,0
nodes_27_374,1
nodes_82_874,1
nodes_264_636,0
nodes_558_996,0
nodes_558_926,0
nodes_264_466,0
nodes_266_294,1
nodes_264_701,0
nodes_264_525,0
nodes_669_967,1
nodes_27_511,1
nodes_263_934,1
nodes_559_561,0
nodes_265_338,0
nodes_26_514,1
nodes_264_993,0
nodes_559_566,0
nodes_258_419,1
nodes_558_967,0
nodes_142_516,1
nodes_552_588,1
nodes_264_697,0
nodes_559_567,0
nodes_264_589,0
nodes_559_613,0
nodes_265_425,1
nodes_265_317,0
nodes_802_883,1
nodes_558_712,1
nodes_561_892,1
nodes_262_818,1
nodes_265_907,1
nodes_264_600,0
nodes_143_197,1
nodes_258_824,1
nodes_264_798,0
nodes_263_937,1
nodes_264_527,0
nodes_558_924,0
nodes_265_272,0
nodes_558_837,0
nodes_261_749,1
nodes_263_550,1
nodes_265_556,1
nodes_264_514,0
nodes_558_746,0
nodes_266_773,1
nodes_558_942,0
nodes_264_712,0
nodes_558_766,0
nodes_263_979,1
nodes_265_828,1
nodes_259_600,1
nodes_264_392,0
nodes_558_940,0
nodes_264_584,0
nodes_261_467,1
nodes_264_451,0
nodes_561_681,1
nodes_264_540,0
nodes_558_959,0
nodes_264_734,0
nodes_559_920,1
nodes_559_563,1
nodes_264_418,0
nodes_265_325,0
nodes_559_632,0
nodes_265_571,1
nodes_265_658,1
nodes_558_876,1
nodes_264_736,0
nodes_264_595,0
nodes_264_663,0
nodes_560_752,1
