,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_558_816,1,0.02325581395348837,0.04499212706658475,2,0.00012747502351955254
nodes_142_965,6,0.15789473684210525,0.2773500981126146,1,0.0
nodes_558_947,0,0.0,0.0,3,0.00024547521847431144
nodes_559_979,6,0.17142857142857146,0.29277002188456,1,0.0
nodes_264_921,1,0.0136986301369863,0.02721655269759086,2,0.00011706734337242996
nodes_266_631,10,0.2,0.3227486121839514,2,0.00013331934972147686
nodes_259_911,19,0.2676056338028169,0.4146139914483855,1,0.0
nodes_261_525,6,0.1111111111111111,0.20044593143431827,1,0.0
nodes_559_602,0,0.0,0.0,3,0.000216329224331884
nodes_558_945,1,0.017543859649122806,0.03363363969981562,2,0.000288792755753954
nodes_142_726,10,0.19607843137254904,0.3224129401095805,1,0.0
nodes_560_583,4,0.08695652173913042,0.16481712868606585,2,0.0001344925302535455
nodes_264_723,0,0.0,0.0,3,0.00018151365278632216
nodes_264_634,9,0.2,0.3286335345030997,2,0.00011706734337242996
nodes_665_950,13,0.2708333333333333,0.4262867932595695,2,0.00010906634489280624
nodes_264_640,0,0.0,0.0,3,0.000240578369009312
nodes_665_951,10,0.20833333333333331,0.33903175181040524,2,0.0001293360593132901
nodes_259_641,14,0.25,0.40824829046386296,2,0.00011849990632536412
nodes_261_674,8,0.1951219512195122,0.32991443953692895,2,0.0001291657271122282
nodes_142_217,6,0.15789473684210525,0.2773500981126146,2,0.0001278599098834876
nodes_261_642,8,0.16666666666666666,0.2857142857142857,1,0.0
nodes_264_594,1,0.012987012987012988,0.025819888974716116,2,0.00022031420766379297
nodes_264_999,1,0.021739130434782608,0.04303314829119352,2,0.00010248056098506562
nodes_264_932,0,0.0,0.0,3,0.0002320084756217987
nodes_264_721,1,0.017857142857142856,0.03450327796711771,2,0.00022031420766379297
nodes_558_756,1,0.017241379310344827,0.0331496772065898,2,0.00021106830815697175
nodes_558_769,0,0.0,0.0,3,0.00026404538261600715
nodes_265_289,0,0.0,0.0,3,0.00025568979944773666
nodes_264_927,0,0.0,0.0,3,0.00025913014251646303
nodes_264_401,0,0.0,0.0,3,0.00029282700578255733
nodes_263_917,9,0.21428571428571427,0.3530090432487313,1,0.0
nodes_560_804,12,0.20689655172413796,0.3407771005482389,2,0.0001344925302535455
nodes_558_938,0,0.0,0.0,3,0.000322360811947377
nodes_262_760,5,0.14285714285714285,0.25318484177091666,2,0.00012745890110791246
nodes_264_458,1,0.019230769230769232,0.037267799624996496,2,0.00029282700578255733
nodes_558_819,0,0.0,0.0,3,0.00025840437763802984
nodes_264_651,0,0.0,0.0,3,0.0001987426959048042
nodes_264_652,0,0.0,0.0,3,0.00027956359143817473
nodes_264_614,0,0.0,0.0,3,0.00032207283195701697
nodes_558_922,0,0.0,0.0,3,0.0002457711019069613
nodes_667_741,9,0.2647058823529412,0.4214636152117623,1,0.0
nodes_561_953,6,0.15,0.2618614682831909,2,0.00014461818183989658
nodes_559_603,0,0.0,0.0,3,0.000216329224331884
nodes_558_743,0,0.0,0.0,3,0.00025793781916349454
nodes_264_735,1,0.021739130434782608,0.04303314829119352,2,0.00010595905583369854
nodes_558_779,1,0.014084507042253518,0.028606478384531155,2,0.0002561759889915997
nodes_559_588,0,0.0,0.0,3,0.00023933558489337784
nodes_852_916,4,0.08888888888888889,0.1675415633166782,1,0.0
nodes_265_334,0,0.0,0.0,3,0.00027396873834470247
nodes_265_341,0,0.0,0.0,3,0.00024353204116103476
nodes_93_620,5,0.11363636363636365,0.20261022461827696,2,0.00010290037996945856
nodes_264_467,0,0.0,0.0,3,0.00026591983654550343
nodes_667_857,12,0.3428571428571429,0.4898979485566357,1,0.0
nodes_558_891,1,0.01818181818181818,0.03522349768381735,2,0.00024547521847431144
nodes_265_779,14,0.2058823529411765,0.3357207963978179,1,0.0
nodes_47_510,10,0.14285714285714285,0.24845199749997665,2,0.00014345898934245768
nodes_725_978,9,0.18,0.3105295017040594,2,0.00017746176203383923
nodes_264_756,13,0.2708333333333333,0.4011887099014389,1,0.0
nodes_260_568,11,0.2682926829268293,0.3951316644589048,1,0.0
nodes_27_269,10,0.2702702702702703,0.4264014327112208,2,0.00010886792842034085
nodes_264_660,0,0.0,0.0,3,0.00032207283195701697
nodes_560_611,10,0.16666666666666666,0.2875986542715254,1,0.0
nodes_851_915,8,0.18604651162790695,0.3019405424385589,1,0.0
nodes_264_738,1,0.018867924528301886,0.03580574370197165,2,0.00021798585921525558
nodes_264_400,0,0.0,0.0,3,0.00032207283195701697
nodes_264_452,1,0.020408163265306117,0.03892494720807615,2,0.00025888103274419687
nodes_265_279,2,0.02985074626865672,0.056388387443460086,2,0.00015205889210643666
nodes_264_952,0,0.0,0.0,3,0.0003308774044192908
nodes_558_774,2,0.043478260869565216,0.08178608201095308,2,0.00022452286419525586
nodes_264_576,0,0.0,0.0,3,0.0002529789887920278
nodes_257_395,16,0.27586206896551724,0.4244464872618328,1,0.0
nodes_257_440,12,0.21052631578947367,0.3654869423239036,1,0.0
nodes_47_834,8,0.14285714285714285,0.2602400194529422,1,0.0
nodes_263_563,16,0.25396825396825395,0.43148791197647496,2,0.00014665450865957542
nodes_563_884,15,0.20270270270270271,0.3370999312316211,1,0.0
nodes_668_698,5,0.09090909090909093,0.16750630254320198,1,0.0
nodes_852_861,4,0.10256410256410256,0.1873171623163388,2,0.00016604048658370204
nodes_558_798,0,0.0,0.0,3,0.00022452286419525586
nodes_264_497,0,0.0,0.0,3,0.00024553165770034466
nodes_27_608,8,0.21052631578947367,0.3481553119113957,2,0.00014481529493630616
nodes_264_434,0,0.0,0.0,3,0.0002705551121542584
nodes_264_449,1,0.014492753623188406,0.02851329742561005,2,0.00011787995737988189
nodes_258_949,12,0.32432432432432434,0.4535573676110727,1,0.0
nodes_263_279,10,0.20833333333333331,0.3429971702850177,2,0.00013155714830760437
nodes_266_726,10,0.18867924528301888,0.3001501125938321,1,0.0
nodes_559_604,1,0.02564102564102564,0.05006261743217588,2,0.00021492908453632332
nodes_264_475,1,0.022727272727272728,0.04564354645876384,2,0.00011852687617826877
nodes_558_744,0,0.0,0.0,3,0.000213640711978526
nodes_264_659,14,0.28,0.4146442144313647,1,0.0
nodes_264_505,11,0.2894736842105263,0.4490731195102493,2,0.00011706734337242996
nodes_264_953,1,0.020408163265306117,0.03984095364447979,2,0.00025888103274419687
nodes_259_707,14,0.21875,0.35514240260228874,2,0.00013715439200361792
nodes_261_723,6,0.14285714285714285,0.2535462764185549,2,0.00013236763162448892
nodes_558_953,0,0.0,0.0,3,0.00022394695546413613
nodes_558_958,2,0.040816326530612235,0.07692307692307693,2,0.00024737755421451707
nodes_558_805,9,0.20454545454545456,0.3335621924974955,2,0.00014689659671598878
nodes_800_992,9,0.15,0.25374774349557044,1,0.0
nodes_559_570,0,0.0,0.0,3,0.00026915422069294365
nodes_726_737,9,0.18,0.30202022484631097,1,0.0
nodes_264_482,0,0.0,0.0,3,0.00023121302211570068
nodes_563_979,9,0.140625,0.27136021011998723,1,0.0
nodes_93_632,6,0.16666666666666666,0.2857142857142857,2,0.00014798451257274777
nodes_265_273,0,0.0,0.0,3,0.0003114815058391143
nodes_558_830,0,0.0,0.0,3,0.00024547521847431144
nodes_261_461,12,0.19047619047619047,0.3239695482936233,1,0.0
nodes_558_935,1,0.015384615384615384,0.03062819459158445,2,0.00033806636819527764
nodes_264_471,1,0.02,0.03892494720807615,2,0.00021478881720121283
nodes_264_585,0,0.0,0.0,3,0.00018151365278632216
nodes_850_857,11,0.3793103448275862,0.5335783750799326,1,0.0
nodes_258_454,8,0.21052631578947367,0.32,1,0.0
nodes_264_943,0,0.0,0.0,3,0.0002119336618688444
nodes_264_728,0,0.0,0.0,3,0.00034666141300530374
nodes_264_597,13,0.2826086956521739,0.4131671220064233,1,0.0
nodes_559_611,1,0.01694915254237288,0.03494282789073061,2,0.0002755492525799016
nodes_264_502,0,0.0,0.0,3,0.00032207283195701697
nodes_558_836,1,0.017857142857142856,0.03413943709994595,2,0.0002821525452297616
nodes_141_933,8,0.16666666666666666,0.28829998806257884,2,0.00016308817560844443
nodes_262_742,6,0.16666666666666666,0.2773500981126146,1,0.0
nodes_264_613,0,0.0,0.0,3,0.00023540556493191166
nodes_141_770,2,0.04878048780487805,0.09304842103984708,2,0.00011095091419776675
nodes_257_647,17,0.27419354838709675,0.4293148314346896,1,0.0
nodes_851_868,7,0.1794871794871795,0.29957234475763905,2,0.0001413726261042862
nodes_258_970,10,0.2564102564102564,0.4,2,0.00013594655062897638
nodes_257_749,8,0.13333333333333333,0.2493918745554199,2,0.00013915812844332568
nodes_262_819,4,0.10256410256410256,0.18490006540840973,2,0.00012745890110791246
nodes_264_627,0,0.0,0.0,3,0.00026992559011119983
nodes_559_589,0,0.0,0.0,3,0.000216329224331884
nodes_849_995,6,0.18181818181818185,0.3077935056255462,1,0.0
nodes_264_496,1,0.02127659574468085,0.04188539082916955,2,0.00021478881720121283
nodes_669_945,9,0.1914893617021277,0.3027027572983406,1,0.0
nodes_261_885,14,0.2222222222222222,0.3779644730092272,1,0.0
nodes_264_915,2,0.037037037037037035,0.07027283689263067,2,0.00011706734337242996
nodes_264_416,0,0.0,0.0,3,0.00022281209341292265
nodes_26_701,13,0.2549019607843137,0.4062499999999999,2,0.00012381335132473063
nodes_264_655,0,0.0,0.0,3,0.00027956359143817473
nodes_561_691,9,0.20454545454545456,0.3401680257083045,2,0.00015048638666394944
nodes_558_834,0,0.0,0.0,3,0.00030963325830061725
nodes_665_984,7,0.15555555555555556,0.27247463045653303,1,0.0
nodes_265_281,0,0.0,0.0,3,0.00022833297936955888
nodes_264_598,0,0.0,0.0,3,0.00034666141300530374
nodes_263_619,9,0.20454545454545456,0.3401680257083045,1,0.0
nodes_27_722,9,0.225,0.3626203338114211,2,0.00014481529493630616
