,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_260_555,11,0.3055555555555556,0.4791675260559354,2,0.00014677847316304542
nodes_557_589,8,0.12307692307692307,0.23094010767585035,2,0.00016378236041119772
nodes_264_923,0,0.0,0.0,3,0.00028154410826196916
nodes_264_733,0,0.0,0.0,3,0.0003379142554225311
nodes_261_640,10,0.2127659574468085,0.3509312031717982,1,0.0
nodes_559_787,8,0.2,0.3359684204526464,2,0.00015837072025866566
nodes_260_363,12,0.2790697674418605,0.4226819722058082,1,0.0
nodes_559_605,2,0.030303030303030307,0.06299407883487121,2,0.00022833314926429257
nodes_259_714,6,0.09375,0.17496355305594127,1,0.0
nodes_264_947,0,0.0,0.0,3,0.00023540556493191166
nodes_264_549,0,0.0,0.0,3,0.0002805508239922678
nodes_259_822,12,0.2,0.3380617018914066,1,0.0
nodes_558_821,0,0.0,0.0,3,0.00025689921586766174
nodes_265_342,0,0.0,0.0,3,0.00026669086062315795
nodes_558_795,0,0.0,0.0,3,0.0003055834346704433
nodes_264_635,1,0.0196078431372549,0.03806934938134405,2,0.00022031420766379297
nodes_559_584,1,0.02325581395348837,0.044543540318737404,2,0.0001663014064633408
nodes_558_978,0,0.0,0.0,3,0.00029726512235015736
nodes_259_354,5,0.09090909090909093,0.181848241863327,1,0.0
nodes_264_717,1,0.013513513513513514,0.02691909510290828,2,0.00010248056098506562
nodes_27_838,8,0.22857142857142854,0.3721936841593884,1,0.0
nodes_266_523,10,0.1851851851851852,0.2961744388795462,1,0.0
nodes_265_298,3,0.05263157894736842,0.10067340828210368,2,0.0002783180371426715
nodes_558_992,0,0.0,0.0,3,0.00024547521847431144
nodes_143_356,9,0.18,0.3051285766293647,2,0.00013406056016838062
nodes_26_747,12,0.2307692307692308,0.375,2,0.00012381335132473063
nodes_264_715,1,0.02,0.03892494720807615,2,0.00029282700578255733
nodes_557_810,6,0.12244897959183673,0.21997067253203,2,0.00016378236041119772
nodes_559_782,5,0.12195121951219512,0.2182178902359924,1,0.0
nodes_559_572,0,0.0,0.0,3,0.00021116579415709103
nodes_667_850,11,0.36666666666666653,0.5445811486371709,1,0.0
nodes_558_975,1,0.021739130434782608,0.04089304100547654,2,0.0002457711019069613
nodes_264_515,1,0.020408163265306117,0.03984095364447979,2,0.00021798585921525558
nodes_264_433,2,0.04,0.0761386987626881,2,0.00011706734337242996
nodes_262_604,6,0.16216216216216214,0.2699527623995085,1,0.0
