,Same Community
nodes_592_706,0
nodes_150_758,0
nodes_865_923,1
nodes_297_606,0
nodes_297_615,0
nodes_158_830,1
nodes_646_865,1
nodes_159_493,1
nodes_297_523,0
nodes_275_324,1
nodes_150_828,0
nodes_768_903,1
nodes_109_471,1
nodes_451_993,0
nodes_150_811,0
nodes_110_251,1
nodes_452_494,0
nodes_109_468,1
nodes_274_646,1
nodes_160_201,1
nodes_591_786,0
nodes_591_818,0
nodes_297_527,0
nodes_455_761,1
nodes_159_989,1
nodes_452_603,0
nodes_592_632,0
nodes_45_120,1
nodes_452_585,0
nodes_297_915,0
nodes_646_780,1
nodes_150_975,0
nodes_297_764,0
nodes_151_285,0
nodes_591_797,0
nodes_158_606,1
nodes_150_462,0
nodes_592_639,0
nodes_159_231,1
nodes_321_651,1
nodes_469_476,1
nodes_384_388,1
nodes_591_874,0
nodes_591_922,0
nodes_646_923,1
nodes_644_904,1
nodes_591_790,0
nodes_232_772,1
nodes_301_573,1
nodes_591_840,0
nodes_469_819,1
nodes_452_517,0
nodes_448_951,1
nodes_106_816,1
nodes_297_663,0
nodes_314_914,1
nodes_151_246,0
nodes_273_429,1
nodes_150_446,0
nodes_591_912,0
nodes_591_735,0
nodes_297_742,0
nodes_376_679,1
nodes_293_978,1
nodes_508_610,1
nodes_647_658,1
nodes_644_958,1
nodes_150_808,0
nodes_151_232,0
nodes_458_775,1
nodes_151_262,0
nodes_151_171,0
nodes_297_609,0
nodes_452_482,0
nodes_867_946,1
nodes_150_845,0
nodes_109_734,1
nodes_47_293,1
nodes_150_903,0
nodes_451_874,0
nodes_297_720,0
nodes_452_529,0
nodes_646_952,1
nodes_451_853,0
nodes_763_801,1
nodes_150_269,0
nodes_538_983,1
nodes_582_606,1
nodes_599_722,1
nodes_45_726,1
nodes_109_801,1
nodes_288_686,1
nodes_45_539,1
nodes_582_828,1
nodes_644_914,1
nodes_297_653,0
nodes_452_510,0
nodes_150_793,0
nodes_110_136,1
nodes_592_670,0
nodes_159_907,1
nodes_109_775,1
nodes_150_809,0
nodes_646_771,1
nodes_151_381,0
nodes_297_582,0
nodes_150_798,0
nodes_591_832,0
nodes_414_668,1
nodes_581_620,1
nodes_645_777,1
nodes_151_316,0
nodes_297_937,0
nodes_297_576,0
nodes_359_757,1
nodes_297_672,0
nodes_231_416,1
nodes_151_356,0
nodes_151_328,0
nodes_297_599,0
nodes_45_88,1
nodes_612_973,1
nodes_297_537,0
nodes_160_271,1
nodes_454_531,1
nodes_592_661,0
nodes_151_152,0
nodes_359_517,1
nodes_151_390,0
nodes_109_718,1
nodes_451_888,0
nodes_297_665,0
nodes_452_581,0
nodes_359_493,1
nodes_159_253,1
nodes_297_579,0
nodes_107_177,1
nodes_297_656,0
nodes_376_766,1
nodes_150_800,0
nodes_591_804,0
nodes_865_952,1
nodes_591_798,0
nodes_150_374,0
nodes_591_709,0
nodes_107_261,1
nodes_646_715,1
nodes_297_694,0
nodes_109_505,1
nodes_469_510,1
nodes_159_166,1
nodes_150_901,0
nodes_45_836,1
nodes_359_552,1
nodes_382_445,1
nodes_591_794,0
nodes_646_689,1
nodes_429_465,1
nodes_44_460,1
nodes_591_727,0
nodes_200_260,1
nodes_144_464,1
nodes_419_488,1
nodes_583_605,1
nodes_398_723,1
nodes_591_749,0
nodes_297_690,0
nodes_591_860,0
nodes_200_461,1
nodes_231_399,1
nodes_591_788,0
nodes_591_694,0
nodes_150_788,0
nodes_159_310,1
nodes_200_558,1
nodes_150_460,0
nodes_469_802,1
nodes_231_339,1
nodes_451_828,0
nodes_409_694,1
nodes_151_302,0
nodes_448_980,1
nodes_159_283,1
nodes_47_366,1
nodes_199_986,1
nodes_45_144,1
nodes_150_794,0
nodes_44_677,1
nodes_448_984,1
nodes_298_311,0
nodes_150_832,0
nodes_274_789,1
nodes_451_878,0
nodes_150_985,0
nodes_151_336,0
nodes_151_188,0
nodes_591_853,0
nodes_151_206,0
nodes_591_881,0
nodes_591_872,0
