,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_592_706,0,0.0,0.0,3,0.0003372751147694457
nodes_150_758,0,0.0,0.0,3,0.0003641239487244244
nodes_865_923,11,0.21568627450980396,0.3522819383711917,1,0.0
nodes_297_606,0,0.0,0.0,3,0.0003545632620346715
nodes_297_615,0,0.0,0.0,3,0.00043713626072186844
nodes_158_830,9,0.2727272727272727,0.41602514716892186,1,0.0
nodes_646_865,16,0.2807017543859649,0.427008410146899,1,0.0
nodes_159_493,14,0.2295081967213115,0.38103173776627214,1,0.0
nodes_297_523,0,0.0,0.0,3,0.0004097889774459658
nodes_275_324,30,0.43478260869565216,0.5940885257860045,2,0.000130953567236257
nodes_150_828,0,0.0,0.0,3,0.00033048804650810323
nodes_768_903,16,0.4444444444444444,0.5929994533288809,1,0.0
nodes_109_471,8,0.22857142857142854,0.35564337957950964,1,0.0
nodes_451_993,0,0.0,0.0,3,0.00043146338352542695
nodes_150_811,0,0.0,0.0,3,0.00033048804650810323
nodes_110_251,9,0.42857142857142855,0.5809475019311126,2,0.00013145056591387538
nodes_452_494,1,0.025,0.04891159880445184,2,0.00019260904572109694
nodes_109_468,13,0.3333333333333333,0.48685382607754,1,0.0
nodes_274_646,8,0.16666666666666666,0.298142396999972,1,0.0
nodes_160_201,3,0.07692307692307693,0.14433756729740646,1,0.0
nodes_591_786,1,0.019230769230769232,0.03774256780481986,2,0.0004864968562858248
nodes_591_818,0,0.0,0.0,3,0.0003238629411712344
nodes_297_527,0,0.0,0.0,3,0.00048743763721239766
nodes_455_761,3,0.06818181818181818,0.12500000000000006,2,0.0001695376030031302
nodes_159_989,12,0.3,0.4670993664969138,2,0.00012673459057806392
nodes_452_603,0,0.0,0.0,3,0.00026571951993969555
nodes_592_632,0,0.0,0.0,3,0.0003244350479106333
nodes_45_120,15,0.2777777777777778,0.4109974682633932,1,0.0
nodes_452_585,0,0.0,0.0,3,0.00034521771473205055
nodes_297_915,0,0.0,0.0,3,0.000410033992839324
nodes_646_780,19,0.40425531914893614,0.5597928684393499,1,0.0
nodes_150_975,0,0.0,0.0,3,0.0003314787047606408
nodes_297_764,0,0.0,0.0,3,0.000410033992839324
nodes_151_285,0,0.0,0.0,3,0.0004685597926817913
nodes_591_797,0,0.0,0.0,3,0.0004864968562858248
nodes_158_606,14,0.35897435897435903,0.5098499285104608,2,0.00014223059435672074
nodes_150_462,0,0.0,0.0,3,0.0003759131487086032
nodes_592_639,0,0.0,0.0,3,0.0004441744743863528
nodes_159_231,15,0.25862068965517243,0.4176345347922784,1,0.0
nodes_321_651,10,0.29411764705882354,0.43852900965351466,1,0.0
nodes_469_476,15,0.2727272727272727,0.4615930911724977,2,0.00014906671858744587
nodes_384_388,10,0.24390243902439024,0.3928371006591931,1,0.0
nodes_591_874,0,0.0,0.0,3,0.0004055396577766398
nodes_591_922,0,0.0,0.0,3,0.0005256719535042171
nodes_646_923,13,0.2708333333333333,0.43333333333333335,1,0.0
nodes_644_904,12,0.2,0.35745328124069964,1,0.0
nodes_591_790,0,0.0,0.0,3,0.0004280130827924668
nodes_232_772,9,0.2727272727272727,0.4095141796739611,1,0.0
nodes_301_573,10,0.20408163265306126,0.3539961627023944,1,0.0
nodes_591_840,0,0.0,0.0,3,0.0004479195848755124
nodes_469_819,18,0.2647058823529412,0.41079191812887456,1,0.0
nodes_452_517,1,0.014492753623188406,0.03077287274483318,2,0.00015516897745697464
nodes_448_951,9,0.20454545454545456,0.34462781148036764,2,9.026052400010208e-05
nodes_106_816,10,0.2272727272727273,0.35737084494593163,1,0.0
nodes_297_663,0,0.0,0.0,3,0.00048743763721239766
nodes_314_914,8,0.16666666666666666,0.298142396999972,1,0.0
nodes_151_246,0,0.0,0.0,3,0.000404838350019331
nodes_273_429,6,0.18181818181818185,0.29999999999999993,2,0.00016235625408525487
nodes_150_446,0,0.0,0.0,3,0.00033171081244321755
nodes_591_912,1,0.017543859649122806,0.034565056491014184,2,0.00015151416534550503
nodes_591_735,0,0.0,0.0,3,0.000338306453402389
nodes_297_742,0,0.0,0.0,3,0.0003483617084768479
nodes_376_679,6,0.2307692307692308,0.3554093266554554,1,0.0
nodes_293_978,6,0.15384615384615385,0.2699527623995085,1,0.0
nodes_508_610,5,0.16129032258064516,0.2646280620124816,1,0.0
nodes_647_658,23,0.4423076923076923,0.6147008563985761,1,0.0
nodes_644_958,10,0.16129032258064516,0.2919785812368919,1,0.0
nodes_150_808,1,0.024390243902439025,0.04588314677411235,2,0.0003130170093034581
nodes_151_232,0,0.0,0.0,4,0.0004231552662926043
nodes_458_775,12,0.3333333333333333,0.4834937784152282,1,0.0
nodes_151_262,0,0.0,0.0,4,0.00038401147588119753
nodes_151_171,1,0.025,0.04783648732349399,2,0.00033032436863389755
nodes_297_609,1,0.021739130434782608,0.04494665749754948,2,0.00018292835004386185
nodes_452_482,1,0.027777777777777776,0.05504818825631802,2,0.00019260904572109694
nodes_867_946,10,0.3333333333333333,0.4767312946227961,1,0.0
nodes_150_845,0,0.0,0.0,3,0.0003937881036325108
nodes_109_734,13,0.41935483870967744,0.5652173913043479,1,0.0
nodes_47_293,10,0.2222222222222222,0.3522349768381735,1,0.0
nodes_150_903,0,0.0,0.0,3,0.00033744297496310496
nodes_451_874,0,0.0,0.0,3,0.0004193502417957098
nodes_297_720,0,0.0,0.0,3,0.0003586472851308668
nodes_452_529,1,0.013157894736842105,0.02874797872880345,2,0.0003278094054893808
nodes_646_952,9,0.1956521739130435,0.3441236008058426,1,0.0
nodes_451_853,0,0.0,0.0,3,0.0004346306107818825
nodes_763_801,10,0.30303030303030304,0.42796049251091295,1,0.0
nodes_150_269,0,0.0,0.0,3,0.00034901098716366285
nodes_538_983,14,0.2641509433962264,0.420210157631365,1,0.0
nodes_582_606,7,0.1891891891891892,0.31526414437773154,2,0.0002030116862327417
nodes_599_722,10,0.3225806451612903,0.4662524041201569,1,0.0
nodes_45_726,8,0.14035087719298245,0.2401200900750657,1,0.0
nodes_109_801,11,0.3548387096774194,0.5005173307126192,1,0.0
nodes_288_686,18,0.375,0.5303300858899106,1,0.0
nodes_45_539,17,0.3617021276595745,0.5019578060538687,1,0.0
nodes_582_828,6,0.15384615384615385,0.25724787771376323,1,0.0
nodes_644_914,9,0.2647058823529412,0.4196271637081413,2,0.00010866233097795296
nodes_297_653,0,0.0,0.0,3,0.0003985526873654342
nodes_452_510,0,0.0,0.0,3,0.0003872829169205548
nodes_150_793,0,0.0,0.0,3,0.00033819851784927947
nodes_110_136,9,0.3,0.45,1,0.0
nodes_592_670,0,0.0,0.0,3,0.0004441744743863528
nodes_159_907,16,0.24615384615384614,0.40509574683346666,2,0.00012673459057806392
nodes_109_775,11,0.34375,0.4890096469218258,1,0.0
nodes_150_809,0,0.0,0.0,3,0.00017026854041935882
nodes_646_771,23,0.4339622641509434,0.6061032181989393,1,0.0
nodes_151_381,1,0.016666666666666666,0.033825504574586926,2,0.00016356828116482314
nodes_297_582,0,0.0,0.0,3,0.0003544455240959838
nodes_150_798,0,0.0,0.0,3,0.0002537488265470756
nodes_591_832,0,0.0,0.0,3,0.000338306453402389
nodes_414_668,8,0.25,0.3640126041546321,1,0.0
nodes_581_620,7,0.21875,0.34156502553198664,1,0.0
nodes_645_777,8,0.20512820512820512,0.32991443953692895,1,0.0
nodes_151_316,0,0.0,0.0,3,0.00038401147588119753
nodes_297_937,0,0.0,0.0,3,0.0004366762251728548
nodes_297_576,0,0.0,0.0,3,0.000395377561834394
nodes_359_757,15,0.2727272727272727,0.4350110929243062,2,0.00010527534479225098
nodes_297_672,0,0.0,0.0,3,0.00030742700763729003
nodes_231_416,17,0.2833333333333333,0.4446059138210503,2,0.0001370469606953136
nodes_151_356,0,0.0,0.0,3,0.0003909950188979376
nodes_151_328,0,0.0,0.0,3,0.00038293280096655767
nodes_297_599,0,0.0,0.0,3,0.0003889296214190459
nodes_45_88,10,0.18181818181818185,0.3001501125938321,1,0.0
nodes_612_973,14,0.2916666666666667,0.4409585518440984,1,0.0
nodes_297_537,0,0.0,0.0,3,0.00038973023836120363
nodes_160_271,8,0.2,0.33333333333333337,2,0.0001509757719553921
nodes_454_531,10,0.16666666666666666,0.2861819035160713,1,0.0
nodes_592_661,0,0.0,0.0,3,0.0004159963876706823
nodes_151_152,0,0.0,0.0,3,0.0003909950188979376
