,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_85_603,7,0.1206896551724138,0.2342460684935891,2,0.00014288035273085387
nodes_264_494,0,0.0,0.0,3,0.00026042694472162283
nodes_551_996,1,0.022727272727272728,0.044543540318737404,2,0.00015796104747265181
nodes_318_544,7,0.16279069767441862,0.2802242691589025,2,0.00014648378778748692
nodes_264_380,0,0.0,0.0,3,0.00021260934949901412
nodes_264_598,0,0.0,0.0,3,0.000232285347650162
nodes_320_661,6,0.13953488372093026,0.24019223070763074,2,0.0001672814530496067
nodes_84_375,7,0.16666666666666666,0.264197974633739,1,0.0
nodes_552_723,2,0.023809523809523808,0.045883146774112364,2,0.00019190758609621144
nodes_265_348,0,0.0,0.0,3,0.0002227245759330386
nodes_552_743,3,0.037037037037037035,0.07171371656006363,2,0.00024571406053962416
nodes_521_789,3,0.08333333333333333,0.14638501094228,1,0.0
nodes_315_608,1,0.027777777777777776,0.0545544725589981,1,0.0
nodes_318_831,7,0.1794871794871795,0.30697030675746023,2,0.00014648378778748692
nodes_85_470,11,0.171875,0.2929430027102191,1,0.0
nodes_552_683,0,0.0,0.0,3,0.0003126822704661247
nodes_264_409,0,0.0,0.0,3,0.00025192863926437744
nodes_76_258,16,0.2909090909090909,0.4562127588097609,1,0.0
nodes_264_572,1,0.02,0.03872015463311832,2,0.00014797470185274694
nodes_551_992,0,0.0,0.0,3,0.00025129607185790426
nodes_84_782,8,0.19047619047619047,0.2964997266644405,1,0.0
nodes_264_713,0,0.0,0.0,3,0.00026042694472162283
nodes_315_521,4,0.10810810810810813,0.19047619047619047,2,0.00016404540498278147
nodes_264_469,0,0.0,0.0,3,0.0002610665128164265
nodes_264_547,1,0.0196078431372549,0.037904902178945175,2,0.0002372708216886605
nodes_321_707,5,0.13157894736842105,0.2326210525996177,2,0.00015098114379094143
nodes_85_448,6,0.08571428571428573,0.15978709238739225,2,0.00017155377624442233
nodes_80_820,6,0.18181818181818185,0.3102526139970115,2,0.00018657162164309173
nodes_76_170,14,0.2692307692307692,0.4146442144313647,1,0.0
nodes_749_757,8,0.20512820512820512,0.32659863237109044,2,0.0001412353423770991
nodes_264_955,0,0.0,0.0,3,0.0002655120390962789
nodes_264_513,0,0.0,0.0,3,0.00036568788171046203
nodes_264_600,0,0.0,0.0,3,0.00025192863926437744
nodes_265_341,1,0.015873015873015872,0.031234752377721213,2,0.0002929808014844693
nodes_552_787,0,0.0,0.0,3,0.0003775010556940319
nodes_315_920,1,0.02631578947368421,0.04879500364742666,1,0.0
nodes_742_752,6,0.16216216216216214,0.2730094531159741,2,0.00018683521248607848
nodes_85_443,11,0.18333333333333326,0.3146712622298427,1,0.0
