,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_319_673,5,0.13513513513513514,0.2405626121623441,1,0.0
nodes_552_840,1,0.0136986301369863,0.0282842712474619,2,0.0003258438325415504
nodes_320_859,6,0.13636363636363635,0.22237479499833035,1,0.0
nodes_84_434,5,0.1111111111111111,0.1853123291652753,1,0.0
nodes_551_956,2,0.057142857142857134,0.10585122480499262,2,0.0001834861702682982
nodes_736_850,3,0.06521739130434782,0.12267912301642962,2,0.00015078017263596378
nodes_265_355,0,0.0,0.0,3,0.0002460638587976709
nodes_526_538,9,0.16363636363636366,0.2847473987257497,1,0.0
nodes_308_655,8,0.2352941176470588,0.3826918985879519,2,0.00014970946830168653
nodes_736_801,5,0.1020408163265306,0.1872514715682846,1,0.0
nodes_264_563,1,0.017241379310344827,0.033351867298253506,2,0.0002585469737575332
nodes_264_664,0,0.0,0.0,3,0.0002030164257133213
nodes_265_342,1,0.021739130434782608,0.040824829046386304,2,0.00022235623660357682
nodes_264_635,0,0.0,0.0,3,0.0002624995690448847
nodes_264_933,0,0.0,0.0,3,0.00022209560132413107
nodes_552_843,0,0.0,0.0,3,0.00029179351134938714
nodes_84_836,8,0.20512820512820512,0.3137858162210945,1,0.0
nodes_321_462,4,0.0784313725490196,0.14969623771302396,1,0.0
nodes_552_780,2,0.02631578947368421,0.05252257314388902,2,0.0003775010556940319
nodes_264_652,0,0.0,0.0,3,0.00021106739767173824
nodes_552_733,0,0.0,0.0,3,0.0003775010556940319
nodes_265_298,1,0.025,0.0485071250072666,2,0.00012572238210934957
nodes_736_779,8,0.1509433962264151,0.26711222531767115,2,0.00016759832104827144
nodes_317_405,11,0.22,0.3528251645047713,1,0.0
nodes_78_206,8,0.1951219512195122,0.3223291856101521,2,0.00013802039378424925
nodes_265_326,0,0.0,0.0,3,0.000293692458483083
nodes_552_805,0,0.0,0.0,3,0.0003198426512239156
nodes_551_970,1,0.022727272727272728,0.044543540318737404,2,0.00019109232960873976
nodes_265_317,0,0.0,0.0,3,0.00025699735744214003
nodes_551_998,0,0.0,0.0,3,0.00022675061849051158
nodes_519_765,10,0.15625,0.3094922302950865,1,0.0
nodes_552_850,1,0.013513513513513514,0.027735009811261452,2,0.00017187442344685557
nodes_83_311,4,0.1111111111111111,0.20025046972870356,2,0.00014002743991326508
nodes_318_941,6,0.13333333333333333,0.23533936216582085,1,0.0
nodes_84_202,6,0.13636363636363635,0.2307692307692308,1,0.0
nodes_552_672,1,0.010752688172043013,0.02085144140570748,2,0.00016578076937472493
nodes_551_981,0,0.0,0.0,3,0.0002466530352928439
nodes_265_320,0,0.0,0.0,3,0.00022288346647600908
nodes_552_841,0,0.0,0.0,3,0.00026641076293205967
nodes_520_842,9,0.2,0.3401680257083045,2,0.0001275273099403229
nodes_741_844,4,0.08,0.15949044456578002,2,0.0001721711468169336
nodes_551_976,0,0.0,0.0,3,0.00030492984329780486
nodes_80_672,6,0.10909090909090907,0.21455956195564546,1,0.0
nodes_743_990,11,0.23404255319148934,0.3876990572676328,2,0.0001416435267190205
nodes_318_784,5,0.10416666666666667,0.1887128390240993,2,0.00012418399618236505
nodes_80_161,7,0.17073170731707318,0.3049247893083225,2,0.00018657162164309173
nodes_264_937,0,0.0,0.0,3,0.00023675665442046202
nodes_321_610,7,0.13725490196078433,0.25112360116696136,2,0.0001453732001076703
nodes_265_304,1,0.021739130434782608,0.040824829046386304,2,0.00015068207069740232
nodes_264_653,0,0.0,0.0,3,0.0001321813683036976
nodes_264_543,0,0.0,0.0,3,0.0003012895644638373
nodes_551_974,2,0.0392156862745098,0.07715167498104596,2,0.0002466530352928439
nodes_552_725,0,0.0,0.0,3,0.0003258438325415504
nodes_314_626,5,0.10416666666666667,0.1872514715682846,2,0.00014473112658063022
nodes_306_700,11,0.21568627450980396,0.3568871264876776,2,0.00012052059817343799
nodes_519_622,25,0.308641975308642,0.4642383454426296,1,0.0
nodes_265_325,0,0.0,0.0,3,0.00025501882218434006
nodes_319_676,5,0.12195121951219512,0.22271770159368695,1,0.0
nodes_264_624,1,0.022727272727272728,0.0450377349111045,2,0.00023742011468873986
nodes_264_662,0,0.0,0.0,3,0.00026042694472162283
nodes_552_848,0,0.0,0.0,3,0.000342875084969834
nodes_552_554,1,0.0125,0.024999999999999998,2,0.0003775010556940319
nodes_308_911,6,0.1875,0.3003757045930553,1,0.0
nodes_264_459,0,0.0,0.0,3,0.00018350110939464287
nodes_552_721,0,0.0,0.0,3,0.00030426821649407674
nodes_264_369,0,0.0,0.0,3,0.0002030164257133213
nodes_264_945,0,0.0,0.0,3,0.00014197166841851809
nodes_552_846,0,0.0,0.0,3,0.0003389182790388939
nodes_76_866,9,0.20930232558139536,0.3503245248726853,2,8.727846917354066e-05
nodes_264_590,0,0.0,0.0,3,0.0002835855391750168
nodes_76_171,9,0.1836734693877551,0.3105295017040593,2,0.00010634521542964808
nodes_264_467,0,0.0,0.0,3,0.00022209560132413107
nodes_264_982,0,0.0,0.0,3,0.00023742011468873986
nodes_265_281,1,0.018518518518518517,0.03592106040535498,2,0.00024853932464359455
nodes_264_502,0,0.0,0.0,3,0.0002835855391750168
nodes_265_332,0,0.0,0.0,3,0.0003585745905160497
nodes_264_426,1,0.01818181818181818,0.03448275862068966,2,0.00022484744017532246
nodes_552_685,0,0.0,0.0,3,0.0003418842013838295
nodes_747_935,2,0.04878048780487805,0.09513029883089882,2,0.0002178698678406383
nodes_314_701,5,0.11627906976744184,0.20446520502738272,2,0.00013905225003886778
nodes_306_919,5,0.1111111111111111,0.2,1,0.0
nodes_76_140,14,0.35,0.521749194749951,2,8.727846917354066e-05
nodes_264_556,0,0.0,0.0,3,0.00020834639062670239
nodes_264_611,0,0.0,0.0,3,0.00018416262605371058
nodes_552_821,2,0.021739130434782608,0.04170288281141495,2,0.00029179351134938714
nodes_83_802,4,0.10526315789473684,0.18200630207731605,1,0.0
nodes_743_966,14,0.27450980392156865,0.4320493798938573,2,0.0001416435267190205
nodes_265_331,0,0.0,0.0,3,0.0002383250096648845
nodes_264_673,0,0.0,0.0,3,0.00022484744017532246
nodes_318_678,9,0.14285714285714285,0.2547623326825341,1,0.0
nodes_552_770,1,0.015384615384615384,0.03333333333333333,2,0.00015688850286849591
nodes_264_946,0,0.0,0.0,3,0.00037257835724356994
nodes_552_794,1,0.013888888888888888,0.0282842712474619,2,0.00015899018913995592
nodes_264_601,0,0.0,0.0,3,0.0002153671914721356
nodes_308_849,6,0.16666666666666666,0.2870189239409639,1,0.0
