,Same Community
nodes_85_603,1
nodes_264_494,0
nodes_551_996,0
nodes_318_544,1
nodes_264_380,0
nodes_264_598,0
nodes_320_661,1
nodes_84_375,1
nodes_552_723,0
nodes_265_348,0
nodes_552_743,0
nodes_521_789,1
nodes_315_608,1
nodes_318_831,1
nodes_85_470,1
nodes_552_683,0
nodes_264_409,0
nodes_76_258,1
nodes_264_572,0
nodes_551_992,0
nodes_84_782,1
nodes_264_713,0
nodes_315_521,1
nodes_264_469,0
nodes_264_547,0
nodes_321_707,1
nodes_85_448,1
nodes_80_820,1
nodes_76_170,1
nodes_749_757,1
nodes_264_955,0
nodes_264_513,0
nodes_264_600,0
nodes_265_341,0
nodes_552_787,0
nodes_315_920,1
nodes_742_752,1
nodes_85_443,1
nodes_743_928,1
nodes_552_802,0
nodes_552_825,0
nodes_743_851,1
nodes_744_933,1
nodes_520_856,1
nodes_525_984,1
nodes_79_590,1
nodes_264_477,0
nodes_265_288,0
nodes_552_735,0
nodes_264_797,0
nodes_76_765,1
nodes_264_567,0
nodes_77_692,1
nodes_80_747,1
nodes_264_690,0
nodes_552_695,0
nodes_75_892,1
nodes_265_345,0
nodes_77_213,1
nodes_264_488,0
nodes_85_496,1
nodes_552_750,0
nodes_551_971,0
nodes_76_561,1
nodes_76_346,1
nodes_264_595,0
nodes_265_333,0
nodes_264_527,0
nodes_264_552,0
nodes_552_777,0
nodes_264_720,0
nodes_306_693,1
nodes_264_728,0
nodes_552_718,0
nodes_745_927,1
nodes_310_517,1
nodes_736_821,1
nodes_308_482,1
nodes_264_924,0
nodes_76_519,1
nodes_76_645,1
nodes_318_912,1
nodes_320_343,1
nodes_83_860,1
nodes_264_548,0
nodes_525_609,1
nodes_78_373,1
nodes_80_858,1
nodes_314_799,1
nodes_307_614,1
nodes_552_715,0
nodes_264_506,0
nodes_551_989,0
nodes_265_337,0
nodes_308_991,1
nodes_264_965,0
nodes_306_859,1
nodes_264_794,0
nodes_317_910,1
nodes_552_803,0
nodes_743_929,1
nodes_80_446,1
nodes_314_612,1
nodes_264_689,0
nodes_310_340,1
nodes_264_655,0
nodes_264_682,0
nodes_76_731,1
nodes_76_903,1
nodes_265_303,0
nodes_79_968,1
nodes_264_423,0
nodes_265_285,0
nodes_318_886,1
nodes_552_673,0
nodes_78_749,1
nodes_552_827,0
nodes_747_979,1
nodes_78_197,1
nodes_80_180,1
nodes_552_801,0
nodes_552_556,0
nodes_318_570,1
nodes_320_584,1
nodes_518_599,1
nodes_552_857,0
nodes_79_121,1
nodes_309_534,1
nodes_308_745,1
nodes_264_531,0
nodes_75_986,1
nodes_85_647,1
nodes_264_594,0
nodes_552_632,0
nodes_552_832,0
nodes_747_977,1
nodes_265_323,0
nodes_742_899,1
nodes_318_468,1
nodes_318_957,1
nodes_747_751,1
nodes_79_574,1
nodes_264_692,0
nodes_747_815,1
nodes_84_542,1
nodes_83_467,1
nodes_552_676,0
nodes_522_802,1
nodes_265_335,0
nodes_552_706,0
nodes_264_387,0
nodes_318_336,1
nodes_552_722,0
nodes_317_909,1
nodes_264_497,0
nodes_265_343,0
nodes_527_562,1
nodes_316_949,1
nodes_520_591,1
nodes_264_674,0
nodes_76_834,1
nodes_264_666,0
nodes_264_592,0
nodes_315_773,1
nodes_552_769,0
nodes_78_362,1
nodes_264_921,0
nodes_307_664,1
nodes_521_689,1
nodes_264_727,0
nodes_85_564,1
nodes_264_580,0
nodes_264_993,0
nodes_552_795,0
nodes_264_698,0
nodes_84_473,1
nodes_743_873,1
nodes_316_657,1
nodes_552_822,0
nodes_265_279,0
nodes_320_509,1
nodes_552_830,0
nodes_264_435,0
nodes_310_356,1
nodes_264_485,0
nodes_552_690,0
nodes_747_827,1
nodes_265_339,0
nodes_265_291,0
nodes_264_669,0
nodes_264_530,0
nodes_552_826,0
nodes_320_700,1
nodes_265_269,0
nodes_552_839,0
nodes_734_902,1
nodes_551_957,0
nodes_265_276,0
nodes_552_768,0
nodes_552_800,0
